DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
440.0,0.0,2.271,0.03421276134499834,0.9748524709148317,108872,0,7000,-2.793785437101224,-1.3997131660221058,0,6.435587e-05,0.0
440.25,99.921,2.278,0.06385069775525704,1.17137057678224,108872,0,7000,0.1365131839444698,-1.3939867697111643,0,1.5861907e-06,0.0
440.5,108.962,2.286,0.14535502288346847,1.3368595080390049,108872,0,7000,0.40165094110136496,-1.3874638240963568,0,2.0313862e-05,0.0
440.75,106.33,2.294,-0.010244143270389713,1.4506331482780306,108872,0,7000,0.32446450411021927,-1.380963666011406,0,0.00033813124,0.0
441.0,106.07,2.297,-0.010244143270389713,1.3782317408531959,108872,0,7000,0.316839704103495,-1.378531949203998,0,0.00094904256,0.0
441.25,108.869,2.331,-0.07692950019347158,1.2541150424106224,108872,0,7000,0.3989236087912676,-1.3511923358674471,0,0.0010605884,0.0
441.5,109.045,2.37,-0.010244143270389713,1.2127428095964312,108872,0,7000,0.4040850118727422,-1.3203190157110463,0,0.0010128596,0.0
441.75,110.346,2.401,0.019393793139868984,1.0782830529503098,108872,0,7000,0.44223833806023466,-1.2961389524218019,0,0.00075781345,0.0
442.0,111.022,2.414,0.02680327724243366,0.964509412711284,108872,0,7000,0.4620628180777176,-1.2860917031580434,0,0.00070805993,0.0
442.25,110.574,2.417,0.08607915006295105,0.9024510634899972,108872,0,7000,0.4489247011430542,-1.2837807915196762,0,0.0005954965,0.0
442.5,109.066,2.389,0.1601739910885978,0.912794121693545,108872,0,7000,0.4047008611040544,-1.3054617379330975,0,0.00054343574,0.0
442.75,107.558,2.344,0.22685934801167967,0.9438232963041884,108872,0,7000,0.360477021065055,-1.3408442061705241,0,0.0004686769,0.0
443.0,106.673,2.326,0.08607915006295105,1.0472538783396663,108872,0,7000,0.3345233748883208,-1.3551877604085418,0,0.000455066,0.0
443.25,106.039,2.317,0.14535502288346847,1.2334289260035267,108872,0,7000,0.3159305933334627,-1.3624012160197632,0,0.0007847456,0.0
443.5,105.778,2.321,0.13794553878090376,1.429947031870935,108872,0,7000,0.30827646717286644,-1.3591917827771078,0,0.0024441646,0.0
443.75,104.207,2.355,0.10830760237064509,1.429947031870935,108872,0,7000,0.2622050794399296,-1.3321328243427957,0,0.009098698,0.0
444.0,102.636,2.486,-0.025063111475518856,1.0782830529503098,108872,0,7000,0.21613369170699273,-1.2314068856276188,0,0.022224205,0.0
444.25,99.006,2.697,-0.0028346591678250384,0.8507357724722582,108872,0,7000,0.1096797531515752,-1.0798273663368447,0,0.022741621,0.0
444.5,95.25,3.113,0.04903172955012768,0.6955898994190411,108872,0,7000,-0.00046928079171637554,-0.8129201126992356,0,0.0112762125,0.0
444.75,90.309,3.668,0.23426883211424435,0.49907179355163356,108872,0,7000,-0.14536980707334649,-0.5076590601769437,0,0.0022087242,0.0
445.0,83.932,4.011,0.2787257367296324,0.033634174391982546,108872,0,7000,-0.33238269031519124,-0.34132612002268575,0,0.00022871398,0.0
445.25,83.297,4.101,0.3083636731398911,0.033634174391982546,108872,0,7000,-0.3510047980239213,-0.3000373275600285,0,2.0001962e-05,0.0
445.5,86.221,3.913,0.37504903006297313,0.15775087283455613,108872,0,7000,-0.26525512410214686,-0.3873521505531519,0,7.360509e-06,0.0
445.75,90.704,3.603,0.2713162526270677,0.35426897870196433,108872,0,7000,-0.13378597629390046,-0.5409273481097333,0,1.1780071e-05,0.0
446.0,92.255,3.305,0.07126018185782171,0.5404440263658242,108872,0,7000,-0.08830111163840361,-0.7015597503755647,0,6.53765e-06,0.0
446.25,90.995,3.027,0.20463089570398585,0.8610788306758059,108872,0,7000,-0.12525206551714366,-0.8650465367499555,0,7.043794e-05,0.0
446.5,89.86,3.112,0.1601739910885978,1.067939994746762,108872,0,7000,-0.1585372501618816,-0.8135179184896412,0,0.00057720894,0.0
446.75,90.724,3.302,0.16758347519116248,0.6438746084013022,108872,0,7000,-0.13319945321645957,-0.7032494773137884,0,0.0010272,0.0
447.0,88.779,3.479,0.07126018185782171,0.41632732792325117,108872,0,7000,-0.1902388224975309,-0.6060916560562241,0,0.0004638541,0.0
447.25,84.712,3.685,0.35282057775527914,-0.04911029123639986,108872,0,7000,-0.30950829029501886,-0.49905536901355185,0,6.780671e-05,0.0
447.5,87.511,3.94,0.21204037980655052,0.09569252361326934,108872,0,7000,-0.2274243856072469,-0.3745574644213183,0,1.7041935e-05,0.0
447.75,90.559,4.181,0.219449863909115,0.6542176666048499,108872,0,7000,-0.13803826860534277,-0.264089877862413,0,1.8884404e-05,0.0
448.0,76.378,4.164,0.3083636731398911,0.7679913068438757,108872,0,7000,-0.5539124566643988,-0.27167081691258815,0,3.862503e-05,0.0
448.25,67.88,4.034,0.43432490288349057,0.6335315501977544,108872,0,7000,-0.8031261122687897,-0.3306870723277986,0,4.3799315e-05,0.0
448.5,70.802,3.958,0.7010663305758187,0.5404440263658242,108872,0,7000,-0.717435090654759,-0.36607629199794905,0,4.6064186e-05,0.0
448.75,80.343,3.905,0.5528766485245251,0.6438746084013022,108872,0,7000,-0.4376342565618561,-0.3911601267601732,0,6.428269e-05,0.0
449.0,79.519,3.867,0.28613522083219706,0.7679913068438757,108872,0,7000,-0.46179900735239726,-0.4093552085656067,0,0.00015863923,0.0
449.25,75.64,3.874,0.4120964505757965,0.8921080052864494,108872,0,7000,-0.5755551582219466,-0.4059900864129732,0,0.00023706161,0.0
449.5,70.573,3.865,0.5380576803193958,0.5714732009764676,108872,0,7000,-0.7241507798914509,-0.4103177909315018,0,0.000116375326,0.0
449.75,72.247,3.807,0.4195059346783612,0.17843698924165174,108872,0,7000,-0.6750587983096962,-0.438451526802911,0,2.2320986e-05,0.0
450.0,74.985,3.749,0.38986799826810253,0.3439259204984165,108872,0,7000,-0.5947637890081169,-0.46701718855477914,0,5.0411745e-06,0.0
450.25,81.341,3.558,0.42691541878092587,0.41632732792325117,108872,0,7000,-0.4083667549975845,-0.56431271611003,0,4.394587e-06,0.0
450.5,87.011,3.337,0.32318264134502045,0.48872873534808575,108872,0,7000,-0.24208746254325478,-0.6836308347154718,0,7.576128e-06,0.0
450.75,91.993,3.102,0.23426883211424435,0.5921593173835632,108872,0,7000,-0.09598456395287204,-0.8195065638139566,0,1.859408e-05,0.0
451.0,94.48,2.841,0.2490878003193737,0.7162760158261368,108872,0,7000,-0.023050419273168424,-0.983042658747689,0,2.9949588e-05,0.0
451.25,95.843,2.602,0.16758347519116248,0.8921080052864494,108872,0,7000,0.016921128454389315,-1.146550348129393,0,4.7699024e-05,0.0
