DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
390.0,60.916,1.891,0.388,142140,0,7000,1,0.0068504415,0.0
390.25,61.439,1.94,0.374,142140,0,7000,0,0.0055234577,0.0
390.5,62.146,1.979,0.338,142140,0,7000,0,0.0052206065,0.0
390.75,57.971,2.026,0.294,142140,0,7000,0,0.0051607196,0.0
391.0,63.062,2.067,0.31,142140,0,7000,0,0.0050977985,0.0
391.25,64.273,2.112,0.341,142140,0,7000,0,0.0051087174,0.0
391.5,53.086,2.139,0.361,142140,0,7000,0,0.0054469467,0.0
391.75,49.977,2.165,0.393,142140,0,7000,0,0.0051643685,0.0
392.0,55.005,2.205,0.419,142140,0,7000,0,0.0051766867,0.0
392.25,52.269,2.313,0.417,142140,0,7000,0,0.005215181,0.0
392.5,51.725,2.391,0.402,142140,0,7000,0,0.0052331914,0.0
392.75,51.998,2.417,0.394,142140,0,7000,0,0.0052802875,0.0
393.0,48.26,2.392,0.389,142140,0,7000,0,0.0052902745,0.0
393.25,60.174,2.354,0.384,142140,0,7000,0,0.005348322,0.0
393.5,63.2,2.313,0.426,142140,0,7000,0,0.0054303594,0.0
393.75,58.336,2.251,0.44,142140,0,7000,0,0.005615599,0.0
394.0,49.904,2.216,0.41,142140,0,7000,0,0.005556798,0.0
394.25,49.923,2.186,0.391,142140,0,7000,0,0.0058516585,0.0
394.5,58.522,2.147,0.456,142140,0,7000,0,0.005339679,0.0
394.75,56.915,2.126,0.502,142140,0,7000,0,0.0054407716,0.0
395.0,53.615,2.08,0.466,142140,0,7000,0,0.0055945124,0.0
395.25,56.702,2.036,0.407,142140,0,7000,0,0.005500745,0.0
395.5,51.401,1.963,0.431,142140,0,7000,0,0.0053324555,0.0
395.75,36.145,1.872,0.502,142140,0,7000,0,0.005208491,0.0
396.0,33.849,1.774,0.467,142140,0,7000,0,0.005208352,0.0
396.25,41.194,1.654,0.395,142140,0,7000,0,0.0051812707,0.0
396.5,46.036,1.589,0.344,142140,0,7000,0,0.0051782513,0.0
396.75,49.56,1.63,0.375,142140,0,7000,0,0.005195294,0.0
397.0,37.872,1.723,0.433,142140,0,7000,0,0.0052319597,0.0
397.25,31.884,1.863,0.465,142140,0,7000,0,0.005186157,0.0
397.5,35.345,2.026,0.297,142140,0,7000,0,0.00515154,0.0
397.75,49.514,2.296,0.253,142140,0,7000,0,0.00511536,0.0
