DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
250.0,116.81,2.945,0.293,111751,0,7000,0,0.005442825,0.0
250.25,117.429,2.892,0.282,111751,0,7000,0,0.004068516,0.0
250.5,118.665,2.947,0.259,111751,0,7000,0,0.004555452,0.0
250.75,118.67,2.948,0.277,111751,0,7000,0,0.0045374325,0.0
251.0,118.059,2.949,0.284,111751,0,7000,0,0.004613315,0.0
251.25,114.99,2.95,0.272,111751,0,7000,0,0.0047667683,0.0
251.5,111.308,2.951,0.285,111751,0,7000,0,0.0050408584,0.0
251.75,111.313,2.844,0.297,111751,0,7000,0,0.0052286526,0.0
252.0,110.703,2.845,0.287,111751,0,7000,0,0.005041435,0.0
252.25,112.552,2.691,0.291,111751,0,7000,0,0.005118151,0.0
252.5,112.558,2.594,0.301,111751,0,7000,0,0.0050650206,0.0
252.75,112.563,2.5,0.274,111751,0,7000,0,0.004706489,0.0
253.0,114.411,2.455,0.283,111751,0,7000,0,0.004579317,0.0
253.25,118.105,2.41,0.301,111751,0,7000,0,0.0046486254,0.0
253.5,116.267,2.411,0.308,111751,0,7000,0,0.0049624997,0.0
253.75,111.353,2.412,0.296,111751,0,7000,0,0.005211659,0.0
254.0,108.899,2.412,0.282,111751,0,7000,0,0.0052217403,0.0
254.25,108.903,2.413,0.286,111751,0,7000,0,0.0054120133,0.0
254.5,108.909,2.414,0.289,111751,0,7000,0,0.005395169,0.0
254.75,107.685,2.327,0.296,111751,0,7000,0,0.0054517123,0.0
255.0,108.305,2.328,0.308,111751,0,7000,0,0.00572566,0.0
255.25,110.768,2.328,0.303,111751,0,7000,0,0.0060214014,0.0
255.5,107.7,2.373,0.275,111751,0,7000,0,0.0066305455,0.0
255.75,102.172,2.418,0.254,111751,0,7000,0,0.007395362,0.0
256.0,98.489,2.419,0.216,111751,0,7000,0,0.0062238374,0.0
256.25,101.567,2.465,0.192,111751,0,7000,0,0.006208693,0.0
256.5,110.179,2.421,0.219,111751,0,7000,0,0.005643787,0.0
256.75,112.643,2.422,0.284,111751,0,7000,0,0.005332633,0.0
257.0,110.805,2.423,0.281,111751,0,7000,0,0.0052639474,0.0
257.25,109.58,2.423,0.278,111751,0,7000,0,0.004975905,0.0
257.5,113.273,2.379,0.278,111751,0,7000,0,0.004963484,0.0
257.75,114.509,2.425,0.279,111751,0,7000,0,0.0052019227,0.0
258.0,113.285,2.471,0.283,111751,0,7000,0,0.005479194,0.0
258.25,113.289,2.566,0.264,111751,0,7000,0,0.005414275,0.0
258.5,112.679,2.664,0.242,111751,0,7000,0,0.005355589,0.0
258.75,110.225,2.716,0.255,111751,0,7000,0,0.0053822417,0.0
259.0,109.001,2.767,0.261,111751,0,7000,0,0.0053419764,0.0
259.25,113.31,2.768,0.257,111751,0,7000,0,0.0051254285,0.0
259.5,114.544,2.821,0.261,111751,0,7000,0,0.0051564467,0.0
259.75,113.934,2.822,0.273,111751,0,7000,0,0.0053711412,0.0
260.0,112.095,2.876,0.265,111751,0,7000,0,0.005554066,0.0
260.25,109.641,2.931,0.256,111751,0,7000,0,0.005833572,0.0
260.5,108.418,2.932,0.245,111751,0,7000,0,0.005744358,0.0
260.75,107.807,3.045,0.231,111751,0,7000,0,0.005886948,0.0
261.0,108.428,3.161,0.241,111751,0,7000,0,0.0063313814,0.0
261.25,107.202,3.282,0.234,111751,0,7000,0,0.006303388,0.0
261.5,103.519,3.408,0.213,111751,0,7000,0,0.0063089156,0.0
261.75,106.598,3.473,0.208,111751,0,7000,0,0.005637983,0.0
262.0,111.522,3.674,0.203,111751,0,7000,0,0.0054603154,0.0
262.25,112.141,3.675,0.248,111751,0,7000,0,0.005519774,0.0
262.5,110.302,3.608,0.243,111751,0,7000,0,0.005635492,0.0
262.75,108.462,3.477,0.241,111751,0,7000,0,0.005526334,0.0
263.0,111.543,3.229,0.236,111751,0,7000,0,0.005435124,0.0
263.25,112.776,3.055,0.242,111751,0,7000,0,0.00542804,0.0
263.5,112.782,2.999,0.243,111751,0,7000,0,0.005431616,0.0
263.75,111.557,3.057,0.24,111751,0,7000,0,0.0054221787,0.0
264.0,110.947,3.116,0.245,111751,0,7000,0,0.0057039787,0.0
264.25,110.338,3.235,0.254,111751,0,7000,0,0.00592632,0.0
264.5,109.113,3.422,0.232,111751,0,7000,0,0.0057995096,0.0
264.75,106.044,3.553,0.223,111751,0,7000,0,0.0056303157,0.0
265.0,106.049,3.554,0.227,111751,0,7000,0,0.005681784,0.0
265.25,109.128,3.622,0.247,111751,0,7000,0,0.005731637,0.0
265.5,104.215,3.623,0.248,111751,0,7000,0,0.0062225307,0.0
265.75,97.459,3.692,0.258,111751,0,7000,0,0.007405187,0.0
266.0,93.159,3.834,0.247,111751,0,7000,0,0.0078096567,0.0
266.25,87.632,4.056,0.235,111751,0,7000,0,0.0077204625,0.0
266.5,83.948,4.371,0.223,111751,0,7000,0,0.0071326583,0.0
266.75,78.42,4.623,0.235,111751,0,7000,0,0.0073441863,0.0
267.0,71.662,5.076,0.247,111751,0,7000,0,0.0076371925,0.0
267.25,72.897,5.573,0.23,111751,0,7000,0,0.006855952,0.0
267.5,72.902,6.234,0.21,111751,0,7000,0,0.006264726,0.0
267.75,71.063,7.104,0.213,111751,0,7000,0,0.005961213,0.0
268.0,72.913,7.947,0.216,111751,0,7000,0,0.00596355,0.0
268.25,77.836,9.056,0.256,111751,0,7000,0,0.0062368424,0.0
268.5,84.604,9.943,0.289,111751,0,7000,0,0.007117182,0.0
268.75,88.297,9.407,0.283,111751,0,7000,0,0.0068359775,0.0
269.0,95.681,8.898,0.286,111751,0,7000,0,0.0069322437,0.0
269.25,97.529,8.418,0.278,111751,0,7000,0,0.0070592347,0.0
269.5,96.919,8.265,0.269,111751,0,7000,0,0.0071119172,0.0
269.75,95.08,8.117,0.278,111751,0,7000,0,0.007298956,0.0
270.0,95.086,7.969,0.268,111751,0,7000,0,0.0072087706,0.0
270.25,97.55,7.825,0.264,111751,0,7000,0,0.006852037,0.0
270.5,100.629,7.682,0.262,111751,0,7000,0,0.006369927,0.0
270.75,103.708,7.134,0.247,111751,0,7000,0,0.00595224,0.0
271.0,106.173,6.748,0.231,111751,0,7000,0,0.005735057,0.0
271.25,106.792,6.15,0.247,111751,0,7000,0,0.005472523,0.0
271.5,109.256,5.401,0.255,111751,0,7000,0,0.005482529,0.0
271.75,111.721,4.742,0.249,111751,0,7000,0,0.005218784,0.0
272.0,111.111,3.938,0.24,111751,0,7000,0,0.005248669,0.0
272.25,106.812,3.657,0.254,111751,0,7000,0,0.0055491384,0.0
272.5,96.366,4.09,0.263,111751,0,7000,0,0.00562595,0.0
272.75,81.001,5.938,0.276,111751,0,7000,0,0.005241071,0.0
273.0,68.096,7.427,0.302,111751,0,7000,0,0.005154892,0.0
273.25,59.496,8.95,0.341,111751,0,7000,0,0.0052016564,0.0
273.5,58.27,10.989,0.342,111751,0,7000,0,0.005117593,0.0
273.75,55.201,11.841,0.333,111751,0,7000,0,0.00512998,0.0
274.0,50.288,12.761,0.33,111751,0,7000,0,0.0051164688,0.0
274.25,45.374,13.499,0.307,111751,0,7000,0,0.005102846,0.0
274.5,38.617,14.28,0.307,111751,0,7000,0,0.0050636656,0.0
274.75,37.393,15.106,0.313,111751,0,7000,0,0.0050731557,0.0
275.0,37.398,15.978,0.328,111751,0,7000,0,0.0050669936,0.0
275.25,40.477,16.285,0.308,111751,0,7000,0,0.0050833547,0.0
275.5,41.712,16.29,0.305,111751,0,7000,0,0.005093464,0.0
275.75,42.331,16.296,0.313,111751,0,7000,0,0.0050975927,0.0
276.0,47.87,16.001,0.323,111751,0,7000,0,0.005102911,0.0
276.25,53.408,15.712,0.314,111751,0,7000,0,0.005102602,0.0
276.5,52.799,15.715,0.317,111751,0,7000,0,0.0051041148,0.0
276.75,50.959,15.721,0.325,111751,0,7000,0,0.0051274905,0.0
277.0,47.275,15.727,0.332,111751,0,7000,0,0.005130033,0.0
277.25,44.823,14.604,0.329,111751,0,7000,0,0.0051311776,0.0
277.5,47.9,13.065,0.328,111751,0,7000,0,0.0051394794,0.0
277.75,57.127,11.687,0.313,111751,0,7000,0,0.005122563,0.0
278.0,68.813,9.526,0.3,111751,0,7000,0,0.005174521,0.0
278.25,89.106,8.681,0.262,111751,0,7000,0,0.0052712606,0.0
278.5,99.563,7.766,0.223,111751,0,7000,0,0.005486063,0.0
278.75,100.797,7.078,0.234,111751,0,7000,0,0.0063407123,0.0
279.0,98.344,7.214,0.252,111751,0,7000,0,0.0065688533,0.0
279.25,95.274,7.631,0.263,111751,0,7000,0,0.0068778275,0.0
279.5,90.977,8.224,0.278,111751,0,7000,0,0.00736577,0.0
279.75,90.366,8.864,0.274,111751,0,7000,0,0.007563595,0.0
280.0,90.986,9.203,0.256,111751,0,7000,0,0.007928125,0.0
280.25,93.45,9.036,0.257,111751,0,7000,0,0.0071639623,0.0
280.5,97.144,8.708,0.287,111751,0,7000,0,0.0069323885,0.0
280.75,101.452,8.086,0.268,111751,0,7000,0,0.005863526,0.0
281.0,106.99,7.649,0.264,111751,0,7000,0,0.005543071,0.0
281.25,111.915,7.652,0.253,111751,0,7000,0,0.005164746,0.0
281.5,111.919,7.945,0.247,111751,0,7000,0,0.004998574,0.0
281.75,107.006,8.723,0.264,111751,0,7000,0,0.00568354,0.0
282.0,96.56,10.318,0.305,111751,0,7000,0,0.0072930465,0.0
282.25,87.344,11.98,0.338,111751,0,7000,0,0.011698213,0.0
282.5,87.963,12.911,0.372,111751,0,7000,0,0.01380234,0.0
282.75,91.042,13.157,0.378,111751,0,7000,1,0.015211584,0.0
283.0,93.506,13.161,0.367,111751,0,7000,0,0.013702206,0.0
283.25,91.668,12.925,0.352,111751,0,7000,1,0.015048367,0.0
283.5,91.673,12.929,0.341,111751,0,7000,1,0.014865876,0.0
283.75,93.521,12.693,0.328,111751,0,7000,0,0.012799958,0.0
284.0,93.528,12.464,0.331,111751,0,7000,0,0.012037793,0.0
284.25,91.688,12.238,0.32,111751,0,7000,0,0.011665396,0.0
284.5,88.005,12.242,0.314,111751,0,7000,0,0.012359967,0.0
284.75,88.009,12.477,0.327,111751,0,7000,0,0.011614395,0.0
285.0,88.015,12.482,0.338,111751,0,7000,0,0.011619016,0.0
285.25,91.093,12.486,0.339,111751,0,7000,0,0.0095188795,0.0
285.5,95.402,12.489,0.336,111751,0,7000,0,0.008856609,0.0
285.75,97.251,12.493,0.32,111751,0,7000,0,0.008324371,0.0
286.0,100.33,12.497,0.304,111751,0,7000,0,0.007754593,0.0
286.25,101.564,12.503,0.282,111751,0,7000,0,0.007305627,0.0
286.5,97.881,12.506,0.272,111751,0,7000,0,0.0077670673,0.0
286.75,94.198,12.281,0.261,111751,0,7000,0,0.007881903,0.0
287.0,92.359,12.285,0.26,111751,0,7000,0,0.007868562,0.0
287.25,94.823,12.061,0.255,111751,0,7000,0,0.008543551,0.0
287.5,94.213,11.842,0.235,111751,0,7000,0,0.007490767,0.0
287.75,81.307,11.203,0.225,111751,0,7000,0,0.0074083353,0.0
288.0,78.239,10.797,0.252,111751,0,7000,0,0.008044858,0.0
288.25,83.162,10.026,0.263,111751,0,7000,0,0.0077091027,0.0
288.5,91.16,8.97,0.236,111751,0,7000,0,0.006945532,0.0
288.75,98.542,8.484,0.208,111751,0,7000,0,0.0058314367,0.0
289.0,106.539,7.878,0.195,111751,0,7000,0,0.0054590027,0.0
289.25,113.307,7.048,0.212,111751,0,7000,0,0.0051411376,0.0
289.5,120.074,6.305,0.219,111751,0,7000,0,0.0051036812,0.0
289.75,126.844,6.076,0.25,111751,0,7000,0,0.005119404,0.0
290.0,128.078,5.642,0.228,111751,0,7000,0,0.0052183685,0.0
290.25,128.697,5.338,0.213,111751,0,7000,0,0.0052197394,0.0
290.5,128.702,5.049,0.198,111751,0,7000,0,0.005157702,0.0
290.75,132.396,4.866,0.194,111751,0,7000,0,0.0051513617,0.0
291.0,134.245,4.69,0.205,111751,0,7000,0,0.0051814383,0.0
291.25,132.407,4.87,0.198,111751,0,7000,0,0.0052026534,0.0
291.5,127.493,5.056,0.191,111751,0,7000,0,0.005258689,0.0
291.75,122.579,5.058,0.18,111751,0,7000,0,0.005282066,0.0
292.0,126.888,4.875,0.175,111751,0,7000,0,0.005151151,0.0
292.25,134.271,4.612,0.181,111751,0,7000,0,0.005010134,0.0
292.5,135.506,4.282,0.203,111751,0,7000,0,0.005065275,0.0
292.75,134.281,4.051,0.227,111751,0,7000,0,0.00517592,0.0
293.0,131.214,3.692,0.221,111751,0,7000,0,0.0052261585,0.0
293.25,131.832,3.428,0.209,111751,0,7000,0,0.0050899517,0.0
293.5,134.913,3.183,0.202,111751,0,7000,0,0.0048872484,0.0
293.75,134.917,3.068,0.217,111751,0,7000,0,0.0045672385,0.0
294.0,133.692,3.126,0.243,111751,0,7000,0,0.004489043,0.0
294.25,130.623,3.497,0.267,111751,0,7000,0,0.0044993325,0.0
294.5,126.324,4.06,0.277,111751,0,7000,0,0.004335205,0.0
294.75,122.642,5.679,0.278,111751,0,7000,0,0.0043829544,0.0
295.0,122.031,7.796,0.289,111751,0,7000,0,0.004401197,0.0
295.25,122.652,9.052,0.288,111751,0,7000,0,0.00455183,0.0
295.5,120.812,9.755,0.291,111751,0,7000,0,0.0047124163,0.0
295.75,115.899,10.128,0.29,111751,0,7000,0,0.0050044474,0.0
296.0,112.83,10.132,0.28,111751,0,7000,0,0.0049425163,0.0
296.25,108.532,9.765,0.28,111751,0,7000,0,0.0051053856,0.0
296.5,104.849,9.238,0.313,111751,0,7000,0,0.0054115336,0.0
296.75,106.698,8.578,0.32,111751,0,7000,0,0.0053681033,0.0
297.0,114.694,7.256,0.299,111751,0,7000,0,0.005111452,0.0
297.25,123.922,6.025,0.257,111751,0,7000,0,0.0048061116,0.0
297.5,129.46,5.492,0.238,111751,0,7000,0,0.0049866997,0.0
297.75,125.777,5.293,0.237,111751,0,7000,0,0.005171083,0.0
298.0,122.093,5.295,0.229,111751,0,7000,0,0.005191254,0.0
298.25,120.254,5.923,0.228,111751,0,7000,0,0.005136711,0.0
298.5,118.415,6.625,0.247,111751,0,7000,0,0.005141921,0.0
298.75,114.116,7.55,0.257,111751,0,7000,0,0.005162265,0.0
299.0,111.047,8.29,0.262,111751,0,7000,0,0.0051152143,0.0
299.25,109.823,8.769,0.274,111751,0,7000,0,0.005245319,0.0
299.5,107.368,9.277,0.285,111751,0,7000,0,0.0055348994,0.0
299.75,102.455,9.453,0.291,111751,0,7000,0,0.0060250945,0.0
300.0,96.927,9.282,0.289,111751,0,7000,0,0.0063573057,0.0
300.25,95.703,9.114,0.298,111751,0,7000,0,0.0066677285,0.0
300.5,100.011,8.948,0.285,111751,0,7000,0,0.0063147536,0.0
300.75,101.861,8.624,0.281,111751,0,7000,0,0.006326652,0.0
301.0,100.636,8.627,0.268,111751,0,7000,0,0.0064005065,0.0
301.25,96.953,8.63,0.281,111751,0,7000,0,0.007316224,0.0
301.5,93.269,8.795,0.298,111751,0,7000,0,0.008125339,0.0
301.75,88.97,9.838,0.299,111751,0,7000,0,0.0094039235,0.0
302.0,86.517,10.803,0.302,111751,0,7000,0,0.009605686,0.0
302.25,88.368,11.009,0.323,111751,0,7000,0,0.010062523,0.0
302.5,88.986,11.431,0.314,111751,0,7000,0,0.009360302,0.0
302.75,87.146,11.649,0.301,111751,0,7000,0,0.01037306,0.0
303.0,85.309,11.653,0.299,111751,0,7000,0,0.010095346,0.0
303.25,85.927,11.657,0.303,111751,0,7000,0,0.010191227,0.0
303.5,85.933,12.33,0.301,111751,0,7000,0,0.010552725,0.0
303.75,85.938,13.289,0.314,111751,0,7000,0,0.009509712,0.0
304.0,85.328,13.294,0.326,111751,0,7000,0,0.010132028,0.0
304.25,82.874,12.812,0.326,111751,0,7000,0,0.008278387,0.0
304.5,87.184,12.348,0.325,111751,0,7000,0,0.0080638835,0.0
304.75,90.876,11.465,0.308,111751,0,7000,0,0.00697009,0.0
305.0,98.259,10.647,0.297,111751,0,7000,0,0.007504555,0.0
305.25,99.495,10.26,0.287,111751,0,7000,0,0.0072212275,0.0
305.5,97.655,9.707,0.3,111751,0,7000,0,0.0076588956,0.0
305.75,94.585,9.531,0.294,111751,0,7000,0,0.0075907283,0.0
306.0,92.748,9.186,0.291,111751,0,7000,0,0.00810459,0.0
306.25,92.753,9.019,0.299,111751,0,7000,0,0.0083446605,0.0
306.5,94.601,8.855,0.31,111751,0,7000,0,0.008126569,0.0
306.75,97.065,8.859,0.309,111751,0,7000,0,0.00769678,0.0
307.0,98.916,8.699,0.305,111751,0,7000,0,0.007464091,0.0
307.25,98.305,8.701,0.309,111751,0,7000,0,0.007445511,0.0
307.5,95.851,8.705,0.31,111751,0,7000,0,0.0075231316,0.0
307.75,97.085,8.87,0.297,111751,0,7000,0,0.0073883263,0.0
308.0,97.705,8.874,0.283,111751,0,7000,0,0.0073435283,0.0
308.25,95.867,8.877,0.278,111751,0,7000,0,0.007743877,0.0
308.5,94.027,8.879,0.288,111751,0,7000,0,0.007928533,0.0
308.75,93.417,8.882,0.303,111751,0,7000,0,0.0077408836,0.0
309.0,94.652,8.886,0.3,111751,0,7000,0,0.0075377785,0.0
309.25,97.117,9.056,0.283,111751,0,7000,0,0.0071800016,0.0
309.5,97.736,9.059,0.278,111751,0,7000,0,0.0069298707,0.0
309.75,100.2,9.062,0.287,111751,0,7000,0,0.0064221397,0.0
310.0,100.821,8.734,0.297,111751,0,7000,0,0.006258315,0.0
310.25,102.67,8.263,0.297,111751,0,7000,0,0.005882217,0.0
310.5,104.52,7.963,0.295,111751,0,7000,0,0.0056681936,0.0
310.75,106.983,7.394,0.303,111751,0,7000,0,0.005563727,0.0
311.0,108.833,6.865,0.295,111751,0,7000,0,0.005465696,0.0
311.25,108.838,6.495,0.267,111751,0,7000,0,0.005306353,0.0
311.5,107.613,6.619,0.266,111751,0,7000,0,0.005332266,0.0
311.75,103.93,6.872,0.286,111751,0,7000,0,0.005550686,0.0
312.0,101.477,7.545,0.301,111751,0,7000,0,0.0058552017,0.0
312.25,99.636,8.285,0.311,111751,0,7000,0,0.006670817,0.0
312.5,96.568,8.763,0.311,111751,0,7000,0,0.007438667,0.0
312.75,95.343,8.932,0.322,111751,0,7000,0,0.008982521,0.0
313.0,95.349,8.77,0.33,111751,0,7000,0,0.0087574795,0.0
313.25,97.812,8.772,0.318,111751,0,7000,0,0.008725334,0.0
313.5,97.203,8.614,0.313,111751,0,7000,0,0.00811538,0.0
313.75,93.519,8.457,0.312,111751,0,7000,0,0.008600601,0.0
314.0,89.835,8.304,0.298,111751,0,7000,0,0.008678743,0.0
314.25,87.996,8.005,0.285,111751,0,7000,0,0.008724488,0.0
314.5,84.313,8.006,0.306,111751,0,7000,0,0.007793955,0.0
314.75,84.318,8.314,0.334,111751,0,7000,0,0.0059823995,0.0
315.0,84.938,8.632,0.333,111751,0,7000,0,0.0055219075,0.0
315.25,76.336,9.13,0.333,111751,0,7000,0,0.0052624894,0.0
315.5,65.89,10.601,0.363,111751,0,7000,0,0.005140652,0.0
315.75,57.902,11.857,0.414,111751,0,7000,0,0.005896877,0.0
316.0,49.916,15.109,0.442,111751,0,7000,0,0.005700386,0.0
316.25,51.765,18.207,0.494,111751,0,7000,0,0.0052158264,0.0
316.5,54.844,22.354,0.495,111751,0,7000,0,0.005281489,0.0
316.75,54.234,26.443,0.381,111751,0,7000,0,0.0054141846,0.0
317.0,53.625,27.973,0.374,111751,0,7000,0,0.00541362,0.0
317.25,53.629,29.587,0.37,111751,0,7000,0,0.0052690837,0.0
317.5,55.479,35.656,0.38,111751,0,7000,0,0.005265928,0.0
317.75,57.33,40.631,0.376,111751,0,7000,0,0.0052309944,0.0
318.0,57.949,44.612,0.363,111751,0,7000,0,0.005235324,0.0
318.25,56.11,46.323,0.359,111751,0,7000,0,0.0052407784,0.0
318.5,55.5,45.48,0.369,111751,0,7000,0,0.0052326103,0.0
318.75,56.734,43.029,0.374,111751,0,7000,0,0.0052332063,0.0
319.0,57.97,40.702,0.373,111751,0,7000,0,0.0052346443,0.0
319.25,57.974,38.508,0.376,111751,0,7000,0,0.0052409116,0.0
319.5,56.135,37.111,0.376,111751,0,7000,0,0.005237954,0.0
319.75,55.526,36.436,0.376,111751,0,7000,0,0.0052349265,0.0
320.0,56.145,35.116,0.383,111751,0,7000,0,0.005232864,0.0
320.25,57.996,36.461,0.385,111751,0,7000,0,0.0052350136,0.0
320.5,57.999,36.474,0.383,111751,0,7000,0,0.005251779,0.0
320.75,57.389,33.868,0.381,111751,0,7000,0,0.005275696,0.0
321.0,57.395,27.095,0.363,111751,0,7000,0,0.005294346,0.0
321.25,58.63,20.121,0.366,111751,0,7000,0,0.005293367,0.0
