DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,109.72,2.929,0.097,104819,0,7000,0,0.0102012465,0.0
274.57,109.042,3.115,0.062,104819,0,7000,0,0.010470227,0.0
274.82,110.823,3.315,0.049,104819,0,7000,0,0.019285291,0.0
275.07,112.893,3.411,0.017,104819,0,7000,1,0.03270667,0.0
275.32,109.28,3.446,-0.011,104819,0,7000,1,0.037692446,0.0
275.57,104.453,3.403,-0.015,104819,0,7000,1,0.035146058,0.0
275.82,101.104,3.331,0.03,104819,0,7000,0,0.02911366,0.0
276.07,105.201,3.184,0.057,104819,0,7000,0,0.01723793,0.0
276.32,109.992,3.063,0.067,104819,0,7000,0,0.014137666,0.0
276.57,111.132,2.922,0.075,104819,0,7000,0,0.009996799,0.0
276.82,111.141,2.821,0.088,104819,0,7000,0,0.009286166,0.0
277.07,109.936,2.71,0.095,104819,0,7000,0,0.0077796453,0.0
277.32,108.829,2.647,0.102,104819,0,7000,0,0.007563649,0.0
277.57,106.971,2.652,0.112,104819,0,7000,0,0.0071793767,0.0
277.82,107.08,2.714,0.123,104819,0,7000,0,0.0071315947,0.0
278.07,108.19,2.765,0.123,104819,0,7000,0,0.007186031,0.0
278.32,107.972,2.846,0.126,104819,0,7000,0,0.007481732,0.0
278.57,106.023,2.955,0.13,104819,0,7000,0,0.008895887,0.0
278.82,103.572,3.086,0.139,104819,0,7000,0,0.010190265,0.0
279.07,103.064,3.222,0.142,104819,0,7000,0,0.014999009,0.0
279.32,104.942,3.336,0.119,104819,0,7000,0,0.01658319,0.0
279.57,101.276,3.377,0.109,104819,0,7000,0,0.020054717,0.0
279.82,97.284,3.348,0.093,104819,0,7000,0,0.020438747,0.0
280.07,96.687,3.141,0.074,104819,0,7000,0,0.018884161,0.0
280.32,101.715,2.958,0.04,104819,0,7000,0,0.015730672,0.0
280.57,104.939,2.972,0.103,104819,0,7000,0,0.011189859,0.0
280.82,101.094,3.166,0.109,104819,0,7000,0,0.011083167,0.0
281.07,94.196,3.673,0.095,104819,0,7000,0,0.009737295,0.0
281.32,88.449,4.01,0.068,104819,0,7000,0,0.010438553,0.0
281.57,84.461,4.227,0.081,104819,0,7000,0,0.009035893,0.0
281.82,92.996,4.287,0.121,104819,0,7000,0,0.008016225,0.0
282.07,99.569,4.301,0.134,104819,0,7000,0,0.006778686,0.0
282.32,103.265,4.118,0.149,104819,0,7000,0,0.0066276314,0.0
282.57,107.133,4.045,0.17,104819,0,7000,0,0.0061115306,0.0
282.82,110.216,3.97,0.155,104819,0,7000,0,0.0057873265,0.0
283.07,111.51,3.953,0.151,104819,0,7000,0,0.005464201,0.0
283.32,109.129,4.217,0.147,104819,0,7000,0,0.0053178244,0.0
283.57,103.485,4.653,0.162,104819,0,7000,0,0.0052922317,0.0
283.82,92.038,5.009,0.198,104819,0,7000,0,0.0055909003,0.0
284.07,82.213,5.3,0.232,104819,0,7000,0,0.005731629,0.0
284.32,74.185,5.471,0.26,104819,0,7000,0,0.005376621,0.0
284.57,62.265,5.409,0.286,104819,0,7000,0,0.0052596843,0.0
284.82,55.383,4.82,0.304,104819,0,7000,0,0.005392298,0.0
285.07,48.791,4.321,0.295,104819,0,7000,0,0.005246486,0.0
285.32,42.985,3.869,0.264,104819,0,7000,0,0.0051844073,0.0
285.57,39.91,3.229,0.243,104819,0,7000,0,0.0051473994,0.0
285.82,43.821,2.884,0.227,104819,0,7000,0,0.0051480522,0.0
286.07,49.719,2.699,0.211,104819,0,7000,0,0.0051662265,0.0
286.32,52.978,2.562,0.21,104819,0,7000,0,0.0051810495,0.0
286.57,55.524,2.419,0.214,104819,0,7000,0,0.005232263,0.0
286.82,56.752,2.361,0.223,104819,0,7000,0,0.0052922266,0.0
287.07,58.87,2.384,0.23,104819,0,7000,0,0.0054093464,0.0
287.32,64.167,2.404,0.227,104819,0,7000,0,0.0055401963,0.0
287.57,69.129,2.44,0.221,104819,0,7000,0,0.0060490672,0.0
287.82,76.469,2.69,0.209,104819,0,7000,0,0.007127109,0.0
288.07,83.504,3.019,0.192,104819,0,7000,0,0.011206158,0.0
288.32,89.204,3.43,0.176,104819,0,7000,0,0.01253966,0.0
288.57,91.259,3.845,0.159,104819,0,7000,0,0.015707497,0.0
288.82,92.2,4.318,0.141,104819,0,7000,0,0.015871877,0.0
289.07,91.251,4.703,0.119,104819,0,7000,0,0.015947234,0.0
289.32,88.874,4.75,0.112,104819,0,7000,0,0.015577687,0.0
289.57,88.033,4.734,0.118,104819,0,7000,0,0.014567155,0.0
289.82,90.219,4.585,0.131,104819,0,7000,0,0.013391973,0.0
290.07,92.044,4.38,0.145,104819,0,7000,0,0.0113592455,0.0
290.32,93.257,4.152,0.143,104819,0,7000,0,0.011254013,0.0
290.57,93.305,3.95,0.133,104819,0,7000,0,0.008325923,0.0
290.82,93.304,3.897,0.122,104819,0,7000,0,0.007162843,0.0
291.07,94.013,3.883,0.112,104819,0,7000,0,0.0059814383,0.0
291.32,90.649,3.826,0.139,104819,0,7000,0,0.005945723,0.0
291.57,84.856,3.715,0.192,104819,0,7000,0,0.0062821284,0.0
291.82,80.578,3.534,0.219,104819,0,7000,0,0.0066520185,0.0
292.07,77.805,3.316,0.234,104819,0,7000,0,0.006616985,0.0
292.32,74.237,3.129,0.221,104819,0,7000,0,0.0064934357,0.0
292.57,71.287,2.924,0.221,104819,0,7000,0,0.0064734775,0.0
292.82,69.201,2.792,0.206,104819,0,7000,0,0.006374778,0.0
293.07,70.108,2.644,0.199,104819,0,7000,0,0.006409777,0.0
293.32,73.293,2.537,0.199,104819,0,7000,0,0.0063952617,0.0
293.57,75.572,2.479,0.201,104819,0,7000,0,0.0063906466,0.0
293.82,76.486,2.449,0.212,104819,0,7000,0,0.0064673647,0.0
294.07,74.577,2.421,0.22,104819,0,7000,0,0.006407248,0.0
294.32,72.464,2.419,0.226,104819,0,7000,0,0.0063199084,0.0
294.57,70.69,2.448,0.227,104819,0,7000,0,0.006206667,0.0
294.82,69.335,2.486,0.224,104819,0,7000,0,0.006184655,0.0
295.07,68.564,2.531,0.215,104819,0,7000,0,0.0061705215,0.0
295.32,68.793,2.573,0.203,104819,0,7000,0,0.006128091,0.0
295.57,71.624,2.584,0.195,104819,0,7000,0,0.0061703576,0.0
295.82,73.436,2.562,0.192,104819,0,7000,0,0.0061854995,0.0
