DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,36.06,7.978,0.277,120267,0,14000,0,0.0062241647,0.0
100.25,31.097,7.975,0.283,120267,0,14000,0,0.0064187204,0.0
100.5,24.269,7.972,0.288,120267,0,14000,0,0.006536162,0.0
100.75,24.279,7.969,0.293,120267,0,14000,0,0.0064922855,0.0
101.0,25.533,7.966,0.3,120267,0,14000,0,0.006361319,0.0
101.25,25.546,8.123,0.3,120267,0,14000,0,0.0062580924,0.0
101.5,24.938,8.281,0.291,120267,0,14000,0,0.006087191,0.0
101.75,24.321,8.444,0.295,120267,0,14000,0,0.006057939,0.0
102.0,23.093,8.956,0.327,120267,0,14000,0,0.0031307035,0.0
102.25,22.477,9.314,0.353,120267,0,14000,0,0.0031235742,0.0
102.5,22.49,9.687,0.351,120267,0,14000,0,0.003060197,0.0
102.75,22.5,10.073,0.351,120267,0,14000,0,0.00301668,0.0
103.0,23.757,10.476,0.358,120267,0,14000,0,0.0029794401,0.0
103.25,25.006,11.11,0.357,120267,0,14000,0,0.002918285,0.0
103.5,27.503,11.556,0.346,120267,0,14000,0,0.0028531544,0.0
103.75,27.516,12.5,0.338,120267,0,14000,0,0.002825492,0.0
104.0,25.039,12.746,0.342,120267,0,14000,0,0.0018621678,0.0
104.25,23.185,13.257,0.347,120267,0,14000,0,0.0018778194,0.0
104.5,21.954,13.251,0.34,120267,0,14000,0,0.0019109306,0.0
104.75,22.584,12.0,0.263,120267,0,14000,0,0.0019098887,0.0
105.0,23.221,9.842,0.211,120267,0,14000,0,0.0019112236,0.0
105.25,23.851,11.525,0.092,120267,0,14000,0,0.0018929951,0.0
105.5,23.859,15.197,0.066,120267,0,14000,0,0.0018878633,0.0
105.75,23.869,13.491,0.148,120267,0,14000,0,0.001862618,0.0
106.0,23.882,11.977,0.201,120267,0,14000,0,0.0018220034,0.0
106.25,22.649,13.75,0.277,120267,0,14000,0,0.0018018384,0.0
106.5,20.173,12.207,0.342,120267,0,14000,0,0.0018041433,0.0
106.75,20.183,7.897,0.359,120267,0,14000,0,0.0018149473,0.0
107.0,20.813,8.212,0.366,120267,0,14000,0,0.00183237,0.0
107.25,22.069,9.429,0.373,120267,0,14000,0,0.0018359404,0.0
107.5,22.701,11.261,0.373,120267,0,14000,0,0.0018015828,0.0
107.75,23.333,11.255,0.363,120267,0,14000,0,0.001765257,0.0
108.0,22.1,11.033,0.341,120267,0,14000,0,0.0014762833,0.0
108.25,22.111,11.247,0.209,120267,0,14000,0,0.001461103,0.0
108.5,22.119,12.412,0.252,120267,0,14000,0,0.0014098617,0.0
108.75,22.129,14.825,0.277,120267,0,14000,0,0.0013870932,0.0
109.0,21.518,13.966,0.276,120267,0,14000,0,0.0013846477,0.0
109.25,21.531,12.898,0.226,120267,0,14000,0,0.0013948081,0.0
109.5,22.785,13.15,0.143,120267,0,14000,0,0.0013776722,0.0
109.75,24.66,14.512,0.082,120267,0,14000,0,0.0013696437,0.0
110.0,25.295,15.395,0.011,120267,0,14000,0,0.0013389118,0.0
110.25,25.927,17.328,0.283,120267,0,14000,0,0.0013381662,0.0
110.5,27.802,21.531,0.334,120267,0,14000,0,0.0013063318,0.0
110.75,29.056,27.834,0.35,120267,0,14000,0,0.0012850031,0.0
111.0,29.686,37.433,0.359,120267,0,14000,0,0.001264092,0.0
111.25,29.699,44.709,0.321,120267,0,14000,0,0.0012606534,0.0
111.5,29.707,46.492,0.261,120267,0,14000,0,0.0012457627,0.0
111.75,29.098,45.564,0.239,120267,0,14000,0,0.0012288884,0.0
112.0,27.865,44.655,0.261,120267,0,14000,0,0.0012192648,0.0
112.25,27.251,43.768,0.293,120267,0,14000,0,0.0012261162,0.0
112.5,29.127,40.416,0.33,120267,0,14000,0,0.0012639042,0.0
112.75,29.761,38.837,0.358,120267,0,14000,0,0.0012740314,0.0
113.0,29.15,37.321,0.337,120267,0,14000,0,0.0012694527,0.0
113.25,27.917,37.307,0.316,120267,0,14000,0,0.0012641763,0.0
113.5,29.171,41.169,0.299,120267,0,14000,0,0.0012452228,0.0
113.75,32.29,45.432,0.294,120267,0,14000,0,0.0012317747,0.0
114.0,36.655,46.309,0.317,120267,0,14000,0,0.0012246514,0.0
114.25,36.041,45.389,0.333,120267,0,14000,0,0.001207436,0.0
114.5,33.567,43.616,0.351,120267,0,14000,0,0.001219855,0.0
114.75,33.575,39.495,0.355,120267,0,14000,0,0.001220765,0.0
115.0,34.21,35.762,0.349,120267,0,14000,0,0.0011838649,0.0
115.25,34.22,34.359,0.354,120267,0,14000,0,0.0011552172,0.0
115.5,34.228,34.346,0.362,120267,0,14000,0,0.0011542778,0.0
115.75,33.617,34.333,0.36,120267,0,14000,0,0.0011807274,0.0
116.0,32.384,35.009,0.357,120267,0,14000,0,0.001215972,0.0
116.25,32.394,34.996,0.361,120267,0,14000,0,0.0011683534,0.0
116.5,32.407,34.983,0.364,120267,0,14000,0,0.0011117562,0.0
116.75,33.037,34.282,0.348,120267,0,14000,0,0.0010904403,0.0
117.0,34.912,31.662,0.35,120267,0,14000,0,0.0010856206,0.0
117.25,36.166,30.426,0.352,120267,0,14000,0,0.0010749722,0.0
117.5,35.555,27.548,0.353,120267,0,14000,0,0.0010465941,0.0
117.75,34.322,27.001,0.339,120267,0,14000,0,0.0010363164,0.0
118.0,34.332,24.938,0.338,120267,0,14000,0,0.0010281443,0.0
118.25,38.694,22.135,0.342,120267,0,14000,0,0.001020933,0.0
118.5,43.059,20.854,0.303,120267,0,14000,0,0.0010094566,0.0
118.75,46.8,19.262,0.169,120267,0,14000,0,0.001005436,0.0
119.0,49.919,16.113,0.124,120267,0,14000,0,0.0010040193,0.0
119.25,56.767,12.704,0.209,120267,0,14000,0,0.0010009372,0.0
119.5,79.78,10.421,0.26,120267,0,14000,0,0.0009782102,0.0
119.75,89.116,9.07,0.272,120267,0,14000,0,0.0009691461,0.0
120.0,97.208,7.439,0.261,120267,0,14000,0,0.0009611946,0.0
120.25,98.464,6.475,0.267,120267,0,14000,0,0.0009636218,0.0
120.5,95.988,5.105,0.268,120267,0,14000,0,0.0009793247,0.0
120.75,94.133,4.443,0.265,120267,0,14000,0,0.0009897306,0.0
121.0,95.387,4.441,0.261,120267,0,14000,0,0.0010003491,0.0
121.25,97.26,4.529,0.258,120267,0,14000,0,0.0010135086,0.0
121.5,99.757,4.997,0.257,120267,0,14000,0,0.0010502017,0.0
121.75,99.146,5.515,0.262,120267,0,14000,0,0.0010592176,0.0
122.0,99.783,5.735,0.267,120267,0,14000,0,0.0010927697,0.0
122.25,101.656,5.511,0.265,120267,0,14000,0,0.0010939935,0.0
122.5,101.048,4.989,0.266,120267,0,14000,0,0.0010838857,0.0
122.75,99.815,4.89,0.273,120267,0,14000,0,0.0010824853,0.0
123.0,97.963,4.888,0.278,120267,0,14000,0,0.0010881688,0.0
123.25,97.346,4.605,0.275,120267,0,14000,0,0.0011147085,0.0
123.5,96.74,4.603,0.268,120267,0,14000,0,0.0011880685,0.0
123.75,96.124,4.979,0.264,120267,0,14000,0,0.0011968053,0.0
124.0,95.512,5.078,0.264,120267,0,14000,0,0.001208802,0.0
124.25,97.393,4.783,0.268,120267,0,14000,0,0.0012388192,0.0
124.5,98.642,4.596,0.271,120267,0,14000,0,0.0012398721,0.0
124.75,100.517,4.594,0.273,120267,0,14000,0,0.0012416863,0.0
125.0,101.771,4.593,0.283,120267,0,14000,0,0.001231844,0.0
125.25,96.186,4.591,0.281,120267,0,14000,0,0.0012234575,0.0
125.5,90.604,4.589,0.278,120267,0,14000,0,0.0012227214,0.0
125.75,89.993,4.772,0.277,120267,0,14000,0,0.0012264865,0.0
126.0,90.625,5.062,0.279,120267,0,14000,0,0.0012337192,0.0
126.25,88.149,5.162,0.269,120267,0,14000,0,0.0012460545,0.0
126.5,86.294,5.159,0.259,120267,0,14000,0,0.0012411611,0.0
126.75,85.061,5.366,0.264,120267,0,14000,0,0.0012592732,0.0
127.0,85.069,5.922,0.263,120267,0,14000,0,0.0012863979,0.0
127.25,84.46,6.798,0.263,120267,0,14000,0,0.0012261209,0.0
127.5,82.606,7.211,0.274,120267,0,14000,0,0.0010970639,0.0
127.75,80.751,7.648,0.289,120267,0,14000,0,0.0010579329,0.0
128.0,80.14,7.798,0.3,120267,0,14000,0,0.0010567321,0.0
128.25,80.772,7.641,0.23,120267,0,14000,0,0.0010569064,0.0
128.5,82.647,7.343,0.192,120267,0,14000,0,0.0010600707,0.0
128.75,82.036,7.197,0.127,120267,0,14000,0,0.0010625842,0.0
129.0,80.184,6.389,0.148,120267,0,14000,0,0.0010710706,0.0
129.25,81.435,6.019,0.184,120267,0,14000,0,0.0010542987,0.0
129.5,88.284,5.45,0.237,120267,0,14000,0,0.0010298667,0.0
129.75,99.485,5.034,0.265,120267,0,14000,0,0.0010220679,0.0
130.0,98.255,4.468,0.266,120267,0,14000,0,0.0010414738,0.0
130.25,97.019,4.21,0.241,120267,0,14000,0,0.0010412863,0.0
130.5,94.545,3.965,0.251,120267,0,14000,0,0.0010338175,0.0
130.75,92.691,3.736,0.268,120267,0,14000,0,0.0010261138,0.0
131.0,93.945,3.519,0.283,120267,0,14000,0,0.001039201,0.0
131.25,95.201,3.382,0.297,120267,0,14000,0,0.0010631694,0.0
131.5,95.206,3.249,0.295,120267,0,14000,0,0.0011046923,0.0
131.75,93.973,3.184,0.298,120267,0,14000,0,0.0011564537,0.0
132.0,92.121,3.183,0.303,120267,0,14000,0,0.0011878592,0.0
132.25,91.513,3.119,0.304,120267,0,14000,0,0.0012261082,0.0
132.5,92.764,3.181,0.303,120267,0,14000,0,0.0011998985,0.0
132.75,95.261,3.243,0.3,120267,0,14000,0,0.0011837669,0.0
133.0,95.274,3.241,0.302,120267,0,14000,0,0.0012569473,0.0
133.25,94.041,3.24,0.305,120267,0,14000,0,0.0013018679,0.0
133.5,94.673,2.992,0.313,120267,0,14000,0,0.0013893235,0.0
133.75,95.927,2.933,0.312,120267,0,14000,0,0.0014313816,0.0
134.0,92.207,2.874,0.303,120267,0,14000,0,0.0014688609,0.0
134.25,89.728,2.931,0.3,120267,0,14000,0,0.0015059686,0.0
134.5,92.847,3.047,0.293,120267,0,14000,0,0.001529884,0.0
