DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
270.0,97.87,2.777,0.248,105751,0,14000,0,0.002845145,0.0
270.25,96.314,2.786,0.242,105751,0,14000,0,0.0024854855,0.0
270.5,96.81,2.803,0.242,105751,0,14000,0,0.0024448845,0.0
270.75,98.935,2.811,0.252,105751,0,14000,0,0.0023849958,0.0
271.0,100.095,2.78,0.256,105751,0,14000,0,0.002363613,0.0
271.25,103.307,2.772,0.262,105751,0,14000,0,0.0023272287,0.0
271.5,106.579,2.764,0.261,105751,0,14000,0,0.002308901,0.0
271.75,108.522,2.757,0.258,105751,0,14000,0,0.0023035796,0.0
272.0,110.104,2.758,0.272,105751,0,14000,0,0.002284107,0.0
272.25,109.876,2.75,0.272,105751,0,14000,0,0.002288007,0.0
272.5,108.081,2.743,0.265,105751,0,14000,0,0.002298898,0.0
272.75,106.89,2.711,0.25,105751,0,14000,0,0.0023270317,0.0
273.0,105.935,2.703,0.231,105751,0,14000,0,0.0023607835,0.0
273.25,105.164,2.712,0.229,105751,0,14000,0,0.002360595,0.0
273.5,104.453,2.72,0.254,105751,0,14000,0,0.0023261572,0.0
273.75,104.043,2.762,0.272,105751,0,14000,0,0.0023108523,0.0
274.0,104.962,2.844,0.285,105751,0,14000,0,0.002288294,0.0
274.25,107.089,2.95,0.293,105751,0,14000,0,0.0022720809,0.0
274.5,108.609,3.007,0.273,105751,0,14000,0,0.002281828,0.0
274.75,110.374,3.113,0.257,105751,0,14000,0,0.0022914077,0.0
275.0,111.352,3.211,0.241,105751,0,14000,0,0.0024672048,0.0
275.25,111.424,3.342,0.236,105751,0,14000,0,0.0023208007,0.0
275.5,110.05,3.472,0.221,105751,0,14000,0,0.0023447603,0.0
275.75,107.59,3.53,0.221,105751,0,14000,0,0.0023569167,0.0
276.0,104.467,3.482,0.23,105751,0,14000,0,0.0023565532,0.0
276.25,102.668,3.385,0.247,105751,0,14000,0,0.0023465545,0.0
276.5,101.173,3.304,0.275,105751,0,14000,0,0.00232408,0.0
276.75,100.524,3.215,0.29,105751,0,14000,0,0.0022822104,0.0
277.0,100.657,3.103,0.302,105751,0,14000,0,0.002255624,0.0
277.25,101.758,3.022,0.308,105751,0,14000,0,0.002246997,0.0
277.5,102.675,2.949,0.303,105751,0,14000,0,0.002252816,0.0
277.75,104.017,2.836,0.295,105751,0,14000,0,0.002265557,0.0
278.0,105.237,2.788,0.295,105751,0,14000,0,0.0022674548,0.0
278.25,106.034,2.87,0.299,105751,0,14000,0,0.002263355,0.0
278.5,105.805,2.943,0.294,105751,0,14000,0,0.0022741486,0.0
278.75,107.266,3.058,0.287,105751,0,14000,0,0.0024147066,0.0
279.0,107.401,3.213,0.283,105751,0,14000,0,0.0024923142,0.0
279.25,103.793,3.392,0.291,105751,0,14000,0,0.0025050975,0.0
279.5,95.842,3.531,0.272,105751,0,14000,0,0.0028476408,0.0
279.75,89.038,3.596,0.26,105751,0,14000,0,0.0027638108,0.0
280.0,85.492,3.589,0.206,105751,0,14000,0,0.004562858,0.0
280.25,83.151,3.451,0.174,105751,0,14000,0,0.0053175143,0.0
280.5,90.286,3.208,0.116,105751,0,14000,0,0.0032651753,0.0
280.75,97.176,2.989,0.155,105751,0,14000,0,0.0028466147,0.0
281.0,101.714,2.811,0.219,105751,0,14000,0,0.0023853544,0.0
281.25,102.211,2.755,0.28,105751,0,14000,0,0.0023103226,0.0
281.5,94.081,2.902,0.307,105751,0,14000,0,0.002254703,0.0
281.75,89.808,3.13,0.33,105751,0,14000,0,0.0022268444,0.0
282.0,83.365,3.317,0.314,105751,0,14000,0,0.0022405495,0.0
282.25,79.095,3.48,0.303,105751,0,14000,0,0.0022558663,0.0
282.5,75.849,3.611,0.288,105751,0,14000,0,0.0022898647,0.0
282.75,74.475,3.725,0.294,105751,0,14000,0,0.0022805994,0.0
283.0,74.852,3.75,0.279,105751,0,14000,0,0.0023223646,0.0
283.25,81.321,3.864,0.263,105751,0,14000,0,0.0023836736,0.0
283.5,86.222,4.068,0.253,105751,0,14000,0,0.0024638765,0.0
283.75,89.855,4.32,0.25,105751,0,14000,0,0.0025030966,0.0
284.0,92.342,4.54,0.237,105751,0,14000,0,0.0025672906,0.0
