DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,101.245,6.562,0.27,116129,0,14000,0,0.002581896,0.0
75.3,97.542,5.86,0.267,116129,0,14000,0,0.0026349125,0.0
75.6,91.37,5.04,0.298,116129,0,14000,0,0.002633214,0.0
75.9,86.433,4.673,0.29,116129,0,14000,0,0.00265615,0.0
76.2,84.582,4.584,0.405,116129,0,14000,0,0.0026681265,0.0
76.5,109.277,4.759,0.432,116129,0,14000,0,0.002567061,0.0
76.8,115.452,5.852,0.335,116129,0,14000,0,0.0025452818,0.0
77.1,101.872,6.674,0.354,116129,0,14000,0,0.0025865913,0.0
77.4,95.7,8.521,0.287,116129,0,14000,0,0.0017229222,0.0
77.7,82.737,9.537,0.306,116129,0,14000,0,0.0016585538,0.0
78.0,88.295,7.899,0.271,116129,0,14000,0,0.0016295431,0.0
78.3,85.827,5.955,0.176,116129,0,14000,0,0.0016309415,0.0
78.6,87.064,5.318,0.28,116129,0,14000,0,0.0016514317,0.0
78.9,90.769,5.12,0.351,116129,0,14000,0,0.0017167035,0.0
79.2,100.648,5.216,0.255,116129,0,14000,0,0.0018848592,0.0
79.5,106.205,5.518,0.248,116129,0,14000,0,0.0018911257,0.0
79.8,93.242,6.293,0.275,116129,0,14000,0,0.0013046557,0.0
80.1,98.8,6.912,0.339,116129,0,14000,0,0.0012879942,0.0
80.4,103.74,6.91,0.315,116129,0,14000,0,0.0012865622,0.0
80.7,102.507,6.171,0.269,116129,0,14000,0,0.0012705862,0.0
81.0,88.927,5.307,0.293,116129,0,14000,0,0.0012782917,0.0
81.3,101.893,4.155,0.357,116129,0,14000,0,0.0013129477,0.0
81.6,95.103,3.71,0.252,116129,0,14000,0,0.0014163657,0.0
81.9,82.757,3.376,0.346,116129,0,14000,0,0.0014390533,0.0
82.2,102.514,3.19,0.362,116129,0,14000,0,0.0013426022,0.0
82.5,95.725,3.13,0.384,116129,0,14000,0,0.0012869395,0.0
82.8,96.344,3.249,0.393,116129,0,14000,0,0.0012975896,0.0
83.1,100.667,3.373,0.334,116129,0,14000,0,0.0013743738,0.0
83.4,105.607,3.775,0.32,116129,0,14000,0,0.0013339734,0.0
83.7,100.669,3.993,0.452,116129,0,14000,0,0.0013533166,0.0
84.0,93.88,4.554,0.346,116129,0,14000,0,0.0012814148,0.0
84.3,96.351,5.393,0.381,116129,0,14000,0,0.0012755163,0.0
84.6,92.031,7.423,0.333,116129,0,14000,0,0.0012300442,0.0
84.9,102.527,8.153,0.264,116129,0,14000,0,0.0010857685,0.0
85.2,109.936,7.85,0.239,116129,0,14000,0,0.0011247006,0.0
85.5,99.443,7.009,0.235,116129,0,14000,0,0.0012685462,0.0
85.8,95.741,6.749,0.249,116129,0,14000,0,0.0013086941,0.0
86.1,97.594,7.006,0.231,116129,0,14000,0,0.0011449859,0.0
86.4,101.3,7.552,0.255,116129,0,14000,0,0.0010598708,0.0
86.7,96.362,7.84,0.197,116129,0,14000,0,0.001079464,0.0
87.0,81.548,7.691,0.294,116129,0,14000,0,0.0011071365,0.0
87.3,92.044,7.132,0.312,116129,0,14000,0,0.0010702157,0.0
87.6,88.341,6.738,0.296,116129,0,14000,0,0.0010899076,0.0
87.9,77.231,6.737,0.265,116129,0,14000,0,0.001143766,0.0
88.2,79.701,6.863,0.227,116129,0,14000,0,0.0011159312,0.0
