DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,69.506,29.725,0.228,122505,0,14000,0,0.0029967967,0.0
90.25,70.1,28.666,0.233,122505,0,14000,0,0.0030090802,0.0
90.5,70.078,26.648,0.201,122505,0,14000,0,0.0030361952,0.0
90.75,69.446,26.186,0.201,122505,0,14000,0,0.0030543809,0.0
91.0,68.194,26.211,0.202,122505,0,14000,0,0.003063449,0.0
91.25,67.551,26.231,0.2,122505,0,14000,0,0.0030563914,0.0
91.5,66.299,26.734,0.191,122505,0,14000,0,0.0030505094,0.0
91.75,65.047,28.275,0.176,122505,0,14000,0,0.0030710048,0.0
92.0,63.789,30.467,0.17,122505,0,14000,0,0.0018252999,0.0
92.25,62.548,32.218,0.185,122505,0,14000,0,0.0018516964,0.0
92.5,61.911,34.075,0.19,122505,0,14000,0,0.0018966313,0.0
92.75,62.504,38.804,0.196,122505,0,14000,0,0.0019281657,0.0
93.0,63.713,41.033,0.225,122505,0,14000,0,0.0019424233,0.0
93.25,66.152,45.046,0.252,122505,0,14000,0,0.0019449152,0.0
93.5,69.2,45.063,0.28,122505,0,14000,0,0.0019338194,0.0
93.75,71.644,45.097,0.301,122505,0,14000,0,0.0019517248,0.0
94.0,72.232,45.131,0.309,122505,0,14000,0,0.0014440158,0.0
94.25,72.21,45.173,0.327,122505,0,14000,0,0.0014575578,0.0
94.5,70.963,45.207,0.343,122505,0,14000,0,0.0014939023,0.0
94.75,69.096,46.074,0.33,122505,0,14000,0,0.0015201906,0.0
95.0,67.838,46.109,0.34,122505,0,14000,0,0.0015447477,0.0
95.25,66.586,46.153,0.33,122505,0,14000,0,0.0015670963,0.0
95.5,65.34,46.196,0.247,122505,0,14000,0,0.0015765745,0.0
95.75,62.236,46.222,0.218,122505,0,14000,0,0.0015788521,0.0
96.0,59.754,47.118,0.21,122505,0,14000,0,0.0015386906,0.0
96.25,56.656,49.843,0.193,122505,0,14000,0,0.00149316,0.0
96.5,52.328,52.707,0.198,122505,0,14000,0,0.0014251536,0.0
96.75,49.846,60.022,0.209,122505,0,14000,0,0.0013776827,0.0
97.0,47.979,65.866,0.199,122505,0,14000,0,0.0013483893,0.0
97.25,47.951,69.677,0.188,122505,0,14000,0,0.0013313169,0.0
97.5,49.775,68.443,0.183,122505,0,14000,0,0.0013359135,0.0
97.75,52.214,66.003,0.18,122505,0,14000,0,0.0013374477,0.0
98.0,55.273,59.138,0.179,122505,0,14000,0,0.0011340366,0.0
98.25,58.327,50.136,0.182,122505,0,14000,0,0.0011100925,0.0
98.5,61.99,40.966,0.187,122505,0,14000,0,0.0010510375,0.0
98.75,63.204,34.096,0.217,122505,0,14000,0,0.0010276401,0.0
99.0,63.792,27.86,0.233,122505,0,14000,0,0.001007606,0.0
99.25,63.77,26.386,0.259,122505,0,14000,0,0.0010029724,0.0
99.5,62.518,28.955,0.385,122505,0,14000,0,0.0010035842,0.0
99.75,60.041,30.624,0.418,122505,0,14000,0,0.0010071184,0.0
100.0,55.713,31.792,0.413,122505,0,14000,0,0.0010145358,0.0
100.25,56.922,31.822,0.371,122505,0,14000,0,0.001014558,0.0
100.5,60.585,30.688,0.236,122505,0,14000,0,0.0010108858,0.0
100.75,63.024,28.018,0.179,122505,0,14000,0,0.0010094336,0.0
101.0,66.078,27.024,0.182,122505,0,14000,0,0.0010086539,0.0
101.25,67.281,26.546,0.203,122505,0,14000,0,0.0010149669,0.0
101.5,67.27,25.609,0.212,122505,0,14000,0,0.0010121887,0.0
101.75,67.248,25.156,0.189,122505,0,14000,0,0.0010169434,0.0
102.0,68.451,25.18,0.21,122505,0,14000,0,0.0010295538,0.0
102.25,69.049,25.189,0.21,122505,0,14000,0,0.0010398667,0.0
102.5,70.252,25.213,0.19,122505,0,14000,0,0.001055202,0.0
102.75,70.22,25.701,0.215,122505,0,14000,0,0.0010713113,0.0
103.0,70.209,26.194,0.24,122505,0,14000,0,0.0010934122,0.0
103.25,68.94,27.203,0.242,122505,0,14000,0,0.0011055967,0.0
103.5,68.929,27.73,0.183,122505,0,14000,0,0.001104423,0.0
103.75,67.671,28.267,0.182,122505,0,14000,0,0.0010995887,0.0
104.0,67.045,28.294,0.181,122505,0,14000,0,0.0010984746,0.0
104.25,67.018,28.31,0.192,122505,0,14000,0,0.0010941937,0.0
104.5,67.611,28.337,0.198,122505,0,14000,0,0.0010901081,0.0
104.75,68.21,27.84,0.209,122505,0,14000,0,0.0010820501,0.0
105.0,68.803,26.853,0.211,122505,0,14000,0,0.0010827102,0.0
105.25,68.781,25.896,0.193,122505,0,14000,0,0.0010870238,0.0
105.5,68.76,24.521,0.19,122505,0,14000,0,0.0011044292,0.0
105.75,68.738,23.656,0.182,122505,0,14000,0,0.0011086172,0.0
106.0,68.095,23.674,0.175,122505,0,14000,0,0.0011253995,0.0
106.25,68.073,23.692,0.173,122505,0,14000,0,0.00112953,0.0
106.5,68.667,23.705,0.19,122505,0,14000,0,0.0011378034,0.0
106.75,69.26,24.164,0.191,122505,0,14000,0,0.0011398038,0.0
107.0,69.238,24.187,0.173,122505,0,14000,0,0.0011449248,0.0
107.25,68.596,23.763,0.171,122505,0,14000,0,0.0011598605,0.0
107.5,67.959,21.688,0.179,122505,0,14000,0,0.0011804586,0.0
107.75,67.942,20.533,0.204,122505,0,14000,0,0.0012102005,0.0
108.0,68.541,17.089,0.231,122505,0,14000,0,0.0012367478,0.0
108.25,69.134,14.488,0.259,122505,0,14000,0,0.0012758676,0.0
108.5,69.107,12.744,0.316,122505,0,14000,0,0.0013139786,0.0
108.75,69.079,12.521,0.363,122505,0,14000,0,0.001310504,0.0
109.0,67.827,13.489,0.36,122505,0,14000,0,0.0012681802,0.0
109.25,65.339,14.532,0.342,122505,0,14000,0,0.0012333997,0.0
109.5,63.477,15.655,0.355,122505,0,14000,0,0.0012088225,0.0
109.75,60.38,17.828,0.365,122505,0,14000,0,0.0012056557,0.0
110.0,57.897,19.928,0.36,122505,0,14000,0,0.0012231102,0.0
110.25,55.415,23.116,0.357,122505,0,14000,0,0.001259663,0.0
110.5,54.163,25.839,0.359,122505,0,14000,0,0.0013022857,0.0
110.75,54.756,27.328,0.362,122505,0,14000,0,0.0012890004,0.0
111.0,57.195,27.344,0.365,122505,0,14000,0,0.0012439627,0.0
111.25,59.633,26.87,0.359,122505,0,14000,0,0.001212134,0.0
111.5,60.836,26.89,0.354,122505,0,14000,0,0.0011825756,0.0
111.75,60.825,26.91,0.357,122505,0,14000,0,0.0011559328,0.0
112.0,59.573,26.936,0.361,122505,0,14000,0,0.0011453404,0.0
112.25,56.476,26.454,0.363,122505,0,14000,0,0.0011412791,0.0
112.5,53.373,25.515,0.357,122505,0,14000,0,0.0011463545,0.0
112.75,54.581,21.241,0.342,122505,0,14000,0,0.0011494051,0.0
113.0,57.64,19.746,0.329,122505,0,14000,0,0.001172263,0.0
113.25,59.464,19.4,0.332,122505,0,14000,0,0.0012061979,0.0
113.5,61.288,19.776,0.342,122505,0,14000,0,0.0012262213,0.0
113.75,62.49,20.155,0.344,122505,0,14000,0,0.0012409176,0.0
114.0,63.073,21.713,0.344,122505,0,14000,0,0.0012264444,0.0
114.25,63.062,22.965,0.344,122505,0,14000,0,0.0012025555,0.0
114.5,63.04,23.85,0.344,122505,0,14000,0,0.0011825114,0.0
