DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
396.24,108.431,2.709,0.151,105848,0,14000,0,0.015423605,0.0
396.49,105.282,2.773,0.147,105848,0,14000,0,0.009759035,0.0
396.74,103.775,2.835,0.156,105848,0,14000,0,0.0046461574,0.0
396.99,107.861,2.903,0.153,105848,0,14000,0,0.005748728,0.0
397.24,111.702,2.951,0.152,105848,0,14000,0,0.0057429154,0.0
397.49,115.727,2.982,0.148,105848,0,14000,0,0.0031867386,0.0
397.74,116.955,3.037,0.146,105848,0,14000,0,0.0029582377,0.0
397.99,110.222,3.082,0.166,105848,0,14000,0,0.0029456234,0.0
398.24,109.203,3.074,0.162,105848,0,14000,0,0.0028677392,0.0
398.49,109.762,3.044,0.168,105848,0,14000,0,0.00282864,0.0
398.74,112.267,2.992,0.169,105848,0,14000,0,0.0028220979,0.0
398.99,111.854,2.931,0.168,105848,0,14000,0,0.003772278,0.0
399.24,109.863,2.902,0.186,105848,0,14000,0,0.0050779115,0.0
399.49,111.334,2.864,0.181,105848,0,14000,0,0.005389542,0.0
399.74,111.467,2.805,0.15,105848,0,14000,0,0.0065853964,0.0
399.99,111.845,2.732,0.173,105848,0,14000,0,0.005337699,0.0
400.24,111.433,2.622,0.15,105848,0,14000,0,0.0058604525,0.0
400.49,110.29,2.503,0.166,105848,0,14000,0,0.028146317,0.0
400.74,107.327,2.469,0.156,105848,0,14000,0,0.030214736,0.0
400.99,103.388,2.482,0.157,105848,0,14000,0,0.0043005683,0.0
401.24,96.411,3.036,0.169,105848,0,14000,0,0.0040650694,0.0
401.49,92.778,3.804,0.176,105848,0,14000,0,0.0037632147,0.0
401.74,85.073,4.401,0.134,105848,0,14000,0,0.0058020647,0.0
401.99,74.934,4.962,0.119,105848,0,14000,0,0.0043623056,0.0
402.24,72.76,5.482,0.083,105848,0,14000,0,0.0039309673,0.0
402.49,76.905,5.48,0.167,105848,0,14000,0,0.0044165435,0.0
402.74,74.67,5.288,0.185,105848,0,14000,0,0.004319238,0.0
402.99,75.715,4.973,0.193,105848,0,14000,0,0.005299677,0.0
403.24,81.199,4.574,0.189,105848,0,14000,0,0.0042785965,0.0
403.49,83.764,4.23,0.179,105848,0,14000,0,0.004008865,0.0
