DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
286.512,101.314,2.847,0.243,105717,0,14000,0,0.0027475124,0.0
286.762,100.024,2.92,0.26,105717,0,14000,0,0.0023619807,0.0
287.012,103.796,2.926,0.278,105717,0,14000,0,0.0023105557,0.0
287.262,106.393,2.933,0.285,105717,0,14000,0,0.0022820996,0.0
287.512,106.596,2.955,0.295,105717,0,14000,0,0.0022708338,0.0
287.762,105.77,2.981,0.301,105717,0,14000,0,0.002259103,0.0
288.012,105.544,2.999,0.305,105717,0,14000,0,0.002252006,0.0
288.262,107.282,3.035,0.309,105717,0,14000,0,0.0022479917,0.0
288.512,106.702,3.071,0.312,105717,0,14000,0,0.002243944,0.0
288.762,104.389,3.052,0.292,105717,0,14000,0,0.002272576,0.0
289.012,102.372,3.008,0.296,105717,0,14000,0,0.0022647532,0.0
289.262,101.056,2.934,0.278,105717,0,14000,0,0.0023061014,0.0
289.512,99.097,2.861,0.268,105717,0,14000,0,0.002327233,0.0
289.762,97.09,2.771,0.28,105717,0,14000,0,0.0023088106,0.0
290.012,95.883,2.686,0.292,105717,0,14000,0,0.002286464,0.0
290.262,97.788,2.629,0.298,105717,0,14000,0,0.0022829422,0.0
290.512,98.26,2.577,0.305,105717,0,14000,0,0.0022889497,0.0
290.762,96.716,2.637,0.294,105717,0,14000,0,0.0023320673,0.0
291.012,92.262,2.818,0.29,105717,0,14000,0,0.0023464474,0.0
291.262,84.962,3.056,0.264,105717,0,14000,0,0.002426091,0.0
291.512,76.245,3.285,0.262,105717,0,14000,0,0.0028382458,0.0
291.762,65.537,3.348,0.248,105717,0,14000,0,0.002880322,0.0
292.012,56.916,3.236,0.137,105717,0,14000,0,0.0057415976,0.0
292.262,54.069,3.066,0.101,105717,0,14000,0,0.0067548105,0.0
292.512,56.154,2.913,0.317,105717,0,14000,0,0.0015038978,0.0
292.762,57.428,2.797,0.316,105717,0,14000,0,0.0016817421,0.0
293.012,57.132,2.691,0.321,105717,0,14000,0,0.0016004767,0.0
293.262,55.523,2.677,0.314,105717,0,14000,0,0.001542214,0.0
293.512,53.549,2.768,0.307,105717,0,14000,0,0.001515609,0.0
293.762,51.891,2.887,0.303,105717,0,14000,0,0.0015064578,0.0
294.012,60.677,3.11,0.31,105717,0,14000,0,0.0016230984,0.0
294.262,69.278,3.385,0.315,105717,0,14000,0,0.0018761292,0.0
294.512,78.443,3.71,0.298,105717,0,14000,0,0.0022740555,0.0
294.762,84.496,4.008,0.284,105717,0,14000,0,0.0022928908,0.0
295.012,90.366,4.283,0.272,105717,0,14000,0,0.0023263567,0.0
295.262,95.531,4.527,0.278,105717,0,14000,0,0.0023106304,0.0
295.512,101.158,4.724,0.263,105717,0,14000,0,0.0023434644,0.0
295.762,105.499,4.895,0.251,105717,0,14000,0,0.002339063,0.0
296.012,107.466,5.035,0.236,105717,0,14000,0,0.002354886,0.0
296.262,106.663,5.097,0.241,105717,0,14000,0,0.0023506326,0.0
296.512,109.061,5.141,0.247,105717,0,14000,0,0.0023145291,0.0
296.762,111.984,5.154,0.229,105717,0,14000,0,0.002323315,0.0
297.012,113.494,5.113,0.247,105717,0,14000,0,0.0022942068,0.0
297.262,114.4,5.081,0.229,105717,0,14000,0,0.0023042657,0.0
297.512,113.819,5.037,0.233,105717,0,14000,0,0.0023035114,0.0
297.762,111.663,4.995,0.224,105717,0,14000,0,0.0023201297,0.0
298.012,108.255,4.945,0.238,105717,0,14000,0,0.0023286243,0.0
298.262,101.712,4.859,0.253,105717,0,14000,0,0.0023580603,0.0
298.512,94.778,4.727,0.26,105717,0,14000,0,0.0024189234,0.0
298.762,85.312,4.5,0.279,105717,0,14000,0,0.0023103051,0.0
299.012,77.017,4.293,0.291,105717,0,14000,0,0.002278708,0.0
299.262,71.81,4.12,0.29,105717,0,14000,0,0.0022450928,0.0
299.512,75.162,3.941,0.278,105717,0,14000,0,0.0023213795,0.0
299.762,73.92,3.791,0.272,105717,0,14000,0,0.0023382416,0.0
300.012,72.59,3.668,0.29,105717,0,14000,0,0.0022796928,0.0
300.262,70.217,3.616,0.322,105717,0,14000,0,0.0018682878,0.0
300.512,70.192,3.651,0.318,105717,0,14000,0,0.0019238594,0.0
300.762,75.992,3.796,0.306,105717,0,14000,0,0.0022608344,0.0
301.012,82.39,4.092,0.287,105717,0,14000,0,0.0022917257,0.0
301.262,88.149,4.417,0.269,105717,0,14000,0,0.0023470258,0.0
301.512,93.315,4.827,0.259,105717,0,14000,0,0.0024048025,0.0
301.762,97.359,4.921,0.249,105717,0,14000,0,0.0024194552,0.0
302.012,99.167,5.161,0.241,105717,0,14000,0,0.002439573,0.0
302.262,100.981,5.239,0.235,105717,0,14000,0,0.0024531714,0.0
302.512,102.023,5.124,0.228,105717,0,14000,0,0.0024346577,0.0
302.762,102.781,4.575,0.219,105717,0,14000,0,0.0024503772,0.0
303.012,107.171,4.093,0.229,105717,0,14000,0,0.0023521448,0.0
303.262,112.832,3.597,0.208,105717,0,14000,0,0.0023258831,0.0
303.512,116.471,3.144,0.237,105717,0,14000,0,0.002279326,0.0
303.762,119.142,2.752,0.259,105717,0,14000,0,0.0022562484,0.0
304.012,120.688,2.585,0.249,105717,0,14000,0,0.0022576489,0.0
304.262,119.707,2.547,0.238,105717,0,14000,0,0.002265941,0.0
304.512,116.009,2.87,0.239,105717,0,14000,0,0.0022821864,0.0
304.762,112.827,3.374,0.279,105717,0,14000,0,0.0022719535,0.0
305.012,103.291,3.832,0.278,105717,0,14000,0,0.002321797,0.0
305.262,94.173,4.18,0.266,105717,0,14000,0,0.0023620909,0.0
305.512,88.736,4.5,0.256,105717,0,14000,0,0.0024067895,0.0
305.762,85.078,4.633,0.254,105717,0,14000,0,0.0024291165,0.0
306.012,83.662,4.639,0.276,105717,0,14000,0,0.002326899,0.0
306.262,85.711,4.562,0.287,105717,0,14000,0,0.0022972056,0.0
306.512,86.438,4.423,0.294,105717,0,14000,0,0.0022859592,0.0
306.762,86.452,4.383,0.285,105717,0,14000,0,0.00230108,0.0
307.012,84.029,4.392,0.27,105717,0,14000,0,0.0023484554,0.0
307.262,83.099,4.434,0.252,105717,0,14000,0,0.002442348,0.0
307.512,83.272,4.55,0.243,105717,0,14000,0,0.0025272162,0.0
307.762,82.723,4.75,0.272,105717,0,14000,0,0.0023370986,0.0
308.012,83.556,5.028,0.29,105717,0,14000,0,0.0022848328,0.0
308.262,81.751,5.411,0.295,105717,0,14000,0,0.0022713265,0.0
308.512,79.751,5.945,0.288,105717,0,14000,0,0.0022849415,0.0
308.762,76.466,6.113,0.288,105717,0,14000,0,0.0022868924,0.0
309.012,73.482,6.147,0.295,105717,0,14000,0,0.0022735882,0.0
309.262,72.974,5.952,0.302,105717,0,14000,0,0.0022123158,0.0
309.512,78.138,5.755,0.297,105717,0,14000,0,0.002274471,0.0
309.762,83.525,5.623,0.282,105717,0,14000,0,0.0023113713,0.0
310.012,86.933,5.496,0.27,105717,0,14000,0,0.0023540861,0.0
310.262,90.968,5.404,0.275,105717,0,14000,0,0.0023349405,0.0
310.512,92.528,5.264,0.272,105717,0,14000,0,0.002361264,0.0
310.762,95.62,4.948,0.244,105717,0,14000,0,0.002465466,0.0
311.012,99.862,4.677,0.224,105717,0,14000,0,0.002506127,0.0
311.262,106.208,4.441,0.202,105717,0,14000,0,0.0024480845,0.0
311.512,113.255,4.212,0.2,105717,0,14000,0,0.0023671193,0.0
311.762,116.966,4.043,0.231,105717,0,14000,0,0.002288377,0.0
