DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
300.0,81.481,2.641,0.25,0.366,104839,0,14000,0,0.0021594062,0.0
300.25,78.707,2.595,0.269,0.373,104839,0,14000,0,0.0022186993,0.0
300.5,78.734,2.573,0.285,0.381,104839,0,14000,0,0.0022352384,0.0
300.75,82.039,2.551,0.293,0.384,104839,0,14000,0,0.0021823447,0.0
301.0,76.602,2.55,0.295,0.384,104839,0,14000,0,0.0021462943,0.0
301.25,74.621,2.551,0.293,0.386,104839,0,14000,0,0.0021617766,0.0
301.5,79.991,2.572,0.292,0.363,104839,0,14000,0,0.002125487,0.0
301.75,88.94,2.594,0.293,0.36,104839,0,14000,0,0.0020744542,0.0
302.0,87.874,2.625,0.279,0.376,104839,0,14000,0,0.002089324,0.0
302.25,85.409,2.672,0.28,0.385,104839,0,14000,0,0.0020982828,0.0
302.5,88.534,2.685,0.283,0.394,104839,0,14000,0,0.0020689436,0.0
302.75,83.641,2.692,0.269,0.388,104839,0,14000,0,0.0020938045,0.0
303.0,84.394,2.69,0.262,0.382,104839,0,14000,0,0.0021063737,0.0
303.25,88.307,2.693,0.292,0.382,104839,0,14000,0,0.0020866257,0.0
303.5,86.149,2.694,0.313,0.373,104839,0,14000,0,0.0020868697,0.0
303.75,82.108,2.677,0.33,0.365,104839,0,14000,0,0.0021040577,0.0
304.0,83.163,2.689,0.341,0.348,104839,0,14000,0,0.0021316286,0.0
304.25,81.853,2.753,0.368,0.351,104839,0,14000,0,0.0021449777,0.0
304.5,81.515,2.844,0.467,0.364,104839,0,14000,0,0.0021399823,0.0
304.75,76.32,2.91,0.528,0.375,104839,0,14000,0,0.0021467397,0.0
305.0,81.751,3.013,0.243,0.381,104839,0,14000,0,0.0014381956,0.0
305.25,71.518,3.038,0.207,0.347,104839,0,14000,0,0.0015162556,0.0
305.5,69.172,2.957,0.272,0.37,104839,0,14000,0,0.0015230349,0.0
305.75,79.582,2.905,0.375,0.386,104839,0,14000,0,0.0014941783,0.0
306.0,87.741,2.979,0.356,0.377,104839,0,14000,0,0.0012302002,0.0
306.25,72.589,3.124,0.313,0.372,104839,0,14000,0,0.0012339731,0.0
306.5,64.48,3.35,0.28,0.374,104839,0,14000,0,0.001251985,0.0
306.75,64.325,3.646,0.268,0.367,104839,0,14000,0,0.0012684907,0.0
307.0,63.317,3.759,0.254,0.347,104839,0,14000,0,0.0013249442,0.0
307.25,64.863,3.884,0.244,0.329,104839,0,14000,0,0.0012665493,0.0
307.5,72.057,3.909,0.233,0.32,104839,0,14000,0,0.0012397706,0.0
307.75,76.751,3.77,0.235,0.34,104839,0,14000,0,0.0012312682,0.0
308.0,78.598,3.581,0.26,0.359,104839,0,14000,0,0.0012369835,0.0
308.25,71.769,3.371,0.273,0.353,104839,0,14000,0,0.0012160128,0.0
308.5,71.487,3.167,0.283,0.337,104839,0,14000,0,0.0012131517,0.0
308.75,67.688,2.998,0.294,0.331,104839,0,14000,0,0.0012441676,0.0
309.0,66.013,2.939,0.287,0.322,104839,0,14000,0,0.001249813,0.0
309.25,70.471,2.981,0.265,0.315,104839,0,14000,0,0.0012378203,0.0
309.5,74.93,3.079,0.249,0.305,104839,0,14000,0,0.0012344092,0.0
309.75,82.059,3.253,0.277,0.302,104839,0,14000,0,0.001245212,0.0
310.0,88.156,3.476,0.302,0.322,104839,0,14000,0,0.0014143182,0.0
310.25,83.993,3.672,0.341,0.36,104839,0,14000,0,0.0014144637,0.0
310.5,82.378,3.807,0.38,0.366,104839,0,14000,0,0.0014107884,0.0
310.75,74.147,4.023,0.346,0.352,104839,0,14000,0,0.0013662669,0.0
311.0,62.699,4.234,0.301,0.34,104839,0,14000,0,0.0015525898,0.0
311.25,50.523,4.532,0.279,0.341,104839,0,14000,0,0.0015486004,0.0
311.5,49.212,4.788,0.283,0.349,104839,0,14000,0,0.0015469276,0.0
311.75,51.0,4.938,0.287,0.348,104839,0,14000,0,0.001440028,0.0
312.0,49.75,4.951,0.31,0.335,104839,0,14000,0,0.0012623041,0.0
312.25,55.182,4.747,0.327,0.331,104839,0,14000,0,0.0012931987,0.0
312.5,60.002,4.202,0.314,0.335,104839,0,14000,0,0.0013178637,0.0
312.75,60.876,3.81,0.305,0.337,104839,0,14000,0,0.0012655328,0.0
313.0,60.479,3.586,0.303,0.334,104839,0,14000,0,0.0012319778,0.0
313.25,66.999,3.407,0.297,0.329,104839,0,14000,0,0.0011786596,0.0
313.5,72.734,3.329,0.275,0.327,104839,0,14000,0,0.0011989401,0.0
313.75,64.926,3.301,0.251,0.329,104839,0,14000,0,0.0012206977,0.0
314.0,69.506,3.237,0.251,0.334,104839,0,14000,0,0.0012380688,0.0
314.25,71.657,3.21,0.277,0.346,104839,0,14000,0,0.0011960474,0.0
314.5,64.336,3.2,0.293,0.35,104839,0,14000,0,0.0012129309,0.0
314.75,58.475,3.191,0.3,0.331,104839,0,14000,0,0.0012249454,0.0
315.0,56.678,3.165,0.289,0.323,104839,0,14000,0,0.0012939243,0.0
315.25,57.068,3.179,0.297,0.338,104839,0,14000,0,0.001272524,0.0
315.5,62.924,3.321,0.325,0.345,104839,0,14000,0,0.0012505001,0.0
315.75,63.859,3.548,0.348,0.347,104839,0,14000,0,0.0011923732,0.0
316.0,54.413,3.855,0.285,0.339,104839,0,14000,0,0.0012166683,0.0
316.25,50.432,4.268,0.27,0.343,104839,0,14000,0,0.0012367065,0.0
316.5,45.48,4.499,0.291,0.366,104839,0,14000,0,0.0012613331,0.0
316.75,53.278,4.807,0.309,0.366,104839,0,14000,0,0.0012151443,0.0
317.0,41.768,5.098,0.323,0.339,104839,0,14000,0,0.0013217818,0.0
317.25,35.361,5.326,0.31,0.324,104839,0,14000,0,0.001359832,0.0
317.5,36.541,5.482,0.353,0.349,104839,0,14000,0,0.0013549441,0.0
317.75,48.041,5.102,0.454,0.36,104839,0,14000,0,0.0013150239,0.0
318.0,58.811,4.223,0.399,0.35,104839,0,14000,0,0.0013122638,0.0
318.25,69.156,3.786,0.283,0.355,104839,0,14000,0,0.0012630377,0.0
318.5,62.99,3.544,0.271,0.366,104839,0,14000,0,0.0012662285,0.0
318.75,57.187,3.342,0.282,0.374,104839,0,14000,0,0.0012884273,0.0
319.0,58.797,3.234,0.281,0.362,104839,0,14000,0,0.0013269407,0.0
319.25,63.796,3.136,0.27,0.349,104839,0,14000,0,0.0013142439,0.0
319.5,59.755,3.093,0.259,0.344,104839,0,14000,0,0.001308582,0.0
319.75,62.269,3.091,0.25,0.353,104839,0,14000,0,0.001298193,0.0
320.0,62.173,3.122,0.244,0.344,104839,0,14000,0,0.0012812646,0.0
320.25,60.561,3.166,0.24,0.341,104839,0,14000,0,0.0012619135,0.0
320.5,58.886,3.205,0.238,0.359,104839,0,14000,0,0.001274954,0.0
320.75,65.833,3.213,0.236,0.355,104839,0,14000,0,0.0012993607,0.0
321.0,70.472,3.234,0.233,0.344,104839,0,14000,0,0.0013151491,0.0
321.25,74.262,3.255,0.229,0.337,104839,0,14000,0,0.0012265624,0.0
321.5,77.749,3.276,0.222,0.34,104839,0,14000,0,0.0012168795,0.0
321.75,78.141,3.323,0.214,0.356,104839,0,14000,0,0.0012317724,0.0
322.0,81.262,3.382,0.205,0.344,104839,0,14000,0,0.0012270825,0.0
322.25,85.052,3.416,0.196,0.335,104839,0,14000,0,0.0011986226,0.0
322.5,87.023,3.445,0.191,0.34,104839,0,14000,0,0.0011805891,0.0
322.75,81.157,3.474,0.184,0.345,104839,0,14000,0,0.0011824889,0.0
323.0,74.568,3.503,0.187,0.363,104839,0,14000,0,0.0012089584,0.0
323.25,70.585,3.532,0.213,0.381,104839,0,14000,0,0.0012166846,0.0
323.5,68.424,3.522,0.229,0.394,104839,0,14000,0,0.0012323287,0.0
323.75,70.273,3.467,0.233,0.369,104839,0,14000,0,0.0012143251,0.0
324.0,74.853,3.387,0.22,0.355,104839,0,14000,0,0.0012310465,0.0
324.25,73.3,3.333,0.231,0.341,104839,0,14000,0,0.0012400269,0.0
324.5,78.545,3.263,0.264,0.33,104839,0,14000,0,0.0012256398,0.0
324.75,81.181,3.205,0.312,0.34,104839,0,14000,0,0.0012184301,0.0
