DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
350.0,105.765,3.809,0.273,0.516,126243,0,14000,0,0.0017501151,0.0
350.25,103.904,4.193,0.27,0.517,126243,0,14000,0,0.001752536,0.0
350.5,102.042,4.443,0.269,0.51,126243,0,14000,0,0.0017571084,0.0
350.75,100.182,4.797,0.276,0.502,126243,0,14000,0,0.0017651108,0.0
351.0,100.185,4.985,0.272,0.496,126243,0,14000,0,0.0017413949,0.0
351.25,100.19,4.984,0.261,0.49,126243,0,14000,0,0.0017382826,0.0
351.5,99.575,4.889,0.26,0.486,126243,0,14000,0,0.0017465316,0.0
351.75,98.955,4.795,0.263,0.481,126243,0,14000,0,0.0017602829,0.0
352.0,97.717,5.178,0.264,0.476,126243,0,14000,0,0.0018121628,0.0
352.25,96.477,5.701,0.264,0.473,126243,0,14000,0,0.0018328637,0.0
352.5,92.75,6.398,0.26,0.471,126243,0,14000,0,0.001869665,0.0
352.75,89.643,7.043,0.256,0.47,126243,0,14000,0,0.0019019046,0.0
353.0,87.162,7.042,0.254,0.471,126243,0,14000,0,0.0019298255,0.0
353.25,87.164,7.042,0.256,0.471,126243,0,14000,0,0.0019244546,0.0
353.5,87.791,6.906,0.25,0.47,126243,0,14000,0,0.0019083278,0.0
353.75,89.041,6.774,0.245,0.47,126243,0,14000,0,0.0018893715,0.0
354.0,89.668,6.643,0.244,0.471,126243,0,14000,0,0.001891061,0.0
354.25,90.918,6.771,0.25,0.479,126243,0,14000,0,0.0018680353,0.0
354.5,91.544,6.77,0.253,0.497,126243,0,14000,0,0.0018583233,0.0
354.75,92.795,6.641,0.26,0.495,126243,0,14000,0,0.0018553911,0.0
355.0,94.666,6.147,0.266,0.489,126243,0,14000,0,0.0012560113,0.0
355.25,95.915,5.268,0.262,0.482,126243,0,14000,0,0.0012618977,0.0
355.5,98.411,5.069,0.258,0.485,126243,0,14000,0,0.0012702765,0.0
355.75,99.036,4.603,0.262,0.496,126243,0,14000,0,0.001278506,0.0
356.0,102.151,4.428,0.249,0.507,126243,0,14000,0,0.0010106403,0.0
356.25,104.646,4.179,0.246,0.508,126243,0,14000,0,0.0010088009,0.0
356.5,104.028,4.178,0.255,0.507,126243,0,14000,0,0.0010050108,0.0
356.75,100.301,4.259,0.262,0.536,126243,0,14000,0,0.000993256,0.0
357.0,94.085,4.511,0.274,0.543,126243,0,14000,0,0.001021186,0.0
357.25,89.111,4.967,0.286,0.549,126243,0,14000,0,0.0010079372,0.0
357.5,83.517,7.024,0.297,0.554,126243,0,14000,0,0.0009896891,0.0
357.75,77.302,9.197,0.312,0.507,126243,0,14000,0,0.0009817741,0.0
358.0,72.329,10.124,0.308,0.479,126243,0,14000,0,0.0009951238,0.0
358.25,68.601,10.321,0.265,0.463,126243,0,14000,0,0.0010067655,0.0
358.5,71.095,10.932,0.25,0.449,126243,0,14000,0,0.00100171,0.0
358.75,74.833,10.518,0.266,0.448,126243,0,14000,0,0.001002278,0.0
359.0,78.57,9.736,0.333,0.449,126243,0,14000,0,0.0009970388,0.0
359.25,84.798,9.367,0.33,0.451,126243,0,14000,0,0.0009814533,0.0
359.5,86.667,9.012,0.283,0.458,126243,0,14000,0,0.0009738007,0.0
359.75,87.919,8.839,0.267,0.46,126243,0,14000,0,0.0009812784,0.0
360.0,88.543,8.838,0.255,0.459,126243,0,14000,0,0.0010443341,0.0
360.25,87.926,8.502,0.246,0.453,126243,0,14000,0,0.0010335024,0.0
360.5,84.823,8.179,0.239,0.446,126243,0,14000,0,0.0010290096,0.0
360.75,83.583,7.869,0.235,0.444,126243,0,14000,0,0.0010361524,0.0
361.0,83.588,7.426,0.256,0.44,126243,0,14000,0,0.0010710246,0.0
361.25,85.461,7.009,0.267,0.439,126243,0,14000,0,0.0010806945,0.0
361.5,86.086,6.007,0.264,0.441,126243,0,14000,0,0.0010859899,0.0
361.75,87.335,5.249,0.267,0.45,126243,0,14000,0,0.0010961206,0.0
362.0,87.965,4.675,0.267,0.461,126243,0,14000,0,0.00095613365,0.0
362.25,87.968,4.245,0.268,0.485,126243,0,14000,0,0.0009573997,0.0
362.5,87.973,3.93,0.281,0.492,126243,0,14000,0,0.00095292967,0.0
362.75,88.6,3.854,0.289,0.517,126243,0,14000,0,0.000944895,0.0
363.0,91.094,3.929,0.284,0.544,126243,0,14000,0,0.00094022334,0.0
363.25,92.964,4.082,0.278,0.551,126243,0,14000,0,0.0009399269,0.0
363.5,94.837,4.242,0.286,0.522,126243,0,14000,0,0.0009333418,0.0
363.75,96.085,4.324,0.284,0.514,126243,0,14000,0,0.00093269383,0.0
364.0,97.334,4.67,0.275,0.507,126243,0,14000,0,0.00092609494,0.0
364.25,96.094,5.043,0.267,0.497,126243,0,14000,0,0.00093345385,0.0
364.5,91.745,5.446,0.27,0.492,126243,0,14000,0,0.00093396986,0.0
364.75,86.151,5.659,0.277,0.485,126243,0,14000,0,0.0009396762,0.0
365.0,85.533,5.658,0.256,0.488,126243,0,14000,0,0.0009497481,0.0
365.25,88.65,5.549,0.249,0.513,126243,0,14000,0,0.00094685424,0.0
365.5,92.386,4.943,0.242,0.513,126243,0,14000,0,0.0009414514,0.0
365.75,96.126,4.076,0.233,0.512,126243,0,14000,0,0.0009412667,0.0
366.0,97.375,3.362,0.209,0.514,126243,0,14000,0,0.00094562536,0.0
366.25,98.624,3.297,0.208,0.519,126243,0,14000,0,0.0009466837,0.0
366.5,98.628,3.234,0.235,0.53,126243,0,14000,0,0.00094763667,0.0
366.75,95.523,3.172,0.256,0.541,126243,0,14000,0,0.0009520639,0.0
367.0,91.794,3.11,0.266,0.551,126243,0,14000,0,0.0009902098,0.0
367.25,89.31,3.171,0.262,0.535,126243,0,14000,0,0.0009868607,0.0
367.5,87.451,3.424,0.261,0.52,126243,0,14000,0,0.0009861623,0.0
367.75,86.213,3.49,0.258,0.546,126243,0,14000,0,0.0009797876,0.0
368.0,85.595,3.558,0.255,0.554,126243,0,14000,0,0.0009866003,0.0
368.25,85.599,3.626,0.263,0.553,126243,0,14000,0,0.0009878362,0.0
368.5,88.093,3.625,0.277,0.503,126243,0,14000,0,0.0009784469,0.0
368.75,90.586,3.695,0.287,0.501,126243,0,14000,0,0.00096833386,0.0
369.0,90.591,3.767,0.279,0.527,126243,0,14000,0,0.0009650578,0.0
369.25,88.73,3.839,0.272,0.548,126243,0,14000,0,0.0009657182,0.0
369.5,87.49,3.99,0.278,0.544,126243,0,14000,0,0.00095598964,0.0
369.75,85.631,4.146,0.289,0.496,126243,0,14000,0,0.00095206476,0.0
370.0,85.014,4.308,0.304,0.483,126243,0,14000,0,0.0009257447,0.0
370.25,83.773,4.564,0.283,0.471,126243,0,14000,0,0.000927674,0.0
370.5,83.157,4.651,0.269,0.466,126243,0,14000,0,0.0009334681,0.0
370.75,83.783,4.651,0.261,0.472,126243,0,14000,0,0.0009404492,0.0
371.0,84.409,4.65,0.262,0.478,126243,0,14000,0,0.00094113126,0.0
371.25,85.659,4.65,0.258,0.503,126243,0,14000,0,0.0009415357,0.0
371.5,86.91,4.56,0.263,0.509,126243,0,14000,0,0.0009364791,0.0
371.75,87.536,4.56,0.272,0.519,126243,0,14000,0,0.00093667005,0.0
372.0,88.784,4.559,0.282,0.534,126243,0,14000,0,0.0009380249,0.0
372.25,90.656,4.558,0.273,0.519,126243,0,14000,0,0.0009335855,0.0
372.5,91.904,4.558,0.264,0.498,126243,0,14000,0,0.0009321981,0.0
372.75,95.642,4.557,0.252,0.497,126243,0,14000,0,0.00093545,0.0
373.0,100.003,4.556,0.236,0.502,126243,0,14000,0,0.0009330777,0.0
373.25,103.119,4.469,0.226,0.504,126243,0,14000,0,0.0009324992,0.0
373.5,105.611,4.137,0.219,0.508,126243,0,14000,0,0.00093110447,0.0
373.75,106.242,3.904,0.232,0.51,126243,0,14000,0,0.00093258807,0.0
374.0,106.244,3.545,0.267,0.512,126243,0,14000,0,0.0009428949,0.0
374.25,106.252,3.281,0.277,0.512,126243,0,14000,0,0.0009407018,0.0
374.5,106.255,3.281,0.259,0.518,126243,0,14000,0,0.0009332689,0.0
374.75,106.26,3.344,0.246,0.521,126243,0,14000,0,0.00092072366,0.0
375.0,105.021,3.543,0.227,0.519,126243,0,14000,0,0.0009048373,0.0
375.25,103.783,3.682,0.24,0.519,126243,0,14000,0,0.00090422016,0.0
375.5,103.166,3.826,0.252,0.52,126243,0,14000,0,0.00089725223,0.0
375.75,103.168,4.052,0.248,0.523,126243,0,14000,0,0.0008966992,0.0
376.0,103.173,4.131,0.248,0.518,126243,0,14000,0,0.0008855687,0.0
376.25,103.178,4.376,0.252,0.509,126243,0,14000,0,0.00088517717,0.0
376.5,102.562,4.46,0.254,0.5,126243,0,14000,0,0.0008860083,0.0
376.75,101.322,4.635,0.256,0.5,126243,0,14000,0,0.0008891967,0.0
377.0,99.461,4.816,0.248,0.498,126243,0,14000,0,0.00090326864,0.0
377.25,97.601,4.909,0.247,0.494,126243,0,14000,0,0.0009090534,0.0
377.5,96.981,5.004,0.247,0.493,126243,0,14000,0,0.0009120066,0.0
377.75,95.12,5.1,0.247,0.49,126243,0,14000,0,0.00092135026,0.0
378.0,93.881,5.199,0.246,0.485,126243,0,14000,0,0.00094009435,0.0
378.25,94.51,5.198,0.246,0.481,126243,0,14000,0,0.0009520948,0.0
378.5,95.137,5.197,0.246,0.478,126243,0,14000,0,0.00094796263,0.0
378.75,96.385,5.097,0.246,0.481,126243,0,14000,0,0.0009448734,0.0
379.0,98.257,5.097,0.246,0.488,126243,0,14000,0,0.0009368585,0.0
379.25,99.506,4.998,0.249,0.498,126243,0,14000,0,0.0009328138,0.0
379.5,100.754,4.902,0.253,0.51,126243,0,14000,0,0.0009354099,0.0
379.75,102.626,4.716,0.268,0.52,126243,0,14000,0,0.0009397049,0.0
380.0,105.121,4.283,0.27,0.546,126243,0,14000,0,0.00095143454,0.0
380.25,106.37,3.965,0.258,0.551,126243,0,14000,0,0.0009620696,0.0
380.5,107.618,3.67,0.252,0.541,126243,0,14000,0,0.0009542688,0.0
380.75,108.87,3.464,0.239,0.519,126243,0,14000,0,0.0009449256,0.0
381.0,109.496,3.397,0.231,0.521,126243,0,14000,0,0.0009402843,0.0
381.25,108.879,3.397,0.237,0.525,126243,0,14000,0,0.00094793836,0.0
381.5,108.26,3.462,0.249,0.535,126243,0,14000,0,0.0009353244,0.0
381.75,108.265,3.668,0.251,0.545,126243,0,14000,0,0.0009176583,0.0
382.0,107.651,3.738,0.256,0.54,126243,0,14000,0,0.0009108039,0.0
382.25,107.653,3.884,0.263,0.522,126243,0,14000,0,0.00091365125,0.0
382.5,105.792,4.115,0.269,0.511,126243,0,14000,0,0.00092314195,0.0
382.75,103.308,4.359,0.27,0.5,126243,0,14000,0,0.0009260808,0.0
383.0,99.58,4.799,0.263,0.488,126243,0,14000,0,0.0009327373,0.0
383.25,95.231,4.892,0.264,0.479,126243,0,14000,0,0.0009384378,0.0
383.5,95.236,4.797,0.269,0.484,126243,0,14000,0,0.00093406154,0.0
383.75,95.24,4.441,0.273,0.485,126243,0,14000,0,0.0009422815,0.0
384.0,96.489,4.191,0.276,0.49,126243,0,14000,0,0.00094546593,0.0
384.25,97.116,4.11,0.281,0.496,126243,0,14000,0,0.00094431994,0.0
384.5,95.255,4.19,0.284,0.505,126243,0,14000,0,0.0009405988,0.0
384.75,93.393,4.271,0.28,0.516,126243,0,14000,0,0.00094193773,0.0
385.0,90.911,4.438,0.269,0.521,126243,0,14000,0,0.000947541,0.0
385.25,90.916,4.611,0.264,0.524,126243,0,14000,0,0.000948015,0.0
385.5,91.542,4.792,0.257,0.54,126243,0,14000,0,0.00093945506,0.0
385.75,92.169,4.979,0.247,0.527,126243,0,14000,0,0.00094273675,0.0
386.0,91.552,4.979,0.221,0.504,126243,0,14000,0,0.0009413339,0.0
386.25,89.068,4.978,0.192,0.498,126243,0,14000,0,0.0009425545,0.0
386.5,92.807,4.882,0.218,0.494,126243,0,14000,0,0.00093688245,0.0
386.75,98.412,4.788,0.234,0.494,126243,0,14000,0,0.00092903787,0.0
387.0,99.66,4.788,0.248,0.495,126243,0,14000,0,0.00092437945,0.0
387.25,97.178,4.787,0.25,0.495,126243,0,14000,0,0.0009171715,0.0
387.5,95.317,4.88,0.254,0.498,126243,0,14000,0,0.00090686214,0.0
387.75,95.32,4.974,0.258,0.507,126243,0,14000,0,0.00089571887,0.0
388.0,96.571,4.973,0.263,0.519,126243,0,14000,0,0.0008864001,0.0
388.25,96.575,5.069,0.266,0.525,126243,0,14000,0,0.00088568084,0.0
388.5,95.957,5.068,0.266,0.532,126243,0,14000,0,0.0008888231,0.0
388.75,92.852,4.97,0.263,0.541,126243,0,14000,0,0.00089946744,0.0
389.0,90.99,4.875,0.254,0.553,126243,0,14000,0,0.00091592624,0.0
389.25,90.995,4.69,0.245,0.548,126243,0,14000,0,0.0009198958,0.0
389.5,92.244,4.6,0.254,0.52,126243,0,14000,0,0.00091355643,0.0
