DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,98.764,3.597,0.0,110367,0,14000,0,0.0026011036,0.0
140.25,95.057,3.597,0.257,110367,0,14000,0,0.0026338852,0.0
140.5,92.584,3.531,0.256,110367,0,14000,0,0.0026525145,0.0
140.75,98.752,3.401,0.257,110367,0,14000,0,0.002569993,0.0
141.0,100.601,3.276,0.262,110367,0,14000,0,0.0025498571,0.0
141.25,97.511,3.215,0.265,110367,0,14000,0,0.0025909867,0.0
141.5,98.742,3.156,0.267,110367,0,14000,0,0.0026357446,0.0
141.75,95.652,3.156,0.271,110367,0,14000,0,0.00261422,0.0
142.0,91.944,3.098,0.273,110367,0,14000,0,0.0016835892,0.0
142.25,89.472,3.04,0.277,110367,0,14000,0,0.0016809849,0.0
142.5,91.32,3.041,0.276,110367,0,14000,0,0.0016840238,0.0
142.75,102.427,3.042,0.273,110367,0,14000,0,0.0017210534,0.0
143.0,106.745,3.042,0.273,110367,0,14000,0,0.00176372,0.0
143.25,102.42,3.042,0.276,110367,0,14000,0,0.0017648216,0.0
143.5,95.626,3.043,0.281,110367,0,14000,0,0.0017876031,0.0
143.75,91.302,3.043,0.283,110367,0,14000,0,0.001653329,0.0
144.0,96.853,3.102,0.281,110367,0,14000,0,0.0013033245,0.0
144.25,94.38,3.102,0.276,110367,0,14000,0,0.0013059176,0.0
144.5,91.907,3.103,0.266,110367,0,14000,0,0.0013190503,0.0
144.75,93.138,3.162,0.262,110367,0,14000,0,0.0013957064,0.0
145.0,91.284,3.223,0.26,110367,0,14000,0,0.0014534538,0.0
145.25,88.809,3.223,0.257,110367,0,14000,0,0.0014053883,0.0
145.5,88.807,3.285,0.255,110367,0,14000,0,0.001342091,0.0
145.75,98.06,3.285,0.25,110367,0,14000,0,0.0013115105,0.0
146.0,99.91,3.286,0.238,110367,0,14000,0,0.0012996007,0.0
146.25,96.82,3.287,0.233,110367,0,14000,0,0.0013029831,0.0
146.5,93.113,3.349,0.233,110367,0,14000,0,0.0013013757,0.0
146.75,95.577,3.35,0.229,110367,0,14000,0,0.0013213085,0.0
147.0,94.958,3.414,0.227,110367,0,14000,0,0.0013296619,0.0
147.25,94.953,3.546,0.223,110367,0,14000,0,0.0013183332,0.0
147.5,95.567,3.613,0.218,110367,0,14000,0,0.0012943606,0.0
147.75,96.798,3.824,0.213,110367,0,14000,0,0.0013517889,0.0
148.0,99.88,3.897,0.21,110367,0,14000,0,0.0011177858,0.0
148.25,99.877,4.047,0.207,110367,0,14000,0,0.0011249792,0.0
148.5,95.553,4.125,0.205,110367,0,14000,0,0.0011302965,0.0
148.75,93.08,4.204,0.202,110367,0,14000,0,0.0011306959,0.0
149.0,91.224,4.285,0.205,110367,0,14000,0,0.0011777394,0.0
149.25,93.689,4.205,0.217,110367,0,14000,0,0.0012168922,0.0
149.5,94.303,4.127,0.224,110367,0,14000,0,0.0011041746,0.0
149.75,92.448,4.051,0.228,110367,0,14000,0,0.0010753092,0.0
150.0,93.061,3.976,0.231,110367,0,14000,0,0.0010825038,0.0
150.25,90.587,4.053,0.227,110367,0,14000,0,0.0011156071,0.0
150.5,92.436,4.13,0.22,110367,0,14000,0,0.0012863979,0.0
150.75,95.52,4.209,0.221,110367,0,14000,0,0.001341263,0.0
151.0,92.43,4.29,0.221,110367,0,14000,0,0.0013912739,0.0
151.25,86.254,4.29,0.216,110367,0,14000,0,0.001352438,0.0
151.5,93.04,4.373,0.213,110367,0,14000,0,0.0011501093,0.0
151.75,103.529,4.541,0.223,110367,0,14000,0,0.001143425,0.0
152.0,101.674,4.897,0.225,110367,0,14000,0,0.0012052825,0.0
152.25,96.732,5.086,0.21,110367,0,14000,0,0.0011763222,0.0
152.5,76.358,5.382,0.188,110367,0,14000,0,0.0011876092,0.0
152.75,71.417,5.804,0.167,110367,0,14000,0,0.0012692799,0.0
153.0,64.623,6.142,0.147,110367,0,14000,0,0.0012462871,0.0
153.25,70.792,6.26,0.146,110367,0,14000,0,0.0011829677,0.0
153.5,93.011,6.26,0.167,110367,0,14000,0,0.001297124,0.0
153.75,92.39,5.807,0.205,110367,0,14000,0,0.0014724279,0.0
154.0,87.447,5.387,0.222,110367,0,14000,0,0.0015052274,0.0
154.25,86.208,5.287,0.227,110367,0,14000,0,0.0013737391,0.0
154.5,84.97,5.702,0.21,110367,0,14000,0,0.0011173175,0.0
154.75,80.647,6.629,0.198,110367,0,14000,0,0.0010948277,0.0
155.0,84.347,8.004,0.16,110367,0,14000,0,0.0010485873,0.0
155.25,83.725,9.663,0.176,110367,0,14000,0,0.0010403413,0.0
155.5,78.784,11.448,0.212,110367,0,14000,0,0.001298564,0.0
155.75,73.225,13.063,0.222,110367,0,14000,0,0.0013945703,0.0
156.0,66.43,14.355,0.222,110367,0,14000,0,0.0012873245,0.0
156.25,73.217,14.357,0.215,110367,0,14000,0,0.0012581114,0.0
156.5,78.769,14.091,0.204,110367,0,14000,0,0.0012081952,0.0
156.75,80.617,13.573,0.205,110367,0,14000,0,0.0011251797,0.0
157.0,76.293,13.574,0.204,110367,0,14000,0,0.001072125,0.0
157.25,77.523,13.835,0.199,110367,0,14000,0,0.0010637743,0.0
157.5,73.816,14.1,0.2,110367,0,14000,0,0.0011024752,0.0
