DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
228.6,108.694,3.084,-0.13697300220613795,-6.187423091430793,109854,0,14000,1.1970191382881783,-1.344590151385868,0,8.4749525e-05,0.0
228.85,111.424,3.273,-0.5728745060822751,1.6236551375051993,109854,0,14000,1.3066384199659513,-1.2485535603502558,0,0.00029005492,0.0
229.1,114.284,3.279,-0.5405855057951537,1.5507906017875126,109854,0,14000,1.4214776674379053,-1.2455963878691927,0,0.00018925761,0.0
229.35,113.61,3.335,-0.44371850493378984,1.4924989732133636,109854,0,14000,1.3944141524742348,-1.2182541913710476,0,0.00019227958,0.0
229.6,112.531,3.225,-0.4598630050773505,1.4196344374956769,109854,0,14000,1.3510884363825433,-1.272407965534626,0,0.00042261905,0.0
229.85,112.795,3.344,-0.44371850493378984,1.2447595517732293,109854,0,14000,1.3616889823030314,-1.2139027761446184,0,0.00047598043,0.0
230.1,111.731,3.391,-0.4760075052209112,1.2301866446296919,109854,0,14000,1.3189655699568217,-1.191367311499284,0,0.00049413694,0.0
230.35,111.862,3.466,-0.621308006512957,1.3176240874909158,109854,0,14000,1.3242256893340332,-1.1560454433122198,0,0.0003198921,0.0
230.6,112.754,3.46,-0.5244410056515931,1.3176240874909158,109854,0,14000,1.3600426853987133,-1.1588429305661179,0,0.00024847352,0.0
230.85,109.889,3.461,-0.2499845032110625,1.0553117589072443,109854,0,14000,1.245002670011599,-1.1583763459692868,0,0.00032436813,0.0
231.1,110.27,3.459,-0.2499845032110625,1.0407388517637068,109854,0,14000,1.260301185146849,-1.1593096500330904,0,0.0004289698,0.0
231.35,109.813,3.459,-0.4598630050773505,1.2156137374861546,109854,0,14000,1.241950997701156,-1.1593096500330904,0,0.0003586137,0.0
231.6,108.515,3.339,-0.3952850045031079,1.3176240874909158,109854,0,14000,1.1898316469254233,-1.2163187811142353,0,0.00011830957,0.0
231.85,107.073,3.187,-0.1854065026368199,1.56536350893105,109854,0,14000,1.1319301801930606,-1.291545866881262,0,7.2997114e-05,0.0
232.1,107.898,3.098,-0.26612900335462314,1.6673738589358111,109854,0,14000,1.1650568861945851,-1.3372770958569369,0,8.294434e-05,0.0
232.35,109.204,3.101,-0.2499845032110625,1.4196344374956769,109854,0,14000,1.2174974656345752,-1.335714312599589,0,0.0001444023,0.0
232.6,111.183,3.112,-0.4275740047902292,1.2447595517732293,109854,0,14000,1.2969614064552037,-1.3299970138530812,0,0.0001250305,0.0
232.85,111.064,3.158,-0.621308006512957,1.0261659446201696,109854,0,14000,1.2921831300743762,-1.306305260848572,0,0.00017091678,0.0
233.1,109.228,3.285,-0.621308006512957,1.0407388517637068,109854,0,14000,1.2184611516273471,-1.2426446215400848,0,0.00019136268,0.0
233.35,104.97,3.414,-0.7343195075178816,0.7347078017494233,109854,0,14000,1.0474871950764455,-1.1804528934950285,0,0.00044886296,0.0
233.6,98.604,3.577,-1.0087760099584122,0.42867675173514064,109854,0,14000,0.7918694854937702,-1.105147466753615,0,0.00021279746,0.0
233.85,90.117,3.804,-1.7514230165622016,-0.15423953400635176,109854,0,14000,0.4510860262999006,-1.0058022515859761,0,7.016161e-05,0.0
234.1,77.946,4.042,-0.4921520053644718,-0.5185622125947837,109854,0,14000,-0.03762323278441526,-0.9078168668152264,0,8.895635e-06,0.0
234.35,72.718,4.049,-0.1854065026368199,0.29752058744330484,109854,0,14000,-0.24754616487650294,-0.9050230664331914,0,1.0785617e-05,0.0
234.6,92.07,3.851,-0.2499845032110625,0.720134894605886,109854,0,14000,0.5295059739616921,-0.9859752297813014,0,2.4851047e-06,0.0
234.85,107.847,3.819,-0.4760075052209112,1.1281762946249307,109854,0,14000,1.163009053459946,-0.9994479875179867,0,9.497438e-06,0.0
235.1,107.236,3.69,-0.621308006512957,0.9241555946154084,109854,0,14000,1.1384752142273018,-1.0549296770585441,0,8.964011e-06,0.0
235.35,102.118,3.446,-0.621308006512957,1.0553117589072443,109854,0,14000,0.9329691762687498,-1.1653893118661307,0,1.14169e-05,0.0
235.6,96.506,3.593,-0.4598630050773505,1.3176240874909158,109854,0,14000,0.7076272682923159,-1.0979413576179147,0,5.6780853e-05,0.0
235.85,91.822,4.06,-0.3791405043595477,1.3904886232086022,109854,0,14000,0.5195478853697186,-0.9006425523721903,0,8.840208e-05,0.0
236.1,87.008,5.318,-0.13697300220613795,1.0115930374766322,109854,0,14000,0.3262485366529413,-0.46483425907846065,0,6.528098e-05,0.0
236.35,83.641,6.443,0.02447199922946856,0.632697451744663,109854,0,14000,0.1910514225836879,-0.15499396656092176,0,5.8480568e-05,0.0
236.6,82.542,8.456,0.18591700066507508,-0.15423953400635176,109854,0,14000,0.14692263483135326,0.2839916941045916,0,2.3732971e-05,0.0
236.85,85.318,10.044,0.4603735031056052,0.006062444572558635,109854,0,14000,0.25838898132860555,0.5618663029749865,0,4.6049034e-05,0.0
237.1,86.635,10.53,0.49266250339272655,0.0934998874337825,109854,0,14000,0.311271250181949,0.6381617125241629,0,4.9020524e-05,0.0
237.35,89.031,10.648,0.39579550253136264,0.15179151600793173,109854,0,14000,0.40747923512698403,0.656154632409231,0,6.972926e-05,0.0
237.6,90.703,10.55,0.1697725005215144,-0.11052081257573984,109854,0,14000,0.47461602595674135,0.6412255068401346,0,4.2124033e-05,0.0
237.85,91.025,10.569,-0.007817001057652742,-0.3582602340158733,109854,0,14000,0.48754547969309403,0.6441307364070118,0,4.572303e-05,0.0
238.1,92.922,10.612,-0.023961501201213393,-0.5185622125947837,109854,0,14000,0.5637168267050852,0.6506864908904689,0,5.6752215e-05,0.0
238.35,93.763,10.966,-0.10468400191901665,-0.37283314115941063,109854,0,14000,0.5974859900351244,0.703668831034192,0,6.875474e-05,0.0
238.6,86.603,11.433,-0.3145625037853051,-0.21253116258050103,109854,0,14000,0.3099863355249197,0.7710054491626405,0,3.0277482e-05,0.0
238.85,82.142,12.194,0.05676099951658986,-0.29996860544172405,109854,0,14000,0.13086120161849246,0.8750517046296838,0,1.9295407e-05,0.0
239.1,79.099,12.529,0.21820600095219636,-0.38740604830294795,109854,0,14000,0.008673848451655974,0.9188110047524274,0,1.7441393e-05,0.0
239.35,80.825,12.521,0.02447199922946856,-0.29996860544172405,109854,0,14000,0.077978932765149,0.9177797109127673,0,1.4804121e-05,0.0
239.6,81.18,12.489,-0.023961501201213393,-0.21253116258050103,109854,0,14000,0.09223345474156286,0.9136479358036587,0,9.021099e-06,0.0
239.85,85.227,11.484,-0.10468400191901665,-0.343687326872336,109854,0,14000,0.2547350052726798,0.7781918799628356,0,5.45024e-06,0.0
240.1,89.028,11.258,-0.26612900335462314,-0.1833853482934264,109854,0,14000,0.4073587743778875,0.7461000710484691,0,4.467067e-06,0.0
240.35,88.733,10.787,-0.2499845032110625,-0.1833853482934264,109854,0,14000,0.3955134673834029,0.6770956361131151,0,4.302447e-06,0.0
240.6,90.492,10.8,-0.1531175023496986,-0.16881244114988908,109854,0,14000,0.4661436199369575,0.6790403298237514,0,6.7833907e-06,0.0
