DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
298.704,119.978,2.689,0.229,113256,0,14000,0,0.0030244687,0.0
298.954,101.891,2.918,0.239,113256,0,14000,0,0.0030125869,0.0
299.204,91.057,3.162,0.236,113256,0,14000,0,0.0030463387,0.0
299.454,85.426,3.389,0.217,113256,0,14000,0,0.0030865713,0.0
299.704,84.136,3.564,0.197,113256,0,14000,0,0.0031064365,0.0
299.954,83.218,3.787,0.211,113256,0,14000,0,0.0031465625,0.0
300.204,79.797,3.992,0.197,113256,0,14000,0,0.0031922963,0.0
300.454,75.34,4.226,0.23,113256,0,14000,0,0.0032360002,0.0
300.704,71.234,4.451,0.25,113256,0,14000,0,0.0028862227,0.0
300.954,68.067,4.632,0.262,113256,0,14000,0,0.0025339543,0.0
301.204,65.897,4.742,0.271,113256,0,14000,0,0.0023432283,0.0
301.454,64.061,4.775,0.288,113256,0,14000,0,0.002268633,0.0
301.704,63.084,4.775,0.297,113256,0,14000,0,0.002260742,0.0
301.954,61.677,4.74,0.296,113256,0,14000,0,0.0022489307,0.0
302.204,60.27,4.68,0.298,113256,0,14000,0,0.0021869787,0.0
302.454,58.863,4.612,0.307,113256,0,14000,0,0.0020938145,0.0
302.704,58.219,4.554,0.317,113256,0,14000,0,0.0016597876,0.0
302.954,60.058,4.521,0.315,113256,0,14000,0,0.0015915867,0.0
303.204,61.037,4.52,0.314,113256,0,14000,0,0.0015325345,0.0
303.454,60.804,4.52,0.303,113256,0,14000,0,0.0015114899,0.0
303.704,60.042,4.593,0.3,113256,0,14000,0,0.001491317,0.0
303.954,59.926,4.676,0.302,113256,0,14000,0,0.0014692987,0.0
304.204,60.807,4.718,0.302,113256,0,14000,0,0.0014478313,0.0
304.454,62.315,4.683,0.294,113256,0,14000,0,0.0014085318,0.0
304.704,62.804,4.683,0.29,113256,0,14000,0,0.0013183471,0.0
304.954,62.102,4.716,0.301,113256,0,14000,0,0.0013316111,0.0
305.204,61.575,4.749,0.303,113256,0,14000,0,0.0013485689,0.0
305.454,61.459,4.766,0.302,113256,0,14000,0,0.0013448418,0.0
305.704,61.87,4.748,0.301,113256,0,14000,0,0.0013309644,0.0
305.954,62.86,4.666,0.304,113256,0,14000,0,0.0013267247,0.0
306.204,63.105,4.596,0.304,113256,0,14000,0,0.0013272655,0.0
306.454,64.514,4.595,0.298,113256,0,14000,0,0.0013222251,0.0
306.704,66.803,4.669,0.305,113256,0,14000,0,0.0010815699,0.0
306.954,69.386,4.838,0.301,113256,0,14000,0,0.0011087292,0.0
307.204,71.617,5.114,0.282,113256,0,14000,0,0.0011504852,0.0
307.454,72.498,5.646,0.253,113256,0,14000,0,0.0011426291,0.0
307.704,71.033,6.522,0.227,113256,0,14000,0,0.0011209409,0.0
307.954,67.983,7.88,0.186,113256,0,14000,0,0.0011036856,0.0
308.204,68.101,10.013,0.152,113256,0,14000,0,0.0010994818,0.0
308.454,70.214,12.568,0.172,113256,0,14000,0,0.0011076449,0.0
308.704,71.331,14.357,0.228,113256,0,14000,0,0.0011695616,0.0
308.954,65.563,13.941,0.225,113256,0,14000,0,0.0011418555,0.0
309.204,60.186,12.565,0.176,113256,0,14000,0,0.0011469203,0.0
309.454,61.595,10.933,0.106,113256,0,14000,0,0.0011446445,0.0
309.704,64.236,8.823,0.125,113256,0,14000,0,0.0011341468,0.0
309.954,67.171,7.005,0.166,113256,0,14000,0,0.0011214216,0.0
310.204,69.578,5.832,0.202,113256,0,14000,0,0.0011268627,0.0
310.454,71.046,5.3,0.256,113256,0,14000,0,0.00114396,0.0
310.704,72.514,4.883,0.281,113256,0,14000,0,0.0011361236,0.0
310.954,73.219,4.642,0.28,113256,0,14000,0,0.0010787587,0.0
311.204,73.748,4.609,0.278,113256,0,14000,0,0.0010571802,0.0
311.454,73.632,4.642,0.283,113256,0,14000,0,0.0010588795,0.0
311.704,72.929,4.658,0.293,113256,0,14000,0,0.0010614956,0.0
311.954,72.08,4.617,0.292,113256,0,14000,0,0.0010595194,0.0
312.204,71.348,4.582,0.29,113256,0,14000,0,0.001060519,0.0
312.454,70.645,4.516,0.282,113256,0,14000,0,0.0010597698,0.0
312.704,70.646,4.403,0.282,113256,0,14000,0,0.0010585529,0.0
312.954,71.234,4.261,0.281,113256,0,14000,0,0.0010453754,0.0
313.204,72.408,4.088,0.277,113256,0,14000,0,0.0010546212,0.0
313.454,75.069,3.769,0.263,113256,0,14000,0,0.0010424952,0.0
313.704,78.982,3.372,0.25,113256,0,14000,0,0.001038458,0.0
313.954,80.86,3.229,0.24,113256,0,14000,0,0.0010431777,0.0
314.204,81.331,3.143,0.241,113256,0,14000,0,0.0010445481,0.0
314.454,81.684,3.098,0.234,113256,0,14000,0,0.0010468493,0.0
314.704,83.093,3.07,0.215,113256,0,14000,0,0.0010746896,0.0
