DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,107.492,3.202,0.265,109846,0,14000,0,0.002451795,0.0
225.25,106.282,3.141,0.261,109846,0,14000,0,0.0024637172,0.0
225.5,101.428,3.082,0.25,109846,0,14000,0,0.0024734372,0.0
225.75,100.825,3.081,0.259,109846,0,14000,0,0.0024710076,0.0
226.0,101.437,3.022,0.268,109846,0,14000,0,0.0024689843,0.0
226.25,106.298,2.965,0.272,109846,0,14000,0,0.002461803,0.0
226.5,111.77,2.909,0.275,109846,0,14000,0,0.002433361,0.0
226.75,112.38,2.963,0.264,109846,0,14000,0,0.0024370956,0.0
227.0,110.563,3.018,0.259,109846,0,14000,0,0.0015970621,0.0
227.25,108.745,2.961,0.259,109846,0,14000,0,0.0016020364,0.0
227.5,109.964,2.905,0.258,109846,0,14000,0,0.0015960482,0.0
227.75,111.183,2.904,0.257,109846,0,14000,0,0.0015992656,0.0
228.0,111.188,2.903,0.258,109846,0,14000,0,0.001609784,0.0
228.25,109.978,2.957,0.266,109846,0,14000,0,0.0016176061,0.0
228.5,109.981,3.012,0.276,109846,0,14000,0,0.0016239394,0.0
228.75,109.379,3.126,0.27,109846,0,14000,0,0.001656179,0.0
229.0,108.168,3.184,0.263,109846,0,14000,0,0.0013548887,0.0
229.25,109.388,3.066,0.267,109846,0,14000,0,0.001371914,0.0
229.5,110.608,3.008,0.264,109846,0,14000,0,0.0013895895,0.0
229.75,110.61,2.95,0.258,109846,0,14000,0,0.0014155364,0.0
230.0,110.008,3.005,0.259,109846,0,14000,0,0.0014303323,0.0
230.25,106.368,3.061,0.261,109846,0,14000,0,0.00138766,0.0
230.5,110.017,3.299,0.264,109846,0,14000,0,0.0014220787,0.0
230.75,108.807,3.622,0.265,109846,0,14000,0,0.0014719133,0.0
231.0,106.989,3.69,0.271,109846,0,14000,0,0.001470836,0.0
231.25,103.957,3.62,0.28,109846,0,14000,0,0.0014893572,0.0
231.5,103.353,3.551,0.276,109846,0,14000,0,0.0014831638,0.0
231.75,101.536,3.419,0.272,109846,0,14000,0,0.0014504077,0.0
232.0,100.325,3.292,0.275,109846,0,14000,0,0.0014417348,0.0
232.25,103.366,3.053,0.289,109846,0,14000,0,0.0014266375,0.0
232.5,100.942,2.939,0.284,109846,0,14000,0,0.0014860646,0.0
232.75,96.087,2.884,0.286,109846,0,14000,0,0.0015018814,0.0
233.0,93.664,2.776,0.292,109846,0,14000,0,0.0012222346,0.0
233.25,93.667,2.623,0.287,109846,0,14000,0,0.0012038345,0.0
233.5,94.885,2.574,0.289,109846,0,14000,0,0.0011605478,0.0
233.75,97.32,2.525,0.297,109846,0,14000,0,0.0011387846,0.0
234.0,97.931,2.572,0.302,109846,0,14000,0,0.0011115421,0.0
234.25,96.114,2.62,0.292,109846,0,14000,0,0.0011240558,0.0
234.5,94.904,2.668,0.288,109846,0,14000,0,0.0011369627,0.0
