DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,34.219,24.446,0.231,124893,0,6000,0,0.0050795088,0.0
200.25,30.614,32.788,0.189,124893,0,6000,0,0.0048924647,0.0
200.5,28.209,36.863,0.232,124893,0,6000,0,0.0048444555,0.0
200.75,27.606,39.076,0.308,124893,0,6000,0,0.004666779,0.0
201.0,27.604,40.618,0.337,124893,0,6000,0,0.0046094256,0.0
201.25,30.002,43.05,0.343,124893,0,6000,0,0.0045420285,0.0
201.5,33.6,45.629,0.324,124893,0,6000,0,0.004523392,0.0
201.75,37.199,46.52,0.324,124893,0,6000,0,0.0044527613,0.0
202.0,40.798,47.41,0.325,124893,0,6000,0,0.0016727383,0.0
202.25,44.997,48.33,0.325,124893,0,6000,0,0.0016476397,0.0
202.5,47.396,48.298,0.317,124893,0,6000,0,0.001621689,0.0
202.75,60.6,46.41,0.312,124893,0,6000,0,0.0016074866,0.0
203.0,64.799,42.054,0.298,124893,0,6000,0,0.0016133095,0.0
203.25,69.6,37.371,0.281,124893,0,6000,0,0.0016195255,0.0
203.5,68.396,29.52,0.276,124893,0,6000,0,0.0016234531,0.0
203.75,70.194,19.545,0.288,124893,0,6000,0,0.0016172834,0.0
204.0,76.795,12.69,0.294,124893,0,6000,0,0.0012906916,0.0
204.25,83.395,9.638,0.26,124893,0,6000,0,0.0013084873,0.0
204.5,85.793,9.083,0.241,124893,0,6000,0,0.0013082761,0.0
204.75,85.19,8.902,0.218,124893,0,6000,0,0.0013186873,0.0
205.0,82.786,8.897,0.22,124893,0,6000,0,0.0013080032,0.0
205.25,80.382,9.247,0.225,124893,0,6000,0,0.0013017594,0.0
205.5,83.981,9.802,0.23,124893,0,6000,0,0.0012921251,0.0
205.75,88.78,9.607,0.239,124893,0,6000,0,0.0013006304,0.0
206.0,89.978,8.705,0.251,124893,0,6000,0,0.0013068514,0.0
206.25,91.776,7.584,0.237,124893,0,6000,0,0.001321571,0.0
206.5,92.974,6.354,0.239,124893,0,6000,0,0.0013455388,0.0
206.75,92.971,5.22,0.239,124893,0,6000,0,0.0013385619,0.0
207.0,94.168,4.547,0.234,124893,0,6000,0,0.0013159204,0.0
207.25,94.766,4.726,0.232,124893,0,6000,0,0.00131124,0.0
207.5,95.363,4.818,0.231,124893,0,6000,0,0.001314491,0.0
207.75,95.361,5.209,0.221,124893,0,6000,0,0.0013383874,0.0
