DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
450.0,106.639,2.64,0.166,0.43,153803,0,6000,0,0.0013858429,0.0
450.25,100.965,2.613,0.172,0.41,153803,0,6000,0,0.0014434225,0.0
450.5,104.657,2.585,0.183,0.41,153803,0,6000,0,0.0013866217,0.0
450.75,106.027,2.606,0.184,0.43,153803,0,6000,0,0.0013635383,0.0
451.0,105.577,2.65,0.182,0.476,153803,0,6000,0,0.0014279622,0.0
451.25,110.975,2.686,0.181,0.483,153803,0,6000,0,0.0015175628,0.0
451.5,109.119,2.723,0.182,0.429,153803,0,6000,0,0.0014998519,0.0
451.75,95.964,2.775,0.182,0.426,153803,0,6000,0,0.0015634827,0.0
452.0,96.734,2.838,0.181,0.415,153803,0,6000,0,0.0015122601,0.0
452.25,99.324,2.931,0.19,0.408,153803,0,6000,0,0.0015051293,0.0
452.5,103.194,3.043,0.199,0.415,153803,0,6000,0,0.0014909862,0.0
452.75,94.661,3.217,0.194,0.407,153803,0,6000,0,0.0014774541,0.0
453.0,88.618,3.409,0.167,0.377,153803,0,6000,0,0.0014363874,0.0
453.25,87.257,3.671,0.162,0.337,153803,0,6000,0,0.0014066538,0.0
453.5,72.765,3.926,0.148,0.313,153803,0,6000,0,0.0014507483,0.0
453.75,53.531,4.503,0.137,0.327,153803,0,6000,0,0.0014040025,0.0
454.0,61.291,5.052,0.18,0.335,153803,0,6000,0,0.0014532041,0.0
454.25,88.022,5.026,0.197,0.344,153803,0,6000,0,0.0013990421,0.0
454.5,101.738,4.68,0.193,0.364,153803,0,6000,0,0.0013508429,0.0
454.75,97.276,4.324,0.178,0.386,153803,0,6000,0,0.0013623969,0.0
455.0,101.327,4.14,0.175,0.392,153803,0,6000,0,0.0008167919,0.0
455.25,97.9,4.034,0.189,0.382,153803,0,6000,0,0.00081850897,0.0
455.5,89.549,3.994,0.186,0.396,153803,0,6000,0,0.0008631241,0.0
455.75,79.069,3.943,0.177,0.396,153803,0,6000,0,0.0008517555,0.0
456.0,72.421,3.918,0.184,0.369,153803,0,6000,0,0.0007709718,0.0
456.25,96.715,3.812,0.192,0.381,153803,0,6000,0,0.0007726652,0.0
456.5,87.148,3.576,0.198,0.39,153803,0,6000,0,0.0007748474,0.0
456.75,91.929,3.335,0.198,0.4,153803,0,6000,0,0.00072048715,0.0
457.0,90.152,3.398,0.198,0.418,153803,0,6000,0,0.0008136953,0.0
457.25,91.829,3.495,0.199,0.439,153803,0,6000,0,0.0009279582,0.0
457.5,88.882,3.656,0.202,0.453,153803,0,6000,0,0.0009299687,0.0
457.75,88.617,3.953,0.208,0.407,153803,0,6000,0,0.00095813116,0.0
458.0,75.34,4.636,0.219,0.353,153803,0,6000,0,0.0009572028,0.0
458.25,68.388,5.672,0.256,0.351,153803,0,6000,0,0.0009783598,0.0
458.5,66.117,7.955,0.249,0.364,153803,0,6000,0,0.0009389862,0.0
458.75,53.083,9.971,0.255,0.356,153803,0,6000,0,0.0008327136,0.0
459.0,49.898,11.5,0.272,0.351,153803,0,6000,0,0.00080203364,0.0
459.25,48.418,12.689,0.31,0.365,153803,0,6000,0,0.0008040767,0.0
459.5,42.801,13.618,0.313,0.366,153803,0,6000,0,0.00082573615,0.0
