DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
450.0,106.639,2.64,0.166,153803,0,6000,0,0.0032514732,0.0
450.25,100.965,2.613,0.172,153803,0,6000,0,0.003336918,0.0
450.5,104.657,2.585,0.183,153803,0,6000,0,0.0031404062,0.0
450.75,106.027,2.606,0.184,153803,0,6000,0,0.003377423,0.0
451.0,105.577,2.65,0.182,153803,0,6000,0,0.0036189093,0.0
451.25,110.975,2.686,0.181,153803,0,6000,0,0.0036347709,0.0
451.5,109.119,2.723,0.182,153803,0,6000,0,0.00403194,0.0
451.75,95.964,2.775,0.182,153803,0,6000,0,0.00465346,0.0
452.0,96.734,2.838,0.181,153803,0,6000,0,0.0022292265,0.0
452.25,99.324,2.931,0.19,153803,0,6000,0,0.001650615,0.0
452.5,103.194,3.043,0.199,153803,0,6000,0,0.0014703058,0.0
452.75,94.661,3.217,0.194,153803,0,6000,0,0.0015093209,0.0
453.0,88.618,3.409,0.167,153803,0,6000,0,0.0014975856,0.0
453.25,87.257,3.671,0.162,153803,0,6000,0,0.0015680977,0.0
453.5,72.765,3.926,0.148,153803,0,6000,0,0.0016981321,0.0
453.75,53.531,4.503,0.137,153803,0,6000,0,0.0018390985,0.0
454.0,61.291,5.052,0.18,153803,0,6000,0,0.0012632452,0.0
454.25,88.022,5.026,0.197,153803,0,6000,0,0.001080025,0.0
454.5,101.738,4.68,0.193,153803,0,6000,0,0.001181071,0.0
454.75,97.276,4.324,0.178,153803,0,6000,0,0.0011174387,0.0
455.0,101.327,4.14,0.175,153803,0,6000,0,0.001184337,0.0
455.25,97.9,4.034,0.189,153803,0,6000,0,0.0011698011,0.0
455.5,89.549,3.994,0.186,153803,0,6000,0,0.0011208523,0.0
455.75,79.069,3.943,0.177,153803,0,6000,0,0.0010556359,0.0
456.0,72.421,3.918,0.184,153803,0,6000,0,0.0010687328,0.0
456.25,96.715,3.812,0.192,153803,0,6000,0,0.0014954025,0.0
456.5,87.148,3.576,0.198,153803,0,6000,0,0.0018463888,0.0
456.75,91.929,3.335,0.198,153803,0,6000,0,0.0020703843,0.0
457.0,90.152,3.398,0.198,153803,0,6000,0,0.0025774166,0.0
457.25,91.829,3.495,0.199,153803,0,6000,0,0.0025476909,0.0
457.5,88.882,3.656,0.202,153803,0,6000,0,0.002605728,0.0
457.75,88.617,3.953,0.208,153803,0,6000,0,0.0021805875,0.0
458.0,75.34,4.636,0.219,153803,0,6000,0,0.0014379936,0.0
458.25,68.388,5.672,0.256,153803,0,6000,0,0.0020890366,0.0
458.5,66.117,7.955,0.249,153803,0,6000,0,0.0022485296,0.0
458.75,53.083,9.971,0.255,153803,0,6000,0,0.0022598538,0.0
459.0,49.898,11.5,0.272,153803,0,6000,0,0.0022404396,0.0
459.25,48.418,12.689,0.31,153803,0,6000,0,0.0020561412,0.0
459.5,42.801,13.618,0.313,153803,0,6000,0,0.0021662,0.0
459.75,49.103,15.024,0.31,153803,0,6000,0,0.0021748121,0.0
460.0,49.507,16.761,0.308,153803,0,6000,0,0.0012995785,0.0
460.25,44.923,18.528,0.308,153803,0,6000,0,0.0012788555,0.0
460.5,41.436,19.596,0.309,153803,0,6000,0,0.0012456635,0.0
460.75,45.183,19.933,0.311,153803,0,6000,0,0.0011068798,0.0
461.0,49.599,20.018,0.305,153803,0,6000,0,0.0011102722,0.0
461.25,56.75,20.857,0.299,153803,0,6000,0,0.0010425473,0.0
461.5,50.892,22.176,0.304,153803,0,6000,0,0.0010186445,0.0
461.75,41.751,22.982,0.31,153803,0,6000,0,0.0009779009,0.0
462.0,44.346,23.162,0.315,153803,0,6000,0,0.00079118507,0.0
462.25,47.909,23.006,0.309,153803,0,6000,0,0.00079001737,0.0
462.5,48.127,20.948,0.292,153803,0,6000,0,0.0007852988,0.0
462.75,46.342,19.006,0.29,153803,0,6000,0,0.0007603841,0.0
463.0,46.987,17.629,0.292,153803,0,6000,0,0.0008297856,0.0
463.25,49.949,16.382,0.288,153803,0,6000,0,0.000826525,0.0
463.5,50.166,15.196,0.28,153803,0,6000,0,0.0008145227,0.0
463.75,53.123,14.543,0.273,153803,0,6000,0,0.0007963671,0.0
464.0,51.585,14.602,0.274,153803,0,6000,0,0.0008428588,0.0
464.25,52.227,14.721,0.278,153803,0,6000,0,0.0008705175,0.0
464.5,51.477,14.837,0.28,153803,0,6000,0,0.00093177846,0.0
464.75,51.025,14.253,0.3,153803,0,6000,0,0.00089610217,0.0
465.0,50.274,13.668,0.308,153803,0,6000,0,0.0010385752,0.0
465.25,53.475,13.179,0.306,153803,0,6000,0,0.0010554424,0.0
465.5,51.93,12.778,0.304,153803,0,6000,0,0.0010612049,0.0
465.75,52.153,12.434,0.306,153803,0,6000,0,0.0011297093,0.0
466.0,54.26,12.148,0.305,153803,0,6000,0,0.0011979842,0.0
466.25,52.775,11.909,0.299,153803,0,6000,0,0.0011775241,0.0
466.5,52.146,11.741,0.299,153803,0,6000,0,0.0011680189,0.0
466.75,55.469,11.551,0.304,153803,0,6000,0,0.0011586441,0.0
467.0,54.17,11.389,0.311,153803,0,6000,0,0.0012907259,0.0
467.25,53.42,11.166,0.314,153803,0,6000,0,0.0013516588,0.0
467.5,57.102,10.983,0.313,153803,0,6000,0,0.0013080997,0.0
467.75,50.149,10.971,0.308,153803,0,6000,0,0.0012451689,0.0
468.0,47.088,11.019,0.299,153803,0,6000,0,0.0013336145,0.0
468.25,54.185,11.063,0.293,153803,0,6000,0,0.0013513352,0.0
468.5,55.493,11.088,0.3,153803,0,6000,0,0.0013168098,0.0
468.75,56.566,11.137,0.318,153803,0,6000,0,0.0013359778,0.0
469.0,49.672,11.184,0.314,153803,0,6000,0,0.0012751623,0.0
469.25,46.732,11.274,0.296,153803,0,6000,0,0.0013029826,0.0
469.5,50.114,11.383,0.282,153803,0,6000,0,0.0012732071,0.0
469.75,53.802,11.453,0.289,153803,0,6000,0,0.0012293761,0.0
470.0,46.117,11.459,0.3,153803,0,6000,0,0.001148772,0.0
470.25,43.785,11.316,0.309,153803,0,6000,0,0.0011994902,0.0
470.5,46.926,11.155,0.305,153803,0,6000,0,0.0012176029,0.0
470.75,45.383,11.142,0.3,153803,0,6000,0,0.0011860325,0.0
