DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
150.0,109.98,4.216,0.267,114892,0,6000,0,0.0031541863,0.0
150.25,111.849,4.18,0.27,114892,0,6000,0,0.0032183134,0.0
150.5,113.842,4.104,0.26,114892,0,6000,0,0.0032677397,0.0
150.75,112.163,4.091,0.257,114892,0,6000,0,0.003274176,0.0
151.0,109.799,4.171,0.269,114892,0,6000,0,0.0032995106,0.0
151.25,108.431,4.269,0.276,114892,0,6000,0,0.0033476746,0.0
151.5,108.059,4.264,0.274,114892,0,6000,0,0.0033088746,0.0
151.75,108.994,4.235,0.272,114892,0,6000,0,0.0032455917,0.0
152.0,111.174,4.261,0.275,114892,0,6000,0,0.0015543827,0.0
152.25,111.985,4.328,0.277,114892,0,6000,0,0.0015817899,0.0
152.5,111.426,4.438,0.265,114892,0,6000,0,0.0016270191,0.0
152.75,111.303,4.466,0.259,114892,0,6000,0,0.0016119666,0.0
153.0,108.877,4.469,0.267,114892,0,6000,0,0.0015533965,0.0
153.25,107.385,4.48,0.274,114892,0,6000,0,0.0016179904,0.0
153.5,108.196,4.483,0.274,114892,0,6000,0,0.0016804952,0.0
153.75,111.309,4.427,0.278,114892,0,6000,0,0.001788947,0.0
154.0,113.053,4.38,0.282,114892,0,6000,0,0.0013942018,0.0
154.25,112.059,4.416,0.274,114892,0,6000,0,0.001307601,0.0
154.5,111.749,4.502,0.281,114892,0,6000,0,0.0012752326,0.0
154.75,112.809,4.513,0.276,114892,0,6000,0,0.0012746839,0.0
155.0,114.429,4.383,0.243,114892,0,6000,0,0.0011851116,0.0
155.25,110.447,4.303,0.254,114892,0,6000,0,0.0011362563,0.0
155.5,105.095,4.322,0.256,114892,0,6000,0,0.0011090571,0.0
155.75,98.811,4.689,0.188,114892,0,6000,0,0.0011355494,0.0
156.0,95.513,5.058,0.085,114892,0,6000,0,0.0012223683,0.0
156.25,104.913,5.207,0.115,114892,0,6000,0,0.0012220013,0.0
156.5,107.28,5.279,0.179,114892,0,6000,0,0.0011582546,0.0
156.75,107.966,5.252,0.225,114892,0,6000,0,0.0011246734,0.0
157.0,108.216,5.236,0.236,114892,0,6000,0,0.0010805721,0.0
157.25,107.782,5.512,0.234,114892,0,6000,0,0.0010284436,0.0
157.5,106.788,5.695,0.241,114892,0,6000,0,0.0010224626,0.0
157.75,102.868,5.938,0.25,114892,0,6000,0,0.000999376,0.0
158.0,100.193,6.263,0.25,114892,0,6000,0,0.000997428,0.0
158.25,99.075,6.569,0.245,114892,0,6000,0,0.0011338153,0.0
158.5,101.814,6.524,0.238,114892,0,6000,0,0.0012753669,0.0
158.75,104.99,6.158,0.235,114892,0,6000,0,0.0012712145,0.0
159.0,109.099,5.737,0.238,114892,0,6000,0,0.0011511424,0.0
159.25,112.524,5.405,0.242,114892,0,6000,0,0.0012476787,0.0
159.5,111.841,5.21,0.247,114892,0,6000,0,0.0013137977,0.0
159.75,110.473,5.183,0.26,114892,0,6000,0,0.0014045406,0.0
160.0,109.977,5.176,0.264,114892,0,6000,0,0.0025289212,0.0
160.25,110.103,5.199,0.26,114892,0,6000,0,0.0034945386,0.0
160.5,109.917,5.261,0.262,114892,0,6000,0,0.0057663205,0.0
160.75,111.662,5.374,0.266,114892,0,6000,0,0.0062261205,0.0
161.0,109.485,5.553,0.268,114892,0,6000,0,0.0040621394,0.0
161.25,95.918,5.845,0.271,114892,0,6000,0,0.0033710247,0.0
161.5,86.645,6.271,0.276,114892,0,6000,0,0.0026545967,0.0
161.75,76.004,6.79,0.281,114892,0,6000,0,0.00263321,0.0
162.0,70.403,8.692,0.275,114892,0,6000,0,0.0018882207,0.0
162.25,47.313,12.479,0.276,114892,0,6000,0,0.0018915794,0.0
162.5,35.614,20.904,0.297,114892,0,6000,0,0.0018870304,0.0
162.75,32.503,22.424,0.217,114892,0,6000,0,0.00197738,0.0
163.0,39.973,22.02,0.189,114892,0,6000,0,0.0015522093,0.0
163.25,54.415,18.36,0.194,114892,0,6000,0,0.0013307419,0.0
163.5,59.147,14.013,0.231,114892,0,6000,0,0.0012300625,0.0
163.75,58.962,11.531,0.264,114892,0,6000,0,0.0011881426,0.0
164.0,62.137,10.885,0.277,114892,0,6000,0,0.0008305043,0.0
164.25,65.064,10.728,0.284,114892,0,6000,0,0.0007250952,0.0
164.5,67.119,10.675,0.295,114892,0,6000,0,0.0006704364,0.0
164.75,65.814,10.152,0.318,114892,0,6000,0,0.00068386947,0.0
165.0,66.438,10.007,0.31,114892,0,6000,0,0.0007167773,0.0
165.25,70.298,9.482,0.294,114892,0,6000,0,0.0007822947,0.0
165.5,69.864,9.506,0.273,114892,0,6000,0,0.00088718545,0.0
165.75,63.828,9.858,0.268,114892,0,6000,0,0.00086358516,0.0
166.0,62.522,10.377,0.265,114892,0,6000,0,0.0009361775,0.0
