DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
192.0,80.64,6.653,0.264,114446,0,6000,0,0.004436193,0.0
192.25,80.656,7.073,0.257,114446,0,6000,0,0.0044174134,0.0
192.5,81.487,7.635,0.249,114446,0,6000,0,0.00440723,0.0
192.75,79.074,8.35,0.249,114446,0,6000,0,0.004413081,0.0
193.0,73.86,9.52,0.264,114446,0,6000,0,0.0044332957,0.0
193.25,68.71,12.426,0.306,114446,0,6000,0,0.0044233105,0.0
193.5,64.18,15.949,0.318,114446,0,6000,0,0.0044004577,0.0
193.75,58.777,25.656,0.322,114446,0,6000,0,0.004317756,0.0
194.0,55.177,33.681,0.322,114446,0,6000,0,0.002089348,0.0
194.25,54.948,35.41,0.315,114446,0,6000,0,0.0020693974,0.0
194.5,55.967,34.987,0.328,114446,0,6000,0,0.0020776717,0.0
194.75,57.54,34.111,0.331,114446,0,6000,0,0.002089185,0.0
195.0,58.557,33.707,0.339,114446,0,6000,0,0.0020662092,0.0
195.25,59.516,33.045,0.352,114446,0,6000,0,0.0020034784,0.0
195.5,60.41,33.331,0.345,114446,0,6000,0,0.0019162593,0.0
195.75,61.791,35.113,0.34,114446,0,6000,0,0.0017599235,0.0
196.0,63.428,37.059,0.322,114446,0,6000,0,0.0013380762,0.0
196.25,63.952,38.667,0.319,114446,0,6000,0,0.0013406716,0.0
196.5,63.665,39.514,0.327,114446,0,6000,0,0.0013447772,0.0
196.75,60.129,38.893,0.353,114446,0,6000,0,0.0013556432,0.0
197.0,56.844,38.434,0.354,114446,0,6000,0,0.0013589568,0.0
197.25,55.119,37.479,0.348,114446,0,6000,0,0.0013561138,0.0
197.5,55.204,35.997,0.351,114446,0,6000,0,0.0013661933,0.0
197.75,57.332,34.966,0.347,114446,0,6000,0,0.0013875213,0.0
198.0,58.476,34.222,0.347,114446,0,6000,0,0.0013414794,0.0
198.25,59.181,33.879,0.356,114446,0,6000,0,0.001355403,0.0
198.5,59.206,33.537,0.358,114446,0,6000,0,0.0013566763,0.0
198.75,57.479,33.072,0.355,114446,0,6000,0,0.0013467772,0.0
199.0,57.314,32.8,0.347,114446,0,6000,0,0.0013313302,0.0
199.25,59.828,32.468,0.346,114446,0,6000,0,0.0013237112,0.0
199.5,59.845,31.475,0.347,114446,0,6000,0,0.0013452383,0.0
199.75,56.993,31.221,0.346,114446,0,6000,0,0.0013734376,0.0
200.0,53.965,30.788,0.348,114446,0,6000,0,0.0010524002,0.0
200.25,50.925,29.962,0.35,114446,0,6000,0,0.0010469896,0.0
200.5,50.443,29.159,0.349,114446,0,6000,0,0.0010466594,0.0
200.75,52.154,28.008,0.349,114446,0,6000,0,0.0010480523,0.0
201.0,55.728,26.701,0.347,114446,0,6000,0,0.0010461849,0.0
201.25,57.181,25.407,0.337,114446,0,6000,0,0.0010576281,0.0
201.5,56.69,24.177,0.332,114446,0,6000,0,0.0010669779,0.0
201.75,55.968,22.875,0.332,114446,0,6000,0,0.0010765095,0.0
202.0,55.987,20.803,0.333,114446,0,6000,0,0.0011194423,0.0
202.25,57.377,18.992,0.336,114446,0,6000,0,0.0011303271,0.0
202.5,57.402,17.836,0.342,114446,0,6000,0,0.0011489185,0.0
202.75,56.675,16.715,0.351,114446,0,6000,0,0.0011491801,0.0
203.0,56.756,16.239,0.352,114446,0,6000,0,0.0011494556,0.0
