DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
192.0,80.64,6.653,0.5212107033049133,0.6771292469444402,114446,0,6000,0.9817610228565905,-1.1923849569495293,0,0.0023089522,0.0
192.25,80.656,7.073,0.4326877314635808,1.0136238421481485,114446,0,6000,0.9828428567327347,-1.0970138773804445,0,0.0020734447,0.0
192.5,81.487,7.635,0.33151862078777233,1.1553057769707624,114446,0,6000,1.0390306036749393,-0.9778978944119036,0,0.002908925,0.0
192.75,79.074,8.35,0.33151862078777233,0.9427828747368414,114446,0,6000,0.8758765322290407,-0.8384348370127876,0,0.003910705,0.0
193.0,73.86,9.52,0.5212107033049133,0.7302599725029204,114446,0,6000,0.5233339178407621,-0.6341392528835644,0,0.0046421504,0.0
193.25,68.71,12.426,1.0523485343529073,0.5531575539746529,114446,0,6000,0.17511863895705737,-0.21911442973104966,0,0.0028302735,0.0
193.5,64.18,15.949,1.20410220036662,0.46460634471051926,114446,0,6000,-0.13117557722608364,0.16975119487760973,0,0.0013492306,0.0
193.75,58.777,25.656,1.2546867557045243,0.482316586563346,114446,0,6000,-0.4964973542763085,0.9103591098065557,0,0.00020486895,0.0
194.0,55.177,33.681,1.2546867557045243,0.5531575539746529,114446,0,6000,-0.7399099764086068,1.3343581516831526,0,8.8265966e-05,0.0
194.25,54.948,35.41,1.1661637838631917,0.8011009399142275,114446,0,6000,-0.7553937237609112,1.412348437425282,0,4.8323986e-05,0.0
194.5,55.967,34.987,1.3305635887113807,0.8188111817670543,114446,0,6000,-0.6864944287740189,1.3936257684816291,0,3.4926365e-05,0.0
194.75,57.54,34.111,1.3685020052148087,0.7833906980614007,114446,0,6000,-0.5801366358256566,1.3541220287706104,0,2.691401e-05,0.0
195.0,58.557,33.707,1.4696711158906173,0.6594190050916134,114446,0,6000,-0.5113725700732821,1.3355603250784291,0,2.3716953e-05,0.0
195.25,59.516,33.045,1.6340709207388053,0.6417087632387867,114446,0,6000,-0.4465301521219285,1.304658491116666,0,2.655575e-05,0.0
195.5,60.41,33.331,1.545547948897473,0.694839488797267,114446,0,6000,-0.38608268429240766,1.318084098791017,0,2.1123076e-05,0.0
195.75,61.791,35.113,1.4823172547250933,0.694839488797267,114446,0,6000,-0.29270689785776804,1.3992263008306243,0,2.2749e-05,0.0
196.0,63.428,37.059,1.2546867557045243,0.5885780376803065,114446,0,6000,-0.18202176940483095,1.4832604282277577,0,2.8373679e-05,0.0
196.25,63.952,38.667,1.216748339201096,0.4291858610048657,114446,0,6000,-0.14659170996113002,1.5494337047854758,0,4.212757e-05,0.0
196.5,63.665,39.514,1.3179174498769046,0.39376537729921224,114446,0,6000,-0.16599710511445487,1.58319161155501,0,5.8080528e-05,0.0
196.75,60.129,38.893,1.6467170595732814,0.37605513544638547,114446,0,6000,-0.40508239174217886,1.55851291758056,0,5.652224e-05,0.0
197.0,56.844,38.434,1.6593631984077575,0.411475619152039,114446,0,6000,-0.6271964094379008,1.5400175506559364,0,5.5389955e-05,0.0
197.25,55.119,37.479,1.5834863654009013,0.5177370702689995,114446,0,6000,-0.7438316242096272,1.500817515735345,0,4.985897e-05,0.0
197.5,55.204,35.997,1.6214247819043293,0.5354473121218263,114446,0,6000,-0.7380843817426141,1.437962791825423,0,2.9296729e-05,0.0
197.75,57.332,34.966,1.5708402265664252,0.46460634471051926,114446,0,6000,-0.5942004762155224,1.3926903858999278,0,2.6662861e-05,0.0
198.0,58.476,34.222,1.5708402265664252,0.39376537729921224,114446,0,6000,-0.5168493540712589,1.3591834115715988,0,5.568303e-07,0.0
198.25,59.181,33.879,1.6846554760767096,0.340634651740733,114446,0,6000,-0.46918104890368406,1.3434898825500634,0,8.282546e-07,0.0
198.5,59.206,33.537,1.7099477537456618,0.3229244098879062,114446,0,6000,-0.46749068347220923,1.327683111567898,0,1.3536471e-06,0.0
198.75,57.479,33.072,1.6720093372422336,0.3229244098879062,114446,0,6000,-0.5842611274784537,1.3059309007733921,0,1.4682479e-06,0.0
199.0,57.314,32.8,1.5708402265664252,0.35834489359355975,114446,0,6000,-0.595417539326184,1.293064803516314,0,2.830979e-06,0.0
199.25,59.828,32.468,1.5581940877319491,0.46460634471051926,114446,0,6000,-0.4254343915371288,1.2772152208738266,0,1.7692058e-06,0.0
199.5,59.845,31.475,1.5708402265664252,0.5885780376803065,114446,0,6000,-0.42428494304372655,1.2288239019228384,0,5.0430885e-06,0.0
199.75,56.993,31.221,1.5581940877319491,0.7125497306500937,114446,0,6000,-0.617121831466314,1.2162006119244109,0,1.0292154e-05,0.0
200.0,53.965,30.788,1.5834863654009013,0.7479702143557472,114446,0,6000,-0.82185889252648,1.1944427344552908,0,1.3763068e-05,0.0
