DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
210.0,88.082,2.589,0.296,0.6,143468,0,6000,0,0.0010063963,0.0
210.25,86.758,2.615,0.29,0.57,143468,0,6000,0,0.00097083685,0.0
210.5,88.997,2.651,0.29,0.56,143468,0,6000,0,0.0009435446,0.0
210.75,92.547,2.708,0.293,0.561,143468,0,6000,0,0.0008859354,0.0
211.0,92.035,2.724,0.289,0.552,143468,0,6000,0,0.00087086763,0.0
211.25,91.899,2.824,0.284,0.54,143468,0,6000,0,0.0008521654,0.0
211.5,92.822,2.994,0.274,0.532,143468,0,6000,0,0.0008727458,0.0
211.75,93.126,3.092,0.265,0.521,143468,0,6000,0,0.00089276436,0.0
212.0,92.74,3.117,0.262,0.512,143468,0,6000,0,0.0009238908,0.0
212.25,91.855,3.125,0.261,0.499,143468,0,6000,0,0.0009371253,0.0
212.5,90.282,3.209,0.266,0.495,143468,0,6000,0,0.0009429345,0.0
212.75,88.458,3.271,0.273,0.496,143468,0,6000,0,0.0009916357,0.0
213.0,86.073,3.322,0.281,0.539,143468,0,6000,0,0.000998618,0.0
213.25,83.626,3.343,0.283,0.554,143468,0,6000,0,0.0010018307,0.0
213.5,81.866,3.327,0.273,0.564,143468,0,6000,0,0.0010134687,0.0
213.75,84.354,3.316,0.26,0.541,143468,0,6000,0,0.0010167805,0.0
214.0,88.154,3.269,0.263,0.516,143468,0,6000,0,0.0010710321,0.0
214.25,92.887,3.211,0.27,0.546,143468,0,6000,0,0.0010479735,0.0
214.5,94.314,3.165,0.274,0.547,143468,0,6000,0,0.0010630417,0.0
214.75,93.742,3.12,0.277,0.526,143468,0,6000,0,0.0010538128,0.0
215.0,90.921,3.093,0.277,0.539,143468,0,6000,0,0.00066965615,0.0
215.25,87.349,3.072,0.273,0.512,143468,0,6000,0,0.0006741269,0.0
215.5,81.901,3.102,0.266,0.48,143468,0,6000,0,0.00068785704,0.0
215.75,70.959,3.985,0.261,0.429,143468,0,6000,0,0.0006960794,0.0
216.0,63.451,5.443,0.257,0.414,143468,0,6000,0,0.00056049734,0.0
216.25,57.942,8.841,0.245,0.398,143468,0,6000,0,0.00054290687,0.0
216.5,51.497,14.415,0.246,0.406,143468,0,6000,0,0.00052882056,0.0
216.75,41.054,20.59,0.329,0.417,143468,0,6000,0,0.00047910563,0.0
217.0,40.541,29.522,0.353,0.427,143468,0,6000,0,0.00050016376,0.0
