DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
210.0,88.082,2.589,0.296,143468,0,6000,0,0.0032848762,0.0
210.25,86.758,2.615,0.29,143468,0,6000,0,0.0032512553,0.0
210.5,88.997,2.651,0.29,143468,0,6000,0,0.003115047,0.0
210.75,92.547,2.708,0.293,143468,0,6000,0,0.0030531923,0.0
211.0,92.035,2.724,0.289,143468,0,6000,0,0.0030770267,0.0
211.25,91.899,2.824,0.284,143468,0,6000,0,0.0031378397,0.0
211.5,92.822,2.994,0.274,143468,0,6000,0,0.0032440142,0.0
211.75,93.126,3.092,0.265,143468,0,6000,0,0.0032136252,0.0
212.0,92.74,3.117,0.262,143468,0,6000,0,0.0015207301,0.0
212.25,91.855,3.125,0.261,143468,0,6000,0,0.0014520973,0.0
212.5,90.282,3.209,0.266,143468,0,6000,0,0.001432903,0.0
212.75,88.458,3.271,0.273,143468,0,6000,0,0.0014786709,0.0
213.0,86.073,3.322,0.281,143468,0,6000,0,0.0015110042,0.0
213.25,83.626,3.343,0.283,143468,0,6000,0,0.0015633012,0.0
213.5,81.866,3.327,0.273,143468,0,6000,0,0.0016749566,0.0
213.75,84.354,3.316,0.26,143468,0,6000,0,0.0018417739,0.0
214.0,88.154,3.269,0.263,143468,0,6000,0,0.0015653216,0.0
214.25,92.887,3.211,0.27,143468,0,6000,0,0.0016649273,0.0
214.5,94.314,3.165,0.274,143468,0,6000,0,0.0017489343,0.0
214.75,93.742,3.12,0.277,143468,0,6000,0,0.001955919,0.0
215.0,90.921,3.093,0.277,143468,0,6000,0,0.0019538298,0.0
215.25,87.349,3.072,0.273,143468,0,6000,0,0.001875716,0.0
215.5,81.901,3.102,0.266,143468,0,6000,0,0.001855899,0.0
215.75,70.959,3.985,0.261,143468,0,6000,0,0.0018001727,0.0
216.0,63.451,5.443,0.257,143468,0,6000,0,0.0019375724,0.0
216.25,57.942,8.841,0.245,143468,0,6000,0,0.0019789746,0.0
216.5,51.497,14.415,0.246,143468,0,6000,0,0.0019037041,0.0
216.75,41.054,20.59,0.329,143468,0,6000,0,0.0018948205,0.0
