DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
167.64,111.56,3.354,0.251,113103,0,6000,0,0.0026376608,0.0
167.89,105.569,3.427,0.252,113103,0,6000,0,0.001436016,0.0
168.14,101.415,3.534,0.247,113103,0,6000,0,0.0016259182,0.0
168.39,100.072,3.661,0.237,113103,0,6000,0,0.0017511226,0.0
168.64,101.327,3.793,0.227,113103,0,6000,0,0.0017918925,0.0
168.89,102.299,3.935,0.229,113103,0,6000,0,0.0018421903,0.0
169.14,100.901,3.961,0.234,113103,0,6000,0,0.0018185577,0.0
169.39,100.336,4.015,0.229,113103,0,6000,0,0.001831512,0.0
169.64,97.629,3.961,0.223,113103,0,6000,0,0.001761827,0.0
169.89,93.82,3.802,0.226,113103,0,6000,0,0.0016681165,0.0
170.14,89.365,3.659,0.245,113103,0,6000,0,0.0015827271,0.0
170.39,82.447,3.779,0.289,113103,0,6000,0,0.0016561189,0.0
170.64,74.019,4.012,0.309,113103,0,6000,0,0.0018968126,0.0
170.89,66.447,4.493,0.303,113103,0,6000,0,0.0021480138,0.0
171.14,61.994,5.398,0.31,113103,0,6000,0,0.0018227712,0.0
171.39,60.524,6.902,0.32,113103,0,6000,0,0.001861225,0.0
171.64,60.609,9.48,0.326,113103,0,6000,0,0.001884798,0.0
171.89,59.191,15.674,0.326,113103,0,6000,0,0.0016916896,0.0
172.14,57.518,22.205,0.331,113103,0,6000,0,0.0018681466,0.0
172.39,57.991,24.344,0.332,113103,0,6000,0,0.0018658077,0.0
172.64,58.655,24.387,0.331,113103,0,6000,0,0.0018608804,0.0
172.89,58.867,23.933,0.329,113103,0,6000,0,0.0018486549,0.0
173.14,58.563,23.784,0.329,113103,0,6000,0,0.0018529015,0.0
173.39,58.414,23.834,0.327,113103,0,6000,0,0.0019052159,0.0
173.64,59.173,24.176,0.328,113103,0,6000,0,0.0018799041,0.0
173.89,58.873,24.682,0.331,113103,0,6000,0,0.0018698233,0.0
174.14,59.153,25.202,0.332,113103,0,6000,0,0.0018604916,0.0
174.39,59.234,25.733,0.329,113103,0,6000,0,0.001902438,0.0
174.64,59.38,26.18,0.323,113103,0,6000,0,0.001989367,0.0
174.89,61.045,26.343,0.316,113103,0,6000,0,0.002022311,0.0
175.14,61.818,26.32,0.313,113103,0,6000,0,0.0020291072,0.0
175.39,62.55,26.106,0.311,113103,0,6000,0,0.0020149837,0.0
175.64,63.863,26.037,0.317,113103,0,6000,0,0.0018781886,0.0
175.89,62.776,26.11,0.327,113103,0,6000,0,0.0017878414,0.0
176.14,59.55,26.185,0.337,113103,0,6000,0,0.0017762757,0.0
176.39,57.518,25.973,0.339,113103,0,6000,0,0.0018330459,0.0
176.64,56.665,25.95,0.33,113103,0,6000,0,0.0019963423,0.0
176.89,56.355,25.926,0.326,113103,0,6000,0,0.002125298,0.0
