DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
60.96,84.85,16.285,0.35,0.558,117285,0,6000,0,0.0012901574,0.0
61.21,88.097,15.439,0.355,0.566,117285,0,6000,0,0.0012856906,0.0
61.46,86.925,15.45,0.369,0.575,117285,0,6000,0,0.0012776419,0.0
61.71,83.688,15.743,0.382,0.589,117285,0,6000,0,0.0012707381,0.0
61.96,77.507,16.633,0.452,0.596,117285,0,6000,0,0.0013388641,0.0
62.21,69.558,17.572,0.52,0.599,117285,0,6000,0,0.0013318247,0.0
62.46,61.608,18.733,0.588,0.6,117285,0,6000,0,0.0013463796,0.0
62.71,61.025,20.706,0.588,0.601,117285,0,6000,0,0.0013393424,0.0
62.96,62.798,23.302,0.579,0.601,117285,0,6000,0,0.0013269875,0.0
63.21,69.58,26.225,0.537,0.598,117285,0,6000,0,0.0013322656,0.0
63.46,76.068,30.604,0.492,0.59,117285,0,6000,0,0.0012992282,0.0
63.71,78.135,33.219,0.518,0.58,117285,0,6000,0,0.0012862075,0.0
63.96,77.846,33.545,0.518,0.533,117285,0,6000,0,0.0012944716,0.0
64.21,76.378,30.672,0.446,0.509,117285,0,6000,0,0.0013115436,0.0
64.46,74.028,25.624,0.391,0.488,117285,0,6000,0,0.0013510578,0.0
64.71,73.443,21.023,0.372,0.471,117285,0,6000,0,0.00136498,0.0
64.96,69.324,16.942,0.397,0.48,117285,0,6000,0,0.0014284395,0.0
65.21,64.322,16.504,0.431,0.519,117285,0,6000,0,0.0014285845,0.0
65.46,60.496,16.814,0.474,0.574,117285,0,6000,0,0.0014408461,0.0
65.71,52.547,17.765,0.54,0.595,117285,0,6000,0,0.0014327304,0.0
65.96,49.018,19.636,0.573,0.598,117285,0,6000,0,0.0008655326,0.0
66.21,51.675,22.098,0.581,0.597,117285,0,6000,0,0.0008613934,0.0
66.46,55.51,24.423,0.564,0.571,117285,0,6000,0,0.0008309306,0.0
66.71,59.052,27.737,0.536,0.536,117285,0,6000,0,0.0008045121,0.0
66.96,61.413,31.217,0.51,0.529,117285,0,6000,0,0.00063332944,0.0
67.21,64.66,33.278,0.46,0.525,117285,0,6000,0,0.00062288623,0.0
67.46,67.317,34.841,0.407,0.524,117285,0,6000,0,0.00062154565,0.0
67.71,68.208,35.186,0.368,0.528,117285,0,6000,0,0.0006103456,0.0
67.96,66.739,31.599,0.358,0.537,117285,0,6000,0,0.000630903,0.0
68.21,65.861,26.398,0.368,0.534,117285,0,6000,0,0.00063821016,0.0
68.46,67.634,20.891,0.385,0.516,117285,0,6000,0,0.0006433167,0.0
68.71,69.996,19.451,0.408,0.49,117285,0,6000,0,0.00064935465,0.0
68.96,75.894,17.945,0.357,0.48,117285,0,6000,0,0.00063013623,0.0
69.21,80.613,15.544,0.324,0.508,117285,0,6000,0,0.0006399402,0.0
69.46,83.27,13.586,0.31,0.539,117285,0,6000,0,0.0006456102,0.0
69.71,81.803,12.879,0.322,0.565,117285,0,6000,0,0.0006454779,0.0
69.96,82.397,12.889,0.326,0.575,117285,0,6000,0,0.0006511472,0.0
70.21,82.404,13.375,0.323,0.568,117285,0,6000,0,0.0006455059,0.0
70.46,80.641,13.383,0.323,0.535,117285,0,6000,0,0.00065152685,0.0
70.71,78.289,13.163,0.339,0.525,117285,0,6000,0,0.00064414064,0.0
