DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,40.719,36.203,0.317,117233,0,6000,0,0.0045808107,0.0
75.25,38.408,45.194,0.26,117233,0,6000,0,0.0044948775,0.0
75.5,37.851,61.87,0.204,117233,0,6000,0,0.0044131717,0.0
75.75,37.307,65.447,0.217,117233,0,6000,0,0.00436944,0.0
76.0,37.349,64.35,0.235,117233,0,6000,0,0.0043479726,0.0
76.25,37.417,63.208,0.262,117233,0,6000,0,0.0043247477,0.0
76.5,38.085,59.902,0.281,117233,0,6000,0,0.004291461,0.0
76.75,39.337,58.854,0.273,117233,0,6000,0,0.0042552096,0.0
77.0,40.588,56.77,0.219,117233,0,6000,0,0.0016413438,0.0
77.25,42.438,52.807,0.166,117233,0,6000,0,0.0016364066,0.0
77.5,44.275,50.033,0.155,117233,0,6000,0,0.0016359237,0.0
77.75,47.349,49.145,0.191,117233,0,6000,0,0.001637129,0.0
78.0,50.995,46.575,0.245,117233,0,6000,0,0.0016438195,0.0
78.25,54.028,44.937,0.255,117233,0,6000,0,0.0016466595,0.0
78.5,58.272,43.356,0.266,117233,0,6000,0,0.0016510385,0.0
78.75,61.319,42.608,0.305,117233,0,6000,0,0.0016565102,0.0
79.0,65.591,41.873,0.329,117233,0,6000,0,0.0012919953,0.0
79.25,67.441,41.161,0.314,117233,0,6000,0,0.0012964322,0.0
79.5,69.277,41.181,0.293,117233,0,6000,0,0.0013092116,0.0
79.75,68.734,40.481,0.282,117233,0,6000,0,0.0013181694,0.0
80.0,67.619,39.792,0.276,117233,0,6000,0,0.0013245101,0.0
80.25,67.647,39.812,0.294,117233,0,6000,0,0.0013299931,0.0
80.5,67.702,39.852,0.318,117233,0,6000,0,0.001333194,0.0
80.75,67.757,39.174,0.321,117233,0,6000,0,0.0013377859,0.0
81.0,67.227,39.961,0.32,117233,0,6000,0,0.0013283449,0.0
81.25,66.698,39.991,0.32,117233,0,6000,0,0.0013279086,0.0
81.5,65.556,40.031,0.322,117233,0,6000,0,0.0013314253,0.0
81.75,64.414,40.815,0.332,117233,0,6000,0,0.0013271702,0.0
82.0,63.857,40.866,0.339,117233,0,6000,0,0.0013241351,0.0
82.25,62.715,40.896,0.342,117233,0,6000,0,0.0013222264,0.0
82.5,62.784,41.708,0.344,117233,0,6000,0,0.0013207834,0.0
82.75,62.24,41.739,0.343,117233,0,6000,0,0.0013236268,0.0
83.0,61.683,42.567,0.347,117233,0,6000,0,0.0010491962,0.0
83.25,61.738,44.218,0.348,117233,0,6000,0,0.0010545583,0.0
83.5,61.807,44.24,0.344,117233,0,6000,0,0.0010567739,0.0
83.75,61.848,45.979,0.339,117233,0,6000,0,0.0010568727,0.0
84.0,61.332,46.868,0.33,117233,0,6000,0,0.0010560176,0.0
84.25,61.373,46.903,0.324,117233,0,6000,0,0.001054914,0.0
84.5,60.245,47.81,0.329,117233,0,6000,0,0.0010542561,0.0
84.75,59.09,47.869,0.356,117233,0,6000,0,0.0010576531,0.0
85.0,56.153,47.905,0.362,117233,0,6000,0,0.0010491533,0.0
85.25,53.243,47.953,0.369,117233,0,6000,0,0.0010478228,0.0
85.5,53.271,48.904,0.372,117233,0,6000,0,0.0010442546,0.0
85.75,53.34,48.953,0.36,117233,0,6000,0,0.001040498,0.0
86.0,53.979,49.912,0.355,117233,0,6000,0,0.0010343954,0.0
86.25,55.245,49.974,0.353,117233,0,6000,0,0.0010289106,0.0
86.5,56.497,50.024,0.355,117233,0,6000,0,0.0010189886,0.0
86.75,55.967,50.061,0.356,117233,0,6000,0,0.0010183734,0.0
87.0,56.022,49.21,0.36,117233,0,6000,0,0.0010196213,0.0
87.25,56.063,49.259,0.367,117233,0,6000,0,0.0010234441,0.0
87.5,56.73,49.308,0.364,117233,0,6000,0,0.0010303344,0.0
87.75,56.772,48.457,0.368,117233,0,6000,0,0.0010327918,0.0
88.0,56.84,48.506,0.374,117233,0,6000,0,0.0010377147,0.0
88.25,58.078,48.554,0.374,117233,0,6000,0,0.001042034,0.0
88.5,60.527,48.614,0.363,117233,0,6000,0,0.0010478885,0.0
