DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,63.713,24.82,0.216,120290,0,6000,0,0.0046911086,0.0
50.25,63.735,25.309,0.219,120290,0,6000,0,0.0028241794,0.0
50.5,63.138,26.324,0.224,120290,0,6000,0,0.00265529,0.0
50.75,62.549,27.373,0.227,120290,0,6000,0,0.0024515209,0.0
51.0,62.576,26.878,0.219,120290,0,6000,0,0.0025559159,0.0
51.25,62.594,25.897,0.217,120290,0,6000,0,0.0024843141,0.0
51.5,62.001,24.475,0.217,120290,0,6000,0,0.0023043028,0.0
51.75,61.412,23.578,0.217,120290,0,6000,0,0.0021985748,0.0
52.0,60.833,22.708,0.217,120290,0,6000,0,0.0021489481,0.0
52.25,60.846,20.66,0.215,120290,0,6000,0,0.0022678797,0.0
52.5,60.864,19.522,0.214,120290,0,6000,0,0.0022215608,0.0
52.75,62.703,17.425,0.265,120290,0,6000,0,0.0016145494,0.0
53.0,65.143,15.847,0.287,120290,0,6000,0,0.0014631504,0.0
53.25,70.621,13.875,0.305,120290,0,6000,0,0.00141494,0.0
53.5,78.527,12.148,0.315,120290,0,6000,0,0.0013873912,0.0
53.75,89.47,11.05,0.342,120290,0,6000,0,0.0013676619,0.0
54.0,88.886,10.25,0.363,120290,0,6000,0,0.0013392734,0.0
54.25,87.079,10.062,0.378,120290,0,6000,0,0.0013303694,0.0
54.5,84.064,9.878,0.383,120290,0,6000,0,0.0013072946,0.0
54.75,77.408,10.08,0.355,120290,0,6000,0,0.0014182498,0.0
55.0,68.326,10.684,0.347,120290,0,6000,0,0.0015101569,0.0
55.25,66.523,11.765,0.355,120290,0,6000,0,0.0014380792,0.0
55.5,72.609,13.717,0.366,120290,0,6000,0,0.0014276372,0.0
55.75,81.129,16.628,0.379,120290,0,6000,0,0.001325552,0.0
56.0,82.352,16.638,0.391,120290,0,6000,0,0.0012960822,0.0
56.25,79.943,16.337,0.405,120290,0,6000,0,0.0014143942,0.0
56.5,66.007,15.741,0.449,120290,0,6000,0,0.0014480017,0.0
56.75,62.385,15.167,0.505,120290,0,6000,0,0.0013288029,0.0
57.0,69.077,14.886,0.475,120290,0,6000,0,0.0013205305,0.0
57.25,75.769,13.809,0.422,120290,0,6000,0,0.0013790092,0.0
57.5,78.218,13.299,0.397,120290,0,6000,0,0.0013863973,0.0
57.75,78.24,12.569,0.382,120290,0,6000,0,0.0014064736,0.0
58.0,79.472,11.881,0.375,120290,0,6000,0,0.0014174553,0.0
58.25,81.921,11.224,0.366,120290,0,6000,0,0.0013888057,0.0
58.5,83.751,10.608,0.354,120290,0,6000,0,0.0013935673,0.0
58.75,86.195,10.025,0.356,120290,0,6000,0,0.0014069136,0.0
59.0,86.218,9.475,0.37,120290,0,6000,0,0.0013950565,0.0
59.25,86.843,8.954,0.383,120290,0,6000,0,0.0013745583,0.0
59.5,88.074,8.466,0.387,120290,0,6000,0,0.0013718774,0.0
59.75,89.306,8.47,0.382,120290,0,6000,0,0.0013837242,0.0
60.0,90.537,8.159,0.379,120290,0,6000,0,0.0013848091,0.0
60.25,90.551,8.012,0.369,120290,0,6000,0,0.0013860568,0.0
60.5,89.967,8.018,0.363,120290,0,6000,0,0.0013889855,0.0
60.75,89.985,7.877,0.36,120290,0,6000,0,0.0013917582,0.0
61.0,90.003,7.882,0.366,120290,0,6000,0,0.0013903567,0.0
61.25,90.021,7.892,0.368,120290,0,6000,0,0.001383769,0.0
61.5,88.83,7.897,0.366,120290,0,6000,0,0.0013859234,0.0
61.75,88.237,7.902,0.361,120290,0,6000,0,0.0013905487,0.0
62.0,88.255,8.219,0.353,120290,0,6000,0,0.0013927951,0.0
62.25,88.88,8.224,0.344,120290,0,6000,0,0.0013898722,0.0
62.5,90.111,8.552,0.33,120290,0,6000,0,0.0013904984,0.0
62.75,94.381,8.726,0.325,120290,0,6000,0,0.001386423,0.0
63.0,98.034,8.734,0.33,120290,0,6000,0,0.0013755858,0.0
63.25,96.237,8.739,0.326,120290,0,6000,0,0.0013882999,0.0
63.5,93.824,8.748,0.318,120290,0,6000,0,0.0014008604,0.0
63.75,90.206,8.428,0.313,120290,0,6000,0,0.0013980523,0.0
64.0,87.793,7.965,0.307,120290,0,6000,0,0.0014014709,0.0
64.25,95.702,7.386,0.302,120290,0,6000,0,0.0013802003,0.0
64.5,100.574,7.113,0.296,120290,0,6000,0,0.0013835133,0.0
64.75,98.777,6.853,0.3,120290,0,6000,0,0.001383105,0.0
65.0,96.368,6.859,0.303,120290,0,6000,0,0.0014188449,0.0
65.25,93.955,6.997,0.308,120290,0,6000,0,0.0019066075,0.0
65.5,89.119,8.16,0.316,120290,0,6000,0,0.0021903445,0.0
65.75,82.463,9.16,0.328,120290,0,6000,0,0.0036464424,0.0
66.0,71.561,10.684,0.366,120290,0,6000,0,0.0029144322,0.0
66.25,61.265,11.763,0.363,120290,0,6000,0,0.004194848,0.0
66.5,53.396,13.458,0.333,120290,0,6000,0,0.0040639923,0.0
66.75,43.105,16.005,0.315,120290,0,6000,0,0.0040318593,0.0
67.0,38.264,17.621,0.349,120290,0,6000,0,0.003329859,0.0
67.25,33.429,20.554,0.38,120290,0,6000,0,0.010641049,0.0
67.5,29.807,23.066,0.345,120290,0,6000,0,0.009507701,0.0
67.75,26.189,26.391,0.359,120290,0,6000,0,0.012041504,0.0
68.0,24.387,30.777,0.38,120290,0,6000,0,0.011653852,0.0
68.25,23.794,31.397,0.292,120290,0,6000,0,0.012424201,0.0
68.5,22.599,32.044,0.297,120290,0,6000,0,0.014382289,0.0
68.75,22.01,32.684,0.321,120290,0,6000,0,0.017770624,0.0
69.0,21.421,33.986,0.32,120290,0,6000,0,0.019732509,0.0
69.25,20.833,36.022,0.301,120290,0,6000,0,0.02036532,0.0
69.5,20.86,40.451,0.279,120290,0,6000,0,0.018862316,0.0
69.75,20.262,41.249,0.268,120290,0,6000,0,0.018317373,0.0
70.0,20.289,42.09,0.269,120290,0,6000,0,0.01857987,0.0
70.25,19.696,42.126,0.274,120290,0,6000,0,0.018358044,0.0
70.5,19.709,41.364,0.283,120290,0,6000,0,0.018299898,0.0
70.75,19.732,40.616,0.295,120290,0,6000,0,0.01915878,0.0
71.0,19.746,39.126,0.298,120290,0,6000,0,0.019180398,0.0
71.25,19.764,37.699,0.304,120290,0,6000,0,0.019076912,0.0
71.5,19.786,37.001,0.306,120290,0,6000,0,0.018653609,0.0
71.75,20.411,34.969,0.306,120290,0,6000,0,0.017371733,0.0
72.0,20.434,33.063,0.311,120290,0,6000,0,0.017602444,0.0
72.25,21.054,33.077,0.318,120290,0,6000,0,0.017882196,0.0
72.5,22.29,32.479,0.318,120290,0,6000,0,0.01846376,0.0
