DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,63.713,24.82,0.216,120290,0,6000,0,0.004316177,0.0
50.25,63.735,25.309,0.219,120290,0,6000,0,0.004333483,0.0
50.5,63.138,26.324,0.224,120290,0,6000,0,0.004356508,0.0
50.75,62.549,27.373,0.227,120290,0,6000,0,0.0042876317,0.0
51.0,62.576,26.878,0.219,120290,0,6000,0,0.0042051263,0.0
51.25,62.594,25.897,0.217,120290,0,6000,0,0.004145501,0.0
51.5,62.001,24.475,0.217,120290,0,6000,0,0.003950316,0.0
51.75,61.412,23.578,0.217,120290,0,6000,0,0.0037184376,0.0
52.0,60.833,22.708,0.217,120290,0,6000,0,0.0015743911,0.0
52.25,60.846,20.66,0.215,120290,0,6000,0,0.0015915572,0.0
52.5,60.864,19.522,0.214,120290,0,6000,0,0.0016077369,0.0
52.75,62.703,17.425,0.265,120290,0,6000,0,0.0016677276,0.0
53.0,65.143,15.847,0.287,120290,0,6000,0,0.0017072383,0.0
53.25,70.621,13.875,0.305,120290,0,6000,0,0.0017194606,0.0
53.5,78.527,12.148,0.315,120290,0,6000,0,0.0016910302,0.0
53.75,89.47,11.05,0.342,120290,0,6000,0,0.0016729654,0.0
54.0,88.886,10.25,0.363,120290,0,6000,0,0.0013562463,0.0
54.25,87.079,10.062,0.378,120290,0,6000,0,0.001358885,0.0
54.5,84.064,9.878,0.383,120290,0,6000,0,0.0013999917,0.0
54.75,77.408,10.08,0.355,120290,0,6000,0,0.0014523007,0.0
55.0,68.326,10.684,0.347,120290,0,6000,0,0.0014106797,0.0
55.25,66.523,11.765,0.355,120290,0,6000,0,0.0014053255,0.0
55.5,72.609,13.717,0.366,120290,0,6000,0,0.0014322911,0.0
55.75,81.129,16.628,0.379,120290,0,6000,0,0.001510648,0.0
56.0,82.352,16.638,0.391,120290,0,6000,0,0.001494451,0.0
56.25,79.943,16.337,0.405,120290,0,6000,0,0.0014589347,0.0
56.5,66.007,15.741,0.449,120290,0,6000,0,0.0014306777,0.0
56.75,62.385,15.167,0.505,120290,0,6000,0,0.0013695329,0.0
57.0,69.077,14.886,0.475,120290,0,6000,0,0.0013062055,0.0
57.25,75.769,13.809,0.422,120290,0,6000,0,0.0013009928,0.0
57.5,78.218,13.299,0.397,120290,0,6000,0,0.0012794798,0.0
57.75,78.24,12.569,0.382,120290,0,6000,0,0.0012813836,0.0
58.0,79.472,11.881,0.375,120290,0,6000,0,0.0010348941,0.0
58.25,81.921,11.224,0.366,120290,0,6000,0,0.0010531357,0.0
58.5,83.751,10.608,0.354,120290,0,6000,0,0.0010398494,0.0
58.75,86.195,10.025,0.356,120290,0,6000,0,0.0010305227,0.0
59.0,86.218,9.475,0.37,120290,0,6000,0,0.001003556,0.0
59.25,86.843,8.954,0.383,120290,0,6000,0,0.001009962,0.0
59.5,88.074,8.466,0.387,120290,0,6000,0,0.0009806765,0.0
59.75,89.306,8.47,0.382,120290,0,6000,0,0.0009758235,0.0
60.0,90.537,8.159,0.379,120290,0,6000,0,0.0009246388,0.0
60.25,90.551,8.012,0.369,120290,0,6000,0,0.0009122391,0.0
60.5,89.967,8.018,0.363,120290,0,6000,0,0.0008726439,0.0
60.75,89.985,7.877,0.36,120290,0,6000,0,0.00084906915,0.0
61.0,90.003,7.882,0.366,120290,0,6000,0,0.0008274351,0.0
61.25,90.021,7.892,0.368,120290,0,6000,0,0.0008375085,0.0
61.5,88.83,7.897,0.366,120290,0,6000,0,0.00085844327,0.0
61.75,88.237,7.902,0.361,120290,0,6000,0,0.00091083464,0.0
62.0,88.255,8.219,0.353,120290,0,6000,0,0.0009956326,0.0
62.25,88.88,8.224,0.344,120290,0,6000,0,0.0009312761,0.0
62.5,90.111,8.552,0.33,120290,0,6000,0,0.00084791065,0.0
62.75,94.381,8.726,0.325,120290,0,6000,0,0.000871599,0.0
63.0,98.034,8.734,0.33,120290,0,6000,0,0.0011304747,0.0
63.25,96.237,8.739,0.326,120290,0,6000,0,0.001185863,0.0
63.5,93.824,8.748,0.318,120290,0,6000,0,0.0012834516,0.0
63.75,90.206,8.428,0.313,120290,0,6000,0,0.0014196186,0.0
64.0,87.793,7.965,0.307,120290,0,6000,0,0.0027695827,0.0
