DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,93.44,11.815,0.249,114434,0,6000,0,0.003955589,0.0
100.25,93.469,12.304,0.255,114434,0,6000,0,0.003956437,0.0
100.5,92.927,12.789,0.254,114434,0,6000,0,0.0039877566,0.0
100.75,90.591,13.816,0.256,114434,0,6000,0,0.004000749,0.0
101.0,85.861,17.038,0.265,114434,0,6000,0,0.0041279867,0.0
101.25,82.341,19.113,0.276,114434,0,6000,0,0.004194927,0.0
101.5,78.822,20.648,0.296,114434,0,6000,0,0.004104266,0.0
101.75,77.07,21.492,0.302,114434,0,6000,0,0.0036866844,0.0
102.0,75.916,21.534,0.312,114434,0,6000,0,0.0015760341,0.0
102.25,75.374,21.162,0.322,114434,0,6000,0,0.0015457049,0.0
102.5,74.235,20.419,0.329,114434,0,6000,0,0.0014948423,0.0
102.75,73.679,18.983,0.318,114434,0,6000,0,0.0014496193,0.0
103.0,71.941,17.966,0.298,114434,0,6000,0,0.0014398202,0.0
103.25,70.217,17.012,0.285,114434,0,6000,0,0.0014224302,0.0
103.5,73.85,16.1,0.272,114434,0,6000,0,0.0014097965,0.0
103.75,90.692,14.407,0.262,114434,0,6000,0,0.0014337888,0.0
104.0,94.34,10.097,0.257,114434,0,6000,0,0.0011586788,0.0
104.25,94.981,9.203,0.254,114434,0,6000,0,0.0011928049,0.0
104.5,96.235,8.078,0.252,114434,0,6000,0,0.0012703096,0.0
104.75,96.891,6.961,0.252,114434,0,6000,0,0.0012916409,0.0
105.0,97.546,5.78,0.25,114434,0,6000,0,0.00135613,0.0
105.25,98.814,5.076,0.249,114434,0,6000,0,0.0013723432,0.0
105.5,98.857,4.804,0.244,114434,0,6000,0,0.0014305026,0.0
105.75,96.535,5.093,0.237,114434,0,6000,0,0.0015938106,0.0
106.0,94.198,5.719,0.233,114434,0,6000,0,0.0018703582,0.0
106.25,89.454,6.172,0.235,114434,0,6000,0,0.0019503013,0.0
106.5,77.528,7.326,0.239,114434,0,6000,0,0.0020199604,0.0
106.75,75.191,9.742,0.253,114434,0,6000,0,0.002036461,0.0
107.0,72.855,11.353,0.276,114434,0,6000,0,0.0020713173,0.0
107.25,71.729,11.586,0.292,114434,0,6000,0,0.0021024435,0.0
107.5,70.575,12.054,0.312,114434,0,6000,0,0.0021014274,0.0
107.75,68.852,12.785,0.312,114434,0,6000,0,0.0020380586,0.0
108.0,65.931,13.819,0.305,114434,0,6000,0,0.0015898516,0.0
108.25,63.58,15.789,0.3,114434,0,6000,0,0.001523001,0.0
108.5,61.243,16.731,0.292,114434,0,6000,0,0.0013720532,0.0
108.75,60.089,18.075,0.286,114434,0,6000,0,0.001303865,0.0
109.0,59.562,20.296,0.292,114434,0,6000,0,0.001256697,0.0
109.25,59.007,21.507,0.302,114434,0,6000,0,0.0012399754,0.0
109.5,59.092,23.699,0.307,114434,0,6000,0,0.0012094611,0.0
109.75,59.121,24.644,0.307,114434,0,6000,0,0.0011668835,0.0
110.0,59.178,25.627,0.305,114434,0,6000,0,0.0011173732,0.0
110.25,59.235,26.165,0.304,114434,0,6000,0,0.0010873257,0.0
110.5,59.321,27.248,0.308,114434,0,6000,0,0.0010533174,0.0
110.75,59.349,27.793,0.311,114434,0,6000,0,0.0010185019,0.0
111.0,60.005,28.416,0.311,114434,0,6000,0,0.0010227521,0.0
111.25,60.062,28.998,0.307,114434,0,6000,0,0.0010058953,0.0
111.5,60.119,29.578,0.302,114434,0,6000,0,0.000989108,0.0
111.75,60.176,30.213,0.296,114434,0,6000,0,0.0009774644,0.0
112.0,59.649,30.271,0.293,114434,0,6000,0,0.0009139276,0.0
112.25,58.524,30.315,0.288,114434,0,6000,0,0.0009046773,0.0
112.5,57.968,29.821,0.285,114434,0,6000,0,0.00092477805,0.0
112.75,57.413,29.335,0.289,114434,0,6000,0,0.0009154773,0.0
113.0,57.456,28.277,0.289,114434,0,6000,0,0.0009746988,0.0
113.25,57.541,27.284,0.288,114434,0,6000,0,0.0009683056,0.0
113.5,57.598,25.848,0.287,114434,0,6000,0,0.00096377364,0.0
113.75,58.24,24.018,0.288,114434,0,6000,0,0.0009589773,0.0
114.0,58.881,21.891,0.29,114434,0,6000,0,0.0009623776,0.0
114.25,61.36,19.579,0.29,114434,0,6000,0,0.00096493046,0.0
114.5,63.797,16.881,0.288,114434,0,6000,0,0.0009846644,0.0
114.75,68.656,15.099,0.283,114434,0,6000,0,0.0009995165,0.0
115.0,72.887,12.769,0.272,114434,0,6000,0,0.0010508237,0.0
115.25,78.929,11.004,0.258,114434,0,6000,0,0.0010722098,0.0
115.5,92.764,9.483,0.248,114434,0,6000,0,0.0010856574,0.0
115.75,102.994,8.482,0.24,114434,0,6000,0,0.0010743743,0.0
116.0,107.839,7.448,0.23,114434,0,6000,0,0.0010605804,0.0
116.25,109.691,7.19,0.222,114434,0,6000,0,0.0010585474,0.0
116.5,110.361,7.208,0.226,114434,0,6000,0,0.0010716671,0.0
116.75,107.426,7.355,0.234,114434,0,6000,0,0.001077926,0.0
