DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
190.0,110.048,5.731,0.247,113117,0,6000,0,0.0026290782,0.0
190.25,106.405,6.8,0.223,113117,0,6000,0,0.0016135259,0.0
190.5,102.701,7.295,0.18,113117,0,6000,0,0.0020479672,0.0
190.75,99.436,7.459,0.176,113117,0,6000,0,0.0021902476,0.0
191.0,98.512,7.333,0.217,113117,0,6000,0,0.0017235103,0.0
191.25,104.168,6.639,0.252,113117,0,6000,0,0.0015801387,0.0
191.5,112.474,5.677,0.266,113117,0,6000,0,0.0015457064,0.0
191.75,113.191,4.859,0.269,113117,0,6000,0,0.0025604046,0.0
192.0,112.854,4.715,0.264,113117,0,6000,0,0.0030802407,0.0
192.25,112.751,4.767,0.257,113117,0,6000,0,0.0027962693,0.0
192.5,113.527,4.756,0.255,113117,0,6000,0,0.0025917594,0.0
192.75,113.865,4.644,0.261,113117,0,6000,0,0.0037099079,0.0
193.0,107.294,5.374,0.268,113117,0,6000,0,0.0041418653,0.0
193.25,82.254,7.642,0.284,113117,0,6000,0,0.012943933,0.0
193.5,61.429,11.136,0.299,113117,0,6000,0,0.024937795,0.0
193.75,44.584,15.667,0.304,113117,0,6000,0,0.041663047,0.0
194.0,31.955,21.022,0.298,113117,0,6000,0,0.023638474,0.0
194.25,23.66,34.025,0.29,113117,0,6000,0,0.024481796,0.0
194.5,20.748,34.023,0.303,113117,0,6000,0,0.02534415,0.0
194.75,22.165,27.197,0.343,113117,0,6000,0,0.0069035403,0.0
195.0,28.325,22.726,0.365,113117,0,6000,0,0.004870546,0.0
195.25,34.895,18.508,0.366,113117,0,6000,0,0.002769643,0.0
195.5,38.947,15.289,0.352,113117,0,6000,0,0.0025066852,0.0
195.75,39.551,13.543,0.33,113117,0,6000,0,0.002804128,0.0
196.0,42.492,12.284,0.327,113117,0,6000,0,0.0024699746,0.0
196.25,46.018,10.998,0.325,113117,0,6000,0,0.002142769,0.0
196.5,48.667,10.138,0.316,113117,0,6000,0,0.002086569,0.0
196.75,50.905,9.317,0.306,113117,0,6000,0,0.0020372074,0.0
197.0,53.726,8.395,0.297,113117,0,6000,0,0.0018404401,0.0
197.25,60.026,7.3,0.296,113117,0,6000,0,0.0016601235,0.0
197.5,66.871,6.925,0.301,113117,0,6000,0,0.001499772,0.0
197.75,63.371,7.284,0.303,113117,0,6000,0,0.0014927385,0.0
