DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,55.172,4.998,0.28,0.351,114873,0,6000,0,0.0016736103,0.0
207.514,46.792,5.79,0.301,0.336,114873,0,6000,0,0.0016244366,0.0
207.764,44.433,6.689,0.305,0.338,114873,0,6000,0,0.0016390966,0.0
208.014,47.473,8.336,0.308,0.333,114873,0,6000,0,0.0016622404,0.0
208.264,47.161,9.415,0.307,0.328,114873,0,6000,0,0.0015425833,0.0
208.514,48.153,9.502,0.306,0.325,114873,0,6000,0,0.001522526,0.0
208.764,51.193,8.703,0.304,0.329,114873,0,6000,0,0.0015305724,0.0
209.014,54.109,8.182,0.296,0.339,114873,0,6000,0,0.0015725932,0.0
209.264,45.791,8.014,0.273,0.343,114873,0,6000,0,0.0015845953,0.0
209.514,39.46,8.012,0.271,0.336,114873,0,6000,0,0.0015050406,0.0
209.764,33.253,8.78,0.28,0.317,114873,0,6000,0,0.001503855,0.0
210.014,29.714,9.859,0.297,0.304,114873,0,6000,0,0.0014882137,0.0
210.264,33.561,12.039,0.316,0.299,114873,0,6000,0,0.0015143409,0.0
210.514,39.89,13.734,0.335,0.3,114873,0,6000,0,0.0015475079,0.0
210.764,38.213,14.272,0.333,0.304,114873,0,6000,0,0.0015493401,0.0
211.014,33.557,14.26,0.333,0.301,114873,0,6000,0,0.0015048713,0.0
211.264,32.873,14.216,0.327,0.294,114873,0,6000,0,0.0015111696,0.0
211.514,38.52,14.082,0.325,0.291,114873,0,6000,0,0.0015817825,0.0
211.764,40.567,14.061,0.329,0.297,114873,0,6000,0,0.0015758686,0.0
212.014,37.897,14.132,0.336,0.293,114873,0,6000,0,0.0015336353,0.0
212.264,36.344,14.35,0.341,0.285,114873,0,6000,0,0.00083135546,0.0
212.514,32.806,14.552,0.345,0.275,114873,0,6000,0,0.00079909037,0.0
212.764,35.101,14.844,0.344,0.277,114873,0,6000,0,0.00080198696,0.0
213.014,35.596,15.062,0.347,0.285,114873,0,6000,0,0.0008001466,0.0
213.264,34.912,15.125,0.348,0.282,114873,0,6000,0,0.0006755563,0.0
213.514,35.035,14.908,0.346,0.282,114873,0,6000,0,0.00067284994,0.0
213.764,37.516,14.494,0.344,0.289,114873,0,6000,0,0.00067171745,0.0
214.014,40.556,14.187,0.341,0.29,114873,0,6000,0,0.0006894049,0.0
214.264,43.286,14.143,0.337,0.289,114873,0,6000,0,0.00071776914,0.0
214.514,41.361,14.484,0.328,0.287,114873,0,6000,0,0.00070668035,0.0
214.764,41.111,14.784,0.32,0.285,114873,0,6000,0,0.00070970115,0.0
215.014,43.407,14.601,0.316,0.283,114873,0,6000,0,0.0007126185,0.0
215.264,42.723,14.286,0.317,0.281,114873,0,6000,0,0.0007004484,0.0
215.514,36.143,14.823,0.315,0.276,114873,0,6000,0,0.00069392484,0.0
215.764,30.246,15.444,0.307,0.246,114873,0,6000,0,0.0006793701,0.0
216.014,33.41,15.818,0.31,0.175,114873,0,6000,0,0.0006696734,0.0
216.264,36.884,15.232,0.334,0.185,114873,0,6000,0,0.0006798895,0.0
216.514,37.007,14.597,0.33,0.283,114873,0,6000,0,0.00069824606,0.0
216.764,40.295,15.455,0.325,0.29,114873,0,6000,0,0.0006967086,0.0
217.014,39.425,15.575,0.322,0.292,114873,0,6000,0,0.0006844218,0.0
217.264,31.356,15.079,0.317,0.295,114873,0,6000,0,0.00080804934,0.0
217.514,34.272,14.427,0.305,0.317,114873,0,6000,0,0.0008236435,0.0
217.764,34.147,14.178,0.316,0.322,114873,0,6000,0,0.00082907395,0.0
218.014,30.049,14.092,0.327,0.32,114873,0,6000,0,0.0008176843,0.0
218.264,27.007,14.089,0.327,0.315,114873,0,6000,0,0.0008261702,0.0
218.514,25.269,14.258,0.325,0.307,114873,0,6000,0,0.00082320767,0.0
218.764,24.895,14.673,0.319,0.291,114873,0,6000,0,0.000848497,0.0
219.014,24.149,15.851,0.309,0.253,114873,0,6000,0,0.0008483152,0.0
219.264,22.845,17.465,0.283,0.199,114873,0,6000,0,0.0008871348,0.0
219.514,20.795,19.02,0.105,0.12,114873,0,6000,0,0.00086962344,0.0
219.764,18.25,19.797,0.073,0.075,114873,0,6000,0,0.0008757234,0.0
220.014,18.062,20.515,0.046,0.047,114873,0,6000,0,0.00088775076,0.0
220.264,18.682,20.963,0.028,0.022,114873,0,6000,0,0.00086079526,0.0
220.514,20.542,20.828,0.019,0.009,114873,0,6000,0,0.0008544522,0.0
220.764,20.852,20.3,0.024,0.001,114873,0,6000,0,0.0008514933,0.0
221.014,21.223,19.73,0.036,-0.013,114873,0,6000,0,0.0008557201,0.0
221.264,21.346,19.161,0.067,-0.02,114873,0,6000,0,0.0008714081,0.0
221.514,19.235,18.378,0.041,-0.015,114873,0,6000,0,0.00085864245,0.0
221.764,18.799,17.816,0.029,-0.009,114873,0,6000,0,0.00086281373,0.0
222.014,22.398,17.239,0.045,0.0,114873,0,6000,0,0.00086707046,0.0
222.264,25.499,14.593,0.068,0.006,114873,0,6000,0,0.0009177725,0.0
222.514,27.174,14.589,0.153,0.024,114873,0,6000,0,0.00094276463,0.0
222.764,31.207,14.709,0.27,0.087,114873,0,6000,0,0.00095533545,0.0
223.014,33.377,14.935,0.251,0.173,114873,0,6000,0,0.00095488044,0.0
223.264,31.887,15.31,0.198,0.127,114873,0,6000,0,0.0009570158,0.0
223.514,23.135,16.365,0.055,0.083,114873,0,6000,0,0.0009568143,0.0
223.764,17.3,17.51,0.037,0.042,114873,0,6000,0,0.00097225397,0.0
224.014,17.299,18.245,0.046,0.019,114873,0,6000,0,0.0009595952,0.0
224.264,19.905,18.226,0.077,0.045,114873,0,6000,0,0.0009847067,0.0
