DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
207.264,55.172,4.998,0.28,114873,0,6000,0,0.0037633146,0.0
207.514,46.792,5.79,0.301,114873,0,6000,0,0.001973683,0.0
207.764,44.433,6.689,0.305,114873,0,6000,0,0.0024608604,0.0
208.014,47.473,8.336,0.308,114873,0,6000,0,0.0024366784,0.0
208.264,47.161,9.415,0.307,114873,0,6000,0,0.0025571869,0.0
208.514,48.153,9.502,0.306,114873,0,6000,0,0.002229711,0.0
208.764,51.193,8.703,0.304,114873,0,6000,0,0.0020093417,0.0
209.014,54.109,8.182,0.296,114873,0,6000,0,0.0019598445,0.0
209.264,45.791,8.014,0.273,114873,0,6000,0,0.0029100012,0.0
209.514,39.46,8.012,0.271,114873,0,6000,0,0.0038935188,0.0
209.764,33.253,8.78,0.28,114873,0,6000,0,0.0045019537,0.0
210.014,29.714,9.859,0.297,114873,0,6000,0,0.0049901647,0.0
210.264,33.561,12.039,0.316,114873,0,6000,0,0.005269256,0.0
210.514,39.89,13.734,0.335,114873,0,6000,0,0.004503786,0.0
210.764,38.213,14.272,0.333,114873,0,6000,0,0.0045068376,0.0
211.014,33.557,14.26,0.333,114873,0,6000,0,0.0044889664,0.0
211.264,32.873,14.216,0.327,114873,0,6000,0,0.0044343947,0.0
211.514,38.52,14.082,0.325,114873,0,6000,0,0.0038030942,0.0
211.764,40.567,14.061,0.329,114873,0,6000,0,0.003289468,0.0
212.014,37.897,14.132,0.336,114873,0,6000,0,0.0030553176,0.0
212.264,36.344,14.35,0.341,114873,0,6000,0,0.0029252893,0.0
212.514,32.806,14.552,0.345,114873,0,6000,0,0.0032162014,0.0
212.764,35.101,14.844,0.344,114873,0,6000,0,0.0030095049,0.0
213.014,35.596,15.062,0.347,114873,0,6000,0,0.0028961322,0.0
213.264,34.912,15.125,0.348,114873,0,6000,0,0.0029277967,0.0
213.514,35.035,14.908,0.346,114873,0,6000,0,0.0029248637,0.0
213.764,37.516,14.494,0.344,114873,0,6000,0,0.0026874947,0.0
214.014,40.556,14.187,0.341,114873,0,6000,0,0.0024264315,0.0
214.264,43.286,14.143,0.337,114873,0,6000,0,0.0022688478,0.0
214.514,41.361,14.484,0.328,114873,0,6000,0,0.0028328032,0.0
214.764,41.111,14.784,0.32,114873,0,6000,0,0.0038406625,0.0
215.014,43.407,14.601,0.316,114873,0,6000,0,0.006246932,0.0
215.264,42.723,14.286,0.317,114873,0,6000,0,0.008421367,0.0
215.514,36.143,14.823,0.315,114873,0,6000,0,0.009653923,0.0
215.764,30.246,15.444,0.307,114873,0,6000,0,0.009082728,0.0
216.014,33.41,15.818,0.31,114873,0,6000,0,0.008317627,0.0
216.264,36.884,15.232,0.334,114873,0,6000,0,0.008043164,0.0
216.514,37.007,14.597,0.33,114873,0,6000,0,0.009032807,0.0
216.764,40.295,15.455,0.325,114873,0,6000,0,0.010500743,0.0
217.014,39.425,15.575,0.322,114873,0,6000,0,0.011029683,0.0
217.264,31.356,15.079,0.317,114873,0,6000,0,0.010730009,0.0
217.514,34.272,14.427,0.305,114873,0,6000,0,0.011662016,0.0
217.764,34.147,14.178,0.316,114873,0,6000,0,0.01103993,0.0
218.014,30.049,14.092,0.327,114873,0,6000,0,0.012178745,0.0
218.264,27.007,14.089,0.327,114873,0,6000,0,0.012948795,0.0
218.514,25.269,14.258,0.325,114873,0,6000,0,0.011146126,0.0
218.764,24.895,14.673,0.319,114873,0,6000,0,0.005038807,0.0
