DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
215.0,96.816,6.469,0.286,112391,0,6000,0,0.002553221,0.0
215.25,96.047,6.42,0.296,112391,0,6000,0,0.0013427723,0.0
215.5,99.115,6.269,0.303,112391,0,6000,0,0.0014032013,0.0
215.75,98.376,6.019,0.305,112391,0,6000,0,0.0013800563,0.0
216.0,91.942,5.794,0.304,112391,0,6000,0,0.0013922169,0.0
216.25,82.126,5.888,0.306,112391,0,6000,0,0.0014035953,0.0
216.5,75.112,6.411,0.297,112391,0,6000,0,0.0014340989,0.0
216.75,77.492,7.046,0.311,112391,0,6000,0,0.0014032639,0.0
217.0,83.105,7.225,0.323,112391,0,6000,0,0.0013970077,0.0
217.25,85.724,7.011,0.335,112391,0,6000,0,0.0013525087,0.0
217.5,82.829,6.599,0.341,112391,0,6000,0,0.0013235902,0.0
217.75,76.209,6.131,0.324,112391,0,6000,0,0.0013761964,0.0
218.0,79.187,5.902,0.3,112391,0,6000,0,0.0014194599,0.0
218.25,80.124,5.902,0.289,112391,0,6000,0,0.00148269,0.0
218.5,78.009,6.231,0.291,112391,0,6000,0,0.0015117308,0.0
218.75,74.274,7.358,0.306,112391,0,6000,0,0.002061364,0.0
219.0,68.738,9.63,0.325,112391,0,6000,0,0.0024570322,0.0
219.25,58.402,11.924,0.331,112391,0,6000,0,0.0030340785,0.0
219.5,52.389,15.082,0.324,112391,0,6000,0,0.0026179191,0.0
219.75,46.374,18.947,0.336,112391,0,6000,0,0.003400485,0.0
220.0,47.551,23.668,0.344,112391,0,6000,0,0.0034471997,0.0
220.25,51.009,26.872,0.331,112391,0,6000,0,0.002557065,0.0
220.5,51.591,27.172,0.309,112391,0,6000,0,0.0033040536,0.0
220.75,43.194,27.131,0.315,112391,0,6000,0,0.0039801183,0.0
221.0,39.674,26.925,0.325,112391,0,6000,0,0.0039148293,0.0
221.25,41.576,26.925,0.338,112391,0,6000,0,0.0036711989,0.0
221.5,48.87,27.074,0.348,112391,0,6000,0,0.002496931,0.0
221.75,56.883,27.374,0.352,112391,0,6000,0,0.0018276151,0.0
222.0,60.879,27.781,0.344,112391,0,6000,0,0.0017304148,0.0
222.25,55.11,28.365,0.318,112391,0,6000,0,0.0032748685,0.0
222.5,50.346,29.251,0.29,112391,0,6000,0,0.006897776,0.0
222.75,41.934,29.903,0.295,112391,0,6000,0,0.009871319,0.0
223.0,41.074,30.57,0.302,112391,0,6000,0,0.010708271,0.0
223.25,43.932,31.253,0.304,112391,0,6000,0,0.009670591,0.0
223.5,47.57,31.894,0.306,112391,0,6000,0,0.010182996,0.0
223.75,49.145,32.467,0.324,112391,0,6000,0,0.009802951,0.0
224.0,45.13,32.97,0.306,112391,0,6000,0,0.008343594,0.0
224.25,51.102,32.971,0.282,112391,0,6000,0,0.0074580624,0.0
224.5,54.741,33.153,0.295,112391,0,6000,0,0.0065466696,0.0
224.75,54.123,33.398,0.319,112391,0,6000,0,0.007855128,0.0
225.0,49.427,33.397,0.333,112391,0,6000,0,0.009875076,0.0
225.25,43.077,32.417,0.324,112391,0,6000,0,0.010157996,0.0
225.5,43.805,31.203,0.298,112391,0,6000,0,0.010569791,0.0
225.75,43.069,30.296,0.315,112391,0,6000,0,0.0068066837,0.0
226.0,41.432,29.416,0.317,112391,0,6000,0,0.0038593598,0.0
226.25,44.049,28.24,0.288,112391,0,6000,0,0.0029333378,0.0
226.5,51.282,26.723,0.231,112391,0,6000,0,0.002408552,0.0
226.75,60.79,24.67,0.155,112391,0,6000,0,0.0021140692,0.0
227.0,71.261,23.037,0.096,112391,0,6000,0,0.0023843574,0.0
227.25,88.988,19.385,0.131,112391,0,6000,0,0.003210372,0.0
227.5,99.337,16.045,0.196,112391,0,6000,0,0.0021119027,0.0
227.75,103.993,13.36,0.235,112391,0,6000,0,0.0017978078,0.0
228.0,104.457,11.069,0.237,112391,0,6000,0,0.001853392,0.0
228.25,100.734,8.533,0.233,112391,0,6000,0,0.0020578103,0.0
228.5,94.221,6.97,0.23,112391,0,6000,0,0.0017987433,0.0
228.75,93.961,5.91,0.245,112391,0,6000,0,0.0017288448,0.0
229.0,87.767,5.351,0.254,112391,0,6000,0,0.0016846244,0.0
229.25,84.511,4.955,0.262,112391,0,6000,0,0.0015564449,0.0
229.5,87.728,4.623,0.269,112391,0,6000,0,0.0015536717,0.0
229.75,93.715,4.361,0.272,112391,0,6000,0,0.0015003212,0.0
230.0,84.204,4.361,0.286,112391,0,6000,0,0.0014310852,0.0
230.25,80.35,4.59,0.278,112391,0,6000,0,0.0014662776,0.0
230.5,81.349,4.962,0.261,112391,0,6000,0,0.0015046922,0.0
230.75,83.366,5.42,0.253,112391,0,6000,0,0.001435414,0.0
231.0,83.885,5.943,0.257,112391,0,6000,0,0.0014237163,0.0
231.25,80.758,6.723,0.263,112391,0,6000,0,0.0014400766,0.0
231.5,75.994,7.435,0.27,112391,0,6000,0,0.0015440579,0.0
231.75,70.698,9.085,0.285,112391,0,6000,0,0.0019211208,0.0
232.0,65.044,10.752,0.304,112391,0,6000,0,0.0020326655,0.0
232.25,62.266,12.673,0.32,112391,0,6000,0,0.0024151008,0.0
232.5,60.927,15.355,0.336,112391,0,6000,0,0.0019506774,0.0
232.75,55.358,20.707,0.362,112391,0,6000,0,0.0019689042,0.0
233.0,57.585,27.702,0.373,112391,0,6000,0,0.0019812635,0.0
233.25,59.72,35.768,0.326,112391,0,6000,0,0.002466359,0.0
233.5,58.804,43.12,0.309,112391,0,6000,0,0.0039818827,0.0
233.75,56.149,47.14,0.309,112391,0,6000,0,0.006121859,0.0
234.0,53.612,47.926,0.316,112391,0,6000,0,0.0077818283,0.0
234.25,53.534,49.586,0.323,112391,0,6000,0,0.008782067,0.0
234.5,53.268,52.742,0.324,112391,0,6000,0,0.0086067915,0.0
234.75,52.77,54.71,0.318,112391,0,6000,0,0.007415207,0.0
235.0,55.687,57.373,0.321,112391,0,6000,0,0.00638827,0.0
235.25,59.145,59.548,0.324,112391,0,6000,0,0.005656112,0.0
235.5,60.564,60.77,0.323,112391,0,6000,0,0.005629939,0.0
235.75,57.809,61.388,0.325,112391,0,6000,0,0.005462266,0.0
236.0,58.539,59.997,0.329,112391,0,6000,0,0.005526224,0.0
236.25,55.883,57.393,0.328,112391,0,6000,0,0.006188059,0.0
236.5,54.487,53.983,0.324,112391,0,6000,0,0.0068138796,0.0
236.75,53.987,50.328,0.316,112391,0,6000,0,0.0068580727,0.0
237.0,54.385,46.495,0.307,112391,0,6000,0,0.006368602,0.0
237.25,56.041,41.215,0.307,112391,0,6000,0,0.0052834284,0.0
237.5,56.02,36.516,0.314,112391,0,6000,0,0.0038874391,0.0
237.75,53.603,35.717,0.32,112391,0,6000,0,0.0034667265,0.0
238.0,54.242,34.937,0.325,112391,0,6000,0,0.003043807,0.0
238.25,55.541,34.684,0.327,112391,0,6000,0,0.0027881823,0.0
238.5,55.883,35.131,0.324,112391,0,6000,0,0.0029641688,0.0
238.75,53.522,36.185,0.314,112391,0,6000,0,0.0039186315,0.0
239.0,49.003,36.186,0.315,112391,0,6000,0,0.004349994,0.0
239.25,50.906,35.657,0.315,112391,0,6000,0,0.004249837,0.0
239.5,54.783,34.746,0.318,112391,0,6000,0,0.0033922635,0.0
239.75,56.32,33.992,0.325,112391,0,6000,0,0.0027282422,0.0
240.0,55.7,33.621,0.33,112391,0,6000,0,0.0025544504,0.0
240.25,56.899,33.673,0.319,112391,0,6000,0,0.0027984777,0.0
240.5,53.381,33.933,0.309,112391,0,6000,0,0.0037362755,0.0
240.75,49.762,33.934,0.315,112391,0,6000,0,0.0040544057,0.0
241.0,52.8,33.374,0.317,112391,0,6000,0,0.0034192675,0.0
241.25,59.135,32.89,0.316,112391,0,6000,0,0.0025852334,0.0
241.5,64.451,32.589,0.315,112391,0,6000,0,0.0021380903,0.0
241.75,62.822,31.659,0.312,112391,0,6000,0,0.0021189807,0.0
242.0,59.552,29.564,0.306,112391,0,6000,0,0.002324133,0.0
242.25,57.853,27.244,0.303,112391,0,6000,0,0.002561274,0.0
242.5,57.235,25.549,0.314,112391,0,6000,0,0.0022725707,0.0
242.75,57.337,24.642,0.32,112391,0,6000,0,0.0020618006,0.0
243.0,57.138,24.506,0.319,112391,0,6000,0,0.0021029327,0.0
243.25,54.353,25.355,0.326,112391,0,6000,0,0.0021883089,0.0
243.5,51.333,26.969,0.328,112391,0,6000,0,0.002444597,0.0
243.75,53.717,27.368,0.319,112391,0,6000,0,0.0025755223,0.0
244.0,55.197,27.47,0.317,112391,0,6000,0,0.0025365576,0.0
244.25,54.817,27.471,0.318,112391,0,6000,0,0.0025268304,0.0
244.5,52.938,27.522,0.322,112391,0,6000,0,0.0025944407,0.0
244.75,51.284,28.057,0.327,112391,0,6000,0,0.0027070607,0.0
245.0,51.517,29.843,0.333,112391,0,6000,0,0.0027090232,0.0
245.25,49.819,31.869,0.333,112391,0,6000,0,0.0031226226,0.0
245.5,50.278,32.958,0.336,112391,0,6000,0,0.0030543287,0.0
245.75,53.974,33.327,0.338,112391,0,6000,0,0.002564079,0.0
246.0,57.909,33.266,0.334,112391,0,6000,0,0.0023334427,0.0
246.25,54.112,32.922,0.323,112391,0,6000,0,0.0029751288,0.0
