DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
213.36,93.16,10.228,0.292,114879,0,6000,0,0.0025899727,0.0
213.61,96.322,9.846,0.311,114879,0,6000,0,0.0013575914,0.0
213.86,94.136,9.113,0.319,114879,0,6000,0,0.0014316507,0.0
214.11,93.591,8.235,0.318,114879,0,6000,0,0.0013824676,0.0
214.36,95.355,6.269,0.291,114879,0,6000,0,0.0013990751,0.0
214.61,99.671,4.919,0.289,114879,0,6000,0,0.0014034837,0.0
214.86,103.927,3.754,0.295,114879,0,6000,0,0.0014010314,0.0
215.11,105.084,3.781,0.312,114879,0,6000,0,0.0013719245,0.0
215.36,100.892,4.039,0.313,114879,0,6000,0,0.001369943,0.0
215.61,96.821,4.546,0.309,114879,0,6000,0,0.0013956632,0.0
215.86,92.082,4.525,0.318,114879,0,6000,0,0.0013906811,0.0
216.11,97.189,4.408,0.318,114879,0,6000,0,0.001361588,0.0
216.36,103.754,4.21,0.303,114879,0,6000,0,0.0013614597,0.0
216.61,104.789,3.788,0.276,114879,0,6000,0,0.0014264984,0.0
216.86,103.818,3.183,0.292,114879,0,6000,0,0.0014100934,0.0
217.11,97.013,2.85,0.307,114879,0,6000,0,0.0013840839,0.0
217.36,96.589,2.852,0.317,114879,0,6000,0,0.0013847959,0.0
217.61,97.988,2.911,0.324,114879,0,6000,0,0.0013700227,0.0
217.86,99.509,3.098,0.338,114879,0,6000,0,0.0013666474,0.0
218.11,98.113,3.485,0.35,114879,0,6000,0,0.0013835015,0.0
218.36,90.456,4.32,0.38,114879,0,6000,0,0.0013812135,0.0
218.61,90.093,6.851,0.397,114879,0,6000,0,0.0013702707,0.0
218.86,92.83,9.623,0.401,114879,0,6000,0,0.0013719766,0.0
219.11,92.77,10.209,0.398,114879,0,6000,0,0.0013776126,0.0
219.36,90.949,10.148,0.378,114879,0,6000,0,0.0013789369,0.0
219.61,90.647,9.247,0.351,114879,0,6000,0,0.0013853665,0.0
219.86,93.14,7.809,0.306,114879,0,6000,0,0.0014024295,0.0
220.11,95.208,7.1,0.291,114879,0,6000,0,0.0014196532,0.0
220.36,100.679,6.534,0.3,114879,0,6000,0,0.001404506,0.0
220.61,100.985,6.105,0.303,114879,0,6000,0,0.001375386,0.0
220.86,100.5,5.947,0.305,114879,0,6000,0,0.0013721106,0.0
221.11,98.131,5.95,0.31,114879,0,6000,0,0.0013789855,0.0
221.36,93.574,6.289,0.307,114879,0,6000,0,0.0013761702,0.0
221.61,90.78,6.716,0.296,114879,0,6000,0,0.0014023194,0.0
221.86,90.539,7.142,0.288,114879,0,6000,0,0.0014043207,0.0
222.11,84.766,7.769,0.287,114879,0,6000,0,0.0014187734,0.0
222.36,87.624,8.364,0.305,114879,0,6000,0,0.0013952405,0.0
222.61,84.283,8.887,0.307,114879,0,6000,0,0.0013778685,0.0
222.86,82.522,9.466,0.303,114879,0,6000,0,0.0013855341,0.0
223.11,80.7,9.901,0.297,114879,0,6000,0,0.0014054412,0.0
223.36,80.459,10.223,0.283,114879,0,6000,0,0.0014202984,0.0
223.61,75.963,10.394,0.261,114879,0,6000,0,0.0015642154,0.0
223.86,74.992,10.533,0.213,114879,0,6000,0,0.0017779242,0.0
224.11,76.27,10.623,0.262,114879,0,6000,0,0.0014896273,0.0
224.36,81.012,10.546,0.32,114879,0,6000,0,0.0013841287,0.0
224.61,82.29,10.301,0.319,114879,0,6000,0,0.0013207557,0.0
224.86,79.192,10.031,0.311,114879,0,6000,0,0.0013533572,0.0
225.11,76.823,9.755,0.313,114879,0,6000,0,0.0014453359,0.0
225.36,75.67,9.693,0.315,114879,0,6000,0,0.0014362412,0.0
225.61,70.383,9.832,0.319,114879,0,6000,0,0.001442908,0.0
225.86,68.866,10.018,0.32,114879,0,6000,0,0.0014439465,0.0
226.11,65.646,10.405,0.311,114879,0,6000,0,0.0015325908,0.0
226.36,65.708,10.712,0.311,114879,0,6000,0,0.001541309,0.0
226.61,65.71,11.043,0.31,114879,0,6000,0,0.0015344761,0.0
226.86,63.463,11.27,0.3,114879,0,6000,0,0.0016364378,0.0
227.11,60.425,11.288,0.294,114879,0,6000,0,0.0017962261,0.0
227.36,62.129,11.387,0.299,114879,0,6000,0,0.0017432442,0.0
227.61,58.666,11.558,0.301,114879,0,6000,0,0.0018349069,0.0
227.86,55.872,12.36,0.283,114879,0,6000,0,0.0017454305,0.0
228.11,53.26,13.412,0.254,114879,0,6000,0,0.0018781429,0.0
228.36,51.742,14.911,0.054,114879,0,6000,0,0.0045420285,0.0
228.61,51.743,17.018,0.016,114879,0,6000,0,0.006227684,0.0
228.86,54.298,18.333,0.011,114879,0,6000,0,0.0022700909,0.0
229.11,57.217,18.945,0.011,114879,0,6000,0,0.0023762058,0.0
229.36,59.345,19.308,0.017,114879,0,6000,0,0.0024782843,0.0
229.61,61.717,19.51,0.039,114879,0,6000,0,0.0026749428,0.0
229.86,67.371,19.465,0.065,114879,0,6000,0,0.003089623,0.0
230.11,73.754,19.275,0.094,114879,0,6000,0,0.0035273114,0.0
230.36,74.789,18.453,0.122,114879,0,6000,0,0.003374928,0.0
230.61,77.647,16.936,0.165,114879,0,6000,0,0.0026832717,0.0
230.86,78.683,15.194,0.197,114879,0,6000,0,0.0018885471,0.0
231.11,79.17,12.956,0.259,114879,0,6000,0,0.0017345423,0.0
231.36,82.757,11.526,0.292,114879,0,6000,0,0.0016178372,0.0
231.61,85.372,10.48,0.315,114879,0,6000,0,0.0014234328,0.0
231.86,86.589,9.827,0.316,114879,0,6000,0,0.0014238865,0.0
232.11,84.159,9.357,0.313,114879,0,6000,0,0.001445574,0.0
232.36,78.873,9.144,0.313,114879,0,6000,0,0.0014453413,0.0
232.61,71.338,8.987,0.317,114879,0,6000,0,0.0014229883,0.0
232.86,75.047,8.886,0.321,114879,0,6000,0,0.0014371559,0.0
233.11,78.27,8.801,0.325,114879,0,6000,0,0.0013863319,0.0
233.36,74.99,8.779,0.32,114879,0,6000,0,0.0013838559,0.0
233.61,78.881,8.845,0.315,114879,0,6000,0,0.0014082098,0.0
233.86,82.165,9.024,0.307,114879,0,6000,0,0.0014734728,0.0
234.11,81.862,9.403,0.284,114879,0,6000,0,0.0016389115,0.0
234.36,67.946,10.158,0.265,114879,0,6000,0,0.0016369288,0.0
234.61,62.66,10.368,0.228,114879,0,6000,0,0.0017548901,0.0
234.86,53.058,10.475,0.05,114879,0,6000,0,0.0028096389,0.0
235.11,59.867,10.438,0.115,114879,0,6000,0,0.0022251278,0.0
235.36,73.118,10.113,0.162,114879,0,6000,0,0.0021957292,0.0
235.61,75.368,9.747,0.263,114879,0,6000,0,0.0014506523,0.0
235.86,78.773,9.102,0.313,114879,0,6000,0,0.0013957615,0.0
236.11,81.328,9.025,0.314,114879,0,6000,0,0.0014203133,0.0
236.36,81.451,9.307,0.284,114879,0,6000,0,0.0015672492,0.0
236.61,73.734,9.966,0.216,114879,0,6000,0,0.0018487577,0.0
236.86,65.469,10.849,0.161,114879,0,6000,0,0.0028038188,0.0
237.11,64.924,11.325,0.118,114879,0,6000,0,0.0021661373,0.0
237.36,73.617,11.382,0.16,114879,0,6000,0,0.0021422326,0.0
237.61,80.0,11.073,0.23,114879,0,6000,0,0.0015504721,0.0
237.86,85.411,10.403,0.345,114879,0,6000,0,0.0013675108,0.0
238.11,85.351,9.606,0.351,114879,0,6000,0,0.0013926771,0.0
