DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,99.882,5.163,0.245,144755,0,6000,0,0.0026332727,0.0
95.25,102.005,5.262,0.245,144755,0,6000,0,0.0014544154,0.0
95.5,102.925,5.463,0.246,144755,0,6000,0,0.0015446183,0.0
95.75,100.535,5.886,0.246,144755,0,6000,0,0.001488143,0.0
96.0,87.016,6.642,0.241,144755,0,6000,0,0.0014970104,0.0
96.25,85.83,8.534,0.242,144755,0,6000,0,0.001520345,0.0
96.5,82.837,9.629,0.25,144755,0,6000,0,0.0015007049,0.0
96.75,77.138,10.28,0.22,144755,0,6000,0,0.0016092943,0.0
97.0,79.263,10.003,0.198,144755,0,6000,0,0.0017831002,0.0
97.25,84.094,9.038,0.222,144755,0,6000,0,0.0015478523,0.0
97.5,87.119,7.869,0.237,144755,0,6000,0,0.0014835219,0.0
97.75,88.643,7.379,0.249,144755,0,6000,0,0.0014455148,0.0
98.0,91.368,7.114,0.253,144755,0,6000,0,0.0014384058,0.0
98.25,95.298,6.923,0.248,144755,0,6000,0,0.001475698,0.0
98.5,98.02,6.861,0.25,144755,0,6000,0,0.0014802493,0.0
98.75,101.647,6.802,0.25,144755,0,6000,0,0.0015004511,0.0
99.0,107.385,6.742,0.243,144755,0,6000,0,0.0015636806,0.0
99.25,110.41,6.745,0.228,144755,0,6000,0,0.0016681761,0.0
99.5,113.436,6.749,0.231,144755,0,6000,0,0.001645741,0.0
99.75,113.15,6.815,0.206,144755,0,6000,0,0.002028355,0.0
100.0,108.053,6.881,0.161,144755,0,6000,0,0.0027470356,0.0
100.25,110.176,6.949,0.167,144755,0,6000,0,0.0032468846,0.0
100.5,114.708,7.017,0.192,144755,0,6000,0,0.0030953002,0.0
100.75,115.628,6.955,0.207,144755,0,6000,0,0.0036581617,0.0
101.0,111.436,6.768,0.209,144755,0,6000,0,0.0037066857,0.0
101.25,110.551,6.525,0.203,144755,0,6000,0,0.0054851943,0.0
101.5,111.167,6.408,0.202,144755,0,6000,0,0.00563034,0.0
101.75,112.089,6.294,0.207,144755,0,6000,0,0.007353602,0.0
102.0,115.115,6.239,0.217,144755,0,6000,0,0.009153987,0.0
102.25,117.238,6.299,0.224,144755,0,6000,0,0.0048548714,0.0
102.5,109.735,6.725,0.234,144755,0,6000,0,0.0033051136,0.0
102.75,101.931,7.112,0.251,144755,0,6000,0,0.0034334473,0.0
