DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
89.0,70.295,23.554,0.281,117839,0,6000,0,0.004322902,0.0
89.25,64.258,25.6,0.271,117839,0,6000,0,0.0044250917,0.0
89.5,61.362,26.683,0.262,117839,0,6000,0,0.0044342326,0.0
89.75,61.026,26.954,0.216,117839,0,6000,0,0.00438867,0.0
90.0,63.622,26.74,0.243,117839,0,6000,0,0.004363712,0.0
90.25,67.949,26.183,0.351,117839,0,6000,0,0.0043619764,0.0
90.5,69.629,25.33,0.371,117839,0,6000,0,0.004434651,0.0
90.75,66.132,24.847,0.37,117839,0,6000,0,0.0044555357,0.0
91.0,62.559,25.04,0.352,117839,0,6000,0,0.0017789527,0.0
91.25,60.312,25.799,0.358,117839,0,6000,0,0.0017278551,0.0
91.5,61.247,26.433,0.397,117839,0,6000,0,0.0017212295,0.0
91.75,64.481,26.059,0.444,117839,0,6000,0,0.0017334406,0.0
92.0,65.228,24.77,0.483,117839,0,6000,0,0.0017527571,0.0
92.25,63.24,24.208,0.503,117839,0,6000,0,0.0017590994,0.0
92.5,56.024,25.15,0.505,117839,0,6000,0,0.0017810159,0.0
92.75,57.427,26.307,0.521,117839,0,6000,0,0.001805067,0.0
93.0,67.17,26.79,0.474,117839,0,6000,0,0.0013890741,0.0
93.25,72.389,26.539,0.39,117839,0,6000,0,0.0013813227,0.0
93.5,70.782,25.64,0.415,117839,0,6000,0,0.0013728322,0.0
93.75,68.331,24.784,0.45,117839,0,6000,0,0.0013389413,0.0
94.0,64.596,24.342,0.463,117839,0,6000,0,0.0013193778,0.0
94.25,64.916,23.877,0.446,117839,0,6000,0,0.0013154729,0.0
94.5,64.875,23.785,0.405,117839,0,6000,0,0.001317909,0.0
94.75,59.743,24.213,0.379,117839,0,6000,0,0.0013358715,0.0
95.0,55.812,24.601,0.392,117839,0,6000,0,0.0013531323,0.0
95.25,54.927,25.454,0.416,117839,0,6000,0,0.001373798,0.0
95.5,57.422,25.248,0.457,117839,0,6000,0,0.0013710329,0.0
95.75,60.992,24.884,0.472,117839,0,6000,0,0.0013453049,0.0
96.0,63.342,24.006,0.482,117839,0,6000,0,0.0013219764,0.0
96.25,64.835,22.511,0.553,117839,0,6000,0,0.0013372934,0.0
96.5,66.96,21.866,0.617,117839,0,6000,0,0.0013466199,0.0
96.75,68.287,20.869,0.496,117839,0,6000,0,0.0013337815,0.0
97.0,66.4,19.797,0.348,117839,0,6000,0,0.0010556222,0.0
97.25,63.238,19.184,0.297,117839,0,6000,0,0.0010817344,0.0
97.5,61.611,19.15,0.297,117839,0,6000,0,0.0011052302,0.0
97.75,63.215,19.554,0.3,117839,0,6000,0,0.0011652907,0.0
98.0,66.916,20.192,0.336,117839,0,6000,0,0.0011809843,0.0
98.25,67.647,21.068,0.381,117839,0,6000,0,0.0011617341,0.0
98.5,66.831,23.044,0.42,117839,0,6000,0,0.001093768,0.0
98.75,65.138,25.008,0.378,117839,0,6000,0,0.0010329433,0.0
99.0,62.837,26.223,0.322,117839,0,6000,0,0.0010442511,0.0
99.25,60.013,26.863,0.331,117839,0,6000,0,0.0011142683,0.0
99.5,55.68,26.774,0.352,117839,0,6000,0,0.0011357816,0.0
99.75,50.196,25.911,0.385,117839,0,6000,0,0.001141843,0.0
100.0,48.73,25.118,0.395,117839,0,6000,0,0.001138251,0.0
100.25,51.648,21.95,0.427,117839,0,6000,0,0.0011079283,0.0
100.5,61.071,16.184,0.467,117839,0,6000,0,0.0010768839,0.0
100.75,71.008,12.059,0.45,117839,0,6000,0,0.0010914224,0.0
101.0,68.076,12.226,0.392,117839,0,6000,0,0.0011107869,0.0
101.25,57.839,12.949,0.393,117839,0,6000,0,0.0011004255,0.0
101.5,53.933,14.79,0.416,117839,0,6000,0,0.0010757805,0.0
101.75,55.84,17.91,0.512,117839,0,6000,0,0.0010419253,0.0
102.0,59.999,20.372,0.609,117839,0,6000,0,0.0010296475,0.0
102.25,65.396,21.332,0.576,117839,0,6000,0,0.0010418127,0.0
102.5,69.897,21.978,0.467,117839,0,6000,0,0.001072676,0.0
102.75,70.2,22.04,0.423,117839,0,6000,0,0.0011434518,0.0
103.0,62.922,21.415,0.403,117839,0,6000,0,0.0011263292,0.0
103.25,60.703,20.784,0.391,117839,0,6000,0,0.0010600763,0.0
103.5,65.944,19.843,0.402,117839,0,6000,0,0.0010412164,0.0
103.75,69.529,18.64,0.426,117839,0,6000,0,0.0010228051,0.0
104.0,68.609,18.108,0.426,117839,0,6000,0,0.001003664,0.0
104.25,67.023,17.527,0.384,117839,0,6000,0,0.0010067227,0.0
104.5,65.924,17.022,0.348,117839,0,6000,0,0.0010100445,0.0
104.75,67.416,16.186,0.325,117839,0,6000,0,0.0009877251,0.0
105.0,70.244,15.089,0.371,117839,0,6000,0,0.0009601095,0.0
105.25,73.972,13.786,0.453,117839,0,6000,0,0.00097316876,0.0
105.5,82.252,11.872,0.452,117839,0,6000,0,0.0009955112,0.0
105.75,93.969,9.933,0.441,117839,0,6000,0,0.0010201077,0.0
106.0,100.469,8.691,0.347,117839,0,6000,0,0.0009950807,0.0
106.25,99.816,7.494,0.293,117839,0,6000,0,0.00096804014,0.0
