DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,93.525,0.01,0.289,114503,0,6000,0,0.0025534192,0.0
225.25,96.706,0.01,0.284,114503,0,6000,0,0.001364256,0.0
225.5,97.173,0.01,0.281,114503,0,6000,0,0.0014500458,0.0
225.75,94.501,0.01,0.286,114503,0,6000,0,0.0013989208,0.0
226.0,94.725,0.01,0.281,114503,0,6000,0,0.001409712,0.0
226.25,95.313,0.01,0.288,114503,0,6000,0,0.0013923575,0.0
226.5,94.98,0.01,0.291,114503,0,6000,0,0.0013905208,0.0
226.75,96.503,0.01,0.292,114503,0,6000,0,0.001387699,0.0
227.0,95.43,0.01,0.276,114503,0,6000,0,0.0014023622,0.0
227.25,94.173,0.01,0.275,114503,0,6000,0,0.0014123499,0.0
227.5,95.624,0.01,0.272,114503,0,6000,0,0.0014176483,0.0
227.75,100.045,0.01,0.281,114503,0,6000,0,0.0013943706,0.0
228.0,101.99,0.01,0.276,114503,0,6000,0,0.0014039663,0.0
228.25,103.755,0.01,0.27,114503,0,6000,0,0.0014246034,0.0
228.5,104.351,0.01,0.263,114503,0,6000,0,0.0014624965,0.0
228.75,106.299,0.01,0.25,114503,0,6000,0,0.0015217382,0.0
229.0,110.591,0.01,0.252,114503,0,6000,0,0.0014896983,0.0
229.25,112.597,0.01,0.269,114503,0,6000,0,0.0015191945,0.0
229.5,114.547,0.01,0.248,114503,0,6000,0,0.0016170802,0.0
229.75,117.175,0.01,0.255,114503,0,6000,0,0.0017158296,0.0
230.0,117.462,0.01,0.246,114503,0,6000,0,0.0017660073,0.0
230.25,115.835,0.01,0.234,114503,0,6000,0,0.0022556817,0.0
230.5,112.728,0.01,0.287,114503,0,6000,0,0.0024384465,0.0
230.75,105.432,0.01,0.277,114503,0,6000,0,0.0021002216,0.0
231.0,103.307,0.01,0.26,114503,0,6000,0,0.0019393133,0.0
231.25,102.487,0.01,0.25,114503,0,6000,0,0.0020217067,0.0
231.5,103.078,0.01,0.301,114503,0,6000,0,0.0017407367,0.0
231.75,105.467,0.01,0.288,114503,0,6000,0,0.0017782063,0.0
232.0,107.836,0.01,0.267,114503,0,6000,0,0.0018740688,0.0
232.25,109.232,0.01,0.255,114503,0,6000,0,0.0015537352,0.0
232.5,108.847,0.01,0.262,114503,0,6000,0,0.0015250312,0.0
232.75,109.373,0.01,0.268,114503,0,6000,0,0.0016829834,0.0
233.0,109.777,0.01,0.274,114503,0,6000,0,0.0017081155,0.0
233.25,108.15,0.01,0.261,114503,0,6000,0,0.0016122522,0.0
233.5,105.971,0.01,0.264,114503,0,6000,0,0.0015649705,0.0
233.75,104.221,0.01,0.242,114503,0,6000,0,0.0017101666,0.0
234.0,103.086,0.01,0.2,114503,0,6000,0,0.0018655484,0.0
234.25,104.055,0.01,0.19,114503,0,6000,0,0.0020592895,0.0
234.5,107.355,0.01,0.158,114503,0,6000,0,0.0024113746,0.0
234.75,110.971,0.01,0.217,114503,0,6000,0,0.001732641,0.0
235.0,112.491,0.01,0.259,114503,0,6000,0,0.0017181425,0.0
235.25,112.342,0.01,0.255,114503,0,6000,0,0.0018877796,0.0
235.5,109.977,0.01,0.269,114503,0,6000,0,0.00175795,0.0
235.75,109.026,0.01,0.298,114503,0,6000,0,0.0019401773,0.0
236.0,108.264,0.01,0.302,114503,0,6000,0,0.0019406723,0.0
236.25,108.856,0.01,0.293,114503,0,6000,0,0.0016271345,0.0
236.5,111.546,0.01,0.282,114503,0,6000,0,0.0015959321,0.0
236.75,112.566,0.01,0.26,114503,0,6000,0,0.0015664123,0.0
237.0,112.734,0.01,0.275,114503,0,6000,0,0.0015684592,0.0
237.25,112.831,0.01,0.26,114503,0,6000,0,0.0016611115,0.0
237.5,112.683,0.01,0.245,114503,0,6000,0,0.0017161049,0.0
237.75,110.437,0.01,0.255,114503,0,6000,0,0.0016892996,0.0
238.0,109.796,0.01,0.244,114503,0,6000,0,0.0017498943,0.0
238.25,110.081,0.01,0.231,114503,0,6000,0,0.0018226315,0.0
238.5,109.509,0.01,0.224,114503,0,6000,0,0.0017525868,0.0
238.75,108.677,0.01,0.228,114503,0,6000,0,0.0017100655,0.0
239.0,107.795,0.01,0.225,114503,0,6000,0,0.0017845604,0.0
