DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
179.832,89.611,3.843,0.271,113885,0,6000,0,0.0032066568,0.0
180.082,90.356,3.939,0.267,113885,0,6000,0,0.0032585072,0.0
180.332,91.585,4.006,0.257,113885,0,6000,0,0.0033584917,0.0
180.582,95.362,4.001,0.213,113885,0,6000,0,0.0035464407,0.0
180.832,96.348,4.036,0.246,113885,0,6000,0,0.0038701724,0.0
181.082,94.609,4.072,0.254,113885,0,6000,0,0.0041314703,0.0
181.332,94.745,4.011,0.266,113885,0,6000,0,0.0043200976,0.0
181.582,95.31,3.999,0.273,113885,0,6000,0,0.0045744334,0.0
181.832,95.325,4.009,0.27,113885,0,6000,0,0.0023620157,0.0
182.082,94.01,4.201,0.275,113885,0,6000,0,0.0023749867,0.0
182.332,92.329,4.411,0.265,113885,0,6000,0,0.002372508,0.0
182.582,84.829,4.819,0.26,113885,0,6000,0,0.002438051,0.0
182.832,77.388,5.287,0.267,113885,0,6000,0,0.0025065874,0.0
183.082,66.856,6.147,0.289,113885,0,6000,0,0.002481041,0.0
183.332,60.446,8.603,0.32,113885,0,6000,0,0.002454326,0.0
183.582,53.249,14.558,0.351,113885,0,6000,0,0.0024233472,0.0
183.832,51.452,21.679,0.388,113885,0,6000,0,0.0016966526,0.0
184.082,51.345,31.457,0.409,113885,0,6000,0,0.0016346822,0.0
184.332,53.301,45.551,0.386,113885,0,6000,0,0.0015870363,0.0
184.582,53.319,55.998,0.371,113885,0,6000,0,0.0015033603,0.0
184.832,53.155,52.89,0.358,113885,0,6000,0,0.001492028,0.0
185.082,54.444,62.85,0.359,113885,0,6000,0,0.0014047127,0.0
185.332,56.22,69.645,0.363,113885,0,6000,0,0.0013375105,0.0
185.582,55.57,79.836,0.364,113885,0,6000,0,0.0011960047,0.0
185.832,56.377,83.154,0.355,113885,0,6000,0,0.0010627572,0.0
186.082,57.546,83.556,0.347,113885,0,6000,0,0.0010704447,0.0
186.332,58.047,82.138,0.347,113885,0,6000,0,0.0010920397,0.0
186.582,58.549,83.864,0.349,113885,0,6000,0,0.0010951118,0.0
186.832,60.268,85.273,0.332,113885,0,6000,0,0.0011304731,0.0
187.082,57.432,88.473,0.341,113885,0,6000,0,0.0011317697,0.0
187.332,56.906,87.656,0.336,113885,0,6000,0,0.0011569925,0.0
187.582,59.225,82.475,0.318,113885,0,6000,0,0.0011645551,0.0
187.832,59.062,82.031,0.334,113885,0,6000,0,0.0008909849,0.0
188.082,57.683,80.957,0.343,113885,0,6000,0,0.00089529826,0.0
188.332,56.429,72.163,0.324,113885,0,6000,0,0.000927949,0.0
188.582,57.597,59.027,0.312,113885,0,6000,0,0.00096095423,0.0
188.832,56.825,44.757,0.311,113885,0,6000,0,0.0010216234,0.0
189.082,55.388,51.102,0.338,113885,0,6000,0,0.0010249898,0.0
189.332,51.588,46.935,0.354,113885,0,6000,0,0.0010478703,0.0
189.582,50.269,45.315,0.35,113885,0,6000,0,0.0010697091,0.0
189.832,50.043,41.204,0.355,113885,0,6000,0,0.0011000081,0.0
190.082,50.244,38.453,0.363,113885,0,6000,0,0.0011031202,0.0
190.332,49.775,36.102,0.364,113885,0,6000,0,0.0011273732,0.0
190.582,48.458,35.135,0.365,113885,0,6000,0,0.0011497003,0.0
190.832,49.447,34.952,0.367,113885,0,6000,0,0.0011620872,0.0
191.082,50.311,34.773,0.365,113885,0,6000,0,0.0011569677,0.0
191.332,49.359,34.802,0.369,113885,0,6000,0,0.0011512564,0.0
191.582,47.742,35.25,0.365,113885,0,6000,0,0.0011471151,0.0
191.832,47.395,36.279,0.361,113885,0,6000,0,0.0011337969,0.0
192.082,47.775,36.525,0.37,113885,0,6000,0,0.0011144744,0.0
192.332,46.518,36.262,0.367,113885,0,6000,0,0.0010801948,0.0
192.582,45.689,35.928,0.362,113885,0,6000,0,0.0010060603,0.0
192.832,47.159,35.388,0.36,113885,0,6000,0,0.0009365804,0.0
193.082,49.965,36.859,0.363,113885,0,6000,0,0.0009133971,0.0
193.332,51.377,37.557,0.369,113885,0,6000,0,0.0009005175,0.0
193.582,51.091,38.116,0.37,113885,0,6000,0,0.0008950001,0.0
193.832,52.809,36.803,0.367,113885,0,6000,0,0.00088926713,0.0
194.082,54.642,34.069,0.358,113885,0,6000,0,0.00088628405,0.0
194.332,60.116,20.696,0.343,113885,0,6000,0,0.0008903582,0.0
194.582,70.926,13.006,0.324,113885,0,6000,0,0.0009306517,0.0
194.832,85.069,9.05,0.29,113885,0,6000,0,0.0009439349,0.0
195.082,89.392,6.502,0.257,113885,0,6000,0,0.0009641209,0.0
195.332,91.409,5.151,0.255,113885,0,6000,0,0.0009865509,0.0
195.582,89.729,4.684,0.246,113885,0,6000,0,0.0009982055,0.0
195.832,88.961,4.363,0.27,113885,0,6000,0,0.0010360552,0.0
196.082,88.917,4.146,0.278,113885,0,6000,0,0.0010693836,0.0
196.332,87.718,4.034,0.285,113885,0,6000,0,0.0010967859,0.0
196.582,85.069,3.981,0.302,113885,0,6000,0,0.0012679355,0.0
196.832,85.876,4.205,0.303,113885,0,6000,0,0.0013992698,0.0
197.082,86.497,4.577,0.305,113885,0,6000,0,0.0014735108,0.0
197.332,82.392,5.216,0.278,113885,0,6000,0,0.0014434941,0.0
197.582,78.286,5.62,0.296,113885,0,6000,0,0.0014004457,0.0
197.832,73.09,7.649,0.289,113885,0,6000,0,0.0014264523,0.0
198.082,67.469,10.227,0.269,113885,0,6000,0,0.0014161156,0.0
198.332,61.423,13.375,0.302,113885,0,6000,0,0.0013765908,0.0
198.582,54.711,16.607,0.329,113885,0,6000,0,0.0013518211,0.0
198.832,51.701,20.955,0.332,113885,0,6000,0,0.0012866178,0.0
199.082,51.532,21.825,0.341,113885,0,6000,0,0.0012695162,0.0
199.332,55.794,22.062,0.334,113885,0,6000,0,0.0011926123,0.0
199.582,57.872,22.3,0.315,113885,0,6000,0,0.0011289637,0.0
199.832,55.889,22.997,0.292,113885,0,6000,0,0.0010927421,0.0
200.082,54.761,23.575,0.281,113885,0,6000,0,0.0010157126,0.0
200.332,54.589,23.878,0.309,113885,0,6000,0,0.00096315134,0.0
200.582,54.667,23.659,0.333,113885,0,6000,0,0.0009398704,0.0
200.832,56.079,22.569,0.351,113885,0,6000,0,0.00088720454,0.0
201.082,58.703,21.319,0.342,113885,0,6000,0,0.00089091493,0.0
201.332,62.3,19.814,0.336,113885,0,6000,0,0.0009039346,0.0
201.582,65.104,18.307,0.324,113885,0,6000,0,0.0008993033,0.0
201.832,68.03,16.648,0.308,113885,0,6000,0,0.00091177673,0.0
202.082,73.141,15.383,0.285,113885,0,6000,0,0.00090665784,0.0
202.332,75.341,15.768,0.278,113885,0,6000,0,0.0008953733,0.0
202.582,75.177,17.129,0.282,113885,0,6000,0,0.00088472647,0.0
202.832,74.71,17.662,0.323,113885,0,6000,0,0.00088338036,0.0
203.082,75.213,17.018,0.337,113885,0,6000,0,0.0009063494,0.0
203.332,76.501,14.031,0.346,113885,0,6000,0,0.00094281184,0.0
203.582,79.004,11.05,0.335,113885,0,6000,0,0.0009677376,0.0
203.832,80.719,9.184,0.309,113885,0,6000,0,0.0010220333,0.0
204.082,83.283,7.161,0.274,113885,0,6000,0,0.001045012,0.0
204.332,92.455,6.779,0.255,113885,0,6000,0,0.0010624268,0.0
204.582,97.565,7.116,0.266,113885,0,6000,0,0.0010825652,0.0
204.832,101.101,8.592,0.269,113885,0,6000,0,0.0010885746,0.0
205.082,98.509,9.635,0.276,113885,0,6000,0,0.0011020278,0.0
205.332,95.919,11.158,0.254,113885,0,6000,0,0.0011030608,0.0
205.582,93.696,11.438,0.243,113885,0,6000,0,0.0011164321,0.0
205.832,93.105,11.63,0.244,113885,0,6000,0,0.0011366059,0.0
206.082,93.124,11.851,0.241,113885,0,6000,0,0.0011430108,0.0
206.332,95.565,12.172,0.242,113885,0,6000,0,0.0011917243,0.0
206.582,97.159,12.729,0.261,113885,0,6000,0,0.0012000415,0.0
206.832,96.751,13.339,0.268,113885,0,6000,0,0.0012117566,0.0
207.082,90.462,13.644,0.262,113885,0,6000,0,0.0011510459,0.0
207.332,86.722,13.765,0.27,113885,0,6000,0,0.0011014716,0.0
207.582,85.406,13.611,0.277,113885,0,6000,0,0.0010665968,0.0
207.832,85.664,13.595,0.268,113885,0,6000,0,0.0010317571,0.0
208.082,89.319,13.31,0.257,113885,0,6000,0,0.001020527,0.0
208.332,89.822,12.723,0.253,113885,0,6000,0,0.0009989486,0.0
208.582,91.294,12.018,0.238,113885,0,6000,0,0.0009872509,0.0
208.832,92.04,11.081,0.22,113885,0,6000,0,0.0009944458,0.0
209.082,97.392,9.509,0.2,113885,0,6000,0,0.0010320613,0.0
209.332,98.444,7.385,0.238,113885,0,6000,0,0.0010258084,0.0
209.582,99.244,6.35,0.233,113885,0,6000,0,0.000997608,0.0
209.832,103.447,5.856,0.226,113885,0,6000,0,0.00091855973,0.0
210.082,103.947,5.837,0.213,113885,0,6000,0,0.00091554056,0.0
210.332,107.967,5.996,0.204,113885,0,6000,0,0.00088276615,0.0
210.582,111.017,6.17,0.19,113885,0,6000,0,0.000903103,0.0
210.832,112.185,6.237,0.221,113885,0,6000,0,0.0009646147,0.0
211.082,107.108,6.118,0.22,113885,0,6000,0,0.001039466,0.0
211.332,109.127,5.476,0.219,113885,0,6000,0,0.0011156704,0.0
211.582,113.873,4.92,0.225,113885,0,6000,0,0.0011639872,0.0
211.832,116.012,4.483,0.227,113885,0,6000,0,0.0011737657,0.0
212.082,114.516,4.337,0.232,113885,0,6000,0,0.0012008346,0.0
212.332,115.016,4.375,0.255,113885,0,6000,0,0.0012545903,0.0
212.582,109.942,5.086,0.26,113885,0,6000,0,0.0012865063,0.0
212.832,104.927,6.365,0.289,113885,0,6000,0,0.0013216604,0.0
213.082,99.611,8.143,0.311,113885,0,6000,0,0.0012761779,0.0
213.332,95.381,11.332,0.296,113885,0,6000,0,0.001273132,0.0
213.582,92.428,12.657,0.285,113885,0,6000,0,0.0013550002,0.0
213.832,92.748,11.555,0.276,113885,0,6000,0,0.0015184294,0.0
214.082,91.613,10.486,0.272,113885,0,6000,0,0.0016509624,0.0
214.332,90.358,9.274,0.277,113885,0,6000,0,0.0018566182,0.0
214.582,90.799,8.568,0.27,113885,0,6000,0,0.0018374072,0.0
214.832,92.454,8.125,0.279,113885,0,6000,0,0.0018970093,0.0
215.082,94.109,8.362,0.276,113885,0,6000,0,0.0018300819,0.0
215.332,94.246,9.377,0.262,113885,0,6000,0,0.0017305186,0.0
215.582,90.99,12.411,0.277,113885,0,6000,0,0.0016351436,0.0
215.832,81.064,17.03,0.302,113885,0,6000,0,0.0014847296,0.0
216.082,74.593,21.399,0.349,113885,0,6000,0,0.0014656362,0.0
216.332,64.122,29.48,0.369,113885,0,6000,0,0.0013613934,0.0
216.582,62.745,41.183,0.366,113885,0,6000,0,0.0013362849,0.0
216.832,62.216,42.64,0.368,113885,0,6000,0,0.00147243,0.0
217.082,59.688,40.76,0.376,113885,0,6000,0,0.0014933797,0.0
217.332,59.462,38.809,0.385,113885,0,6000,0,0.0015315369,0.0
217.582,61.117,37.767,0.385,113885,0,6000,0,0.0014713655,0.0
