DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
179.832,89.611,3.843,0.054383941779395525,1.1286766454512542,113885,0,6000,0.7833860226236582,-2.1848310231423427,0,0.0003106955,0.0
180.082,90.356,3.939,0.0041781962705363645,1.3067184603802457,113885,0,6000,0.8234320247367344,-2.1469245630121354,0,0.00012011299,0.0
180.332,91.585,4.006,-0.12133616750161154,1.402587129957396,113885,0,6000,0.8894944899675683,-2.1210124749498025,0,6.624258e-05,0.0
180.582,95.362,4.001,-0.673599368099062,1.5669334206610819,113885,0,6000,1.0925196577274212,-2.1229311942995426,0,7.104345e-05,0.0
180.832,96.348,4.036,-0.25940196765097423,1.7586707598153823,113885,0,6000,1.1455201383764062,-2.109550210387461,0,5.464913e-05,0.0
181.082,94.609,4.072,-0.1589904766332559,1.4162826541827032,113885,0,6000,1.05204363143058,-2.095907431161823,0,5.2481886e-05,0.0
181.332,94.745,4.011,-0.008373240106678427,1.4436737026333175,113885,0,6000,1.0593540425545784,-2.1190961489081093,0,8.370491e-05,0.0
181.582,95.31,3.999,0.07948681453382511,1.3888916057320888,113885,0,6000,1.089724500532952,-2.12369935350569,0,0.00012373322,0.0
181.832,95.325,4.009,0.04183250540218074,1.114981121225947,113885,0,6000,1.0905307958775103,-2.1198623925099613,0,0.0002535709,0.0
182.082,94.01,4.201,0.1045896872882547,0.868461685170418,113885,0,6000,1.0198455706712073,-2.0479922488093396,0,0.0006563507,0.0
182.332,92.329,4.411,-0.020924676483893217,0.9917214031981825,113885,0,6000,0.929486739057674,-1.9730524241020264,0,0.0022804283,0.0
182.582,84.829,4.819,-0.08368185836996717,0.6219422491148889,113885,0,6000,0.5263390667783794,-1.8371419482916416,0,0.008215586,0.0
182.832,77.388,5.287,0.0041781962705363645,-0.13131158327700443,113885,0,6000,0.12636282285434852,-1.6947489127633475,0,0.023585236,0.0
183.082,66.856,6.147,0.2803097965692611,-0.4736996889096836,113885,0,6000,-0.43976401507172325,-1.4632053108312888,0,0.042581428,0.0
183.332,60.446,8.603,0.6694043242629196,-0.665437028063984,113885,0,6000,-0.784320892313094,-0.9467761925896006,0,0.032028995,0.0
183.582,53.249,14.558,1.0584988519565774,-0.7202191249652126,113885,0,6000,-1.1711813986323052,-0.1386258197551725,0,0.01748739,0.0
183.832,51.452,21.679,1.5229019979135248,-0.7202191249652126,113885,0,6000,-1.267775580910425,0.47314253380878313,0,0.0072906716,0.0
184.082,51.345,31.457,1.7864821618350346,-0.4873952131349908,113885,0,6000,-1.273527154368276,1.0450804843773227,0,0.0016872573,0.0
184.332,53.301,45.551,1.4977991251590952,-0.21348472862884743,113885,0,6000,-1.1683862414378356,1.6138437858304147,0,0.00060374103,0.0
184.582,53.319,55.998,1.3095275795008732,0.06042575587729514,113885,0,6000,-1.1674186870243652,1.9310687562317834,0,0.000298528,0.0
184.832,53.155,52.89,1.146358906597081,0.25216309503159545,113885,0,6000,-1.1762341827915392,1.8433421760179445,0,0.000332649,0.0
185.082,54.444,62.85,1.1589103429742957,0.26585861925690263,113885,0,6000,-1.1069465361824709,2.108414019268094,0,0.00025859082,0.0
185.332,56.22,69.645,1.2091160884831549,0.10151232855321664,113885,0,6000,-1.011481167386734,2.266132796386563,0,0.00021720784,0.0
185.582,55.57,79.836,1.2216675248603697,0.0741212801026023,113885,0,6000,-1.0464206323176064,2.4759384928521433,0,0.00013161585,0.0
185.832,56.377,83.154,1.1087045974654366,0.1562944254544453,113885,0,6000,-1.003041942780354,2.5384971876672857,0,9.085352e-06,0.0
186.082,57.546,83.556,1.0082931064477183,0.2795541434822098,113885,0,6000,-0.9402046589277548,2.545906493118028,0,8.59225e-06,0.0
186.332,58.047,82.138,1.0082931064477183,0.34803176460874563,113885,0,6000,-0.9132743944194981,2.5196103347505474,0,7.5837474e-06,0.0
186.582,58.549,83.864,1.0333959792021479,0.2795541434822098,113885,0,6000,-0.8862903768882704,2.5515591955597,0,1.3992925e-05,0.0
186.832,60.268,85.273,0.8200215607894971,0.16998994967975248,113885,0,6000,-0.7938889304018557,2.577156525891052,0,1.1538991e-05,0.0
187.082,57.432,88.473,0.9329844881844302,0.293249667707517,113885,0,6000,-0.9463325035464001,2.633753932852162,0,1.299861e-05,0.0
187.332,56.906,87.656,0.8702273062983562,0.4439004341858958,113885,0,6000,-0.9746065936289212,2.619500923810395,0,1.07555825e-05,0.0
187.582,59.225,82.475,0.64430145150849,0.6082467248895818,113885,0,6000,-0.8499533333601632,2.52590074011233,0,7.83793e-06,0.0
187.832,59.062,82.031,0.8451244335439266,0.457595958411203,113885,0,6000,-0.8587150761043665,2.5176076852746205,0,1.4200108e-06,0.0
188.082,57.683,80.957,0.9580873609388598,0.3206407161581313,113885,0,6000,-0.9328404947807865,2.4973603818517334,0,4.539514e-07,0.0
188.332,56.429,72.163,0.7196100697717788,0.3617272888340528,113885,0,6000,-1.0002467855858845,2.3206976368164765,0,3.411574e-07,0.0
188.582,57.597,59.027,0.5689928332452012,0.6356377733401961,113885,0,6000,-0.9374632547562556,2.0120006458938784,0,8.7232854e-07,0.0
188.832,56.825,44.757,0.5564413968679864,1.0738945485500255,113885,0,6000,-0.9789605884895376,1.5868279952761024,0,2.3005132e-06,0.0
189.082,55.388,51.102,0.8953301790527858,0.9643303547475681,113885,0,6000,-1.0562036824982508,1.7905070668636929,0,4.9605105e-06,0.0
