DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
115.0,70.482,10.868,0.322,120264,0,6000,0,0.0034196284,0.0
115.25,81.509,9.675,0.299,120264,0,6000,0,0.0033027504,0.0
115.5,91.922,9.127,0.286,120264,0,6000,0,0.0032090691,0.0
115.75,98.659,7.528,0.277,120264,0,6000,0,0.003209066,0.0
116.0,105.395,6.453,0.27,120264,0,6000,0,0.0032291925,0.0
116.25,109.067,5.638,0.254,120264,0,6000,0,0.0032348947,0.0
116.5,112.739,4.831,0.239,120264,0,6000,0,0.0031380607,0.0
116.75,112.731,4.554,0.251,120264,0,6000,0,0.0030838726,0.0
117.0,113.951,4.465,0.259,120264,0,6000,0,0.0014453166,0.0
117.25,115.174,4.456,0.263,120264,0,6000,0,0.0014656082,0.0
117.5,117.006,4.537,0.268,120264,0,6000,0,0.0014929419,0.0
117.75,114.549,4.704,0.27,120264,0,6000,0,0.0015629735,0.0
118.0,112.092,5.067,0.26,120264,0,6000,0,0.0015629989,0.0
118.25,111.474,5.261,0.259,120264,0,6000,0,0.001533972,0.0
118.5,113.92,5.459,0.262,120264,0,6000,0,0.0014819998,0.0
118.75,115.141,5.66,0.266,120264,0,6000,0,0.0014866649,0.0
119.0,113.91,5.762,0.264,120264,0,6000,0,0.0012823042,0.0
119.25,112.066,5.752,0.264,120264,0,6000,0,0.001342505,0.0
119.5,108.997,5.741,0.264,120264,0,6000,0,0.0013867214,0.0
119.75,102.25,5.737,0.265,120264,0,6000,0,0.0013985982,0.0
120.0,105.921,5.513,0.266,120264,0,6000,0,0.0013680317,0.0
120.25,109.594,5.198,0.27,120264,0,6000,0,0.0013292674,0.0
120.5,115.104,5.291,0.271,120264,0,6000,0,0.0013634377,0.0
120.75,115.097,5.285,0.268,120264,0,6000,0,0.0014210476,0.0
121.0,108.964,5.176,0.268,120264,0,6000,0,0.0014767718,0.0
121.25,104.669,5.17,0.275,120264,0,6000,0,0.0015354971,0.0
121.5,104.051,5.161,0.275,120264,0,6000,0,0.0015787858,0.0
121.75,103.431,5.153,0.27,120264,0,6000,0,0.0015517459,0.0
122.0,102.813,5.144,0.269,120264,0,6000,0,0.0015942386,0.0
122.25,105.259,5.235,0.271,120264,0,6000,0,0.0016573067,0.0
122.5,103.415,5.23,0.266,120264,0,6000,0,0.0016988921,0.0
122.75,99.733,5.425,0.256,120264,0,6000,0,0.0016487428,0.0
123.0,96.664,5.958,0.24,120264,0,6000,0,0.001185639,0.0
