DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.344,78.572,8.18,0.308,114850,0,6000,0,0.0042773066,0.0
85.644,76.195,7.891,0.328,114850,0,6000,0,0.0042302334,0.0
85.944,72.031,8.495,0.345,114850,0,6000,0,0.004134239,0.0
86.244,63.107,10.204,0.327,114850,0,6000,0,0.004071439,0.0
86.544,60.73,12.714,0.342,114850,0,6000,0,0.003931125,0.0
86.844,62.52,14.993,0.372,114850,0,6000,0,0.0038755806,0.0
87.144,60.738,16.741,0.339,114850,0,6000,0,0.0037976133,0.0
87.444,56.575,18.022,0.295,114850,0,6000,0,0.0037421465,0.0
87.744,55.984,18.031,0.293,114850,0,6000,0,0.0015207705,0.0
88.044,58.368,17.395,0.348,114850,0,6000,0,0.0015075248,0.0
88.344,61.944,16.777,0.342,114850,0,6000,0,0.0015892553,0.0
88.644,64.329,15.32,0.305,114850,0,6000,0,0.0016165721,0.0
88.944,67.903,13.245,0.27,114850,0,6000,0,0.0017984846,0.0
89.244,70.883,11.242,0.29,114850,0,6000,0,0.0020224073,0.0
89.544,76.245,8.244,0.297,114850,0,6000,0,0.0021780531,0.0
89.844,81.01,5.937,0.304,114850,0,6000,0,0.0022406743,0.0
90.144,86.371,4.434,0.283,114850,0,6000,0,0.0017444063,0.0
90.444,87.565,3.833,0.303,114850,0,6000,0,0.0017358342,0.0
90.744,83.998,3.698,0.295,114850,0,6000,0,0.0017667095,0.0
91.044,80.43,3.98,0.293,114850,0,6000,0,0.0018308957,0.0
91.344,70.315,4.959,0.272,114850,0,6000,0,0.0018751892,0.0
91.644,59.009,7.283,0.318,114850,0,6000,0,0.0018582607,0.0
91.944,47.703,11.507,0.335,114850,0,6000,0,0.0018803729,0.0
92.244,40.565,15.997,0.357,114850,0,6000,0,0.0018761399,0.0
92.544,42.949,16.909,0.362,114850,0,6000,0,0.002050618,0.0
92.844,44.739,16.313,0.329,114850,0,6000,0,0.0019134744,0.0
93.144,42.362,15.736,0.316,114850,0,6000,0,0.0016361627,0.0
93.444,38.794,15.743,0.324,114850,0,6000,0,0.0014583507,0.0
93.744,38.202,16.947,0.344,114850,0,6000,0,0.0012854002,0.0
94.044,39.992,16.957,0.335,114850,0,6000,0,0.0011532195,0.0
94.344,44.163,16.06,0.336,114850,0,6000,0,0.0011533211,0.0
94.644,47.739,14.666,0.329,114850,0,6000,0,0.0011396295,0.0
94.944,47.147,12.45,0.335,114850,0,6000,0,0.0009267482,0.0
95.244,54.888,11.162,0.297,114850,0,6000,0,0.00091622776,0.0
95.544,67.392,8.186,0.254,114850,0,6000,0,0.00092605915,0.0
95.844,77.515,6.003,0.296,114850,0,6000,0,0.00091899757,0.0
96.144,85.852,4.913,0.321,114850,0,6000,0,0.00093743124,0.0
96.444,94.785,4.094,0.315,114850,0,6000,0,0.0009850261,0.0
96.744,90.622,3.739,0.313,114850,0,6000,0,0.0010083623,0.0
97.044,92.411,3.542,0.321,114850,0,6000,0,0.0010154175,0.0
97.344,96.582,3.294,0.331,114850,0,6000,0,0.0010450801,0.0
97.644,95.396,2.954,0.31,114850,0,6000,0,0.001082008,0.0
97.944,91.233,2.849,0.324,114850,0,6000,0,0.0011674084,0.0
98.244,92.427,2.799,0.313,114850,0,6000,0,0.0012050477,0.0
98.544,88.859,3.068,0.305,114850,0,6000,0,0.001287766,0.0
98.844,78.744,3.893,0.297,114850,0,6000,0,0.0012983616,0.0
99.144,72.2,6.991,0.296,114850,0,6000,0,0.0012546956,0.0
99.444,70.418,11.249,0.322,114850,0,6000,0,0.0012375815,0.0
99.744,63.279,15.078,0.351,114850,0,6000,0,0.0012654912,0.0
100.044,62.093,17.146,0.379,114850,0,6000,0,0.0012793923,0.0
100.344,65.669,16.845,0.364,114850,0,6000,0,0.0012613931,0.0
