DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
274.32,93.342,2.886,0.236,111112,0,6000,0,0.00350945,0.0
274.57,88.362,3.126,0.227,111112,0,6000,0,0.0034997282,0.0
274.82,83.966,3.672,0.223,111112,0,6000,0,0.0036347674,0.0
275.07,75.775,4.197,0.221,111112,0,6000,0,0.0038001344,0.0
275.32,77.209,3.904,0.204,111112,0,6000,0,0.0041443757,0.0
275.57,80.979,3.534,0.221,111112,0,6000,0,0.004317032,0.0
275.82,84.752,3.142,0.244,111112,0,6000,0,0.0043554413,0.0
276.07,89.1,2.819,0.254,111112,0,6000,0,0.0043623284,0.0
276.32,89.954,2.333,0.269,111112,0,6000,0,0.0023217108,0.0
276.57,89.644,2.111,0.279,111112,0,6000,0,0.0021454871,0.0
276.82,86.703,2.206,0.273,111112,0,6000,0,0.00211407,0.0
277.07,81.139,2.785,0.26,111112,0,6000,0,0.0020758999,0.0
277.32,70.615,4.856,0.264,111112,0,6000,0,0.0021054528,0.0
277.57,63.593,7.14,0.266,111112,0,6000,0,0.0021337518,0.0
277.82,60.363,10.784,0.275,111112,0,6000,0,0.0021703267,0.0
278.07,60.047,16.144,0.263,111112,0,6000,0,0.0022513364,0.0
278.32,62.068,21.503,0.252,111112,0,6000,0,0.0016923066,0.0
278.57,69.63,25.483,0.275,111112,0,6000,0,0.0017303202,0.0
278.82,69.897,24.787,0.279,111112,0,6000,0,0.0017457553,0.0
279.07,65.792,22.641,0.279,111112,0,6000,0,0.0017083122,0.0
279.32,63.727,20.678,0.278,111112,0,6000,0,0.0016265715,0.0
279.57,63.411,20.843,0.28,111112,0,6000,0,0.0015573323,0.0
279.82,61.056,24.93,0.283,111112,0,6000,0,0.0014821874,0.0
280.07,59.284,30.354,0.28,111112,0,6000,0,0.0014212711,0.0
280.32,57.807,33.181,0.275,111112,0,6000,0,0.0013492518,0.0
280.57,57.197,37.937,0.283,111112,0,6000,0,0.0013928787,0.0
280.82,58.05,37.909,0.295,111112,0,6000,0,0.0014475206,0.0
281.07,58.899,36.214,0.298,111112,0,6000,0,0.0014392273,0.0
281.32,58.885,33.675,0.295,111112,0,6000,0,0.0014728815,0.0
281.57,57.694,32.169,0.272,111112,0,6000,0,0.001520636,0.0
281.82,55.042,31.558,0.246,111112,0,6000,0,0.0015058345,0.0
282.07,53.276,30.99,0.178,111112,0,6000,0,0.001481707,0.0
282.32,50.038,32.38,0.054,111112,0,6000,0,0.0011175951,0.0
282.57,47.981,40.865,0.016,111112,0,6000,0,0.0010818611,0.0
282.82,45.623,58.49,0.001,111112,0,6000,0,0.0010697627,0.0
283.07,44.141,74.491,-0.007,111112,0,6000,0,0.0010358411,0.0
283.32,42.952,90.695,-0.017,111112,0,6000,0,0.0010474265,0.0
283.57,42.059,103.697,-0.027,111112,0,6000,0,0.0010418498,0.0
283.82,40.282,110.332,-0.024,111112,0,6000,0,0.0010294027,0.0
284.07,40.554,114.292,-0.017,111112,0,6000,0,0.001020131,0.0
284.32,42.575,119.44,-0.021,111112,0,6000,0,0.0010504419,0.0
284.57,44.303,123.704,-0.029,111112,0,6000,0,0.0010342445,0.0
284.82,43.696,126.999,-0.034,111112,0,6000,0,0.0010263685,0.0
285.07,45.422,132.719,-0.036,111112,0,6000,0,0.0010053335,0.0
285.32,44.82,137.457,-0.036,111112,0,6000,0,0.001001181,0.0
285.57,45.09,130.161,-0.032,111112,0,6000,0,0.0010034427,0.0
285.82,46.524,111.637,-0.025,111112,0,6000,0,0.0010131849,0.0
286.07,47.669,88.314,-0.002,111112,0,6000,0,0.0010311316,0.0
286.32,49.104,61.61,0.033,111112,0,6000,0,0.001040217,0.0
286.57,50.249,47.448,0.077,111112,0,6000,0,0.001054797,0.0
286.82,51.977,38.219,0.21,111112,0,6000,0,0.0010637195,0.0
287.07,54.867,32.78,0.257,111112,0,6000,0,0.0010771577,0.0
287.32,56.601,29.409,0.273,111112,0,6000,0,0.0010819641,0.0
287.57,58.038,25.449,0.271,111112,0,6000,0,0.00108501,0.0
287.82,57.428,22.227,0.27,111112,0,6000,0,0.0010686116,0.0
288.07,57.698,19.582,0.266,111112,0,6000,0,0.0010638761,0.0
288.32,60.01,18.375,0.258,111112,0,6000,0,0.0010592312,0.0
288.57,60.283,17.397,0.258,111112,0,6000,0,0.0010646478,0.0
288.82,59.384,17.23,0.249,111112,0,6000,0,0.0010794696,0.0
289.07,57.904,17.23,0.239,111112,0,6000,0,0.0010993148,0.0
289.32,57.299,16.89,0.242,111112,0,6000,0,0.0011142398,0.0
289.57,57.859,16.433,0.233,111112,0,6000,0,0.0011242845,0.0
289.82,60.462,15.558,0.224,111112,0,6000,0,0.0011380694,0.0
290.07,61.022,14.212,0.24,111112,0,6000,0,0.0011568983,0.0
290.32,63.625,11.973,0.261,111112,0,6000,0,0.0011801983,0.0
290.57,65.356,10.549,0.246,111112,0,6000,0,0.0011790595,0.0
290.82,65.33,10.168,0.232,111112,0,6000,0,0.0011497254,0.0
291.07,62.975,10.168,0.228,111112,0,6000,0,0.001104437,0.0
291.32,62.664,10.243,0.23,111112,0,6000,0,0.001070049,0.0
291.57,62.351,10.902,0.251,111112,0,6000,0,0.0010679686,0.0
291.82,60.574,13.272,0.236,111112,0,6000,0,0.0011087514,0.0
292.07,59.389,13.872,0.211,111112,0,6000,0,0.0011473425,0.0
292.32,57.906,15.3,0.174,111112,0,6000,0,0.0011738066,0.0
292.57,57.299,15.566,0.146,111112,0,6000,0,0.0011776278,0.0
292.82,58.15,14.605,0.13,111112,0,6000,0,0.0011786715,0.0
293.07,60.173,11.978,0.225,111112,0,6000,0,0.0011737562,0.0
293.32,63.943,10.743,0.22,111112,0,6000,0,0.0011599493,0.0
293.57,64.796,10.544,0.194,111112,0,6000,0,0.0011347752,0.0
293.82,61.567,10.728,0.23,111112,0,6000,0,0.001076814,0.0
294.07,58.917,11.517,0.202,111112,0,6000,0,0.001041145,0.0
294.32,60.643,12.476,0.175,111112,0,6000,0,0.0010276592,0.0
294.57,62.955,12.694,0.167,111112,0,6000,0,0.0010376732,0.0
294.82,64.684,12.019,0.191,111112,0,6000,0,0.0010761111,0.0
295.07,65.832,10.309,0.24,111112,0,6000,0,0.0011301613,0.0
295.32,66.683,8.921,0.246,111112,0,6000,0,0.00115675,0.0
295.57,68.7,8.222,0.235,111112,0,6000,0,0.0011442461,0.0
295.82,71.304,7.855,0.232,111112,0,6000,0,0.0010998595,0.0
296.07,72.449,7.92,0.233,111112,0,6000,0,0.0010547563,0.0
296.32,71.258,8.202,0.225,111112,0,6000,0,0.0010508717,0.0
296.57,66.864,9.72,0.213,111112,0,6000,0,0.0010248345,0.0
296.82,62.176,10.159,0.196,111112,0,6000,0,0.0010036139,0.0
297.07,59.524,10.909,0.183,111112,0,6000,0,0.000989263,0.0
297.32,60.961,12.699,0.146,111112,0,6000,0,0.0009771441,0.0
297.57,63.859,14.005,0.13,111112,0,6000,0,0.0009817198,0.0
297.82,67.918,13.379,0.13,111112,0,6000,0,0.001037531,0.0
298.07,71.692,11.791,0.168,111112,0,6000,0,0.0010826209,0.0
298.32,75.754,8.838,0.195,111112,0,6000,0,0.001110979,0.0
298.57,83.021,7.93,0.204,111112,0,6000,0,0.0011195655,0.0
298.82,88.542,7.575,0.205,111112,0,6000,0,0.0011085791,0.0
299.07,93.479,7.575,0.213,111112,0,6000,0,0.0010941859,0.0
299.32,101.333,7.493,0.19,111112,0,6000,0,0.0010704728,0.0
299.57,103.059,7.624,0.203,111112,0,6000,0,0.0010695985,0.0
299.82,96.04,7.828,0.208,111112,0,6000,0,0.0010632718,0.0
300.07,88.432,8.48,0.179,111112,0,6000,0,0.0010709588,0.0
300.32,84.327,9.352,0.184,111112,0,6000,0,0.0010823281,0.0
300.57,78.177,9.687,0.193,111112,0,6000,0,0.0011274752,0.0
300.82,74.072,9.508,0.181,111112,0,6000,0,0.00115987,0.0
301.07,73.462,9.164,0.207,111112,0,6000,0,0.0011637289,0.0
301.32,79.274,9.075,0.233,111112,0,6000,0,0.0011712662,0.0
301.57,82.464,9.069,0.23,111112,0,6000,0,0.0011553911,0.0
301.82,88.568,9.06,0.219,111112,0,6000,0,0.0010789043,0.0
302.07,92.921,9.135,0.23,111112,0,6000,0,0.0010312953,0.0
302.32,93.775,9.13,0.238,111112,0,6000,0,0.0010133398,0.0
302.57,92.582,9.122,0.243,111112,0,6000,0,0.0010080313,0.0
302.82,93.727,8.952,0.255,111112,0,6000,0,0.0010235212,0.0
303.07,96.625,8.786,0.268,111112,0,6000,0,0.001035686,0.0
303.32,99.812,8.469,0.275,111112,0,6000,0,0.000988962,0.0
303.57,101.832,8.092,0.248,111112,0,6000,0,0.00096701685,0.0
303.82,105.308,7.258,0.223,111112,0,6000,0,0.0009290463,0.0
304.07,109.365,6.689,0.194,111112,0,6000,0,0.00091339234,0.0
304.32,108.763,6.566,0.161,111112,0,6000,0,0.00090539566,0.0
304.57,106.994,6.56,0.165,111112,0,6000,0,0.0009066232,0.0
304.82,102.011,6.497,0.189,111112,0,6000,0,0.00088614214,0.0
305.07,95.278,6.096,0.206,111112,0,6000,0,0.0008909336,0.0
305.32,98.76,5.568,0.216,111112,0,6000,0,0.0009572981,0.0
305.57,105.444,5.086,0.184,111112,0,6000,0,0.0009991765,0.0
305.82,113.584,4.562,0.184,111112,0,6000,0,0.0010499281,0.0
306.07,118.818,4.093,0.178,111112,0,6000,0,0.0011292843,0.0
306.32,116.464,3.639,0.17,111112,0,6000,0,0.0010832389,0.0
306.57,113.814,3.323,0.135,111112,0,6000,0,0.0010704309,0.0
306.82,118.46,3.321,0.147,111112,0,6000,0,0.0010541069,0.0
307.07,116.974,3.534,0.188,111112,0,6000,0,0.0010703737,0.0
307.32,111.117,4.341,0.229,111112,0,6000,0,0.0012716353,0.0
307.57,109.348,5.286,0.237,111112,0,6000,0,0.0014007777,0.0
307.82,105.246,6.553,0.266,111112,0,6000,0,0.001634837,0.0
308.07,100.555,7.627,0.27,111112,0,6000,0,0.0018097855,0.0
308.32,99.367,8.879,0.234,111112,0,6000,0,0.0016602861,0.0
308.57,97.884,9.196,0.226,111112,0,6000,0,0.0016399886,0.0
308.82,96.115,8.946,0.222,111112,0,6000,0,0.0017458992,0.0
309.07,89.091,8.7,0.215,111112,0,6000,0,0.0016914997,0.0
309.32,85.569,8.539,0.212,111112,0,6000,0,0.0016119413,0.0
309.57,82.628,8.608,0.235,111112,0,6000,0,0.0016659802,0.0
309.82,76.19,8.997,0.279,111112,0,6000,0,0.0016023285,0.0
310.07,72.957,10.955,0.288,111112,0,6000,0,0.0016017886,0.0
310.32,71.183,11.551,0.289,111112,0,6000,0,0.0016029159,0.0
310.57,71.164,12.404,0.279,111112,0,6000,0,0.0015885844,0.0
310.82,69.684,14.054,0.276,111112,0,6000,0,0.001527296,0.0
311.07,70.822,15.781,0.269,111112,0,6000,0,0.001347662,0.0
311.32,70.217,16.944,0.275,111112,0,6000,0,0.0011552399,0.0
311.57,68.451,18.031,0.301,111112,0,6000,0,0.0011516623,0.0
311.82,65.801,19.183,0.298,111112,0,6000,0,0.0010188604,0.0
312.07,63.155,20.596,0.275,111112,0,6000,0,0.0009806732,0.0
312.32,59.633,22.316,0.214,111112,0,6000,0,0.0009972084,0.0
312.57,56.106,26.443,0.173,111112,0,6000,0,0.00096833706,0.0
