DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
140.0,57.62,3.793,0.396,117276,0,6000,0,0.0046829362,0.0
140.25,57.634,3.939,0.424,117276,0,6000,0,0.002247054,0.0
140.5,56.168,4.052,0.465,117276,0,6000,0,0.0017487495,0.0
140.75,53.509,4.367,0.494,117276,0,6000,0,0.0017496904,0.0
141.0,50.556,4.75,0.523,117276,0,6000,0,0.0018113402,0.0
141.25,54.433,5.167,0.553,117276,0,6000,0,0.0014136105,0.0
141.5,60.985,5.724,0.571,117276,0,6000,0,0.0013341766,0.0
141.75,69.022,6.402,0.539,117276,0,6000,0,0.001267082,0.0
142.0,70.525,7.639,0.463,117276,0,6000,0,0.0013020961,0.0
142.25,68.756,9.371,0.297,117276,0,6000,0,0.0016410969,0.0
142.5,64.912,10.193,0.295,117276,0,6000,0,0.001889419,0.0
142.75,64.631,9.561,0.335,117276,0,6000,0,0.001413484,0.0
143.0,66.43,8.561,0.398,117276,0,6000,0,0.0014836589,0.0
143.25,69.416,7.597,0.464,117276,0,6000,0,0.0013373933,0.0
143.5,72.998,7.327,0.451,117276,0,6000,0,0.0012724324,0.0
143.75,75.984,7.469,0.423,117276,0,6000,0,0.0013196944,0.0
144.0,76.595,7.614,0.4,117276,0,6000,0,0.0012951351,0.0
144.25,72.75,7.141,0.356,117276,0,6000,0,0.0013697683,0.0
144.5,68.609,7.986,0.351,117276,0,6000,0,0.0013922355,0.0
144.75,64.765,10.261,0.315,117276,0,6000,0,0.001541755,0.0
145.0,60.626,12.356,0.341,117276,0,6000,0,0.0015074888,0.0
145.25,58.266,13.948,0.312,117276,0,6000,0,0.0017491623,0.0
145.5,58.875,15.598,0.313,117276,0,6000,0,0.0017856114,0.0
145.75,62.455,17.772,0.32,117276,0,6000,0,0.001605904,0.0
146.0,61.286,18.452,0.313,117276,0,6000,0,0.0016751376,0.0
146.25,58.334,18.297,0.29,117276,0,6000,0,0.0022239021,0.0
146.5,55.676,17.483,0.251,117276,0,6000,0,0.0031169518,0.0
146.75,53.317,16.397,0.285,117276,0,6000,0,0.0025503095,0.0
147.0,53.038,14.684,0.333,117276,0,6000,0,0.0015705655,0.0
147.25,54.834,13.52,0.31,117276,0,6000,0,0.0018855977,0.0
147.5,56.043,13.041,0.337,117276,0,6000,0,0.0015776183,0.0
147.75,55.166,12.692,0.343,117276,0,6000,0,0.0015258692,0.0
148.0,54.884,12.128,0.33,117276,0,6000,0,0.0016112954,0.0
148.25,55.494,11.694,0.314,117276,0,6000,0,0.0017880014,0.0
148.5,53.731,11.384,0.32,117276,0,6000,0,0.0017868639,0.0
148.75,53.747,11.497,0.327,117276,0,6000,0,0.0016849001,0.0
149.0,55.548,11.613,0.329,117276,0,6000,0,0.0016289551,0.0
149.25,55.267,11.621,0.336,117276,0,6000,0,0.0015716262,0.0
149.5,54.391,11.311,0.344,117276,0,6000,0,0.0015451286,0.0
149.75,53.813,10.512,0.34,117276,0,6000,0,0.001639767,0.0
150.0,56.799,9.679,0.37,117276,0,6000,0,0.0014823555,0.0
150.25,55.628,8.912,0.405,117276,0,6000,0,0.0014276169,0.0
150.5,53.566,7.907,0.467,117276,0,6000,0,0.0013499844,0.0
150.75,52.99,6.337,0.544,117276,0,6000,0,0.0012463744,0.0
151.0,52.712,5.675,0.516,117276,0,6000,0,0.0012348362,0.0
151.25,52.724,5.274,0.426,117276,0,6000,0,0.0015006891,0.0
151.5,53.037,4.901,0.547,117276,0,6000,0,0.0014435331,0.0
151.75,54.244,4.639,0.564,117276,0,6000,0,0.0012812695,0.0
152.0,56.636,4.352,0.513,117276,0,6000,0,0.0012322653,0.0
152.25,60.216,4.197,0.468,117276,0,6000,0,0.0012911834,0.0
152.5,64.689,4.123,0.376,117276,0,6000,0,0.0013592124,0.0
152.75,65.595,4.088,0.29,117276,0,6000,0,0.0017065265,0.0
153.0,63.532,4.167,0.397,117276,0,6000,0,0.0014021484,0.0
153.25,59.391,4.575,0.452,117276,0,6000,0,0.0012550838,0.0
153.5,54.656,4.976,0.497,117276,0,6000,0,0.0013134055,0.0
153.75,51.113,5.363,0.54,117276,0,6000,0,0.0013384575,0.0
154.0,49.937,6.054,0.574,117276,0,6000,0,0.0012580078,0.0
154.25,51.441,6.832,0.587,117276,0,6000,0,0.0012628435,0.0
154.5,55.914,7.928,0.516,117276,0,6000,0,0.0012880684,0.0
154.75,55.041,9.201,0.438,117276,0,6000,0,0.0017388734,0.0
155.0,52.086,10.482,0.308,117276,0,6000,0,0.0027310073,0.0
155.25,48.539,11.722,0.39,117276,0,6000,0,0.0015013617,0.0
155.5,46.476,12.635,0.463,117276,0,6000,0,0.001319279,0.0
