DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
185.0,98.842,2.782,-0.05072408178537131,2.494044351216273,113098,0,6000,1.3008260843022559,-3.1103605849805045,0,1.0813012e-05,0.0
185.25,96.581,2.76,0.12208761753858197,2.6383694273663147,113098,0,6000,1.1746540554183005,-3.1271468227002654,0,7.187221e-06,0.0
185.5,97.591,2.756,-0.09060370470628323,2.4415625053435304,113098,0,6000,1.2310157313018895,-3.1302132362906114,0,7.4325494e-06,0.0
185.75,99.299,2.766,-0.25012219638993244,2.2447555833207478,113098,0,6000,1.3263283475485934,-3.1225555248834183,0,9.993106e-06,0.0
186.0,99.672,2.786,-0.13048332762719553,2.166032814511634,113098,0,6000,1.347143105077879,-3.1073228087804377,0,6.1224982e-06,0.0
186.25,96.371,2.815,0.20184686338040655,2.1266714301070775,113098,0,6000,1.1629352911256725,-3.0854284993772905,0,5.632099e-06,0.0
186.5,94.362,2.858,0.29489931686253523,2.1922737374480055,113098,0,6000,1.0508257793928695,-3.0533762174569743,0,5.0155672e-06,0.0
186.75,93.888,2.9,0.16196724045949426,2.1266714301070775,113098,0,6000,1.0243748542752251,-3.0225315338683347,0,5.9975605e-06,0.0
187.0,93.413,2.975,0.06891478697736557,2.152912353043449,113098,0,6000,0.997868125518091,-2.968546670872584,0,1.0402207e-05,0.0
187.25,92.816,3.053,0.002448748775845084,2.166032814511634,113098,0,6000,0.9645533527433359,-2.9138273556295755,0,1.9173189e-05,0.0
187.5,91.977,3.138,-0.03743087414506721,2.100430507170706,113098,0,6000,0.9177340992123146,-2.8557668912602088,0,5.441086e-05,0.0
187.75,89.159,3.334,-0.010844458864459014,1.6805757401887669,113098,0,6000,0.7604794431331513,-2.727667950717025,0,0.00013971054,0.0
188.0,81.086,3.63,0.015741956416149182,0.9327094365021881,113098,0,6000,0.3099766615408569,-2.5478264429080824,0,0.0003771695,0.0
188.25,69.453,4.077,0.18855365574010247,0.4997342080520631,113098,0,6000,-0.3391870766312178,-2.3022960733521005,0,0.0011329192,0.0
188.5,58.913,4.679,0.48100422382679264,0.06675897960193881,113098,0,6000,-0.9273574368421411,-2.0111091004913217,0,0.0018434296,0.0
188.75,51.647,5.476,0.8133344148343944,0.06675897960193881,113098,0,6000,-1.3328266813670526,-1.678550547433572,0,0.001292071,0.0
