DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
85.0,63.55,0.0,1.9002730234853804,-2.2455221895913,143831,0,6000,-0.5871379408439238,-15.885515657684483,0,0.00010185666,0.0
85.3,60.373,53.388,1.8315170973939638,-1.9732642948025545,143831,0,6000,-0.7055595761278889,1.4242785886401201,0,0.0013860845,0.0
85.6,58.468,47.555,1.7398425292720745,-1.4287485052250652,143831,0,6000,-0.7765678276909838,1.294991275965835,0,0.0044924347,0.0
85.9,68.002,39.964,1.6940052452111298,-1.2245550841335064,143831,0,6000,-0.42119109782087893,1.100658827900216,0,0.00070641335,0.0
86.2,71.18,32.301,1.6710866031806575,-1.2756034394063962,143831,0,6000,-0.30273218786417694,0.8627762498784799,0,0.0003502973,0.0
86.5,61.649,24.636,1.7169238872416022,-1.3777001499521757,143831,0,6000,-0.6579970937160725,0.5600723596526138,0,0.0003537536,0.0
86.8,55.931,20.304,1.7283832082568382,-1.445764623649362,143831,0,6000,-0.8711336724235683,0.34396879489368315,0,0.00029522696,0.0
87.1,55.933,17.397,1.6940052452111298,-1.5648774526194378,143831,0,6000,-0.8710591230780951,0.17130114185309053,0,0.00013035882,0.0
87.4,58.475,16.105,1.579412035058768,-1.5648774526194378,143831,0,6000,-0.7763069049818283,0.08507020618988202,0,0.0003528055,0.0
87.7,61.654,14.626,1.2814696886626273,-0.5098781103130516,143831,0,6000,-0.6578107203523896,-0.02257209744551523,0,0.0005764859,0.0
88.0,61.02,14.079,1.0637425893731405,0.17076662665881107,143831,0,6000,-0.6814428628673518,-0.06516509323655853,0,0.0016460213,0.0
88.3,62.293,14.367,0.8230968480531807,0.647217942539114,143831,0,6000,-0.6339922044737453,-0.042537312858828315,0,0.0026313288,0.0
88.6,63.565,15.837,0.5366138226722762,0.1537505082345145,143831,0,6000,-0.5865788207528754,0.06631858822467726,0,0.00042028984,0.0
88.9,63.566,19.615,-2.2480011840301133,-2.1774577158941133,143831,0,6000,-0.586541546080139,0.3053908914923354,0,5.0811956e-05,0.0
89.2,59.754,24.296,-2.786589271746213,-2.8581024528659755,143831,0,6000,-0.7286325985518028,0.5445431661897777,0,5.0533567e-05,0.0
89.5,52.765,27.314,-2.7522113087005047,-3.368586005594872,143831,0,6000,-0.9891452863074315,0.6753821353770675,0,3.0701198e-05,0.0
89.8,52.766,27.866,-1.9615181586492088,-3.3856021240191687,143831,0,6000,-0.9891080116346951,0.6977398727450697,0,5.796942e-05,0.0
90.1,69.29,23.416,-1.571901244131179,-2.2455221895913,143831,0,6000,-0.37318131933622395,0.5033182045407353,0,0.000118754004,0.0
90.4,92.805,18.206,-0.9874758723541343,-1.6669741631652173,143831,0,6000,0.5033326100633487,0.22209282260388968,0,0.001007928,0.0
90.7,106.151,14.434,-0.18532340128760225,0.22181498193170077,143831,0,6000,1.000800392405117,-0.03733826451381564,0,0.014507227,0.0
91.0,100.433,14.443,0.38764264947420646,0.9705241926007487,143831,0,6000,0.7876638136976222,-0.036641724150107156,0,0.056856282,0.0
91.3,73.108,17.89,-0.16240475925712988,0.5110889951447415,143831,0,6000,-0.23086661882814125,0.20252714028926314,0,0.025301624,0.0
91.6,57.858,21.318,-1.6864944542835407,-2.63689291335012,143831,0,6000,-0.7993053780602695,0.3984261922682322,0,0.0022616973,0.0
91.9,48.962,22.172,-0.4947250686989788,-2.1093932421969273,143831,0,6000,-1.1309008667244662,0.4423176729847268,0,0.00059412536,0.0
92.2,45.15,21.762,0.6397477118094018,-1.2245550841335064,143831,0,6000,-1.2729919191961299,0.42146068169367895,0,9.361557e-07,0.0
92.5,50.871,17.934,1.1554171574950294,-0.5098781103130516,143831,0,6000,-1.059743516470425,0.2052720920375624,0,4.1374856e-06,0.0
92.8,59.769,15.072,1.1554171574950294,0.18778274508310763,143831,0,6000,-0.7280734784607544,0.01099363702098017,0,5.4625834e-06,0.0
93.1,63.583,12.918,0.5709917857179847,0.49407287672044486,143831,0,6000,-0.5859078766436178,-0.16133528322944865,0,1.13447795e-05,0.0
93.4,59.136,12.194,0.21575283424566374,0.3919761661746664,143831,0,6000,-0.7516683463029799,-0.22578684274444602,0,1.9798597e-05,0.0
93.7,51.511,11.735,0.9147714161750702,0.3579439293260733,143831,0,6000,-1.0358877259190438,-0.268661156760039,0,1.8808807e-05,0.0
94.0,50.241,11.741,1.21271376257121,0.6642340609634105,143831,0,6000,-1.0832265602944406,-0.26808996369294846,0,1.0910087e-05,0.0
94.3,48.336,12.454,1.201254441555974,0.5451212319933346,143831,0,6000,-1.1542348118575358,-0.20221119913573857,0,6.063005e-06,0.0
94.6,45.16,12.703,1.2356324046016824,0.27286333720459044,143831,0,6000,-1.2726191724687645,-0.18008990790488272,0,5.3772333e-06,0.0
94.9,40.713,13.739,1.2470917256169187,0.408992284598963,143831,0,6000,-1.4383796421281267,-0.09248193377809126,0,4.8700995e-06,0.0
95.2,40.714,14.859,1.3043883306930997,0.5621373504176311,143831,0,6000,-1.4383423674553903,-0.004910919221389496,0,1.5571433e-05,0.0
95.5,42.622,15.158,1.3616849357692806,0.647217942539114,143831,0,6000,-1.3672222918740855,0.017351590221634707,0,2.683615e-05,0.0
95.8,42.623,15.765,1.3731442567845167,0.6642340609634105,143831,0,6000,-1.3671850172013487,0.061226750635780626,0,4.5622593e-05,0.0
96.1,41.353,16.723,1.3158476517083357,0.23883110035599733,143831,0,6000,-1.4145238515767453,0.12714783285994702,0,9.6499025e-05,0.0
96.4,39.448,17.057,1.3502256147540443,0.08568603453732822,143831,0,6000,-1.485532103139841,0.14924603063644748,0,0.0001697864,0.0
96.7,39.449,17.404,1.522115429982587,0.1537505082345145,143831,0,6000,-1.4854948284671041,0.17175067550799628,0,0.00013454916,0.0
97.0,41.992,17.76,1.5564933930282956,0.18778274508310763,143831,0,6000,-1.3907053356981012,0.19437743999202078,0,0.00041415004,0.0
97.3,45.171,17.768,1.4762781459216423,0.3068955740531836,143831,0,6000,-1.2722091510686626,0.1948806799624827,0,0.00040373646,0.0
97.6,45.808,17.785,1.510656108967351,0.5110889951447415,143831,0,6000,-1.2484651845354915,0.19594931299818782,0,0.0007396509,0.0
97.9,45.173,18.142,1.4877374669368786,0.647217942539114,143831,0,6000,-1.2721346017231898,0.21815772233490527,0,0.00071952376,0.0
98.2,44.539,18.505,1.4648188249064062,0.3579439293260733,143831,0,6000,-1.2957667442381513,0.24029571822919016,0,0.0002606229,0.0
98.5,41.998,18.879,1.45335950389117,0.2558472187802939,143831,0,6000,-1.390481687661682,0.2626549166414689,0,0.0003590084,0.0
