DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,63.55,0.0,0.41,143831,0,6000,0,0.002432368,0.0
85.3,60.373,53.388,0.404,143831,0,6000,0,0.0015672045,0.0
85.6,58.468,47.555,0.396,143831,0,6000,0,0.002105587,0.0
85.9,68.002,39.964,0.392,143831,0,6000,0,0.0015800108,0.0
86.2,71.18,32.301,0.39,143831,0,6000,0,0.0014458321,0.0
86.5,61.649,24.636,0.394,143831,0,6000,0,0.0014787969,0.0
86.8,55.931,20.304,0.395,143831,0,6000,0,0.0014991559,0.0
87.1,55.933,17.397,0.392,143831,0,6000,0,0.001449103,0.0
87.4,58.475,16.105,0.382,143831,0,6000,0,0.0014454508,0.0
87.7,61.654,14.626,0.356,143831,0,6000,0,0.0015079654,0.0
88.0,61.02,14.079,0.337,143831,0,6000,0,0.0016063674,0.0
88.3,62.293,14.367,0.316,143831,0,6000,0,0.0015063739,0.0
88.6,63.565,15.837,0.291,143831,0,6000,0,0.0015878774,0.0
88.9,63.566,19.615,0.048,143831,0,6000,0,0.0062884213,0.0
89.2,59.754,24.296,0.001,143831,0,6000,0,0.00809484,0.0
89.5,52.765,27.314,0.004,143831,0,6000,0,0.0029898994,0.0
89.8,52.766,27.866,0.073,143831,0,6000,0,0.0034114006,0.0
90.1,69.29,23.416,0.107,143831,0,6000,0,0.04511999,0.0
90.4,92.805,18.206,0.158,143831,0,6000,0,0.04254336,0.0
90.7,106.151,14.434,0.228,143831,0,6000,0,0.2065341,0.0
91.0,100.433,14.443,0.278,143831,0,6000,0,0.34641412,0.0
91.3,73.108,17.89,0.23,143831,0,6000,0,0.031114854,0.0
91.6,57.858,21.318,0.097,143831,0,6000,0,0.023103734,0.0
91.9,48.962,22.172,0.201,143831,0,6000,0,0.03552379,0.0
92.2,45.15,21.762,0.3,143831,0,6000,0,0.019909237,0.0
92.5,50.871,17.934,0.345,143831,0,6000,0,0.039344486,0.0
92.8,59.769,15.072,0.345,143831,0,6000,0,0.021995543,0.0
93.1,63.583,12.918,0.294,143831,0,6000,0,0.0019164982,0.0
