DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
275.0,83.373,2.893,0.207,111813,0,6000,0,0.004698847,0.0
275.25,83.4,2.923,0.228,111813,0,6000,0,0.0047153295,0.0
275.5,83.728,3.009,0.245,111813,0,6000,0,0.0046674036,0.0
275.75,85.581,3.902,0.26,111813,0,6000,0,0.0045842123,0.0
276.0,84.091,6.316,0.258,111813,0,6000,0,0.0045273313,0.0
276.25,79.552,9.672,0.212,111813,0,6000,0,0.004432618,0.0
276.5,65.889,12.782,0.19,111813,0,6000,0,0.0044970135,0.0
276.75,57.703,14.427,0.226,111813,0,6000,0,0.004535152,0.0
277.0,56.209,16.602,0.279,111813,0,6000,0,0.0022694177,0.0
277.25,56.548,16.319,0.291,111813,0,6000,0,0.0022897427,0.0
277.5,57.785,15.896,0.293,111813,0,6000,0,0.00235983,0.0
277.75,59.033,15.917,0.287,111813,0,6000,0,0.0024197004,0.0
278.0,58.757,16.545,0.285,111813,0,6000,0,0.0023679743,0.0
278.25,59.392,17.348,0.291,111813,0,6000,0,0.002197321,0.0
278.5,59.724,18.708,0.3,111813,0,6000,0,0.0019753578,0.0
278.75,59.147,19.989,0.303,111813,0,6000,0,0.0018171665,0.0
279.0,58.566,20.203,0.296,111813,0,6000,0,0.0013164105,0.0
279.25,57.072,20.047,0.292,111813,0,6000,0,0.0012990753,0.0
279.5,53.145,19.528,0.283,111813,0,6000,0,0.0013056839,0.0
279.75,51.039,18.847,0.269,111813,0,6000,0,0.0013643352,0.0
280.0,52.291,18.027,0.259,111813,0,6000,0,0.0014530919,0.0
280.25,55.968,17.557,0.243,111813,0,6000,0,0.0015295831,0.0
280.5,58.73,17.424,0.225,111813,0,6000,0,0.0015681941,0.0
280.75,61.195,17.614,0.229,111813,0,6000,0,0.0015295933,0.0
281.0,62.135,18.128,0.229,111813,0,6000,0,0.0013932355,0.0
281.25,64.904,20.094,0.209,111813,0,6000,0,0.0013916045,0.0
281.5,66.453,25.121,0.198,111813,0,6000,0,0.0013307566,0.0
281.75,64.347,29.166,0.181,111813,0,6000,0,0.001296655,0.0
282.0,56.769,30.028,0.169,111813,0,6000,0,0.0013142882,0.0
282.25,49.8,30.066,0.189,111813,0,6000,0,0.0013605063,0.0
282.5,49.222,29.293,0.24,111813,0,6000,0,0.0014394515,0.0
282.75,51.379,28.012,0.276,111813,0,6000,0,0.0014904084,0.0
283.0,50.795,26.542,0.296,111813,0,6000,0,0.0011372978,0.0
283.25,48.088,24.913,0.296,111813,0,6000,0,0.0011533815,0.0
283.5,47.811,23.605,0.286,111813,0,6000,0,0.001136057,0.0
283.75,47.839,22.787,0.281,111813,0,6000,0,0.0010879817,0.0
284.0,50.611,22.201,0.289,111813,0,6000,0,0.0010640455,0.0
284.25,53.065,21.827,0.296,111813,0,6000,0,0.0010625939,0.0
284.5,53.708,21.262,0.294,111813,0,6000,0,0.0010729153,0.0
284.75,53.425,21.097,0.278,111813,0,6000,0,0.0010824817,0.0
285.0,54.977,21.127,0.275,111813,0,6000,0,0.0011354857,0.0
285.25,55.004,21.162,0.277,111813,0,6000,0,0.0011297334,0.0
285.5,55.035,21.587,0.272,111813,0,6000,0,0.0011302625,0.0
285.75,57.195,22.225,0.266,111813,0,6000,0,0.0011251298,0.0
286.0,59.041,22.882,0.272,111813,0,6000,0,0.0011193868,0.0
286.25,57.855,23.782,0.278,111813,0,6000,0,0.0011094037,0.0
286.5,57.578,24.48,0.28,111813,0,6000,0,0.0010803173,0.0
286.75,56.693,25.678,0.285,111813,0,6000,0,0.0010383645,0.0
287.0,53.378,26.682,0.282,111813,0,6000,0,0.0010087893,0.0
287.25,52.493,27.471,0.268,111813,0,6000,0,0.0009936425,0.0
287.5,53.125,27.263,0.255,111813,0,6000,0,0.000991514,0.0
287.75,54.069,24.891,0.26,111813,0,6000,0,0.0009907708,0.0
288.0,54.096,21.304,0.267,111813,0,6000,0,0.0009759831,0.0
288.25,52.907,15.03,0.269,111813,0,6000,0,0.000967215,0.0
288.5,53.245,14.635,0.267,111813,0,6000,0,0.000950826,0.0
288.75,54.791,13.614,0.258,111813,0,6000,0,0.00095791713,0.0
289.0,57.252,10.434,0.244,111813,0,6000,0,0.00096320914,0.0
289.25,59.713,8.687,0.242,111813,0,6000,0,0.0009739766,0.0
289.5,62.475,7.435,0.244,111813,0,6000,0,0.0009880662,0.0
289.75,66.464,6.424,0.249,111813,0,6000,0,0.0010001576,0.0
290.0,70.139,5.812,0.259,111813,0,6000,0,0.0010119143,0.0
290.25,75.034,5.457,0.243,111813,0,6000,0,0.0010666569,0.0
290.5,80.24,5.415,0.235,111813,0,6000,0,0.0011969391,0.0
290.75,80.571,5.423,0.238,111813,0,6000,0,0.0012741716,0.0
291.0,80.599,5.636,0.241,111813,0,6000,0,0.0013111646,0.0
291.25,80.63,6.075,0.236,111813,0,6000,0,0.0013403085,0.0
291.5,80.346,7.879,0.221,111813,0,6000,0,0.0013461445,0.0
291.75,80.07,10.41,0.223,111813,0,6000,0,0.0013547823,0.0
292.0,78.884,13.13,0.237,111813,0,6000,0,0.0013578209,0.0
292.25,69.477,17.029,0.252,111813,0,6000,0,0.0013787308,0.0
292.5,57.032,20.704,0.26,111813,0,6000,0,0.0014468217,0.0
292.75,50.975,21.914,0.277,111813,0,6000,0,0.0014276563,0.0
293.0,47.659,21.752,0.276,111813,0,6000,0,0.001370931,0.0
293.25,46.774,21.189,0.253,111813,0,6000,0,0.0013370011,0.0
293.5,47.102,20.443,0.247,111813,0,6000,0,0.0013000458,0.0
293.75,47.133,19.37,0.252,111813,0,6000,0,0.0012756456,0.0
294.0,46.559,17.862,0.25,111813,0,6000,0,0.0012371147,0.0
294.25,46.583,17.075,0.226,111813,0,6000,0,0.0011559653,0.0
294.5,46.915,16.185,0.218,111813,0,6000,0,0.0010792697,0.0
294.75,48.163,15.763,0.216,111813,0,6000,0,0.0010415298,0.0
295.0,50.012,15.5,0.232,111813,0,6000,0,0.0010019767,0.0
295.25,52.166,15.522,0.253,111813,0,6000,0,0.000963899,0.0
295.5,54.938,15.539,0.252,111813,0,6000,0,0.0009549442,0.0
295.75,55.27,15.562,0.245,111813,0,6000,0,0.00093436375,0.0
296.0,56.206,15.444,0.241,111813,0,6000,0,0.00093348103,0.0
296.25,59.276,15.047,0.236,111813,0,6000,0,0.0009838092,0.0
296.5,60.828,14.654,0.231,111813,0,6000,0,0.0010257025,0.0
296.75,60.855,14.144,0.225,111813,0,6000,0,0.001023492,0.0
297.0,64.838,13.283,0.218,111813,0,6000,0,0.0010196029,0.0
297.25,77.044,13.057,0.216,111813,0,6000,0,0.0010093945,0.0
297.5,79.803,13.319,0.219,111813,0,6000,0,0.0010176823,0.0
297.75,84.701,14.098,0.222,111813,0,6000,0,0.0010142955,0.0
298.0,81.075,15.203,0.229,111813,0,6000,0,0.0009964174,0.0
298.25,62.24,15.505,0.24,111813,0,6000,0,0.0009793419,0.0
298.5,58.313,15.104,0.238,111813,0,6000,0,0.0010118093,0.0
298.75,61.991,13.923,0.245,111813,0,6000,0,0.00102455,0.0
299.0,68.103,12.948,0.248,111813,0,6000,0,0.0010126368,0.0
299.25,75.131,10.886,0.242,111813,0,6000,0,0.0010366782,0.0
299.5,79.421,10.218,0.231,111813,0,6000,0,0.0010866786,0.0
299.75,84.312,9.415,0.226,111813,0,6000,0,0.0011500135,0.0
300.0,94.687,8.519,0.232,111813,0,6000,0,0.0011708885,0.0
300.25,97.151,7.637,0.234,111813,0,6000,0,0.0011214905,0.0
300.5,94.133,7.236,0.239,111813,0,6000,0,0.0011107425,0.0
300.75,89.902,7.05,0.261,111813,0,6000,0,0.0011194657,0.0
301.0,89.936,7.192,0.249,111813,0,6000,0,0.0011278512,0.0
301.25,88.442,7.755,0.219,111813,0,6000,0,0.0011181197,0.0
301.5,85.12,8.596,0.174,111813,0,6000,0,0.0011047511,0.0
301.75,80.581,9.187,0.18,111813,0,6000,0,0.0010857612,0.0
302.0,75.437,9.03,0.232,111813,0,6000,0,0.0010590315,0.0
302.25,77.293,8.635,0.238,111813,0,6000,0,0.0011050038,0.0
302.5,81.884,8.107,0.26,111813,0,6000,0,0.0011237041,0.0
302.75,81.915,7.402,0.288,111813,0,6000,0,0.0011528955,0.0
303.0,82.547,6.455,0.28,111813,0,6000,0,0.0012500631,0.0
303.25,87.145,5.948,0.23,111813,0,6000,0,0.0012694641,0.0
303.5,90.515,5.849,0.212,111813,0,6000,0,0.0011852769,0.0
303.75,95.714,6.133,0.236,111813,0,6000,0,0.0011675074,0.0
304.0,104.872,6.737,0.262,111813,0,6000,0,0.0011106139,0.0
304.25,96.385,8.421,0.29,111813,0,6000,0,0.0011009979,0.0
304.5,91.233,11.125,0.302,111813,0,6000,0,0.0010972229,0.0
304.75,84.872,13.399,0.306,111813,0,6000,0,0.0010743416,0.0
305.0,76.382,14.449,0.281,111813,0,6000,0,0.0010579203,0.0
305.25,76.105,14.737,0.269,111813,0,6000,0,0.0010794521,0.0
305.5,80.098,14.626,0.264,111813,0,6000,0,0.0010707078,0.0
305.75,77.992,14.118,0.258,111813,0,6000,0,0.0010947307,0.0
306.0,80.146,12.893,0.244,111813,0,6000,0,0.0012153741,0.0
306.25,84.128,11.45,0.232,111813,0,6000,0,0.0013642301,0.0
306.5,87.813,9.982,0.231,111813,0,6000,0,0.0014532619,0.0
306.75,87.837,7.792,0.236,111813,0,6000,0,0.0014183404,0.0
307.0,87.865,6.139,0.246,111813,0,6000,0,0.0012902479,0.0
307.25,89.112,5.113,0.254,111813,0,6000,0,0.0013001307,0.0
307.5,91.266,5.073,0.254,111813,0,6000,0,0.0013316516,0.0
307.75,92.514,5.176,0.257,111813,0,6000,0,0.0012995995,0.0
308.0,89.496,5.376,0.244,111813,0,6000,0,0.0013125845,0.0
308.25,71.879,6.784,0.211,111813,0,6000,0,0.001320308,0.0
308.5,61.258,10.876,0.236,111813,0,6000,0,0.0013166881,0.0
308.75,57.639,15.187,0.29,111813,0,6000,0,0.0013728858,0.0
309.0,61.009,18.983,0.312,111813,0,6000,0,0.0014430735,0.0
309.25,62.565,21.433,0.321,111813,0,6000,0,0.0015571446,0.0
309.5,62.893,18.348,0.316,111813,0,6000,0,0.0016439446,0.0
309.75,64.441,14.861,0.293,111813,0,6000,0,0.0016915818,0.0
310.0,66.598,13.573,0.264,111813,0,6000,0,0.0016408062,0.0
310.25,69.06,13.59,0.262,111813,0,6000,0,0.0013740519,0.0
310.5,73.65,14.387,0.288,111813,0,6000,0,0.0012620734,0.0
310.75,67.594,15.947,0.315,111813,0,6000,0,0.001181619,0.0
311.0,59.711,18.515,0.33,111813,0,6000,0,0.0011696753,0.0
311.25,54.871,20.709,0.338,111813,0,6000,0,0.0011751094,0.0
311.5,53.689,22.959,0.339,111813,0,6000,0,0.001185071,0.0
311.75,53.709,24.078,0.332,111813,0,6000,0,0.00121455,0.0
312.0,53.443,24.117,0.33,111813,0,6000,0,0.001181261,0.0
312.25,53.775,22.641,0.335,111813,0,6000,0,0.0011451194,0.0
312.5,54.407,21.449,0.339,111813,0,6000,0,0.001208217,0.0
312.75,54.742,20.713,0.341,111813,0,6000,0,0.0011322023,0.0
313.0,54.462,20.552,0.342,111813,0,6000,0,0.0010569285,0.0
313.25,53.881,20.575,0.342,111813,0,6000,0,0.0010147179,0.0
