DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
90.0,68.692,6.413,0.303,144392,0,6000,0,0.0027783606,0.0
90.25,79.381,6.536,0.309,144392,0,6000,0,0.0021824392,0.0
90.5,86.518,7.602,0.313,144392,0,6000,0,0.010186361,0.0
90.75,88.624,11.085,0.318,144392,0,6000,0,0.010221798,0.0
91.0,86.289,18.099,0.321,144392,0,6000,0,0.024297804,0.0
91.25,68.263,30.114,0.323,144392,0,6000,0,0.049444966,0.0
91.5,48.464,31.874,0.35,144392,0,6000,0,0.044039503,0.0
91.75,41.69,33.106,0.371,144392,0,6000,0,0.06521452,0.0
92.0,38.163,33.745,0.376,144392,0,6000,0,0.049865928,0.0
92.25,34.645,35.05,0.376,144392,0,6000,0,0.010730348,0.0
92.5,33.202,35.726,0.398,144392,0,6000,0,0.011527133,0.0
92.75,30.863,37.107,0.425,144392,0,6000,0,0.010631113,0.0
93.0,30.601,38.545,0.386,144392,0,6000,0,0.009236083,0.0
93.25,33.307,38.552,0.371,144392,0,6000,0,0.009403457,0.0
93.5,33.336,39.298,0.356,144392,0,6000,0,0.009485202,0.0
93.75,32.481,39.311,0.355,144392,0,6000,0,0.010427491,0.0
94.0,31.627,39.318,0.354,144392,0,6000,0,0.010279328,0.0
94.25,31.36,38.594,0.355,144392,0,6000,0,0.0138985105,0.0
94.5,32.29,38.606,0.356,144392,0,6000,0,0.023495292,0.0
94.75,32.315,38.611,0.334,144392,0,6000,0,0.020262394,0.0
95.0,29.989,39.36,0.211,144392,0,6000,0,0.014205081,0.0
95.25,29.422,39.368,0.213,144392,0,6000,0,0.01163273,0.0
95.5,30.939,40.127,0.249,144392,0,6000,0,0.009926516,0.0
95.75,33.04,40.142,0.299,144392,0,6000,0,0.009632701,0.0
96.0,34.554,40.15,0.354,144392,0,6000,0,0.010792277,0.0
96.25,34.883,40.158,0.357,144392,0,6000,0,0.009356871,0.0
96.5,34.625,40.168,0.363,144392,0,6000,0,0.008969147,0.0
96.75,34.358,40.945,0.372,144392,0,6000,0,0.009250238,0.0
97.0,34.992,40.953,0.373,144392,0,6000,0,0.009412283,0.0
97.25,35.313,41.748,0.369,144392,0,6000,0,0.010331327,0.0
97.5,35.313,42.55,0.355,144392,0,6000,0,0.010220061,0.0
97.75,35.1,42.558,0.345,144392,0,6000,0,0.012002751,0.0
98.0,34.229,43.384,0.341,144392,0,6000,0,0.012446928,0.0
98.25,32.491,44.215,0.336,144392,0,6000,0,0.013622598,0.0
98.5,31.936,44.235,0.332,144392,0,6000,0,0.013994306,0.0
98.75,31.674,44.238,0.338,144392,0,6000,0,0.013614794,0.0
99.0,31.115,44.249,0.345,144392,0,6000,0,0.013809416,0.0
99.25,31.441,44.26,0.346,144392,0,6000,0,0.013397733,0.0
99.5,31.77,44.277,0.345,144392,0,6000,0,0.013092277,0.0
99.75,31.216,44.285,0.345,144392,0,6000,0,0.012228892,0.0
100.0,31.245,44.294,0.346,144392,0,6000,0,0.012161639,0.0
100.25,32.466,44.308,0.352,144392,0,6000,0,0.011847202,0.0
100.5,33.384,44.316,0.355,144392,0,6000,0,0.012215732,0.0
100.75,31.637,44.333,0.355,144392,0,6000,0,0.011839137,0.0
101.0,29.307,44.339,0.36,144392,0,6000,0,0.011785182,0.0
101.25,29.632,44.358,0.354,144392,0,6000,0,0.011371933,0.0
101.5,31.441,44.367,0.351,144392,0,6000,0,0.010987378,0.0
101.75,33.255,44.378,0.352,144392,0,6000,0,0.010838423,0.0
102.0,33.88,44.389,0.352,144392,0,6000,0,0.011031842,0.0
102.25,34.205,44.398,0.351,144392,0,6000,0,0.011205074,0.0
102.5,35.719,44.412,0.349,144392,0,6000,0,0.011327,0.0
102.75,34.568,44.42,0.348,144392,0,6000,0,0.011305361,0.0
103.0,32.834,44.44,0.35,144392,0,6000,0,0.01146309,0.0
103.25,32.271,44.449,0.353,144392,0,6000,0,0.011688695,0.0
103.5,32.009,44.454,0.353,144392,0,6000,0,0.011385472,0.0
103.75,32.338,44.468,0.351,144392,0,6000,0,0.011282434,0.0
104.0,32.372,44.48,0.352,144392,0,6000,0,0.011081866,0.0
104.25,31.813,44.491,0.358,144392,0,6000,0,0.012458813,0.0
104.5,31.254,44.505,0.361,144392,0,6000,0,0.012766596,0.0
104.75,30.696,44.513,0.352,144392,0,6000,0,0.016381016,0.0
105.0,30.433,44.528,0.336,144392,0,6000,0,0.018983906,0.0
105.25,30.462,44.536,0.314,144392,0,6000,0,0.021411069,0.0
105.5,28.72,44.544,0.291,144392,0,6000,0,0.023497183,0.0
105.75,28.753,44.561,0.267,144392,0,6000,0,0.018055968,0.0
106.0,28.791,44.567,0.243,144392,0,6000,0,0.015409012,0.0
106.25,28.82,44.581,0.288,144392,0,6000,0,0.014327627,0.0
106.5,31.522,44.59,0.316,144392,0,6000,0,0.01364309,0.0
106.75,33.919,44.607,0.332,144392,0,6000,0,0.012875651,0.0
107.0,36.325,43.785,0.342,144392,0,6000,0,0.014046784,0.0
107.25,36.65,43.799,0.342,144392,0,6000,0,0.012822458,0.0
107.5,34.315,43.807,0.348,144392,0,6000,0,0.013338106,0.0
107.75,30.505,43.0,0.349,144392,0,6000,0,0.011661532,0.0
108.0,32.61,43.011,0.343,144392,0,6000,0,0.011157931,0.0
108.25,34.712,42.219,0.355,144392,0,6000,0,0.010773371,0.0
108.5,33.861,42.232,0.358,144392,0,6000,0,0.010833636,0.0
108.75,33.002,42.238,0.351,144392,0,6000,0,0.010717337,0.0
109.0,34.516,41.46,0.352,144392,0,6000,0,0.010886235,0.0
