DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
198.12,85.049,3.503,0.248,114883,0,6000,0,0.0026429044,0.0
198.37,82.661,3.646,0.252,114883,0,6000,0,0.0014165882,0.0
198.62,85.481,3.69,0.247,114883,0,6000,0,0.0015044092,0.0
198.87,88.241,3.798,0.255,114883,0,6000,0,0.0014275694,0.0
199.12,90.141,3.887,0.254,114883,0,6000,0,0.0014325754,0.0
199.37,90.327,3.942,0.248,114883,0,6000,0,0.0014628223,0.0
199.62,88.981,3.989,0.238,114883,0,6000,0,0.0014995657,0.0
199.87,85.858,3.948,0.245,114883,0,6000,0,0.0014763218,0.0
200.12,84.695,3.822,0.251,114883,0,6000,0,0.0014602266,0.0
200.37,84.82,3.652,0.237,114883,0,6000,0,0.0014806781,0.0
200.62,86.843,3.433,0.235,114883,0,6000,0,0.0014953812,0.0
200.87,87.09,3.299,0.227,114883,0,6000,0,0.0015319292,0.0
201.12,85.254,3.241,0.211,114883,0,6000,0,0.0016092638,0.0
201.37,85.072,3.133,0.192,114883,0,6000,0,0.0017583644,0.0
201.62,86.912,3.077,0.172,114883,0,6000,0,0.0020373827,0.0
201.87,90.284,3.057,0.199,114883,0,6000,0,0.001682273,0.0
202.12,93.043,3.117,0.224,114883,0,6000,0,0.0015436102,0.0
202.37,94.638,3.196,0.221,114883,0,6000,0,0.0015724001,0.0
202.62,94.456,3.272,0.209,114883,0,6000,0,0.0016703288,0.0
202.87,94.396,3.299,0.218,114883,0,6000,0,0.001607926,0.0
203.12,94.03,3.332,0.223,114883,0,6000,0,0.0015637127,0.0
203.37,93.909,3.342,0.218,114883,0,6000,0,0.0015945733,0.0
203.62,95.504,3.308,0.231,114883,0,6000,0,0.0015348151,0.0
203.87,95.567,3.256,0.231,114883,0,6000,0,0.0015389506,0.0
204.12,94.65,3.217,0.227,114883,0,6000,0,0.0015580435,0.0
204.37,93.794,3.209,0.215,114883,0,6000,0,0.0016225398,0.0
204.62,93.612,3.205,0.221,114883,0,6000,0,0.0015774239,0.0
204.87,93.736,3.214,0.225,114883,0,6000,0,0.0015248576,0.0
205.12,93.002,3.217,0.217,114883,0,6000,0,0.0015487263,0.0
205.37,89.695,3.423,0.239,114883,0,6000,0,0.0014557402,0.0
205.62,84.672,4.392,0.234,114883,0,6000,0,0.0014517861,0.0
205.87,76.463,5.389,0.247,114883,0,6000,0,0.0015200698,0.0
206.12,67.764,7.351,0.253,114883,0,6000,0,0.0017135728,0.0
206.37,62.558,11.437,0.278,114883,0,6000,0,0.0020895973,0.0
206.62,57.045,19.055,0.289,114883,0,6000,0,0.0032804252,0.0
206.87,52.512,29.701,0.288,114883,0,6000,0,0.013700467,0.0
207.12,52.331,43.709,0.316,114883,0,6000,0,0.013095542,0.0
207.37,52.945,52.267,0.317,114883,0,6000,0,0.013201175,0.0
207.62,51.905,55.825,0.302,114883,0,6000,0,0.0146054,0.0
207.87,51.784,55.672,0.301,114883,0,6000,0,0.013908944,0.0
208.12,53.196,50.977,0.293,114883,0,6000,0,0.014530267,0.0
208.37,54.239,42.787,0.285,114883,0,6000,0,0.010565602,0.0
208.62,56.017,35.388,0.289,114883,0,6000,0,0.007425982,0.0
208.87,56.816,31.458,0.314,114883,0,6000,0,0.0030325486,0.0
209.12,57.062,30.453,0.316,114883,0,6000,0,0.0026660734,0.0
209.37,57.187,31.05,0.318,114883,0,6000,0,0.0025265298,0.0
209.62,55.963,30.118,0.313,114883,0,6000,0,0.0026653646,0.0
209.87,55.046,28.254,0.313,114883,0,6000,0,0.0026397877,0.0
210.12,53.883,26.405,0.311,114883,0,6000,0,0.0027004622,0.0
210.37,52.782,25.326,0.311,114883,0,6000,0,0.0027343363,0.0
210.62,52.294,24.791,0.327,114883,0,6000,0,0.002342495,0.0
210.87,52.602,26.427,0.318,114883,0,6000,0,0.0026911073,0.0
211.12,53.032,28.437,0.309,114883,0,6000,0,0.0031925132,0.0
211.37,53.586,29.428,0.317,114883,0,6000,0,0.0029069064,0.0
211.62,54.445,30.179,0.328,114883,0,6000,0,0.002578415,0.0
211.87,55.489,30.48,0.331,114883,0,6000,0,0.002391352,0.0
212.12,56.532,30.564,0.339,114883,0,6000,0,0.002128729,0.0
212.37,57.576,30.656,0.341,114883,0,6000,0,0.0019744968,0.0
212.62,58.129,31.025,0.326,114883,0,6000,0,0.0022264905,0.0
212.87,57.15,31.925,0.319,114883,0,6000,0,0.0025713583,0.0
213.12,55.559,33.163,0.33,114883,0,6000,0,0.0024707986,0.0
213.37,55.806,33.687,0.336,114883,0,6000,0,0.0023941544,0.0
213.62,56.482,30.972,0.323,114883,0,6000,0,0.002497349,0.0
213.87,58.261,26.721,0.324,114883,0,6000,0,0.0020774247,0.0
214.12,59.794,16.308,0.325,114883,0,6000,0,0.0016697786,0.0
214.37,63.166,10.619,0.325,114883,0,6000,0,0.0014226728,0.0
214.62,66.721,6.838,0.315,114883,0,6000,0,0.0013539632,0.0
214.87,75.914,4.976,0.277,114883,0,6000,0,0.0014216555,0.0
215.12,82.84,4.747,0.214,114883,0,6000,0,0.0015496131,0.0
215.37,89.704,4.228,0.234,114883,0,6000,0,0.001488558,0.0
215.62,93.75,3.937,0.233,114883,0,6000,0,0.0015116632,0.0
215.87,93.691,3.7,0.222,114883,0,6000,0,0.0015590874,0.0
216.12,93.019,3.556,0.225,114883,0,6000,0,0.0015500876,0.0
216.37,91.978,3.519,0.221,114883,0,6000,0,0.0015662169,0.0
216.62,91.123,3.601,0.208,114883,0,6000,0,0.0016359893,0.0
216.87,91.43,4.181,0.208,114883,0,6000,0,0.0016509513,0.0
217.12,93.209,4.962,0.216,114883,0,6000,0,0.001568672,0.0
217.37,90.147,6.228,0.237,114883,0,6000,0,0.0017666472,0.0
217.62,80.284,8.322,0.251,114883,0,6000,0,0.0022140902,0.0
