DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
105.0,90.357,7.86,-0.279,144566,0,6000,0,0.0036601922,0.0
105.25,93.4,7.569,-0.168,144566,0,6000,0,0.003707019,0.0
105.5,98.264,7.288,0.262,144566,0,6000,0,0.003778257,0.0
105.75,101.307,6.629,0.261,144566,0,6000,0,0.0038998707,0.0
106.0,103.137,6.262,0.251,144566,0,6000,0,0.0039652656,0.0
106.25,104.97,5.695,0.243,144566,0,6000,0,0.004089561,0.0
106.5,104.975,5.484,0.243,144566,0,6000,0,0.004088571,0.0
106.75,104.38,5.485,0.243,144566,0,6000,0,0.0039312677,0.0
107.0,102.571,6.033,0.247,144566,0,6000,0,0.0018056777,0.0
107.25,100.154,6.764,0.247,144566,0,6000,0,0.001802479,0.0
107.5,93.494,7.73,0.243,144566,0,6000,0,0.0018180782,0.0
107.75,85.015,8.503,0.211,144566,0,6000,0,0.0018656196,0.0
108.0,78.962,9.177,0.168,144566,0,6000,0,0.0018244967,0.0
108.25,70.48,9.906,0.125,144566,0,6000,0,0.0017959313,0.0
108.5,74.129,9.908,0.155,144566,0,6000,0,0.001763306,0.0
108.75,85.662,9.54,0.206,144566,0,6000,0,0.0016990497,0.0
109.0,92.95,9.185,0.238,144566,0,6000,0,0.0012950259,0.0
109.25,95.992,8.196,0.241,144566,0,6000,0,0.0012727543,0.0
109.5,100.248,7.455,0.253,144566,0,6000,0,0.0012455087,0.0
109.75,99.652,7.316,0.269,144566,0,6000,0,0.0012185989,0.0
110.0,101.482,7.18,0.258,144566,0,6000,0,0.0011870351,0.0
110.25,105.132,7.32,0.234,144566,0,6000,0,0.0011796756,0.0
110.5,108.174,7.321,0.213,144566,0,6000,0,0.0011744585,0.0
110.75,110.004,7.323,0.205,144566,0,6000,0,0.0011735618,0.0
111.0,111.837,7.324,0.202,144566,0,6000,0,0.0011929555,0.0
111.25,112.449,7.326,0.202,144566,0,6000,0,0.0012065597,0.0
111.5,113.066,7.19,0.205,144566,0,6000,0,0.0012294756,0.0
111.75,111.864,7.191,0.207,144566,0,6000,0,0.0012025933,0.0
112.0,110.662,7.193,0.207,144566,0,6000,0,0.001157262,0.0
112.25,110.673,7.194,0.212,144566,0,6000,0,0.0011813866,0.0
112.5,111.902,7.196,0.217,144566,0,6000,0,0.0011260718,0.0
112.75,112.513,7.062,0.217,144566,0,6000,0,0.0011849192,0.0
113.0,113.742,7.064,0.213,144566,0,6000,0,0.0009896981,0.0
113.25,114.354,6.933,0.206,144566,0,6000,0,0.0009847569,0.0
113.5,114.971,6.803,0.202,144566,0,6000,0,0.0010108101,0.0
113.75,115.586,6.677,0.206,144566,0,6000,0,0.0010312628,0.0
114.0,114.384,6.678,0.213,144566,0,6000,0,0.0010547654,0.0
114.25,111.969,6.431,0.212,144566,0,6000,0,0.0010719325,0.0
114.5,116.227,6.432,0.203,144566,0,6000,0,0.0011480587,0.0
114.75,114.416,6.312,0.205,144566,0,6000,0,0.001333311,0.0
115.0,108.972,6.435,0.215,144566,0,6000,0,0.0013811293,0.0
115.25,109.587,6.56,0.219,144566,0,6000,0,0.0013544203,0.0
115.5,105.956,6.948,0.183,144566,0,6000,0,0.0013218146,0.0
115.75,101.116,7.218,0.178,144566,0,6000,0,0.0013161473,0.0
116.0,101.129,7.5,0.228,144566,0,6000,0,0.0013712373,0.0
116.25,101.14,7.645,0.236,144566,0,6000,0,0.0014123969,0.0
116.5,98.116,7.794,0.249,144566,0,6000,0,0.0016322932,0.0
116.75,88.424,7.945,0.258,144566,0,6000,0,0.0017328984,0.0
117.0,89.648,7.947,0.268,144566,0,6000,0,0.0016744343,0.0
117.25,93.901,7.949,0.273,144566,0,6000,0,0.0017240224,0.0
117.5,97.55,8.104,0.264,144566,0,6000,0,0.0016305712,0.0
117.75,95.742,8.42,0.251,144566,0,6000,0,0.0014472476,0.0
118.0,86.656,8.916,0.246,144566,0,6000,0,0.0012531839,0.0
118.25,77.571,9.623,0.205,144566,0,6000,0,0.0011305995,0.0
118.5,61.818,10.19,0.132,144566,0,6000,0,0.001045475,0.0
118.75,56.975,11.424,0.052,144566,0,6000,0,0.00094876194,0.0
119.0,49.706,12.808,0.061,144566,0,6000,0,0.00086149026,0.0
119.25,45.472,14.917,0.113,144566,0,6000,0,0.00087819766,0.0
119.5,48.515,16.41,0.159,144566,0,6000,0,0.0009190212,0.0
119.75,56.409,17.05,0.251,144566,0,6000,0,0.0009070202,0.0
120.0,72.186,14.37,0.28,144566,0,6000,0,0.0008976502,0.0
120.25,86.144,11.44,0.216,144566,0,6000,0,0.0008715873,0.0
120.5,94.645,9.461,0.226,144566,0,6000,0,0.00085580157,0.0
120.75,101.932,8.604,0.243,144566,0,6000,0,0.0008664391,0.0
121.0,109.826,7.678,0.241,144566,0,6000,0,0.00084689615,0.0
121.25,109.84,6.596,0.241,144566,0,6000,0,0.00082343555,0.0
121.5,106.21,5.999,0.251,144566,0,6000,0,0.00080689177,0.0
121.75,102.579,5.353,0.262,144566,0,6000,0,0.00080049166,0.0
122.0,99.558,5.253,0.264,144566,0,6000,0,0.0009144185,0.0
