DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
225.0,105.0,2.585,0.284,113887,0,6000,0,0.0035006227,0.0
225.25,111.438,2.721,0.272,113887,0,6000,0,0.0037125456,0.0
225.5,114.501,2.816,0.258,113887,0,6000,0,0.0038708192,0.0
225.75,114.127,2.898,0.257,113887,0,6000,0,0.0040074033,0.0
226.0,113.815,2.91,0.262,113887,0,6000,0,0.0043805335,0.0
226.25,108.566,2.836,0.269,113887,0,6000,0,0.004524339,0.0
226.5,108.379,2.78,0.26,113887,0,6000,0,0.0044661555,0.0
226.75,94.004,2.85,0.279,113887,0,6000,0,0.0044046897,0.0
227.0,83.692,2.737,0.295,113887,0,6000,0,0.002550164,0.0
227.25,73.193,3.03,0.293,113887,0,6000,0,0.0026598652,0.0
227.5,67.631,4.253,0.272,113887,0,6000,0,0.0027040232,0.0
227.75,62.194,5.54,0.254,113887,0,6000,0,0.0026700674,0.0
228.0,52.632,7.257,0.252,113887,0,6000,0,0.0026361458,0.0
228.25,46.133,14.645,0.262,113887,0,6000,0,0.0024597652,0.0
228.5,47.258,19.256,0.297,113887,0,6000,0,0.0024617785,0.0
228.75,53.509,21.076,0.336,113887,0,6000,0,0.0022517873,0.0
229.0,52.322,22.984,0.346,113887,0,6000,0,0.001540427,0.0
229.25,54.135,24.188,0.35,113887,0,6000,0,0.0014701169,0.0
229.5,55.824,25.124,0.363,113887,0,6000,0,0.0014279506,0.0
229.75,57.387,26.343,0.361,113887,0,6000,0,0.0013675744,0.0
230.0,60.95,27.568,0.354,113887,0,6000,0,0.0012767651,0.0
230.25,62.013,27.74,0.359,113887,0,6000,0,0.0011946408,0.0
230.5,60.638,27.702,0.353,113887,0,6000,0,0.0011950743,0.0
230.75,59.452,27.667,0.35,113887,0,6000,0,0.0012159044,0.0
231.0,58.015,28.312,0.354,113887,0,6000,0,0.0010828953,0.0
231.25,56.765,28.97,0.358,113887,0,6000,0,0.0010851279,0.0
231.5,56.891,29.423,0.352,113887,0,6000,0,0.0010963754,0.0
231.75,57.517,30.393,0.353,113887,0,6000,0,0.0011059754,0.0
232.0,62.33,30.809,0.353,113887,0,6000,0,0.0011899882,0.0
232.25,62.205,30.086,0.353,113887,0,6000,0,0.0011893429,0.0
232.5,62.518,31.139,0.349,113887,0,6000,0,0.0011717146,0.0
232.75,63.581,32.709,0.354,113887,0,6000,0,0.001169902,0.0
233.0,62.707,34.228,0.36,113887,0,6000,0,0.000912107,0.0
