DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,VSH,RESD,Binary_Predict,Predict,Acutal Pick
225.0,105.0,2.585,0.41826447725749755,2.1754374562609198,113887,0,6000,1.1354017010310922,-2.675778476941368,0,0.00016335375,0.0
225.25,111.438,2.721,0.2784171403288049,1.9801855630034808,113887,0,6000,1.4630253485563363,-2.5920952233593337,0,9.966234e-05,0.0
225.5,114.501,2.816,0.11526191391199603,2.045269527422627,113887,0,6000,1.6188984818849839,-2.536085486484991,0,9.4209936e-05,0.0
225.75,114.127,2.898,0.10360796916793824,2.256792411784853,113887,0,6000,1.5998659804599373,-2.489239184751309,0,0.00013139127,0.0
226.0,113.815,2.91,0.16187769288822712,2.54967025167101,113887,0,6000,1.5839885995919858,-2.482495035697333,0,0.00040136435,0.0
226.25,108.566,2.836,0.24345530609663155,2.419502322832717,113887,0,6000,1.3168720221051875,-2.5245349669830834,0,0.00061628636,0.0
226.5,108.379,2.78,0.13856980340011157,1.8012046608508283,113887,0,6000,1.3073557713926642,-2.5570846808523013,0,0.00047938386,0.0
226.75,94.004,2.85,0.35999475353720933,1.524597812069456,113887,0,6000,0.5758258035182634,-2.516497967698212,0,0.0008558582,0.0
227.0,83.692,2.737,0.546457869442133,1.768662678641255,113887,0,6000,0.05105801021594504,-2.582526378722132,0,0.0008039266,0.0
227.25,73.193,3.03,0.5231499799540176,1.1015520433450046,113887,0,6000,-0.48322603379889595,-2.4165433607159383,0,0.001971938,0.0
227.5,67.631,4.253,0.2784171403288049,0.4181704169439682,113887,0,6000,-0.76627088119489,-1.8631661074967474,0,0.010092255,0.0
227.75,62.194,5.54,0.06864613493576492,0.385628434734395,113887,0,6000,-1.0429545984354542,-1.4316922498151565,0,0.040997185,0.0
228.0,52.632,7.257,0.04533824544764937,0.011395639324303245,113887,0,6000,-1.5295556108051955,-0.9910750238140459,0,0.035401028,0.0
228.25,46.133,14.645,0.16187769288822712,-0.37910814719057423,113887,0,6000,-1.8602834898462899,0.15486536081898566,0,0.0137920305,0.0
228.5,47.258,19.256,0.5697657589302486,-0.33029517387621443,113887,0,6000,-1.8030333184474234,0.6016061202476867,0,0.0034962394,0.0
228.75,53.509,21.076,1.024269603948502,0.011395639324303245,113887,0,6000,-1.4849259216347013,0.7490035325774308,0,0.0010074055,0.0
229.0,52.322,22.984,1.140809051389079,0.25546050589610225,113887,0,6000,-1.5453312135906607,0.8904456587160386,0,0.000986673,0.0
229.25,54.135,24.188,1.18742483036531,0.5320673546774745,113887,0,6000,-1.45306938181631,0.9737772637131263,0,0.0006277332,0.0
229.5,55.824,25.124,1.3389261120380611,0.36935744362960843,113887,0,6000,-1.3671177911561456,1.03574257270024,0,0.00040728398,0.0
229.75,57.387,26.343,1.3156182225499458,0.14156356816259605,113887,0,6000,-1.2875782196926544,1.1130692434700271,0,0.0003084939,0.0
230.0,60.95,27.568,1.2340406093415413,0.12529257705780944,113887,0,6000,-1.1062605657422895,1.1872526377384318,0,0.0003772695,0.0
230.25,62.013,27.74,1.2923103330618302,0.4832543813631146,113887,0,6000,-1.0521655149005167,1.1974037851636075,0,0.00040781568,0.0
230.5,60.638,27.702,1.2223866645974835,0.35308645252482185,113887,0,6000,-1.122137946610242,1.195166517122974,0,0.0006558451,0.0
230.75,59.452,27.667,1.18742483036531,-0.004875351780483354,113887,0,6000,-1.182492349524958,1.1931031587497423,0,0.0005960737,0.0
231.0,58.015,28.312,1.2340406093415413,0.466983390258328,113887,0,6000,-1.255619901791776,1.2307152120546645,0,1.8525638e-05,0.0
231.25,56.765,28.97,1.2806563883177724,0.548338345782261,113887,0,6000,-1.319231203346072,1.2682125184466961,0,8.136992e-06,0.0
231.5,56.891,29.423,1.2107327198534257,0.4344414080487548,113887,0,6000,-1.3128191841493988,1.293535764630871,0,6.6203106e-06,0.0
231.75,57.517,30.393,1.2223866645974835,0.6459642924109806,113887,0,6000,-1.2809626443310076,1.3464735408926254,0,4.914488e-06,0.0
232.0,62.33,30.809,1.2223866645974835,0.8737581678779921,113887,0,6000,-1.0360336888263475,1.368661004699971,0,3.9338784e-06,0.0
232.25,62.205,30.086,1.2223866645974835,0.7273192479349136,113887,0,6000,-1.0423948189817767,1.3299039891421034,0,2.621366e-06,0.0
232.5,62.518,31.139,1.1757708856212523,0.5320673546774745,113887,0,6000,-1.026466549072581,1.3860495806831217,0,1.1102788e-06,0.0
232.75,63.581,32.709,1.2340406093415413,0.8412161856684189,113887,0,6000,-0.972371498230808,1.4663306545228587,0,1.3319162e-06,0.0
233.0,62.707,34.228,1.303964277805888,0.9551131234019251,113887,0,6000,-1.0168485202775714,1.5404172035407409,0,2.817072e-07,0.0
233.25,64.145,35.617,1.4205037252464656,0.9551131234019251,113887,0,6000,-0.94367007896951,1.605340036392473,0,2.3019474e-07,0.0
233.5,63.833,37.765,1.4205037252464656,0.9063001500875653,113887,0,6000,-0.959547459837462,1.7009145501629748,0,2.5224534e-07,0.0
233.75,61.646,39.97,1.303964277805888,0.7435902390397002,113887,0,6000,-1.070841793036858,1.79352964972147,0,4.97002e-07,0.0
234.0,59.397,41.051,0.9543459354841552,0.9225711411923518,113887,0,6000,-1.1852912467933467,1.8370835607078109,0,2.6243276e-07,0.0
234.25,58.398,42.404,1.1175011619009634,0.9876551056114983,113887,0,6000,-1.2361293989955395,1.8900080632528036,0,1.8161188e-07,0.0
234.5,61.398,43.392,1.1757708856212523,0.8900291589827787,113887,0,6000,-1.0834622752652299,1.9275989352908387,0,3.264739e-07,0.0
234.75,62.711,44.317,1.245694554085599,0.9063001500875653,113887,0,6000,-1.0166449641125979,1.9620249678779935,0,6.6816693e-07,0.0
235.0,60.524,45.86,1.4088497805024078,1.0852810522402179,113887,0,6000,-1.1279392973119935,2.017883026236648,0,2.310817e-06,0.0
235.25,58.337,45.715,1.4321576699905234,1.1015520433450046,113887,0,6000,-1.2392336305113891,2.0127145235979267,0,4.8435636e-06,0.0
235.5,57.276,46.779,1.3272721672940035,0.6622352835157672,113887,0,6000,-1.2932269032706756,2.050265439103981,0,3.7833472e-06,0.0
235.75,56.339,45.768,1.3855418910142923,0.35308645252482185,113887,0,6000,-1.340909934915776,2.0146055989084144,0,2.043442e-06,0.0
236.0,54.714,43.293,1.3389261120380611,0.5320673546774745,113887,0,6000,-1.4236046269363605,1.9238710312132314,0,1.3237283e-06,0.0
236.25,52.653,38.286,0.965999880228213,0.9551131234019251,113887,0,6000,-1.5284869409390835,1.7232766650113214,0,1.2083322e-06,0.0
236.5,53.34,37.317,0.8844222670198086,1.7198497053268953,113887,0,6000,-1.493526169604842,1.6814376149736139,0,1.8095247e-06,0.0
236.75,54.716,45.358,1.1641169408771945,1.5083268209646694,113887,0,6000,-1.4235028488538732,1.9999191166808898,0,1.2988334e-06,0.0
237.0,54.092,48.552,1.3855418910142923,1.0690100611354312,113887,0,6000,-1.455257610589778,2.110980715528057,0,1.1324739e-06,0.0
237.25,57.28,50.143,1.3389261120380611,0.9713841145067117,113887,0,6000,-1.293023347105702,2.163604970859274,0,8.5262343e-07,0.0
237.5,59.156,50.928,1.3272721672940035,0.9388421322971384,113887,0,6000,-1.1975555057330152,2.1889577247417815,0,1.5512757e-06,0.0
237.75,58.844,53.598,1.245694554085599,0.9551131234019251,113887,0,6000,-1.2134328866009672,2.272355550948852,0,2.022563e-06,0.0
238.0,58.157,56.41,1.2340406093415413,1.0039260967162849,113887,0,6000,-1.2483936579352084,2.3558118236359866,0,2.1017127e-06,0.0
238.25,57.907,59.479,1.303964277805888,1.0039260967162849,113887,0,6000,-1.2611159182460676,2.442274674915656,0,1.5471758e-06,0.0
238.5,61.533,61.431,1.3156182225499458,1.036468078925858,113887,0,6000,-1.0765922546973663,2.494976864009743,0,1.6041538e-06,0.0
238.75,61.784,64.531,1.3855418910142923,1.2317199721832972,113887,0,6000,-1.0638191053452635,2.5753263644438484,0,1.4547894e-06,0.0
239.0,60.847,65.91,1.4787734489667546,1.36188790102159,113887,0,6000,-1.1115021369903635,2.6098359433178913,0,6.424731e-07,0.0
239.25,60.285,67.196,1.4438116147345812,1.4269718654407364,113887,0,6000,-1.1401017781691751,2.6413736553680787,0,5.829646e-07,0.0
239.5,54.973,68.247,1.4904273937108123,1.280532945497657,113887,0,6000,-1.4104243652543105,2.666703247905162,0,1.2185712e-06,0.0
239.75,52.786,67.015,1.5253892279429857,1.0201970878210715,113887,0,6000,-1.5217186984537063,2.6369715132362046,0,3.7406683e-06,0.0
240.0,52.662,66.431,1.513735283198928,0.8574871767732055,113887,0,6000,-1.5280289395678925,2.622686409666861,0,7.0335036e-06,0.0
240.25,52.1,66.465,1.4671195042226968,0.7598612301444859,113887,0,6000,-1.556628580746704,2.6235215132576357,0,1.7129547e-05,0.0
240.5,50.288,68.399,1.3622340015261767,0.711048256830127,113887,0,6000,-1.648839523479811,2.6703341971619543,0,2.6853404e-05,0.0
240.75,48.913,74.312,1.0126156592044442,0.8249451945636322,113887,0,6000,-1.7188119551895362,2.805657464336405,0,5.8327412e-05,0.0
241.0,42.414,78.347,0.4765342009777864,0.25546050589610225,113887,0,6000,-2.0495398342306297,2.891954451717564,0,9.823899e-05,0.0
241.25,41.727,82.919,-0.6538984391958166,-1.6319744622591414,113887,0,6000,-2.084500605564871,2.9845208040041813,0,6.7278364e-05,0.0
241.5,49.103,82.656,-0.0712012019929284,-1.4367225690017023,113887,0,6000,-1.709143037353283,2.979335971908186,0,2.1629223e-05,0.0
241.75,50.478,80.416,0.5814197036743064,-0.7370699514958794,113887,0,6000,-1.6391706056435578,2.9344955919536075,0,3.0200113e-06,0.0
242.0,57.854,61.458,0.4881881457218442,-0.7045279692863062,113887,0,6000,-1.2638130374319696,2.495694037271722,0,2.4437222e-07,0.0
242.25,70.48,42.855,0.5231499799540176,-0.37910814719057423,113887,0,6000,-0.6212880026923387,1.9072749346979343,0,1.6823336e-07,0.0
242.5,76.168,31.789,0.8028446538114041,0.4018994258391816,113887,0,6000,-0.33183113609967135,1.4197672956548428,0,2.5216067e-07,0.0
242.75,66.731,25.079,1.0009617144603864,0.011395639324303245,113887,0,6000,-0.8120710183139832,1.0328166948838466,0,3.104914e-07,0.0
243.0,57.981,14.778,0.022030355959533815,-0.8835088714389588,113887,0,6000,-1.2573501291940528,0.16962041305415265,0,6.905296e-07,0.0
243.25,67.107,9.652,0.30172502981692045,-0.6069020226575866,113887,0,6000,-0.7929367388064508,-0.5256065043700272,0,1.7246941e-06,0.0
243.5,80.295,6.129,0.4881881457218442,0.6622352835157672,113887,0,6000,-0.12181206288800908,-1.266791152123323,0,5.863172e-06,0.0
243.75,74.358,4.125,0.546457869442133,1.1829069988689374,113887,0,6000,-0.4239403007502919,-1.9130402877503283,0,8.0062355e-06,0.0
244.0,63.859,5.157,0.5114960352099598,0.9551131234019251,113887,0,6000,-0.9582243447651329,-1.548613930726089,0,6.999398e-06,0.0
244.25,63.735,5.366,0.38330264302532485,0.6459642924109806,113887,0,6000,-0.9645345858793188,-1.4837749163484255,0,9.065947e-06,0.0
244.5,68.297,5.808,0.220147416608516,0.6459642924109806,113887,0,6000,-0.7323787797267615,-1.354589678616921,0,1.3731432e-05,0.0
244.75,69.236,6.381,0.394956587769382,0.7273192479349136,113887,0,6000,-0.684593969999174,-1.2010292012509913,0,1.929572e-05,0.0
245.0,65.299,7.641,0.7212670406029997,0.5320673546774745,113887,0,6000,-0.8849441253745836,-0.9069215060778051,0,2.7487651e-05,0.0
245.25,62.362,9.624,0.7329209853470575,0.629693301306194,113887,0,6000,-1.034405239506557,-0.5303479892272052,0,1.3418925e-05,0.0
245.5,61.862,10.455,0.4881881457218442,0.629693301306194,113887,0,6000,-1.0598497601282755,-0.3951780700343294,0,4.5846496e-06,0.0
245.75,66.426,9.853,0.25510925084068936,0.548338345782261,113887,0,6000,-0.8275921758932308,-0.49196786425024247,0,2.9907767e-06,0.0
246.0,80.801,8.378,0.31337897456097824,0.7761322212492725,113887,0,6000,-0.09606220801882984,-0.7566378848022363,0,4.6547157e-06,0.0
246.25,91.052,6.308,0.220147416608516,1.1015520433450046,113887,0,6000,0.42560135376763897,-1.2198082231725658,0,1.5571848e-05,0.0
246.5,91.115,5.496,0.16187769288822712,1.199177989973724,113887,0,6000,0.4288073633659749,-1.4447064025137688,0,4.2110416e-05,0.0
246.75,77.49,6.362,0.34834080879315155,0.9713841145067117,113887,0,6000,-0.264555823575849,-1.2058961296536939,0,7.055498e-05,0.0
247.0,68.429,8.119,0.709613095858942,0.4344414080487548,113887,0,6000,-0.7256614262826272,-0.8078890033818952,0,2.5378205e-05,0.0
247.25,66.742,9.277,0.8494604327876353,0.17410555037216924,113887,0,6000,-0.8115112388603047,-0.5902810464541791,0,8.640954e-06,0.0
247.5,69.867,9.6,0.6863052063708264,0.09275059484823624,113887,0,6000,-0.6524829849745656,-0.5344231116211677,0,2.1910303e-06,0.0
247.75,72.368,8.847,0.33668686404909376,0.12529257705780944,113887,0,6000,-0.5252094928247312,-0.6677395013302582,0,1.0830967e-06,0.0
248.0,81.619,7.664,-0.036239367760755065,-0.05368832509484315,113887,0,6000,-0.05443497228169904,-0.9020161824988997,0,1.074962e-06,0.0
248.25,92.682,6.492,-0.2693182626419103,0.09275059484823624,113887,0,6000,0.5085504909944402,-1.172882552217103,0,3.138494e-06,0.0
248.5,102.057,5.103,-0.3042800968740836,0.5646093368870476,113887,0,6000,0.9856352526516581,-1.5657939229113174,0,7.623623e-06,0.0
248.75,106.745,3.447,-0.15277881520133282,1.0527390700306447,113887,0,6000,1.224203078000889,-2.206099944655496,0,1.4652512e-05,0.0
249.0,107.246,4.644,-0.09450909148104394,1.0039260967162849,113887,0,6000,1.2496984876638502,-1.7196219839533264,0,2.0106554e-05,0.0
