DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
175.0,59.392,12.067,0.263,0.409,117845,0,6000,0,0.0014937104,0.0
175.25,52.776,12.983,0.197,0.302,117845,0,6000,0,0.0014616728,0.0
175.5,57.262,14.098,0.115,0.295,117845,0,6000,0,0.0014470917,0.0
175.75,60.846,14.886,0.268,0.399,117845,0,6000,0,0.00144781,0.0
176.0,61.129,15.012,0.218,0.418,117845,0,6000,0,0.0015186614,0.0
176.25,60.514,14.718,0.183,0.434,117845,0,6000,0,0.0015077271,0.0
176.5,61.096,14.434,0.206,0.418,117845,0,6000,0,0.0015089242,0.0
176.75,62.883,14.026,0.162,0.404,117845,0,6000,0,0.0014953684,0.0
177.0,66.767,13.755,0.17,0.41,117845,0,6000,0,0.0014227491,0.0
177.25,71.551,13.49,0.232,0.415,117845,0,6000,0,0.0014282028,0.0
177.5,77.535,12.983,0.234,0.419,117845,0,6000,0,0.0014283349,0.0
177.75,90.717,12.502,0.214,0.448,117845,0,6000,0,0.0014219704,0.0
178.0,89.8,11.281,0.178,0.456,117845,0,6000,0,0.0013739883,0.0
178.25,91.587,10.559,0.148,0.413,117845,0,6000,0,0.0013630126,0.0
178.5,94.569,10.454,0.189,0.429,117845,0,6000,0,0.0013432916,0.0
178.75,93.656,10.637,0.218,0.448,117845,0,6000,0,0.0013643238,0.0
179.0,93.041,10.627,0.224,0.43,117845,0,6000,0,0.0014551454,0.0
179.25,93.026,10.421,0.221,0.441,117845,0,6000,0,0.0014806901,0.0
179.5,93.611,9.849,0.218,0.455,117845,0,6000,0,0.0015037826,0.0
179.75,95.095,9.569,0.213,0.463,117845,0,6000,0,0.0015075734,0.0
180.0,95.38,9.56,0.194,0.472,117845,0,6000,0,0.0008748557,0.0
180.25,93.563,9.73,0.154,0.445,117845,0,6000,0,0.00086659886,0.0
180.5,93.848,9.994,0.1,0.409,117845,0,6000,0,0.000863215,0.0
180.75,101.931,10.077,0.112,0.405,117845,0,6000,0,0.0008733261,0.0
181.0,106.117,10.067,0.188,0.452,117845,0,6000,0,0.0007149905,0.0
181.25,101.603,10.056,0.209,0.455,117845,0,6000,0,0.0007010949,0.0
181.5,95.889,10.233,0.22,0.437,117845,0,6000,0,0.0007021035,0.0
181.75,89.573,10.415,0.238,0.444,117845,0,6000,0,0.0007157152,0.0
182.0,87.158,10.796,0.262,0.451,117845,0,6000,0,0.000731692,0.0
182.25,86.543,11.09,0.244,0.418,117845,0,6000,0,0.0007348022,0.0
182.5,87.428,11.495,0.217,0.383,117845,0,6000,0,0.0007347094,0.0
182.75,87.713,11.807,0.143,0.364,117845,0,6000,0,0.0007344948,0.0
183.0,88.595,12.355,0.136,0.354,117845,0,6000,0,0.0007190282,0.0
183.25,87.38,12.925,0.157,0.36,117845,0,6000,0,0.00072542246,0.0
183.5,85.566,13.275,0.18,0.376,117845,0,6000,0,0.0007243162,0.0
183.75,87.952,12.9,0.227,0.409,117845,0,6000,0,0.00073483755,0.0
184.0,89.736,12.078,0.245,0.403,117845,0,6000,0,0.000703741,0.0
184.25,90.921,11.629,0.247,0.419,117845,0,6000,0,0.0006975889,0.0
184.5,91.504,11.09,0.244,0.432,117845,0,6000,0,0.000684624,0.0
184.75,92.688,10.578,0.229,0.429,117845,0,6000,0,0.0007013207,0.0
185.0,94.771,10.375,0.208,0.42,117845,0,6000,0,0.00082916836,0.0
185.25,92.656,10.08,0.213,0.417,117845,0,6000,0,0.00085565314,0.0
185.5,91.441,10.164,0.225,0.422,117845,0,6000,0,0.00087024673,0.0
185.75,90.226,10.248,0.225,0.431,117845,0,6000,0,0.00087824155,0.0
186.0,89.013,10.43,0.223,0.441,117845,0,6000,0,0.00093053683,0.0
186.25,87.196,10.71,0.206,0.436,117845,0,6000,0,0.0009236514,0.0
186.5,88.083,10.898,0.185,0.421,117845,0,6000,0,0.0008963776,0.0
186.75,89.264,10.991,0.201,0.419,117845,0,6000,0,0.0008917749,0.0
187.0,90.152,10.778,0.233,0.436,117845,0,6000,0,0.0007678209,0.0
187.25,93.137,10.09,0.234,0.424,117845,0,6000,0,0.00074233836,0.0
187.5,96.419,9.538,0.22,0.443,117845,0,6000,0,0.00072700664,0.0
187.75,96.404,9.268,0.201,0.469,117845,0,6000,0,0.0007250019,0.0
188.0,92.787,9.344,0.176,0.474,117845,0,6000,0,0.0007425464,0.0
188.25,93.672,9.509,0.169,0.419,117845,0,6000,0,0.0007496007,0.0
188.5,96.956,9.5,0.212,0.402,117845,0,6000,0,0.0007491887,0.0
188.75,96.643,9.49,0.245,0.444,117845,0,6000,0,0.0007253001,0.0
189.0,93.326,9.48,0.245,0.478,117845,0,6000,0,0.00070045877,0.0
189.25,89.414,9.472,0.215,0.446,117845,0,6000,0,0.000686506,0.0
189.5,83.7,9.55,0.192,0.427,117845,0,6000,0,0.0007030784,0.0
189.75,87.284,9.277,0.194,0.42,117845,0,6000,0,0.0007085598,0.0
190.0,95.667,8.295,0.22,0.433,117845,0,6000,0,0.00069943955,0.0
190.25,110.65,5.994,0.238,0.598,117845,0,6000,0,0.00070708717,0.0
190.5,114.534,4.578,0.237,0.598,117845,0,6000,0,0.0006962015,0.0
190.75,115.718,4.247,0.232,0.577,117845,0,6000,0,0.0006938329,0.0
191.0,107.001,4.654,0.223,0.535,117845,0,6000,0,0.0007033873,0.0
191.25,103.99,5.101,0.215,0.498,117845,0,6000,0,0.00072486035,0.0
191.5,94.675,5.854,0.207,0.479,117845,0,6000,0,0.00073609565,0.0
191.75,94.059,6.973,0.196,0.458,117845,0,6000,0,0.0007430126,0.0
192.0,97.642,8.229,0.191,0.485,117845,0,6000,0,0.0007308272,0.0
192.25,100.328,9.358,0.205,0.48,117845,0,6000,0,0.0007078666,0.0
192.5,102.411,9.701,0.224,0.464,117845,0,6000,0,0.0006867468,0.0
192.75,102.397,9.601,0.222,0.452,117845,0,6000,0,0.0007037618,0.0
193.0,102.38,9.33,0.201,0.453,117845,0,6000,0,0.0007298099,0.0
193.25,105.067,8.981,0.179,0.458,117845,0,6000,0,0.0007350451,0.0
193.5,107.751,8.971,0.183,0.46,117845,0,6000,0,0.0007400968,0.0
193.75,106.236,9.128,0.202,0.464,117845,0,6000,0,0.00074159703,0.0
194.0,100.22,9.292,0.211,0.477,117845,0,6000,0,0.0007150393,0.0
194.25,97.205,9.633,0.226,0.457,117845,0,6000,0,0.0007283981,0.0
