DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,94.728,2.612,0.29,114862,0,6000,0,0.0041209934,0.0
85.3,94.109,2.817,0.272,114862,0,6000,0,0.0041719913,0.0
85.6,89.846,3.277,0.244,114862,0,6000,0,0.004214197,0.0
85.9,77.082,3.811,0.241,114862,0,6000,0,0.0042875996,0.0
86.2,60.674,4.518,0.257,114862,0,6000,0,0.0043891366,0.0
86.5,61.877,4.873,0.268,114862,0,6000,0,0.004387841,0.0
86.8,63.685,4.968,0.274,114862,0,6000,0,0.004366858,0.0
87.1,64.28,4.971,0.274,114862,0,6000,0,0.0042916317,0.0
87.4,68.517,4.88,0.274,114862,0,6000,0,0.0021543754,0.0
87.7,73.364,4.702,0.274,114862,0,6000,0,0.0021101586,0.0
88.0,75.781,4.617,0.267,114862,0,6000,0,0.001958421,0.0
88.3,75.768,4.797,0.265,114862,0,6000,0,0.0018606819,0.0
88.6,75.149,4.799,0.271,114862,0,6000,0,0.0016857329,0.0
88.9,73.922,4.712,0.273,114862,0,6000,0,0.0017281462,0.0
89.2,75.733,4.456,0.275,114862,0,6000,0,0.0018928869,0.0
89.5,82.401,4.214,0.276,114862,0,6000,0,0.0022124453,0.0
89.8,81.783,4.059,0.278,114862,0,6000,0,0.0017953747,0.0
90.1,79.947,3.767,0.277,114862,0,6000,0,0.0015525285,0.0
90.4,83.58,3.496,0.276,114862,0,6000,0,0.0013900256,0.0
90.7,82.351,3.432,0.271,114862,0,6000,0,0.0014164946,0.0
91.0,86.591,3.702,0.266,114862,0,6000,0,0.0014544278,0.0
91.3,85.364,4.471,0.26,114862,0,6000,0,0.0014746491,0.0
91.6,76.244,4.559,0.266,114862,0,6000,0,0.001470918,0.0
91.9,58.622,4.151,0.29,114862,0,6000,0,0.0015063853,0.0
92.2,53.146,3.71,0.296,114862,0,6000,0,0.0014116645,0.0
92.5,74.995,3.075,0.293,114862,0,6000,0,0.0014088241,0.0
92.8,88.948,2.646,0.288,114862,0,6000,0,0.001466906,0.0
93.1,88.326,2.365,0.277,114862,0,6000,0,0.0014809472,0.0
93.4,85.887,2.279,0.273,114862,0,6000,0,0.0015471436,0.0
93.7,82.836,2.28,0.275,114862,0,6000,0,0.0014929958,0.0
94.0,83.434,2.369,0.284,114862,0,6000,0,0.0014021711,0.0
94.3,86.458,2.37,0.278,114862,0,6000,0,0.0012926604,0.0
94.6,88.267,2.371,0.281,114862,0,6000,0,0.00094910775,0.0
94.9,87.042,2.328,0.287,114862,0,6000,0,0.0009994627,0.0
95.2,85.207,2.286,0.294,114862,0,6000,0,0.0010836982,0.0
95.5,83.981,2.287,0.297,114862,0,6000,0,0.0010900383,0.0
95.8,85.183,2.332,0.295,114862,0,6000,0,0.0011219613,0.0
96.1,88.814,2.333,0.289,114862,0,6000,0,0.0011385108,0.0
96.4,88.802,2.423,0.283,114862,0,6000,0,0.0011049702,0.0
96.7,90.001,2.566,0.283,114862,0,6000,0,0.0010781324,0.0
97.0,91.812,2.616,0.284,114862,0,6000,0,0.001013558,0.0
97.3,91.803,2.717,0.275,114862,0,6000,0,0.0009490887,0.0
97.6,91.182,2.823,0.269,114862,0,6000,0,0.00094845315,0.0
97.9,90.562,2.878,0.266,114862,0,6000,0,0.0009587362,0.0
98.2,88.122,2.99,0.261,114862,0,6000,0,0.0010293468,0.0
98.5,85.681,3.106,0.247,114862,0,6000,0,0.0011037709,0.0
