DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
85.0,94.728,2.612,0.29,0.458,114862,0,6000,0,0.0015221811,0.0
85.3,94.109,2.817,0.272,0.463,114862,0,6000,0,0.0015632206,0.0
85.6,89.846,3.277,0.244,0.41,114862,0,6000,0,0.0015845705,0.0
85.9,77.082,3.811,0.241,0.361,114862,0,6000,0,0.0015341012,0.0
86.2,60.674,4.518,0.257,0.386,114862,0,6000,0,0.0015904672,0.0
86.5,61.877,4.873,0.268,0.384,114862,0,6000,0,0.0016566506,0.0
86.8,63.685,4.968,0.274,0.381,114862,0,6000,0,0.0016779014,0.0
87.1,64.28,4.971,0.274,0.391,114862,0,6000,0,0.001671966,0.0
87.4,68.517,4.88,0.274,0.4,114862,0,6000,0,0.0015658045,0.0
87.7,73.364,4.702,0.274,0.397,114862,0,6000,0,0.0015510796,0.0
88.0,75.781,4.617,0.267,0.377,114862,0,6000,0,0.0015346529,0.0
88.3,75.768,4.797,0.265,0.375,114862,0,6000,0,0.0015379998,0.0
88.6,75.149,4.799,0.271,0.377,114862,0,6000,0,0.0015882145,0.0
88.9,73.922,4.712,0.273,0.392,114862,0,6000,0,0.0015983917,0.0
89.2,75.733,4.456,0.275,0.397,114862,0,6000,0,0.0015819006,0.0
89.5,82.401,4.214,0.276,0.4,114862,0,6000,0,0.001586555,0.0
89.8,81.783,4.059,0.278,0.413,114862,0,6000,0,0.001548823,0.0
90.1,79.947,3.767,0.277,0.453,114862,0,6000,0,0.001553599,0.0
90.4,83.58,3.496,0.276,0.468,114862,0,6000,0,0.0015492324,0.0
90.7,82.351,3.432,0.271,0.455,114862,0,6000,0,0.0015607912,0.0
91.0,86.591,3.702,0.266,0.468,114862,0,6000,0,0.000995929,0.0
91.3,85.364,4.471,0.26,0.47,114862,0,6000,0,0.00095973775,0.0
91.6,76.244,4.559,0.266,0.396,114862,0,6000,0,0.00093912845,0.0
91.9,58.622,4.151,0.29,0.352,114862,0,6000,0,0.00091290375,0.0
92.2,53.146,3.71,0.296,0.444,114862,0,6000,0,0.00077127153,0.0
92.5,74.995,3.075,0.293,0.518,114862,0,6000,0,0.0008009617,0.0
92.8,88.948,2.646,0.288,0.564,114862,0,6000,0,0.0007722398,0.0
93.1,88.326,2.365,0.277,0.553,114862,0,6000,0,0.0007343108,0.0
