DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
50.0,39.353,11.159,0.285,122297,0,6000,0,0.00482019,0.0
50.25,43.054,8.478,0.278,122297,0,6000,0,0.0049786186,0.0
50.5,44.287,8.037,0.277,122297,0,6000,0,0.005036811,0.0
50.75,47.944,7.339,0.291,122297,0,6000,0,0.0050149737,0.0
51.0,52.24,6.462,0.352,122297,0,6000,0,0.0049317875,0.0
51.25,55.302,6.125,0.347,122297,0,6000,0,0.0047729635,0.0
51.5,57.152,6.854,0.322,122297,0,6000,0,0.00457523,0.0
51.75,60.257,7.677,0.323,122297,0,6000,0,0.0044930764,0.0
52.0,59.704,8.128,0.33,122297,0,6000,0,0.0017370997,0.0
52.25,54.432,8.298,0.335,122297,0,6000,0,0.0017572708,0.0
52.5,54.561,8.306,0.267,122297,0,6000,0,0.0018133932,0.0
52.75,55.794,8.172,0.218,122297,0,6000,0,0.0018616555,0.0
53.0,58.856,7.747,0.246,122297,0,6000,0,0.0019026534,0.0
53.25,62.535,7.074,0.34,122297,0,6000,0,0.0019453614,0.0
53.5,66.831,4.904,0.43,122297,0,6000,0,0.0019751987,0.0
53.75,67.469,4.731,0.443,122297,0,6000,0,0.0020154591,0.0
54.0,66.959,4.015,0.451,122297,0,6000,0,0.001594304,0.0
54.25,65.876,4.251,0.464,122297,0,6000,0,0.0015267194,0.0
54.5,65.344,5.125,0.463,122297,0,6000,0,0.0015039323,0.0
54.75,65.473,4.682,0.461,122297,0,6000,0,0.0014911374,0.0
55.0,66.132,4.359,0.382,122297,0,6000,0,0.0014579771,0.0
55.25,66.197,4.285,0.37,122297,0,6000,0,0.0014788806,0.0
55.5,66.282,4.537,0.359,122297,0,6000,0,0.001533133,0.0
55.75,66.389,4.718,0.373,122297,0,6000,0,0.0015881935,0.0
56.0,66.454,4.636,0.36,122297,0,6000,0,0.0015784604,0.0
56.25,67.73,4.319,0.375,122297,0,6000,0,0.0015594051,0.0
56.5,69.665,4.168,0.343,122297,0,6000,0,0.0015027864,0.0
56.75,70.877,4.099,0.335,122297,0,6000,0,0.0014547533,0.0
57.0,74.004,4.259,0.32,122297,0,6000,0,0.0014171177,0.0
57.25,74.047,4.683,0.339,122297,0,6000,0,0.0013776597,0.0
57.5,72.942,4.774,0.344,122297,0,6000,0,0.0013468779,0.0
57.75,69.456,4.876,0.35,122297,0,6000,0,0.0013256518,0.0
58.0,68.924,4.708,0.304,122297,0,6000,0,0.0010170838,0.0
58.25,69.605,4.38,0.255,122297,0,6000,0,0.0010257479,0.0
58.5,72.71,3.999,0.21,122297,0,6000,0,0.0010371108,0.0
58.75,75.772,3.654,0.192,122297,0,6000,0,0.0010427977,0.0
59.0,78.218,3.219,0.228,122297,0,6000,0,0.0010851941,0.0
59.25,80.685,2.942,0.264,122297,0,6000,0,0.0010878418,0.0
59.5,82.578,2.891,0.275,122297,0,6000,0,0.0010728918,0.0
59.75,83.832,2.845,0.285,122297,0,6000,0,0.0010465413,0.0
60.0,86.342,2.848,0.279,122297,0,6000,0,0.0010370482,0.0
60.25,87.001,2.854,0.269,122297,0,6000,0,0.0010467481,0.0
60.5,88.32,2.859,0.264,122297,0,6000,0,0.0010882994,0.0
60.75,88.385,2.812,0.267,122297,0,6000,0,0.0011251641,0.0
61.0,85.494,2.765,0.276,122297,0,6000,0,0.0011694813,0.0
61.25,83.772,2.772,0.265,122297,0,6000,0,0.0011926027,0.0
61.5,83.263,2.726,0.255,122297,0,6000,0,0.0012023087,0.0
61.75,83.965,2.782,0.228,122297,0,6000,0,0.0012234343,0.0
62.0,84.051,2.891,0.223,122297,0,6000,0,0.0012560209,0.0
62.25,84.115,3.176,0.193,122297,0,6000,0,0.0012595964,0.0
62.5,82.436,3.554,0.219,122297,0,6000,0,0.0012660084,0.0
62.75,81.31,4.205,0.193,122297,0,6000,0,0.0012816363,0.0
63.0,79.631,5.658,0.191,122297,0,6000,0,0.0012651748,0.0
63.25,80.312,5.991,0.252,122297,0,6000,0,0.0012857713,0.0
63.5,80.397,6.458,0.265,122297,0,6000,0,0.0012876305,0.0
63.75,79.271,7.367,0.274,122297,0,6000,0,0.001280265,0.0
64.0,76.975,7.518,0.268,122297,0,6000,0,0.0012830922,0.0
64.25,75.871,7.394,0.259,122297,0,6000,0,0.0012693313,0.0
64.5,75.956,7.408,0.262,122297,0,6000,0,0.0012368202,0.0
64.75,74.873,7.559,0.264,122297,0,6000,0,0.0012045796,0.0
65.0,74.32,8.156,0.261,122297,0,6000,0,0.0011628624,0.0
65.25,72.641,8.478,0.259,122297,0,6000,0,0.0011393473,0.0
65.5,70.963,8.478,0.263,122297,0,6000,0,0.001157841,0.0
65.75,71.005,9.861,0.269,122297,0,6000,0,0.0011483348,0.0
66.0,69.922,9.689,0.268,122297,0,6000,0,0.0011315786,0.0
66.25,70.624,9.36,0.241,122297,0,6000,0,0.0011496849,0.0
