DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,70.081,10.166,0.26,115500,0,6000,0,0.0027397992,0.0
200.25,71.847,9.883,0.245,115500,0,6000,0,0.0016451331,0.0
200.5,72.005,9.554,0.283,115500,0,6000,0,0.0017127955,0.0
200.75,70.357,8.811,0.327,115500,0,6000,0,0.0014146502,0.0
201.0,64.065,7.916,0.342,115500,0,6000,0,0.0014267592,0.0
201.25,64.161,6.901,0.313,115500,0,6000,0,0.001470609,0.0
201.5,65.993,5.517,0.29,115500,0,6000,0,0.0015453458,0.0
201.75,67.937,4.589,0.267,115500,0,6000,0,0.0015022955,0.0
202.0,72.063,4.693,0.243,115500,0,6000,0,0.001500557,0.0
202.25,76.251,5.434,0.266,115500,0,6000,0,0.0014226306,0.0
202.5,79.812,6.198,0.288,115500,0,6000,0,0.0013544881,0.0
202.75,70.796,7.382,0.259,115500,0,6000,0,0.0016295533,0.0
203.0,65.676,7.869,0.237,115500,0,6000,0,0.0017991533,0.0
203.25,51.378,7.109,0.283,115500,0,6000,0,0.0016278846,0.0
203.5,50.426,5.652,0.32,115500,0,6000,0,0.0014639045,0.0
203.75,49.89,4.295,0.306,115500,0,6000,0,0.001905635,0.0
204.0,45.459,3.716,0.284,115500,0,6000,0,0.002221211,0.0
204.25,45.367,3.917,0.32,115500,0,6000,0,0.002039481,0.0
204.5,48.747,4.691,0.341,115500,0,6000,0,0.0017666918,0.0
204.75,51.628,6.506,0.341,115500,0,6000,0,0.0015778173,0.0
205.0,49.24,9.439,0.335,115500,0,6000,0,0.0017740896,0.0
205.25,49.892,12.188,0.331,115500,0,6000,0,0.0018626243,0.0
205.5,52.96,14.434,0.34,115500,0,6000,0,0.0017272038,0.0
205.75,60.744,15.531,0.335,115500,0,6000,0,0.001570348,0.0
206.0,66.913,16.217,0.329,115500,0,6000,0,0.001489882,0.0
206.25,63.471,16.555,0.316,115500,0,6000,0,0.0016653998,0.0
206.5,63.503,16.648,0.301,115500,0,6000,0,0.0017861845,0.0
206.75,65.701,16.184,0.304,115500,0,6000,0,0.0016475157,0.0
207.0,68.155,15.011,0.297,115500,0,6000,0,0.0015900938,0.0
207.25,68.746,13.062,0.286,115500,0,6000,0,0.0015893099,0.0
207.5,70.694,10.742,0.307,115500,0,6000,0,0.001428392,0.0
207.75,73.518,8.589,0.306,115500,0,6000,0,0.0013865721,0.0
208.0,72.432,7.13,0.288,115500,0,6000,0,0.0014786237,0.0
208.25,70.537,6.701,0.292,115500,0,6000,0,0.0014962016,0.0
