DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,106.022,4.48,0.329,0.497,118198,0,6000,0,0.0012973766,0.0
100.25,110.249,4.203,0.31,0.49,118198,0,6000,0,0.0012833115,0.0
100.5,113.485,3.982,0.296,0.467,118198,0,6000,0,0.0012718854,0.0
100.75,116.36,3.876,0.29,0.453,118198,0,6000,0,0.001250356,0.0
101.0,118.331,3.832,0.298,0.439,118198,0,6000,0,0.0013884328,0.0
101.25,120.032,3.764,0.3,0.45,118198,0,6000,0,0.0013656041,0.0
101.5,119.547,3.709,0.271,0.506,118198,0,6000,0,0.0013406492,0.0
101.75,109.558,3.759,0.243,0.505,118198,0,6000,0,0.0013720427,0.0
102.0,104.608,3.885,0.224,0.492,118198,0,6000,0,0.001348975,0.0
102.25,105.281,3.966,0.241,0.488,118198,0,6000,0,0.0013586974,0.0
102.5,107.437,4.048,0.272,0.503,118198,0,6000,0,0.0013809977,0.0
102.75,109.0,4.186,0.281,0.52,118198,0,6000,0,0.0013873846,0.0
103.0,108.89,4.321,0.274,0.505,118198,0,6000,0,0.001373055,0.0
103.25,110.425,4.529,0.269,0.493,118198,0,6000,0,0.001375817,0.0
103.5,111.378,4.758,0.272,0.477,118198,0,6000,0,0.0013607919,0.0
103.75,113.64,4.962,0.28,0.51,118198,0,6000,0,0.0013365746,0.0
104.0,116.673,5.042,0.279,0.55,118198,0,6000,0,0.0013044769,0.0
104.25,117.357,5.043,0.265,0.514,118198,0,6000,0,0.0012909528,0.0
104.5,115.59,5.132,0.254,0.447,118198,0,6000,0,0.0013034113,0.0
104.75,113.868,5.207,0.256,0.451,118198,0,6000,0,0.0013078836,0.0
105.0,113.892,5.37,0.257,0.469,118198,0,6000,0,0.0007618266,0.0
105.25,114.698,5.493,0.254,0.47,118198,0,6000,0,0.00076193194,0.0
105.5,109.983,5.596,0.241,0.45,118198,0,6000,0,0.000768121,0.0
105.75,101.062,6.165,0.219,0.438,118198,0,6000,0,0.0007514586,0.0
106.0,96.876,7.509,0.19,0.458,118198,0,6000,0,0.00070631376,0.0
106.25,92.924,9.076,0.153,0.438,118198,0,6000,0,0.00070398045,0.0
106.5,87.701,11.023,0.199,0.395,118198,0,6000,0,0.0006875091,0.0
106.75,88.642,13.043,0.247,0.408,118198,0,6000,0,0.00066887535,0.0
107.0,93.545,15.27,0.238,0.42,118198,0,6000,0,0.0006964138,0.0
107.25,96.825,16.781,0.214,0.378,118198,0,6000,0,0.00068595965,0.0
107.5,100.474,15.461,0.206,0.364,118198,0,6000,0,0.0006875386,0.0
107.75,103.686,12.023,0.215,0.384,118198,0,6000,0,0.00071356003,0.0
108.0,105.342,10.008,0.232,0.416,118198,0,6000,0,0.0007451533,0.0
108.25,104.671,9.908,0.21,0.419,118198,0,6000,0,0.00075807713,0.0
108.5,101.1,10.348,0.171,0.401,118198,0,6000,0,0.00078349176,0.0
108.75,96.52,11.322,0.168,0.388,118198,0,6000,0,0.0007894962,0.0
109.0,94.162,14.345,0.195,0.383,118198,0,6000,0,0.00076887524,0.0
109.25,93.117,19.252,0.213,0.397,118198,0,6000,0,0.0007568608,0.0
109.5,91.489,23.067,0.226,0.419,118198,0,6000,0,0.0007377692,0.0
109.75,88.249,24.663,0.241,0.433,118198,0,6000,0,0.0007194343,0.0
110.0,84.761,24.933,0.254,0.418,118198,0,6000,0,0.0008113389,0.0
110.25,81.555,24.87,0.26,0.392,118198,0,6000,0,0.00083069585,0.0
110.5,77.918,24.901,0.263,0.406,118198,0,6000,0,0.00085343927,0.0
110.75,76.2,25.642,0.258,0.43,118198,0,6000,0,0.0008618014,0.0
111.0,75.595,26.902,0.247,0.451,118198,0,6000,0,0.0009259167,0.0
111.25,74.951,27.974,0.241,0.429,118198,0,6000,0,0.0009088616,0.0
111.5,73.283,28.779,0.241,0.391,118198,0,6000,0,0.0008589796,0.0
111.75,70.376,29.801,0.247,0.379,118198,0,6000,0,0.00082169386,0.0
112.0,68.509,30.712,0.263,0.395,118198,0,6000,0,0.000676108,0.0
112.25,70.947,30.268,0.264,0.428,118198,0,6000,0,0.000675008,0.0
112.5,73.044,29.813,0.23,0.427,118198,0,6000,0,0.0006783379,0.0
112.75,71.078,28.912,0.211,0.418,118198,0,6000,0,0.00069601834,0.0
