DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
95.0,60.614,7.512,0.273,0.396,114871,0,6000,0,0.0016086403,0.0
95.3,61.237,7.516,0.265,0.388,114871,0,6000,0,0.0016027808,0.0
95.6,63.691,7.246,0.248,0.372,114871,0,6000,0,0.0015796934,0.0
95.9,70.435,6.604,0.239,0.38,114871,0,6000,0,0.0015683263,0.0
96.2,75.954,5.908,0.24,0.395,114871,0,6000,0,0.0015624529,0.0
96.5,75.349,5.384,0.267,0.407,114871,0,6000,0,0.001569153,0.0
96.8,73.521,4.554,0.291,0.401,114871,0,6000,0,0.0016432928,0.0
97.1,80.265,3.852,0.306,0.371,114871,0,6000,0,0.0015911221,0.0
97.4,84.558,3.446,0.296,0.424,114871,0,6000,0,0.0015105415,0.0
97.7,88.24,3.322,0.3,0.451,114871,0,6000,0,0.0014895074,0.0
98.0,85.798,3.143,0.291,0.434,114871,0,6000,0,0.0014749799,0.0
98.3,87.645,3.087,0.284,0.408,114871,0,6000,0,0.0015060374,0.0
98.6,90.715,3.088,0.296,0.414,114871,0,6000,0,0.0014972955,0.0
98.9,87.048,3.33,0.305,0.413,114871,0,6000,0,0.0015019524,0.0
99.2,77.26,4.409,0.281,0.29,114871,0,6000,0,0.0015260887,0.0
99.5,56.452,7.303,0.247,0.249,114871,0,6000,0,0.0014961455,0.0
99.8,27.072,11.227,0.088,0.205,114871,0,6000,0,0.0014661723,0.0
100.1,25.857,13.289,0.278,0.242,114871,0,6000,0,0.0014154353,0.0
100.4,36.273,10.629,0.319,0.345,114871,0,6000,0,0.0014236479,0.0
100.7,67.505,4.26,0.329,0.383,114871,0,6000,0,0.001561748,0.0
101.0,97.514,2.99,0.329,0.447,114871,0,6000,0,0.00081647426,0.0
101.3,93.237,2.625,0.312,0.442,114871,0,6000,0,0.00081366586,0.0
101.6,84.062,2.438,0.287,0.419,114871,0,6000,0,0.0008397752,0.0
101.9,87.744,2.307,0.298,0.44,114871,0,6000,0,0.00084811467,0.0
102.2,95.711,2.265,0.315,0.474,114871,0,6000,0,0.00068346236,0.0
102.5,100.005,2.225,0.32,0.49,114871,0,6000,0,0.0006903411,0.0
102.8,98.176,2.268,0.342,0.507,114871,0,6000,0,0.00065255025,0.0
103.1,89.001,2.312,0.324,0.473,114871,0,6000,0,0.0006422995,0.0
103.4,83.499,2.357,0.279,0.464,114871,0,6000,0,0.0006879849,0.0
103.7,79.221,2.359,0.31,0.467,114871,0,6000,0,0.0007087043,0.0
104.0,86.577,2.316,0.356,0.454,114871,0,6000,0,0.00073285704,0.0
104.3,95.769,2.317,0.368,0.464,114871,0,6000,0,0.00071543455,0.0
104.6,99.45,2.319,0.341,0.478,114871,0,6000,0,0.0007219404,0.0
104.9,98.235,2.364,0.338,0.471,114871,0,6000,0,0.0007288419,0.0
105.2,92.732,2.41,0.329,0.397,114871,0,6000,0,0.0007297874,0.0
105.5,89.679,2.551,0.264,0.401,114871,0,6000,0,0.0007232468,0.0
105.8,89.687,2.699,0.279,0.423,114871,0,6000,0,0.00073307566,0.0
106.1,87.859,2.804,0.338,0.423,114871,0,6000,0,0.00073362247,0.0
106.4,85.419,2.859,0.33,0.455,114871,0,6000,0,0.0007423444,0.0
106.7,89.712,2.86,0.308,0.479,114871,0,6000,0,0.0007477155,0.0
107.0,92.169,2.916,0.309,0.443,114871,0,6000,0,0.0007309696,0.0
107.3,87.893,2.917,0.296,0.441,114871,0,6000,0,0.0007120852,0.0
107.6,86.064,2.919,0.286,0.46,114871,0,6000,0,0.0007344182,0.0
107.9,87.908,2.867,0.326,0.496,114871,0,6000,0,0.0007899985,0.0
108.2,91.591,2.869,0.341,0.497,114871,0,6000,0,0.0007683329,0.0
108.5,92.823,2.817,0.326,0.47,114871,0,6000,0,0.0007532559,0.0
108.8,90.995,2.872,0.319,0.433,114871,0,6000,0,0.0007313452,0.0
109.1,83.044,3.04,0.308,0.433,114871,0,6000,0,0.00074484653,0.0
109.4,80.603,3.278,0.291,0.435,114871,0,6000,0,0.00078721426,0.0
109.7,85.51,3.468,0.293,0.438,114871,0,6000,0,0.0007834769,0.0
110.0,89.191,3.81,0.289,0.458,114871,0,6000,0,0.00081354455,0.0
110.3,84.913,4.345,0.26,0.465,114871,0,6000,0,0.00080908835,0.0
110.6,87.37,5.339,0.23,0.437,114871,0,6000,0,0.0008587484,0.0
110.9,88.603,6.319,0.231,0.384,114871,0,6000,0,0.0008740166,0.0
111.2,52.489,7.764,0.263,0.367,114871,0,6000,0,0.0009925124,0.0
111.5,41.476,9.541,0.302,0.372,114871,0,6000,0,0.00087660924,0.0
111.8,37.2,11.083,0.32,0.362,114871,0,6000,0,0.0008255336,0.0
112.1,41.493,14.137,0.327,0.338,114871,0,6000,0,0.00082658994,0.0
112.4,42.726,16.424,0.327,0.376,114871,0,6000,0,0.00073473534,0.0
112.7,40.285,17.711,0.327,0.393,114871,0,6000,0,0.00072098407,0.0
113.0,40.293,18.053,0.325,0.366,114871,0,6000,0,0.00074235006,0.0
113.3,45.813,18.065,0.315,0.379,114871,0,6000,0,0.00077994936,0.0
113.6,47.044,17.746,0.318,0.368,114871,0,6000,0,0.0008114434,0.0
113.9,40.318,17.752,0.325,0.356,114871,0,6000,0,0.00077046425,0.0
114.2,44.003,17.763,0.318,0.361,114871,0,6000,0,0.00072920136,0.0
114.5,41.559,17.445,0.316,0.365,114871,0,6000,0,0.0007357369,0.0
114.8,45.853,17.786,0.316,0.36,114871,0,6000,0,0.000722865,0.0
115.1,48.923,18.823,0.325,0.365,114871,0,6000,0,0.0007257848,0.0
115.4,45.257,19.548,0.333,0.373,114871,0,6000,0,0.00069184805,0.0
115.7,46.49,19.931,0.324,0.382,114871,0,6000,0,0.00068339164,0.0
116.0,47.723,19.942,0.32,0.395,114871,0,6000,0,0.0007103735,0.0
116.3,45.283,19.588,0.326,0.395,114871,0,6000,0,0.000720162,0.0
116.6,41.617,19.237,0.343,0.378,114871,0,6000,0,0.0006814562,0.0
116.9,41.013,19.247,0.339,0.374,114871,0,6000,0,0.0006661028,0.0
117.2,42.247,19.258,0.329,0.382,114871,0,6000,0,0.0006689041,0.0
