DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
200.0,77.677,18.509,0.426,117278,0,6000,0,0.0037876067,0.0
200.25,77.092,17.014,0.407,117278,0,6000,0,0.0038296594,0.0
200.5,81.866,15.787,0.39,117278,0,6000,0,0.0038588888,0.0
200.75,83.364,14.649,0.449,117278,0,6000,0,0.0039148554,0.0
201.0,85.161,12.736,0.402,117278,0,6000,0,0.003908471,0.0
201.25,86.96,11.707,0.33,117278,0,6000,0,0.0037797652,0.0
201.5,88.458,12.723,0.394,117278,0,6000,0,0.0037764288,0.0
201.75,89.069,14.893,0.338,117278,0,6000,0,0.0038396681,0.0
202.0,88.482,15.024,0.259,117278,0,6000,0,0.0016945993,0.0
202.25,86.114,13.684,0.286,117278,0,6000,0,0.001709268,0.0
202.5,83.447,12.233,0.327,117278,0,6000,0,0.0017741658,0.0
202.75,81.377,10.059,0.385,117278,0,6000,0,0.0018483354,0.0
203.0,81.684,10.73,0.497,117278,0,6000,0,0.0018938693,0.0
203.25,87.051,14.71,0.384,117278,0,6000,0,0.0019213423,0.0
203.5,87.955,15.983,0.298,117278,0,6000,0,0.0019440462,0.0
203.75,86.48,15.829,0.248,117278,0,6000,0,0.0019422817,0.0
204.0,84.407,14.688,0.279,117278,0,6000,0,0.0015366408,0.0
204.25,82.633,13.502,0.333,117278,0,6000,0,0.0015434943,0.0
204.5,81.454,13.003,0.404,117278,0,6000,0,0.0015236587,0.0
204.75,80.275,12.639,0.458,117278,0,6000,0,0.0015054733,0.0
205.0,79.693,12.748,0.505,117278,0,6000,0,0.0014998628,0.0
205.25,78.218,13.103,0.515,117278,0,6000,0,0.0014971915,0.0
205.5,75.85,13.468,0.524,117278,0,6000,0,0.0014877194,0.0
205.75,73.777,13.091,0.507,117278,0,6000,0,0.0014869921,0.0
206.0,72.894,14.094,0.446,117278,0,6000,0,0.0014971172,0.0
206.25,73.798,14.085,0.41,117278,0,6000,0,0.0014699735,0.0
206.5,75.299,13.44,0.38,117278,0,6000,0,0.0014577972,0.0
206.75,76.799,13.064,0.372,117278,0,6000,0,0.0014177576,0.0
207.0,75.919,13.179,0.492,117278,0,6000,0,0.0013759879,0.0
207.25,74.737,13.42,0.539,117278,0,6000,0,0.0013586365,0.0
207.5,73.558,12.684,0.545,117278,0,6000,0,0.0013793204,0.0
207.75,72.977,12.329,0.539,117278,0,6000,0,0.001404498,0.0
208.0,72.989,12.323,0.54,117278,0,6000,0,0.001109695,0.0
208.25,73.594,12.091,0.523,117278,0,6000,0,0.0010671862,0.0
208.5,75.093,10.809,0.486,117278,0,6000,0,0.0009956686,0.0
208.75,79.569,11.638,0.452,117278,0,6000,0,0.0009865494,0.0
209.0,84.341,23.138,0.403,117278,0,6000,0,0.0009837792,0.0
209.25,84.948,24.002,0.339,117278,0,6000,0,0.0010205602,0.0
209.5,81.091,16.542,0.298,117278,0,6000,0,0.0010736643,0.0
209.75,74.853,11.722,0.427,117278,0,6000,0,0.0011143077,0.0
210.0,72.486,10.775,0.472,117278,0,6000,0,0.00118421,0.0
210.25,79.639,12.851,0.418,117278,0,6000,0,0.0012032167,0.0
210.5,94.828,17.949,0.371,117278,0,6000,0,0.0011303378,0.0
210.75,97.815,21.404,0.25,117278,0,6000,0,0.0011080275,0.0
211.0,90.09,24.823,0.201,117278,0,6000,0,0.0010695609,0.0
211.25,87.124,70.912,0.17,117278,0,6000,0,0.001013004,1.53e-322
211.5,79.398,48.42,0.156,117278,0,6000,0,0.0010458496,2.797913684e-314
211.75,68.399,8.049,0.234,117278,0,6000,0,0.0011076475,4.406996017324467e-306
212.0,62.756,7.539,0.28,117278,0,6000,0,0.0010984051,5.406016706387744e-298
212.25,59.793,10.928,0.361,117278,0,6000,0,0.0011370531,5.164621376339952e-290
212.5,72.302,16.138,0.45,117278,0,6000,0,0.0012279447,3.8426070299320055e-282
212.75,80.051,18.202,0.523,117278,0,6000,0,0.0012629288,2.22658786065823e-274
213.0,83.038,18.192,0.538,117278,0,6000,0,0.0011815171,1.0048010506696861e-266
213.25,80.075,12.193,0.494,117278,0,6000,0,0.0011276116,3.5313982997617356e-259
213.5,74.731,9.659,0.522,117278,0,6000,0,0.0010796774,9.66584232023681e-252
213.75,76.826,10.209,0.544,117278,0,6000,0,0.0010474185,2.0604358055374734e-244
214.0,78.029,15.502,0.567,117278,0,6000,0,0.00097561907,3.4206201517410614e-237
214.25,75.956,11.943,0.574,117278,0,6000,0,0.00097405125,4.42259317219641e-230
214.5,72.99,10.193,0.579,117278,0,6000,0,0.0010264745,4.4532339547348795e-223
214.75,68.835,8.78,0.573,117278,0,6000,0,0.0010541487,3.492210485603406e-216
215.0,65.275,8.071,0.576,117278,0,6000,0,0.0010592394,2.1328076594933976e-209
215.25,64.992,8.067,0.568,117278,0,6000,0,0.0011198667,1.0144469739569405e-202
215.5,72.441,8.291,0.561,117278,0,6000,0,0.0011272187,3.7577976439402955e-196
215.75,79.594,8.926,0.537,117278,0,6000,0,0.001171722,1.0840861801495252e-189
216.0,85.857,10.162,0.511,117278,0,6000,0,0.001162622,2.4356821081969537e-183
216.25,90.035,16.315,0.466,117278,0,6000,0,0.0011481658,4.261905181081703e-177
216.5,90.939,20.192,0.418,117278,0,6000,0,0.0011354673,5.807822570778485e-171
216.75,90.058,19.996,0.326,117278,0,6000,0,0.001124998,6.163810475479851e-165
217.0,87.391,18.043,0.365,117278,0,6000,0,0.0011051517,5.094617610879112e-159
