DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
304.8,95.012,7.127,0.222,111811,0,6000,0,0.0028771893,0.0
305.05,98.904,8.401,0.212,111811,0,6000,0,0.001701005,0.0
305.3,99.487,8.026,0.206,111811,0,6000,0,0.0019022189,0.0
305.55,97.363,7.461,0.203,111811,0,6000,0,0.0019920156,0.0
305.8,94.042,6.81,0.204,111811,0,6000,0,0.002048208,0.0
306.05,89.515,6.216,0.209,111811,0,6000,0,0.0022025178,0.0
306.3,84.087,5.885,0.195,111811,0,6000,0,0.0019133743,0.0
306.55,78.356,5.885,0.202,111811,0,6000,0,0.001789574,0.0
306.8,73.529,7.396,0.261,111811,0,6000,0,0.0016216935,0.0
307.05,70.205,9.293,0.271,111811,0,6000,0,0.0016089176,0.0
307.3,66.276,12.449,0.282,111811,0,6000,0,0.0016681706,0.0
307.55,64.758,14.541,0.291,111811,0,6000,0,0.0017505159,0.0
307.8,65.644,15.084,0.289,111811,0,6000,0,0.0017282664,0.0
308.05,68.035,14.021,0.278,111811,0,6000,0,0.0016425116,0.0
308.3,70.722,12.116,0.274,111811,0,6000,0,0.0015906012,0.0
308.55,73.714,10.374,0.265,111811,0,6000,0,0.0015442058,0.0
308.8,74.297,8.802,0.264,111811,0,6000,0,0.0015732493,0.0
309.05,70.672,8.802,0.289,111811,0,6000,0,0.0014469238,0.0
309.3,65.543,10.96,0.305,111811,0,6000,0,0.0014444641,0.0
309.55,66.729,14.285,0.308,111811,0,6000,0,0.0015603685,0.0
309.8,67.316,23.395,0.314,111811,0,6000,0,0.0017361367,0.0
310.05,65.796,30.493,0.313,111811,0,6000,0,0.0020311861,0.0
310.3,64.875,35.944,0.308,111811,0,6000,0,0.002472027,0.0
310.55,69.669,38.32,0.314,111811,0,6000,0,0.0021591831,0.0
310.8,67.548,39.386,0.318,111811,0,6000,0,0.0022721384,0.0
311.05,68.737,39.751,0.323,111811,0,6000,0,0.0021144808,0.0
311.3,69.622,39.754,0.326,111811,0,6000,0,0.002024806,0.0
311.55,67.499,38.329,0.325,111811,0,6000,0,0.0020735434,0.0
311.8,67.18,35.306,0.323,111811,0,6000,0,0.0019807252,0.0
312.05,67.766,31.355,0.318,111811,0,6000,0,0.0019001649,0.0
312.3,68.652,27.846,0.304,111811,0,6000,0,0.0019284494,0.0
312.55,68.633,25.885,0.303,111811,0,6000,0,0.0018950513,0.0
312.8,67.114,24.959,0.313,111811,0,6000,0,0.0018082598,0.0
313.05,65.892,25.42,0.318,111811,0,6000,0,0.001786198,0.0
313.3,66.481,27.1,0.32,111811,0,6000,0,0.0017944804,0.0
313.55,66.164,27.601,0.321,111811,0,6000,0,0.0017975612,0.0
313.8,66.743,27.603,0.319,111811,0,6000,0,0.0017901091,0.0
314.05,65.828,26.614,0.314,111811,0,6000,0,0.0018763614,0.0
314.3,64.607,25.428,0.31,111811,0,6000,0,0.0019428512,0.0
314.55,65.194,23.854,0.315,111811,0,6000,0,0.0017997571,0.0
314.8,64.576,22.378,0.318,111811,0,6000,0,0.0016937008,0.0
315.05,68.468,20.993,0.315,111811,0,6000,0,0.0016308221,0.0
315.3,70.254,20.427,0.313,111811,0,6000,0,0.0016031312,0.0
315.55,70.239,20.058,0.313,111811,0,6000,0,0.0016209357,0.0
315.8,69.621,20.244,0.314,111811,0,6000,0,0.0016292103,0.0
316.05,67.5,20.807,0.318,111811,0,6000,0,0.001657388,0.0
316.3,65.076,21.981,0.322,111811,0,6000,0,0.0017153437,0.0
316.55,67.163,22.593,0.326,111811,0,6000,0,0.0016432625,0.0
316.8,67.146,22.802,0.327,111811,0,6000,0,0.0016462277,0.0
317.05,69.537,22.803,0.326,111811,0,6000,0,0.001598936,0.0
317.3,68.618,22.597,0.324,111811,0,6000,0,0.0016182493,0.0
317.55,66.796,22.189,0.327,111811,0,6000,0,0.0016265614,0.0
317.8,67.383,21.395,0.326,111811,0,6000,0,0.0016021013,0.0
318.05,67.066,20.441,0.317,111811,0,6000,0,0.0016691716,0.0
318.3,66.444,19.352,0.318,111811,0,6000,0,0.0016622483,0.0
318.55,66.126,18.321,0.326,111811,0,6000,0,0.0015885314,0.0
318.8,65.811,17.665,0.336,111811,0,6000,0,0.0015305622,0.0
319.05,65.494,16.877,0.338,111811,0,6000,0,0.0015062218,0.0
319.3,65.175,16.422,0.327,111811,0,6000,0,0.0015587119,0.0
319.55,64.559,16.125,0.328,111811,0,6000,0,0.0015823775,0.0
319.8,63.336,15.98,0.331,111811,0,6000,0,0.001570663,0.0
320.05,63.925,15.981,0.325,111811,0,6000,0,0.0016107677,0.0
320.3,69.018,15.693,0.326,111811,0,6000,0,0.0015385816,0.0
320.55,68.101,15.269,0.331,111811,0,6000,0,0.0015343934,0.0
320.8,66.581,14.456,0.332,111811,0,6000,0,0.0014587971,0.0
321.05,69.269,13.438,0.326,111811,0,6000,0,0.0014104372,0.0
321.3,70.758,12.043,0.219,111811,0,6000,0,0.0020533302,0.0
321.55,72.242,10.502,0.206,111811,0,6000,0,0.0021634405,0.0
321.8,73.128,8.591,0.202,111811,0,6000,0,0.001749354,0.0
322.05,74.612,7.841,0.192,111811,0,6000,0,0.0017525452,0.0
322.3,75.498,7.424,0.187,111811,0,6000,0,0.0018389008,0.0
322.55,76.684,7.424,0.194,111811,0,6000,0,0.0018334892,0.0
322.8,77.271,7.224,0.193,111811,0,6000,0,0.0018340208,0.0
323.05,75.749,7.029,0.19,111811,0,6000,0,0.0019934808,0.0
323.3,72.728,7.225,0.203,111811,0,6000,0,0.0017823117,0.0
323.55,70.603,7.844,0.242,111811,0,6000,0,0.0015604085,0.0
323.8,68.185,9.767,0.27,111811,0,6000,0,0.0015699228,0.0
324.05,66.659,11.409,0.278,111811,0,6000,0,0.0015745636,0.0
324.3,68.15,12.732,0.294,111811,0,6000,0,0.0015355722,0.0
324.55,70.535,13.086,0.298,111811,0,6000,0,0.0015174847,0.0
324.8,70.821,13.207,0.304,111811,0,6000,0,0.001538208,0.0
325.05,70.506,13.451,0.311,111811,0,6000,0,0.0014942162,0.0
325.3,68.686,13.7,0.312,111811,0,6000,0,0.0015206375,0.0
325.55,65.66,13.953,0.309,111811,0,6000,0,0.0015867061,0.0
325.8,64.141,14.211,0.294,111811,0,6000,0,0.0016746051,0.0
326.05,64.425,14.343,0.282,111811,0,6000,0,0.0017323993,0.0
326.3,67.413,14.475,0.267,111811,0,6000,0,0.0017322015,0.0
326.55,69.501,14.085,0.262,111811,0,6000,0,0.0016604015,0.0
326.8,69.48,13.705,0.252,111811,0,6000,0,0.0016958242,0.0
327.05,67.664,13.094,0.233,111811,0,6000,0,0.0019790668,0.0
327.3,64.042,12.625,0.252,111811,0,6000,0,0.0018371145,0.0
327.55,59.816,12.626,0.274,111811,0,6000,0,0.0015907307,0.0
327.8,58.597,12.859,0.298,111811,0,6000,0,0.0015135349,0.0
328.05,60.981,12.86,0.293,111811,0,6000,0,0.0015992787,0.0
328.3,63.673,12.513,0.281,111811,0,6000,0,0.0017952508,0.0
328.55,63.656,12.176,0.278,111811,0,6000,0,0.0017554347,0.0
328.8,63.335,12.177,0.276,111811,0,6000,0,0.0017065842,0.0
329.05,64.223,12.066,0.279,111811,0,6000,0,0.0016825951,0.0
329.3,63.905,12.178,0.285,111811,0,6000,0,0.0016305681,0.0
329.55,63.891,12.865,0.291,111811,0,6000,0,0.0015739549,0.0
329.8,65.077,14.62,0.293,111811,0,6000,0,0.0015918686,0.0
330.05,67.163,15.445,0.295,111811,0,6000,0,0.0016099734,0.0
330.3,68.65,15.731,0.297,111811,0,6000,0,0.0015907692,0.0
330.55,68.034,15.876,0.301,111811,0,6000,0,0.0015649035,0.0
330.8,68.316,16.17,0.303,111811,0,6000,0,0.0015382044,0.0
331.05,70.104,16.469,0.303,111811,0,6000,0,0.0015205563,0.0
331.3,72.194,16.621,0.3,111811,0,6000,0,0.0015330375,0.0
331.55,72.779,16.622,0.294,111811,0,6000,0,0.0015615254,0.0
331.8,71.253,16.776,0.284,111811,0,6000,0,0.0016081394,0.0
