DEPT,GR,ILD,DPHI,NPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
75.0,98.763,3.172,0.3,0.609,117835,0,6000,0,0.0014573754,0.0
75.25,94.46,3.217,0.309,0.597,117835,0,6000,0,0.0014586241,0.0
75.5,92.159,3.313,0.308,0.613,117835,0,6000,0,0.0014773429,0.0
75.75,92.517,3.426,0.297,0.586,117835,0,6000,0,0.0014612902,0.0
76.0,93.303,3.525,0.297,0.557,117835,0,6000,0,0.0014989125,0.0
76.25,92.299,3.658,0.297,0.582,117835,0,6000,0,0.0015006363,0.0
76.5,91.98,3.834,0.266,0.606,117835,0,6000,0,0.0015057486,0.0
76.75,96.333,3.894,0.243,0.592,117835,0,6000,0,0.0015061565,0.0
77.0,101.92,4.005,0.272,0.606,117835,0,6000,0,0.001434376,0.0
77.25,102.763,4.114,0.282,0.582,117835,0,6000,0,0.0014313025,0.0
77.5,98.754,4.135,0.268,0.553,117835,0,6000,0,0.0014482774,0.0
77.75,96.357,4.146,0.278,0.572,117835,0,6000,0,0.0014496449,0.0
78.0,98.158,4.216,0.293,0.572,117835,0,6000,0,0.0014527086,0.0
78.25,96.631,4.268,0.28,0.542,117835,0,6000,0,0.0014285165,0.0
78.5,96.394,4.477,0.266,0.555,117835,0,6000,0,0.00142,0.0
78.75,97.84,4.573,0.272,0.573,117835,0,6000,0,0.0014434996,0.0
79.0,99.395,4.768,0.278,0.573,117835,0,6000,0,0.0014819468,0.0
79.25,100.946,5.308,0.272,0.574,117835,0,6000,0,0.0014447242,0.0
79.5,101.251,5.928,0.275,0.562,117835,0,6000,0,0.0014210308,0.0
79.75,98.115,6.635,0.293,0.517,117835,0,6000,0,0.0014419272,0.0
80.0,96.204,7.273,0.285,0.509,117835,0,6000,0,0.0009079904,0.0
80.25,91.762,8.162,0.274,0.531,117835,0,6000,0,0.00092228694,0.0
80.5,85.263,8.818,0.255,0.572,117835,0,6000,0,0.00093728426,0.0
80.75,79.751,9.066,0.21,0.561,117835,0,6000,0,0.000913274,0.0
81.0,75.333,9.516,0.187,0.455,117835,0,6000,0,0.0007910648,0.0
81.25,76.074,9.544,0.245,0.446,117835,0,6000,0,0.000793184,0.0
81.5,78.411,9.402,0.25,0.501,117835,0,6000,0,0.0007840385,0.0
81.75,79.368,9.215,0.26,0.542,117835,0,6000,0,0.00077350583,0.0
82.0,78.555,8.765,0.293,0.566,117835,0,6000,0,0.0007848162,0.0
82.25,77.824,8.28,0.3,0.576,117835,0,6000,0,0.00078398845,0.0
82.5,79.042,8.027,0.295,0.551,117835,0,6000,0,0.00077249407,0.0
82.75,80.677,7.203,0.283,0.53,117835,0,6000,0,0.000768702,0.0
83.0,81.305,6.546,0.269,0.523,117835,0,6000,0,0.00075459876,0.0
83.25,82.125,6.246,0.252,0.549,117835,0,6000,0,0.0007556641,0.0
83.5,82.952,6.147,0.222,0.557,117835,0,6000,0,0.0007849072,0.0
83.75,82.574,6.956,0.134,0.488,117835,0,6000,0,0.00076823734,0.0
84.0,79.667,9.34,0.034,0.38,117835,0,6000,0,0.0007833403,0.0
84.25,71.333,11.527,0.117,0.307,117835,0,6000,0,0.00077719305,0.0
84.5,62.194,11.422,0.172,0.331,117835,0,6000,0,0.00077207014,0.0
84.75,72.22,9.889,0.222,0.389,117835,0,6000,0,0.0007907419,0.0
85.0,87.523,8.114,0.277,0.468,117835,0,6000,0,0.0008976101,0.0
85.25,91.606,6.684,0.287,0.531,117835,0,6000,0,0.00085604953,0.0
85.5,92.636,6.046,0.291,0.499,117835,0,6000,0,0.00082444673,0.0
85.75,81.045,5.821,0.296,0.485,117835,0,6000,0,0.0008503145,0.0
86.0,77.356,5.95,0.268,0.563,117835,0,6000,0,0.0008830661,0.0
86.25,82.716,6.168,0.24,0.629,117835,0,6000,0,0.0009038248,0.0
86.5,86.804,6.353,0.239,0.585,117835,0,6000,0,0.0008923784,0.0
