DEPT,GR,ILD,DPHI,SitID,Pick,Formation,Binary_Predict,Predict,Acutal Pick
100.0,83.24,6.02,0.247,114440,0,6000,0,0.0038096646,0.0
100.25,84.545,5.482,0.244,114440,0,6000,0,0.0037550908,0.0
100.5,85.224,5.387,0.241,114440,0,6000,0,0.0037042196,0.0
100.75,87.182,5.391,0.239,114440,0,6000,0,0.0036941883,0.0
101.0,87.861,5.504,0.242,114440,0,6000,0,0.0036672282,0.0
101.25,87.915,5.407,0.25,114440,0,6000,0,0.0035522308,0.0
101.5,88.608,5.115,0.253,114440,0,6000,0,0.0034668434,0.0
101.75,89.886,4.929,0.25,114440,0,6000,0,0.0034881681,0.0
102.0,93.082,4.755,0.25,114440,0,6000,0,0.0016138894,0.0
102.25,95.638,4.759,0.25,114440,0,6000,0,0.001630947,0.0
102.5,98.819,4.763,0.252,114440,0,6000,0,0.0018769911,0.0
102.75,102.015,4.594,0.254,114440,0,6000,0,0.0021326877,0.0
103.0,103.306,4.427,0.256,114440,0,6000,0,0.0021311042,0.0
103.25,106.501,4.267,0.257,114440,0,6000,0,0.0020180736,0.0
103.5,108.432,4.193,0.257,114440,0,6000,0,0.001554385,0.0
103.75,107.86,4.359,0.258,114440,0,6000,0,0.0014790496,0.0
104.0,105.398,4.626,0.261,114440,0,6000,0,0.0012130418,0.0
104.25,101.685,4.72,0.263,114440,0,6000,0,0.0012447106,0.0
104.5,81.096,4.817,0.268,114440,0,6000,0,0.0012897281,0.0
104.75,62.995,4.731,0.269,114440,0,6000,0,0.0013336545,0.0
105.0,64.925,4.56,0.273,114440,0,6000,0,0.001381053,0.0
105.25,72.5,4.152,0.278,114440,0,6000,0,0.0014090764,0.0
105.5,109.475,3.851,0.284,114440,0,6000,0,0.0013319091,0.0
105.75,118.287,3.439,0.293,114440,0,6000,0,0.0012939976,0.0
106.0,116.464,3.071,0.295,114440,0,6000,0,0.0012373715,0.0
106.25,112.139,2.796,0.289,114440,0,6000,0,0.0012280513,0.0
106.5,112.193,2.694,0.28,114440,0,6000,0,0.0011718102,0.0
106.75,112.247,2.649,0.278,114440,0,6000,0,0.0011415075,0.0
107.0,110.438,2.65,0.281,114440,0,6000,0,0.0011651719,0.0
107.25,109.24,2.654,0.283,114440,0,6000,0,0.0011827609,0.0
107.5,111.796,2.658,0.288,114440,0,6000,0,0.0013204714,0.0
107.75,113.088,2.712,0.287,114440,0,6000,0,0.0013724838,0.0
108.0,115.644,2.718,0.274,114440,0,6000,0,0.0010770009,0.0
